id,created_at,text,truncated,source,in_reply_to_status_id,in_reply_to_user_id,in_reply_to_screen_name,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,favorited,retweeted,possibly_sensitive,possibly_sensitive_appealable,lang,user_id,user_name,user_screen_name,user_location,user_description,user_protected,user_followers_count,user_friends_count,user_listed_count,user_created_at,user_favourites_count,user_utc_offset,user_time_zone,user_geo_enabled,user_verified,user_statuses_count,user_lang,user_contributors_enabled,user_is_translator,user_is_translation_enabled,user_default_profile,user_following,user_follow_request_sent,user_translator_type,user_withheld_in_countries
1507296250487521280,Fri Mar 25 10:00:04 +0000 2022,RT @Satiraptus: Il discorso di #LilianaSegre ha una triste ma inequivocabile pertinenza con la realtà. Solo chi ha vissuto la #guerra svilu…,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,8.0,0.0,False,False,,,it,1.19357407450257e+18,Bart,Bart42519094, Puglia Italia ,"La politica è solidarietà, non un business personale",False,484.0,556.0,0.0,Sun Nov 10 17:00:37 +0000 2019,10028.0,,,True,False,16206.0,,False,False,False,True,False,False,none,[]
1507299426892759040,Fri Mar 25 10:12:42 +0000 2022,RT @lesiavasylenko: All the assistance the #UK is giving #Ukraine in one thread 🧵 leaving it here for others to get ideas,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,True,249.0,0.0,False,False,,,en,116716790.0,Iain Mackay,iain_mackay,,Proud to be British🇬🇧 and Scottish 🏴󠁧󠁢󠁳󠁣󠁴󠁿  Rangers Fan,False,1808.0,3028.0,2.0,Tue Feb 23 11:07:49 +0000 2010,17586.0,,,False,False,7118.0,,False,False,False,True,False,False,none,[]
1507145263135490048,Fri Mar 25 00:00:06 +0000 2022,"あのウクライナの兵士と、兵士になったパパをポカポカ叩きながら泣くあかちゃん。
あの子がこの戦争の悲惨さ、悲しみ辛さを訴えるだけのために生まれたのではない事を証明してほしい。彼が大人になった時に、全国にテレビ中継して彼の人生を語って… https://t.co/N1IF2nvBPT",True,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,0.0,0.0,False,False,,,ja,1.183910558916989e+18,ヤクルト400,a15754247,,二児ママ。失業中。仕事なんてしないで母業だけしてたい人。普通のその辺にいるような女です。完璧に裏垢,False,3.0,18.0,0.0,Tue Oct 15 01:01:06 +0000 2019,206.0,,,False,False,399.0,,False,False,False,True,False,False,none,[]
1507328982534004738,Fri Mar 25 12:10:08 +0000 2022,Today I had the opportunity to speak about #EU CSDP crisis management at the invitation of  @IDNPORTUGAL focusing i… https://t.co/9eU6f15TdS,True,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,0.0,19.0,False,False,False,False,en,1.2780936367025398e+18,José Costa Pereira,JosCostaPereir3,"Brussels, Belgium",Permanent Representative of Portugal to the Political and Security Committee of the EU,False,1085.0,455.0,8.0,Tue Jun 30 22:31:21 +0000 2020,301.0,,,False,False,628.0,,False,False,False,True,False,False,none,[]
1507342186307796996,Fri Mar 25 13:02:36 +0000 2022,"RT @ltgrusselhonore: Dragging Aaa @DeptofDefense More Missiles to #Ukraine ,,plus up just being shipped this week what the F happened to ov…",False,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",,,,,,,,False,59.0,0.0,False,False,,,en,1.1901023490812027e+18,John Popwell,John94472144,"Florida, USA","Lifetime Democrat,Lover of Golden Retrievers,Fully Vaccinated and Boosted,Joe Biden saved our Democracy. Vote Blue Always. 🇺🇸",False,979.0,1616.0,0.0,Fri Nov 01 03:05:35 +0000 2019,51474.0,,,False,False,45208.0,,False,False,False,True,False,False,none,[]
1507385711204442148,Fri Mar 25 15:55:34 +0000 2022,"RT @guyverhofstadt: Every drop of oil from Russia spills a drop of blood in Ukraine. 

Embargo now !

✊🏻",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,True,1695.0,0.0,False,False,,,en,1.3994389245069763e+18,Daniel Borowczyk-Martins,dbm27199695,Copenhagen ,"Interested in books, economics, and tennis. 🇵🇹🇵🇱🇩🇰🇺🇦",False,38.0,138.0,0.0,Mon May 31 18:53:55 +0000 2021,858.0,,,False,False,144.0,,False,False,False,True,False,False,none,[]
1507442144914685961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1507322942430011392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1507349332072280081,Fri Mar 25 13:31:00 +0000 2022,those who are fighting #ukraine know they can die any time of the day or night and that most of the time they have… https://t.co/yClpFMw0qX,True,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,True,0.0,2.0,False,False,False,False,en,1.3690655145223168e+18,Vlaamse Geuzen - Strong as the Sea,v_geuzen,"Democracy, Justice and Ecology","SAMEN - ongeacht onze verschillen van opinie, taal, religie, afkomst of hetzijwat - zullen we vechten voor Democratie en tegen Fascisme - Samen zijn we sterker",False,1080.0,1207.0,9.0,Mon Mar 08 23:21:05 +0000 2021,3494.0,,,False,False,25182.0,,False,False,False,True,False,False,none,[]
1507193648261214237,Fri Mar 25 03:12:22 +0000 2022,"RT @MyoyoShinnyo: ・ウクライナ軍は、ロシア軍占領下の地域において、ベルジャンスク港の揚陸艦や弾薬庫など、価値の高い目標に対する攻撃を開始
・ウクライナ軍は引き続きロシア軍の兵站を攻撃する。ロシア軍は防衛に戦力を奪われ、かつ補給を損なうだろう
・このためロシア軍…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,True,87.0,0.0,False,False,,,ja,268747158.0,sfx3,sf16195,さいたま,,False,64.0,15.0,3.0,Sat Mar 19 11:30:29 +0000 2011,20.0,,,False,False,47688.0,,False,False,False,True,False,False,none,[]
1507462728465670149,Fri Mar 25 21:01:36 +0000 2022,RT @georgegalloway: The #Ukraine️ ...,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,True,688.0,0.0,False,False,,,und,1.4874309505060864e+18,JD369NFT,Jd369NFT,,"NFT,420,Gym,SunSea,  South Spain Marbella",False,47.0,125.0,0.0,Sat Jan 29 14:22:50 +0000 2022,207.0,,,False,False,169.0,,False,False,False,True,False,False,none,[]
1507340939706077191,Fri Mar 25 12:57:39 +0000 2022,"@ng_ukraine https://t.co/MsaOFSxJrQ

you can also donate here
0x85452626119dC7059dC6930E4B32f05fe27D50E8
ETH (ERC20… https://t.co/bCLIHQY7zk",True,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.507331613264339e+18,905645454.0,ng_ukraine,,,,,True,1.0,0.0,False,False,False,False,en,1.457280949792944e+18,No World War IIII,Findroadss,korea,"It is an NFT project to oppose the war between Russia and Ukraine and deliver relief supplies
#Ukraina
i'm korean
99% of the proceeds are used for relief",False,4.0,30.0,0.0,Sun Nov 07 09:37:19 +0000 2021,6.0,,,False,False,59.0,,False,False,False,True,False,False,none,[]
1507431829892378624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1507501338548224004,Fri Mar 25 23:35:01 +0000 2022,"Want to assist #Ukraine? Use Ukrainian #Fiverr sellers to complete your small gigs, from #Webdesign to #SEO to almo… https://t.co/C4hoRTdOJk",True,"<a href=""https://twando.stelartis.com/twando"" rel=""nofollow"">stelartis</a>",,,,,,,,False,0.0,0.0,False,False,False,False,en,4836566368.0,WorkHealthyXpress,Healthy_Xpress,Wales,"🇺🇦  Help Ukraine Resist Russian Aggression  🇺🇦 
Do the small things (St David of Wales) - check my link!",False,4531.0,1561.0,218.0,Fri Jan 22 21:54:53 +0000 2016,20547.0,,,True,False,6518.0,,False,False,False,False,False,False,none,[]
1507382211649093645,Fri Mar 25 15:41:39 +0000 2022,Hinterher kann man immer schlau reden. Dennoch ist es kein Grund ein anders Land zu überfallen. Hier spiegelt sich… https://t.co/c8pE6l35T5,True,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",,,,,,,,True,0.0,0.0,False,False,False,False,de,255100334.0,Lutz Schimmel,LutzSchimmel,,,False,5.0,47.0,0.0,Sun Feb 20 17:38:54 +0000 2011,5806.0,,,False,False,203.0,,False,False,False,True,False,False,none,[]
1507398195139256336,Fri Mar 25 16:45:10 +0000 2022,"RT @KoHoSo: Hey Sébastien Bazin of @Accor, you're missing the point. The idea is not to pay any taxes to Putin and support his war crimes.…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,1.0,0.0,False,False,,,en,981632202.0,Bob,originbob99,,"Biology, agriculture & food, environment, international relations",False,32.0,91.0,0.0,Sat Dec 01 02:07:12 +0000 2012,3676.0,,,False,False,2565.0,,False,False,False,True,False,False,none,[]
1507272190353457171,Fri Mar 25 08:24:28 +0000 2022,"RT @WFP: ⚠️ #Sudan: Worrying signs that access, affordability, and availability of food is shrinking.

New assessment warns a combination o…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,33.0,0.0,False,False,,,en,70109113.0,Economic Revolutionist,Hamza_M_O_Egal,"London, England","Urban Dev & Agtech. Optimistic circular economist, human rights, social & climate justice 🌎 advocate. ❤️ Africa, still a 2nd class 🇬🇧Retweet not endorsement.",False,1325.0,1157.0,35.0,Sun Aug 30 12:20:14 +0000 2009,924.0,,,True,False,10038.0,,False,False,False,True,False,False,none,[]
1507418082565709825,Fri Mar 25 18:04:12 +0000 2022,RT @madforfree: Il Consigliere per la Sicurezza Nazionale 🇺🇸#Sullivan corregge il tiro sulle dichiarazioni di #Biden: “Gli Usa non ricorrer…,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,True,20.0,0.0,False,False,,,it,889405652.0,Mario Stanzione,MarioStanzione,avvocato penalista,"Serio, sicuro e certamente misantropo (l’essere umano è la rovina di questo pianeta), “ho sempre vent'anni...” Mi piace divertirmi e AMO LA MIA FAMIGLIA !",False,433.0,420.0,2.0,Thu Oct 18 17:57:05 +0000 2012,18174.0,,,True,False,13445.0,,False,False,False,True,False,False,none,[]
1507454890402267136,Fri Mar 25 20:30:27 +0000 2022,"اليوم صربيا حشّدت أرتالها بالقرب من كوسوفو، الرئيس الصربي يقول كوسوفو تعتزم غزو صربيا.

#Russia • #روسيا
#Ukraine •… https://t.co/OLNOcRiiWs",True,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,4.0,14.0,False,False,False,False,ar,1.2359348503198188e+18,Ali,S_Hanasa,,"مَن كان نور الله عُدّتهُ
هو صاحبُ الترسانة الكُبرىٰ.",False,10073.0,866.0,51.0,Fri Mar 06 14:27:14 +0000 2020,1759.0,,,False,False,31317.0,,False,False,False,True,False,False,none,[]
1507269891920785410,Fri Mar 25 08:15:20 +0000 2022,RT @koyzaa2548: กองทัพรัสเซียยิงขีปนาวุธทางยุทธวิธี Iskander-M จากดินแดนของเบลารุสไปยังตำแหน่งกองกำลังยูเครนในกรุงเคียฟ #Ukraine #Russia #…,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,3.0,0.0,False,False,,,th,1.4963924922115277e+18,Natty,NarongchaiSupa2,,,False,5.0,38.0,0.0,Wed Feb 23 07:53:04 +0000 2022,6447.0,,,False,False,4997.0,,False,False,False,True,False,False,none,[]
1507451073526702081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1507374789333295109,Fri Mar 25 15:12:10 +0000 2022,@grishchukroma #HelpUkraine #StopWar,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.5073073029483315e+18,2156485718.0,grishchukroma,,,,,False,0.0,0.0,False,False,,,qme,800375916.0,O.Stas,olexiy_stas,,🇺🇦,False,92.0,138.0,2.0,Mon Sep 03 13:11:02 +0000 2012,3594.0,,,False,False,1832.0,,False,False,False,False,False,False,none,[]
1507288720956968966,Fri Mar 25 09:30:09 +0000 2022,@LDV200's account is temporarily unavailable because it violates the Twitter Media Policy. Learn more.,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,True,3.0,0.0,False,False,False,False,de,8.867077428026737e+17,,LDV200,,@LDV200's account is temporarily unavailable because it violates the Twitter Media Policy. Learn more.,False,683.0,1093.0,8.0,Sun Jul 16 22:02:54 +0000 2017,27363.0,,,False,False,43501.0,,False,False,False,True,False,False,none,[]
1507499870982131727,Fri Mar 25 23:29:11 +0000 2022,"RT @JanJekielek: ""#SaudiArabia is now partnering with…the world's largest state sponsor of terrorism—#Iran—to gain access to their oil mark…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,54.0,0.0,False,False,,,en,1.4834913283737969e+18,Kash's Corner,KashsCorner,,Kash Patel and @EpochTimes senior editor @JanJekielek break down the big events of our day. New episodes Fridays 8pm ET on @EpochTVus.,False,35430.0,10.0,109.0,Tue Jan 18 17:28:20 +0000 2022,101.0,,,False,False,170.0,,False,False,False,True,False,False,none,[]
1507462098699259906,Fri Mar 25 20:59:06 +0000 2022,"RT @DangerKidsBooks: End of days scenario for Lokomotiv Moscow. Russian government tells Russian Railways they have to sell the club.

Howe…",False,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",,,,,,,,False,2.0,0.0,False,False,,,en,33290097.0,Philip O'Connor,philipoconnor,"Stockholm, Sweden","Love dares you to care for the people on the edge of the night.

Journalist.",False,22304.0,944.0,258.0,Sun Apr 19 19:36:43 +0000 2009,2032.0,,,True,True,161318.0,,False,False,False,False,False,False,none,[]
1507245852615757828,Fri Mar 25 06:39:49 +0000 2022,"RT @UNICEFBELGIQUE: Près de 1,5 million d’enfants ont été contraints de fuir l’#Ukraine 🇺🇦.

⌛ C’est environ 55 enfants par minute. Pratiqu…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,3.0,0.0,False,False,,,fr,2435915143.0,Unicef Charleroi,CharleroiUnicef,"Charleroi, Belgique","Groupe de volontaires de la région de Charleroi, actifs dans la récolte de fonds et la sensibilisation aux droits de l'enfant.",False,68.0,56.0,1.0,Wed Apr 09 18:29:23 +0000 2014,188.0,,,False,False,117.0,,False,False,False,False,False,False,none,[]
1507276864926236724,Fri Mar 25 08:43:03 +0000 2022,I should say that I have no idea if this is proof of the use of white phosphorus; if anyone has the expertise to sa… https://t.co/Q2kYjpv7qV,True,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,True,1.0,2.0,False,False,False,False,en,82878406.0,Claire Berlinski.,ClaireBerlinski,"Paris, Rootless cosmopolitan. ","Elite creds. Interesting jobs. Writes books. Good-looking. If you like my Twitter feed, you'll love the Cosmopolitan Globalist: https://t.co/B0rpQBYjMG",False,28316.0,1431.0,653.0,Fri Oct 16 13:29:16 +0000 2009,32613.0,,,False,True,94128.0,,False,False,False,False,False,False,none,[]
1507277427529207810,Fri Mar 25 08:45:17 +0000 2022,"Esattamente come il 99,99% di #novax e sciachimicari. È la stessa: giocano ad un gioco di ruolo le cui regole esist… https://t.co/LglUgZU1uJ",True,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,True,2.0,16.0,False,False,False,False,it,2338169095.0,Bufale.net,Bufalenet,,Servizio italiano gratuito di debunking e fact checking. Con lo 0% di finanziamento pubblico,False,15826.0,612.0,118.0,Tue Feb 11 10:45:00 +0000 2014,4656.0,,,True,False,31063.0,,False,False,False,True,False,False,none,[]
1507200581789753347,Fri Mar 25 03:39:55 +0000 2022,@RUOligarchJets @RUOligarchJets @DefenceU @olex_scherba @GeneralStaffUA @EUAsylumAgency @EuromaidanPress… https://t.co/f6sX6sPmLJ,True,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,1.497657607368188e+18,RUOligarchJets,,,,,True,0.0,0.0,False,False,False,False,und,1.4140199624742707e+18,Sussie Rosell,RosellSussie,,Kvinna som kämpar för kvinnors rätt att bestämma över sina egna liv. Patriarkala strukturer är byggda av rädda små män med kontrollbehov. Bort med dom bara!,False,33.0,497.0,1.0,Sun Jul 11 00:33:50 +0000 2021,1662.0,,,True,False,1589.0,,False,False,False,True,False,False,none,[]
1507346929834934274,Fri Mar 25 13:21:27 +0000 2022,RT @PDocumentarians: It's been one month since Russian forces launched an invasion into #Ukraine. I have no words to describe the suffering…,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,143.0,0.0,False,False,,,en,1.0200498972848742e+18,CMCD,CMCD048,"Illinois, USA","So shines a good deed in a weary world,The Future Is Unwritten,Stay Free,Proud Family Man,USAR VET-Not a sucker & loser,Vaxed/3XBoosted,Ocean Transport expert",False,1114.0,1171.0,11.0,Thu Jul 19 20:57:01 +0000 2018,182030.0,,,True,False,171608.0,,False,False,False,True,False,False,none,[]
1507359864380604417,Fri Mar 25 14:12:51 +0000 2022,RT @CorentinFohlen: Il serait peut être temps que nous les photographes refusions parfois de participer à des mises en scènes ridicules. Ne…,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,1559.0,0.0,False,False,,,fr,576583511.0,Etienne Kiss,EtienneKiss,Angers,"Passé par @presseocean et @courrierouest, bientôt de retour.",False,1739.0,1663.0,34.0,Thu May 10 21:24:25 +0000 2012,6396.0,,,True,False,9134.0,,False,False,False,True,False,False,none,[]
1507259484770648093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1507207353573298176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1507499462763204608,Fri Mar 25 23:27:34 +0000 2022,big #nations raising #money for #ukraine in just #onemonth of #war but none of them acting same way towards black c… https://t.co/UYURudOZ8J,True,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,0.0,0.0,False,False,,,en,1.3252449135382282e+18,Yelian,Yeelian5,canada,"No #sleep coz #enemy #creeping #staywoke 2 preveil. Our fathers,mothers killed 4 Nothin °BlackWomens and kids the most unprotected
°Capricorn🇧🇯🇳🇬🇿🇦🇬🇭🇨",False,77.0,1862.0,0.0,Sun Nov 08 01:13:27 +0000 2020,313.0,,,False,False,192.0,,False,False,False,True,False,False,none,[]
1507403815552749583,Fri Mar 25 17:07:30 +0000 2022,"RT @DegisimtvKD: • Kur korumalı mevduat sisteminde yeni düzenleme
• 1915 Çanakkale Köprüsünün bütçeye yükü 
• NATO, AB ve G-7 zirvesinin gü…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,46.0,0.0,False,False,,,tr,4449408137.0,hakan yıldız,hag_an,,"Siyasetçi
Sporcu
Antrenör 
Eğitimci
Sağlıkçı
Acizliğini idrak ederek
Düşünür
Rabbine karşı haddini bilir",False,581.0,90.0,0.0,Fri Dec 11 14:49:58 +0000 2015,27568.0,,,True,False,14134.0,,False,False,False,True,False,False,none,[]
1507411214275543040,Fri Mar 25 17:36:54 +0000 2022,@AaronBastani https://t.co/7MsvpjrtxN,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.507146794488238e+18,63082578.0,AaronBastani,,,,,True,0.0,0.0,False,False,False,False,qme,8.859113523295478e+17,Intricate Expanses,Intricatexpanse,Somewhere on the internet,"Intricate Expanses is a name chosen for gaming mods/content created by Mfree80286. This account provides news updates, mod links, and answers to your questions.",False,143.0,55.0,5.0,Fri Jul 14 17:18:20 +0000 2017,510.0,,,False,False,17620.0,,False,False,False,True,False,False,none,[]
