id,created_at,text,truncated,source,in_reply_to_status_id,in_reply_to_user_id,in_reply_to_screen_name,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,favorited,retweeted,possibly_sensitive,possibly_sensitive_appealable,lang,user_id,user_name,user_screen_name,user_location,user_description,user_protected,user_followers_count,user_friends_count,user_listed_count,user_created_at,user_favourites_count,user_utc_offset,user_time_zone,user_geo_enabled,user_verified,user_statuses_count,user_lang,user_contributors_enabled,user_is_translator,user_is_translation_enabled,user_default_profile,user_following,user_follow_request_sent,user_translator_type,user_withheld_in_countries
1501843244753174530,Thu Mar 10 08:51:47 +0000 2022,"なくした命は二度と戻りません
大事にして

ロシア兵はお家帰って
にゃんこ抱っこしてわんこと遊んで
家族をハグして

#GoHomeRussia
#StandWithUkriane 
#peaceforukraine… https://t.co/wH91QMNvjK",True,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,0.0,2.0,False,False,,,ja,1.0028923902086636e+18,かず,kazu98930968,,主に犬派 実はただのいきもの好き ツイッターはよくわかってないお年頃  とりあえず今は老犬とウクライナの応援団,False,237.0,186.0,0.0,Sat Jun 02 12:39:13 +0000 2018,283823.0,,,False,False,3013.0,,False,False,False,False,False,False,none,[]
1501899480064425986,Thu Mar 10 12:35:14 +0000 2022,RT @piyagunrabbit: เด็กชายตัวน้อยๆคนนี้ เดินร้องไห้ หนีสงครามจากยูเครนข้ามพรมแดนมาเพียงคนเดียว ไร้พ่อไร้แม่ เด็กอายุแค่นี้แทนที่จะได้อยู่กั…,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,96655.0,0.0,False,False,,,th,1441648934.0,น้องพี่จ๋าพี่ตา,oky_rswr,"จ.เชียงใหม่, ประเทศไทย",,False,229.0,208.0,1.0,Sun May 19 16:40:28 +0000 2013,102.0,,,True,False,18341.0,,False,False,False,False,False,False,none,[]
1502063835951345667,Thu Mar 10 23:28:20 +0000 2022,RT @marcowenjones: 🧵1/ This is an analysis of all accounts using the terms '#Ukraine' and 'bio labs'. I wanted to see which accounts were p…,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,1717.0,0.0,False,False,,,en,3379848088.0,Back the BBC 📺📻📡📱,back_the_BBC,,"Viewers who want BBC to inform, educate, entertain and be independent of Government meddling and political appointments
+ UK & US media
#backtheBBC #SavetheBBC",False,7058.0,7660.0,41.0,Fri Jul 17 03:08:16 +0000 2015,58847.0,,,True,False,177193.0,,False,False,False,False,False,False,none,[]
1501932500368515078,Thu Mar 10 14:46:27 +0000 2022,"RT @ua_parliament: Chairman of The Verkhovna Rada of #Ukraine @r_stefanchuk:
Russia's withdrawal from the @coe can mean many things, includ…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,35.0,0.0,False,False,,,en,206724315.0,Jill Scott,JillMScott,"British Columbia, Canada",,False,241.0,976.0,0.0,Sat Oct 23 15:38:53 +0000 2010,12265.0,,,False,False,11036.0,,False,False,False,True,False,False,none,[]
1501725062197612546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1501920058637000708,Thu Mar 10 13:57:00 +0000 2022,RT @AVindman: .@Lawrence @TheLastWord thanks for having me on and engaging in rich debate. These are serious issues warranting serious cons…,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,830.0,0.0,False,False,,,en,33893183.0,Sharon🇨🇦🇺🇦,davissj,"Nova Scotia, Canada",,False,299.0,259.0,1.0,Tue Apr 21 12:55:08 +0000 2009,146552.0,,,True,False,79527.0,,False,False,False,True,False,False,none,[]
1501890871653900295,Thu Mar 10 12:01:02 +0000 2022,"@PeterStefanovi2 How can anyone turn a blind eye to #Ukraine's post-coup, neo-Nazi backed, corrupt regime routinely… https://t.co/FcyHBQRy1S",True,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.5018725442190828e+18,2441666255.0,PeterStefanovi2,,,,,False,0.0,9.0,False,False,,,en,20479730.0,Ellie Baker,Lashesxx,,"Socialist to my core 
(NO FBPE ,no scabs, Tory voters, Sun readers or RACISTS!)",False,13058.0,7374.0,18.0,Tue Feb 10 00:05:36 +0000 2009,456615.0,,,False,False,337721.0,,False,False,False,True,False,False,none,[]
1501966435865837574,Thu Mar 10 17:01:18 +0000 2022,"WOMEN FORCE OF CHANGE

#StandWithUkraine️ #NoFlyZoneOverUkraine
🇺🇦
#SLAVAUKRAINI
#RussiaUkraineWar… https://t.co/iP68LRYqPi",True,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,True,0.0,0.0,False,False,False,False,en,1.1979618493141688e+18,ihavemoredreams,ihavemoredreams,,Freedom messenger,False,456.0,385.0,2.0,Fri Nov 22 19:35:52 +0000 2019,44363.0,,,False,False,136786.0,,False,False,False,True,False,False,none,[]
1501964120316329988,Thu Mar 10 16:52:06 +0000 2022,RT @Viper848: Baby Google now? Why are all you idiots so eager to destroy your business? You're compromised!,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,True,1.0,0.0,False,False,,,en,1.3852153950201692e+18,Ann,oldgirl60_ann,,"Yankee by birth, Texan by choice, Midwestern because of love...but always Texan.",False,399.0,491.0,0.0,Thu Apr 22 12:54:41 +0000 2021,26674.0,,,False,False,32535.0,,False,False,False,True,False,False,none,[]
1501982052803096581,Thu Mar 10 18:03:21 +0000 2022,RT @JVerier: N.#Bennett fait avancer en 1/2h les négociations #Ukraine/#Russie et #Israel ne sanctionne pas la #Russie➡️ les prix n’augment…,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,478.0,0.0,False,False,,,fr,9.097201291681874e+17,Loïc DUPRAT,loic_duprat,"Brest, Bretagne","I believe I Can fly #emojiBZH #GwennHaDu
@PartiBreton",False,491.0,1049.0,4.0,Mon Sep 18 10:05:55 +0000 2017,23531.0,,,True,False,8738.0,,False,False,False,True,False,False,none,[]
1502029930095284233,Thu Mar 10 21:13:36 +0000 2022,RT @JohnElleson: “Which Side Are You On” #EndTimes #PutinEvil #StandWithUkraine https://t.co/hrVqPzI9JU,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,12.0,0.0,False,False,False,False,en,1.4618324154338058e+18,Ryan,HappyLife2999,,,False,42.0,156.0,0.0,Fri Nov 19 23:03:12 +0000 2021,2742.0,,,False,False,2702.0,,False,False,False,True,False,False,none,[]
1501736903397494785,Thu Mar 10 01:49:13 +0000 2022,"RT @ZelenskyyUa: Talked to @SpeakerPelosi. Thanked for the help in countering aggression, for 🇺🇸 leadership in international pressure on Ru…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,9144.0,0.0,False,False,,,en,269581983.0,BlueBird Chatter,BlueBirdChatter,"Atlanta, GA",VOTE BLUE IN 2022 …..We must dismantle the fascist Republican Regime that is promoting confederate racist neo nazi agenda,False,601.0,830.0,17.0,Mon Mar 21 02:17:23 +0000 2011,32.0,,,False,False,99686.0,,False,False,False,True,False,False,none,[]
1502056676941344790,Thu Mar 10 22:59:53 +0000 2022,RT @ZelenskyyUa: Продовжив діалог з лідерами Великої Британії та Франції. Розповів про нові злочини РФ проти народу 🇺🇦. З Прем'єр-міністром…,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,2988.0,0.0,False,False,,,uk,8.204102980205322e+17,Director of Global MILE,ApiFeelGood,,"Director of Global Military, Intelligence and Law Enforcement. King. Royal. Protect. Serve. Defend. Moving forward and building a bridge into the future.",False,97.0,2221.0,2.0,Sat Jan 14 23:20:32 +0000 2017,14085.0,,,False,False,170698.0,,False,False,False,True,False,False,none,[]
1501910477169135616,Thu Mar 10 13:18:56 +0000 2022,RT @AsamiTerajima: A mother and father saying goodbye to their child before leaving to defend #Ukraine. https://t.co/WFI2ltPq7Q,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,3397.0,0.0,False,False,False,False,en,4807635330.0,ベーシックインカム (葉隠),narutoj3,日本,《 #武士道といふは死ぬ事と見つけたり 》というー【葉隠】のもっとも有名な言葉は、そのすぐ に『 #人間一生、誠に僅かのことなり。好いた事をして暮らすべきなり。夢の間の世の中に、好かぬことばかりして苦を見て暮らすは愚かなることなり。 』である。#ベーシックインカム 実現しよう。,False,1436.0,330.0,57.0,Sun Jan 24 13:21:26 +0000 2016,739347.0,,,False,False,802600.0,,False,False,False,True,False,False,none,[]
1501839730023047174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1501834188089090052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1501932874924130311,Thu Mar 10 14:47:56 +0000 2022,"RT @ma000111: professionally co ordinated  🚩#cia Black operation  

#cia #mi6 #mossad  hiring ex experts from all #nato countries on top of…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,47.0,0.0,False,False,,,en,3246254836.0,⚜️Alvadis🇷🇺,AlvadisTveburg,Somewhere near...but far...,"People’s perceptions of reality are filtered through the screening mesh of what they want, and don’t want, to be true. #Mymindmychoice #🇷🇺Sacred Russia 🇷🇺",False,5803.0,3604.0,21.0,Mon May 11 12:10:50 +0000 2015,98964.0,,,False,False,50380.0,,False,False,False,True,False,False,none,[]
1501899089658748931,Thu Mar 10 12:33:41 +0000 2022,RT @_Rachel_Roberts: I wonder how many of the blue and yellow virtue signaling brigade (who previously couldn’t find it on a map and never…,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,True,3.0,0.0,False,False,,,en,1.0183211082804961e+18,CCW 🚜,CCW_WarriorPoet,Kernow,"Catholic, Briton, Warrior Poet.       V.R.S.N.S.M.V. 

#ProLife #NoMasks #NoVaccinePassports

“They've got us surrounded again, the poor bastards.”",False,74.0,232.0,2.0,Sun Jul 15 02:27:26 +0000 2018,8420.0,,,False,False,8660.0,,False,False,False,True,False,False,none,[]
1502007062393409537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1501981915393536003,Thu Mar 10 18:02:48 +0000 2022,Bloomberg: A disagreement at the #European summit in Versailles over a draft statement that indicated that #Ukraine… https://t.co/HkXxzUcCi5,True,"<a href=""https://lexample.com"" rel=""nofollow"">PaliTwitterBot</a>",,,,,,,,False,0.0,0.0,False,False,,,en,1.4810492914854994e+18,Palestine News 24/7,PaliNewsBot,,"Reporting daily news, events, and transgressions of the foreign armed Zionist settlers in occupied Palestine.

Translations might not be accurate sometimes.",False,2227.0,1.0,25.0,Tue Jan 11 23:44:09 +0000 2022,2.0,,,False,False,104713.0,,False,False,False,True,False,False,none,[]
1501962335270887429,Thu Mar 10 16:45:00 +0000 2022,"RT @nexta_tv: Warner Music Group is also suspending its operations in #Russia, including investments and development projects, promotion an…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,214.0,0.0,False,False,,,en,2208341534.0,Minutiae,aCimarron,,Get a life,False,159.0,60.0,83.0,Fri Nov 22 04:58:56 +0000 2013,125.0,,,True,False,60765.0,,False,False,False,False,False,False,none,[]
1501922863363858437,Thu Mar 10 14:08:09 +0000 2022,"RT @SudRadio: [#SudRadio] L'histoire pourrait presque prêter à sourire

▶️ Deux Ukrainiennes fuient la guerre depuis #Kiev, traversent tout…",False,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",,,,,,,,False,37.0,0.0,False,False,,,fr,2190217948.0,colère 🇫🇷 anti-chasse #patriote #jambonbeurre 🐭,CazMariani,"Genève, Suisse",Anti-chasse et maltraitances animales Réveillez-vous #Zemmour #Reconquête / GETTR: @Assinie68,False,5366.0,5892.0,31.0,Thu Nov 21 18:00:07 +0000 2013,293502.0,,,True,False,204807.0,,False,False,False,True,False,False,none,[]
1501737991202799618,Thu Mar 10 01:53:32 +0000 2022,"RT @nexta_tv: Well, in #Ukraine, John Deere tractors were used. https://t.co/k5u2hCXUjt",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,307.0,0.0,False,False,True,False,en,265214852.0,Franck MICHELIN,michelinfranck,Tokyo,"フランク・ミシュラン。帝京大学教授 。フランス海外学士院会員。国際関係、日本近代史専攻。渋沢クローデル賞受賞。取材ご依頼は michelin@main.teikyo-u.ac.jpへお願いしますUniversité Teikyô, professeur. Histoire du Japon contemporain.",False,1200.0,1983.0,26.0,Sun Mar 13 05:45:32 +0000 2011,23888.0,,,True,False,34672.0,,False,False,False,False,False,False,none,[]
1502002243431800835,Thu Mar 10 19:23:35 +0000 2022,😁da hat sie nicht unrecht… https://t.co/MfRH7CMxEp,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,True,0.0,0.0,False,False,False,False,de,1.253349178022994e+18,Everythink looks different from above,Birdson80970731,,Overview,False,128.0,304.0,1.0,Thu Apr 23 15:45:18 +0000 2020,3565.0,,,False,False,5510.0,,False,False,False,True,False,False,none,[]
1501965124462018561,Thu Mar 10 16:56:05 +0000 2022,"@guardian https://t.co/ZqPf1mDCRz
$ICL $MOS March-May is fertilizer season, now with #russia sanctions prices will… https://t.co/MPX7929aXq",True,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.5019650057423872e+18,87818409.0,guardian,,,,,False,0.0,0.0,False,False,False,False,en,7.235690506478592e+17,MOON X,BPrasad93, North Pole,My tweets are NOT investment advice. My tweets are personal opinions only. PLEASE TALK TO A FINANCIAL ADVISER BEFORE INVESTING INTO STOCKS! “TRUTH ALWAYS HURTS”,False,371.0,669.0,27.0,Fri Apr 22 17:47:59 +0000 2016,5378.0,,,True,False,48321.0,,False,False,False,True,False,False,none,[]
1501791761613705216,Thu Mar 10 05:27:12 +0000 2022,"RT @Hilal_Ulusan: NO TO WAR!
Loud chanting in St Petersburg.
#NoToWar #Ukraine️ #StPetersburg #UkraineUnderAttaсk 

https://t.co/HI7ezey0zR",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,84.0,0.0,False,False,False,False,en,1.4766060449357906e+18,The Flippant One,the_flippant,,,False,4.0,79.0,3.0,Thu Dec 30 17:28:23 +0000 2021,4989.0,,,False,False,2698.0,,False,False,False,True,False,False,none,[]
1501733275387285505,Thu Mar 10 01:34:48 +0000 2022,"RT @ltgrusselhonore: Get the Effing clandestine #Logistics under ground SOP perfected before ⁦@NATO⁩ eastern front is contested ,,been sayi…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,267.0,0.0,False,False,,,en,8.228166341801083e+17,David Niedzwiecki,DavidJNiedzwie1,"Northampton, MA","Worked hard my whole life. Nuclear power plant and Managed a bar.  Resister, BLM.",False,1884.0,1851.0,6.0,Sat Jan 21 14:42:27 +0000 2017,114222.0,,,False,False,129863.0,,False,False,False,True,False,False,none,[]
1502018311206354949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1501833502387585025,Thu Mar 10 08:13:04 +0000 2022,#StandWithUkraine️ https://t.co/eAfNDYAWIF,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,True,0.0,0.0,False,False,False,False,qht,1.378278060902998e+18,𝚁𝚒𝚌𝚎 𝚆𝚒𝚝𝚑𝚊𝚜𝚙𝚘𝚘𝚗,RiceWithASpoon,"Antwerp, Belgium","If you’re not adding value, you’re adding noise! |🇻‌🇴‌🇹‌🇪‌| #ClimateActionNow🌐 | 𝗬𝗼𝘂𝗿 𝗼𝗽𝗶𝗻𝗶𝗼𝗻 𝗶𝘀 𝗻𝗼𝘁 𝗺𝘆 𝗿𝗲𝗮𝗹𝗶𝘁𝘆 |",False,3915.0,24.0,1.0,Sat Apr 03 09:28:27 +0000 2021,14017.0,,,True,False,3409.0,,False,False,False,True,False,False,none,[]
1501804177680392193,Thu Mar 10 06:16:32 +0000 2022,RT @Matthew_Kupfer: #Russia’s cynicism knows no bounds.,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,True,147.0,0.0,False,False,,,en,565962027.0,not julie 🌻 🇺🇦⚜️,ScoutSwims,Texas,"Historian....Whatever you can do or dream, begin it. Boldness has genius, power and magic in it. - Goethe",False,624.0,432.0,31.0,Sun Apr 29 01:27:30 +0000 2012,395941.0,,,True,False,107880.0,,False,False,False,True,False,False,none,[]
1501862536509075461,Thu Mar 10 10:08:26 +0000 2022,Tulsi Gabbard: Labs need to be 'shut down immediately' https://t.co/w9wJDKbpCX via @YouTube US Govt. sehr besorgt ü… https://t.co/ZBuY2x05Vx,True,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,0.0,0.0,False,False,False,False,de,1389541122.0,Marcelle Stark,MarcelleGail,,,False,17.0,42.0,2.0,Mon Apr 29 13:58:58 +0000 2013,4253.0,,,False,False,1468.0,,False,False,False,True,False,False,none,[]
1501996741033439245,Thu Mar 10 19:01:43 +0000 2022,"RT @TheStephenRalph: #Russia
#UkraineWar
#SlavaUkraini
#StandWithUkraine
#IStandWithUkraine https://t.co/z1UjA1I7gP",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,12.0,0.0,False,False,False,False,qme,1.1236362948595261e+18,Mick #NAFO #Ukraine #Europe 🇺🇦❤️🇪🇺,KohoTeam,Anywhere I can bonk vatniks,"Mick House, Photographer. #Fella. Fellow Fella's Welcome. Слава Україні! #IamEuropean 🇺🇦🇪🇺🇺🇦 #FBPE",False,3769.0,4057.0,7.0,Wed May 01 17:12:23 +0000 2019,68635.0,,,False,False,58253.0,,False,False,False,True,False,False,none,[]
1501812249941397505,Thu Mar 10 06:48:37 +0000 2022,"RT @olex_scherba: Mariupol. People get buried in a collective grave.
Good morning, world. 

#StandWithUkraine️ #ClosetheSkyoverUkraine http…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,4229.0,0.0,False,False,,,en,2444096659.0,REGNAULT CAROLE,CAROREGNAULT,,,False,10.0,70.0,0.0,Mon Apr 14 15:50:01 +0000 2014,3058.0,,,False,False,353.0,,False,False,False,True,False,False,none,[]
1501995047289556993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1501968088111230982,Thu Mar 10 17:07:52 +0000 2022,RT @Klitschko: #Germany #ThankYOU #GermanSupport #SupportUkraine #WeAreAllUkrainians #StopTheWar #StandWithUkraine #Standtogether #FreeUkra…,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,1063.0,0.0,False,False,,,qme,1.4736533459445473e+18,Andreas Martin,andreas3681,,,False,31.0,349.0,1.0,Wed Dec 22 13:55:32 +0000 2021,2733.0,,,False,False,1563.0,,False,False,False,True,False,False,none,[]
1501824919922905090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1501844240615235584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1501814599884046337,Thu Mar 10 06:57:57 +0000 2022,RT @penshark: The Russians bombed a maternity hospital and a children's hospital in Mariupol. Bastards that have nothing human left. #Close…,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,548.0,0.0,False,False,,,en,8.04002341292802e+17,若曦📈🇺🇸🇨🇦🐍,Rena201309,United States,,False,302.0,392.0,1.0,Wed Nov 30 16:41:10 +0000 2016,35298.0,,,False,False,7342.0,,False,False,False,True,False,False,none,[]
1501984672573792256,Thu Mar 10 18:13:46 +0000 2022,"RT @dirk__wagner: Da freut sich #Putin, Auftrag erfüllt. 🤡
Wie realitätsfern kann man sein?
#Ukraine️",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,True,1.0,0.0,False,False,,,de,2903531998.0,"Christiane Keil , Piepi",chkeil44, Austria,"Vita: Volks-Haupt-Handelsschule, Heirat-2Kinder, dann: Bundesgymnasium-u.-real für Berufstätige, Matura- Universität: Jusstudium,5Semester, Schicksalsabbruch.",False,1826.0,4761.0,3.0,Wed Dec 03 08:42:00 +0000 2014,129427.0,,,False,False,59419.0,,False,False,False,True,False,False,none,[]
