id,created_at,text,truncated,source,in_reply_to_status_id,in_reply_to_user_id,in_reply_to_screen_name,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,favorited,retweeted,possibly_sensitive,possibly_sensitive_appealable,lang,user_id,user_name,user_screen_name,user_location,user_description,user_protected,user_followers_count,user_friends_count,user_listed_count,user_created_at,user_favourites_count,user_utc_offset,user_time_zone,user_geo_enabled,user_verified,user_statuses_count,user_lang,user_contributors_enabled,user_is_translator,user_is_translation_enabled,user_default_profile,user_following,user_follow_request_sent,user_translator_type,user_withheld_in_countries
1507842414236430337,Sat Mar 26 22:10:20 +0000 2022,RT @imendangerous: Biden on #Putin while in #Poland:’This man cannot remain in power'-So many agree though this could be interrupted as a t…,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,20.0,0.0,False,False,,,en,8.230007125190451e+17,mary a martin 💕🎶😉,BamjcastA,"Minnesota, USA","A mom with compassion. Love for all children and @Vikings! #Resist #EndChildAbuse  #ERA #GunControlNow 🚫#DFG 
Coal Miner's Grandchild
#wtpBLUE #DemVoice1",False,7294.0,7489.0,4.0,Sun Jan 22 02:53:55 +0000 2017,139142.0,,,True,False,244493.0,,False,False,False,False,False,False,none,[]
1507750212269314049,Sat Mar 26 16:03:57 +0000 2022,"RT @fm3181: @midoriSW19 私も今朝見かけ、言葉を失いました。
ひどい映像なので勧められませんが、動画でよりリアルです。
https://t.co/gcIswTMfwD",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,True,5.0,0.0,False,False,False,False,ja,79938288.0,kazukazu721,kazukazu721,,"クリエイティブプロデューサー、ブロガー。趣味のブログ開設しました！映画、キャンプ、サーフィン等、一体、いくら散財したか笑→  https://t.co/salPDRfiCK
マスコミ関係結構長いです。年もこんな感じですが既に半世紀。
日本国を愛する者。自分の大切な人（親、兄弟、子供、恋人等）の命を守ろう！",False,12243.0,8363.0,704.0,Mon Oct 05 06:10:17 +0000 2009,389.0,,,False,False,254165.0,,False,False,False,False,False,False,none,[]
1507758256131026946,Sat Mar 26 16:35:55 +0000 2022,"@RepSarbanes Since the beginning of full scale invasion in #Ukraine, 136 children have been killed and 199 wounded… https://t.co/IJ69MEWPyr",True,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.5074237693332275e+18,364415553.0,RepSarbanes,,,,,False,0.0,0.0,False,False,False,False,en,2723427876.0,R_Franko 🚀,r_frankovsky,,"Support Ukraine ""Come Back Alive"" https://t.co/ESjxYS9SNk",False,63.0,90.0,0.0,Mon Aug 11 08:09:03 +0000 2014,12779.0,,,False,False,8554.0,,False,False,False,False,False,False,none,[]
1507757655200526337,Sat Mar 26 16:33:32 +0000 2022,"RT @PatilSushmit: #BREAKING : Footage of the destruction of the #Ukrainian air defense system ""Buk"" in the #Kiev region.

#RussianUkrainian…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,4.0,0.0,False,False,,,en,1.251968353633284e+18,Anwarcongoo,_Chal_Chal_Away,,,False,26.0,227.0,0.0,Sun Apr 19 20:18:21 +0000 2020,20465.0,,,False,False,4615.0,,False,False,False,True,False,False,none,[]
1507665802715181058,Sat Mar 26 10:28:33 +0000 2022,"RT @VauroSenesi: #GUERRA #Russia #Ucraina  
""E quando pensammo di esserci abiutati..."" — La mia nuova vignetta oggi in edicola con Il Fatto…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,12.0,0.0,False,False,,,it,1.4917039154773565e+18,Er Padre De Mario,ArturoMarchetti,,,False,7.0,80.0,0.0,Thu Feb 10 09:22:09 +0000 2022,837.0,,,False,False,586.0,,False,False,False,True,False,False,none,[]
1507785945915047944,Sat Mar 26 18:25:57 +0000 2022,"RT @mog7546: #Koch campaign donations questioned after company's decision to remain in Russia

+24 U.S. lawmakers received roughly $110,000…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,43.0,0.0,False,False,,,en,1224451627.0,Mick Carroll Esq🕷 He/Him,MickCarroll6,Cardiff,#FBPE 🇺🇦,False,6854.0,7128.0,7.0,Wed Feb 27 11:10:16 +0000 2013,119876.0,,,True,False,117349.0,,False,False,False,True,False,False,none,[]
1507846842792693762,Sat Mar 26 22:27:56 +0000 2022,"RT @DefenceHQ: Latest Defence Intelligence update on the situation in Ukraine - 26 March 2022
 
Find out more about the UK government's res…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,437.0,0.0,False,False,,,en,1562984630.0,どぅーちぇTakaぴよ🐼,volksdivision,,基本的に見てるだけ。 発言は個人の経験や考えに基づくもので、科学的データに基づくものではありません。 時々写真：SIGMAfpL、LUMIX DC-S1R推し殿堂入り：英日両軍、後北條氏 1推し：岩田陽菜、長久玲奈、松永久秀 2推し：イタリア、ドイツ、フィンランド（ミラクル）、立仙百佳、坂川陽香、,False,106.0,534.0,2.0,Tue Jul 02 11:50:21 +0000 2013,209415.0,,,True,False,29984.0,,False,False,False,True,False,False,none,[]
1507857751195717639,Sat Mar 26 23:11:17 +0000 2022,A lot of russian soldiers are chosing peace and leaving war alive! They were starving and the Ukranian Army gave fo… https://t.co/QpqN3eRhJj,True,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,True,0.0,1.0,False,False,False,False,en,176470240.0,Karoly Bahri,karolybahri,,,False,19.0,53.0,1.0,Mon Aug 09 16:39:05 +0000 2010,431.0,,,True,False,1414.0,,False,False,False,True,False,False,none,[]
1507693685210816512,Sat Mar 26 12:19:20 +0000 2022,"RT @BaronFrankal: Quite chilling, and prescient, to read this, on the murder of Boris Nemtsov in 2015, that for Putin, allowing a pro-EU, p…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,2.0,0.0,False,False,,,en,1.0069438538096681e+18,Baron Frankal,BaronFrankal,The North,European of the British variety | Portland Trust | MAG | NHS | DIT | Foreign Office | European Central Bank | Visit Oman | GMCA | CMS |,False,6761.0,7148.0,7.0,Wed Jun 13 16:58:17 +0000 2018,3890.0,,,False,False,14747.0,,False,False,False,False,False,False,none,[]
1507859765979930626,Sat Mar 26 23:19:17 +0000 2022,RT @lesiavasylenko: Women make up 15% of the #Ukraine army. Almost 7000 women  serve in the Air Force alone. Women are the heart of the res…,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,7568.0,0.0,False,False,,,en,1.4041933620271104e+18,KESI BUENFILBB⃤🍸🇧🇷,BuenfilKesi,,"Fan 💯 Erika Buenfil
Q no te importe lo que los demás dicen de tiTu vida es un libro cerrado en donde los demás sólo ven el título la verdad sólo la conoces tú",False,403.0,251.0,0.0,Sun Jun 13 21:47:51 +0000 2021,7948.0,,,False,False,5422.0,,False,False,False,True,False,False,none,[]
1507544375114543105,Sat Mar 26 02:26:02 +0000 2022,"Putin accused of using troops from ethnic minority backgrounds in Russia as cannon fodder 

#russia #news

https://t.co/01KiVFkDfM",False,"<a href=""https://t.me/women_shop"" rel=""nofollow"">pfff_shop</a>",,,,,,,,False,0.0,0.0,False,False,False,False,en,1.0373915247015813e+18,Fcuking news,fcuking_news,,The news we deserve..,False,205.0,116.0,2.0,Wed Sep 05 17:26:28 +0000 2018,16.0,,,False,False,22352.0,,False,False,False,False,False,False,none,[]
1507705171127808000,Sat Mar 26 13:04:59 +0000 2022,RT @toryboypierce: Chancellor #RishiSunak wife Askhata receives £12m dividend from #Russia linked firm. Awkward when Govt urging major boyc…,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,543.0,0.0,False,False,,,en,1.4968197435625472e+18,MBCOMPER,mbcomper,,,False,8.0,346.0,0.0,Thu Feb 24 12:10:36 +0000 2022,5308.0,,,False,False,4790.0,,False,False,False,True,False,False,none,[]
1507845109634809866,Sat Mar 26 22:21:03 +0000 2022,"RT @olex_scherba: Kangaroos being evacuated from #Kharkiv zoo. #HumanityFirst 

#StandWithUkraine️ #UkraineUnderAttack #UkraineWillWin #Ter…",False,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",,,,,,,,False,1507.0,0.0,False,False,,,en,1.0164866869587395e+18,Alex,BeHappyandCivil,🇨🇦 10 minutes from USA,News / Politics / Television / Family / Animals / BE KIND TO EACH OTHER 🌻 / All are created EQUAL ❤️ / Happily married mom with 3 daughters and fur-kid Buddy,False,4338.0,4948.0,2.0,Tue Jul 10 00:58:06 +0000 2018,257156.0,,,False,False,557147.0,,False,False,False,True,False,False,none,[]
1507654043941933057,Sat Mar 26 09:41:49 +0000 2022,RT @PromoteUkraine: Around a thousand people gathered next to the European Commission and Council of the #EU in order to bring the attentio…,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,20.0,0.0,False,False,,,en,222611418.0,LILY,LILYERTAD,,"""Если правду можно говорить только шепотом, значит - страну захватили враги""
 Юрий Шевчук",False,37.0,84.0,1.0,Fri Dec 03 22:45:53 +0000 2010,13555.0,,,False,False,14135.0,,False,False,False,True,False,False,none,[]
1507771617006567432,Sat Mar 26 17:29:01 +0000 2022,"RT @CarlosM29086117: 🎥🛑Más testimonios de civiles que han estado bajo secuestro de los nazis ucranianos, el testimonio de esta chica ucrani…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,6.0,0.0,False,False,,,es,1.4467496464377242e+18,Murphy 3.0,Poetatrovador78,,,False,1129.0,977.0,3.0,Sat Oct 09 08:09:47 +0000 2021,3348.0,,,False,False,17293.0,,False,False,False,True,False,False,none,[]
1507777748114325515,Sat Mar 26 17:53:22 +0000 2022,"Дуже сильна промова Джо Байдена 🇺🇦🇺🇲 Нехай Бог береже Америку 🇺🇲 
@JoeBiden's speech is very strong. May God protec… https://t.co/ThZp7O2eKJ",True,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,0.0,3.0,False,False,False,False,und,1716793100.0,Amazing Johnny 🇺🇦🇪🇺🇺🇸🇬🇧,Amazing_Johnny_,Ukraine 🇺🇦,Patriot of Ukraine 🇺🇦 #Ukraine 🇺🇦 will win in #WWIII ! #EU 🇪🇺 #NATO #StopWar #NeverAgain Glory to Ukraine 🇺🇦 ! Glory to the Heroes 🇺🇦 Heroes don't die,False,947.0,54.0,10.0,Sat Aug 31 21:00:10 +0000 2013,80140.0,,,True,False,33334.0,,False,False,False,True,False,False,none,[]
1507750786104705024,Sat Mar 26 16:06:14 +0000 2022,"Se la Russia usasse il nucleare metterebbe fine all'umanità per l'effetto a catena e,significherebbe che nessun pro… https://t.co/pZ1j87wDvc",True,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,True,0.0,0.0,False,False,False,False,it,1.4355485547020739e+18,boving,MarcoSporticx,,,False,47.0,415.0,0.0,Wed Sep 08 10:20:48 +0000 2021,9093.0,,,False,False,5684.0,,False,False,False,True,False,False,none,[]
1507526893465223171,Sat Mar 26 01:16:34 +0000 2022,"More terrific reporting from @fergalkeane47 and his @BBCWorld team.

As a young mother tells him, “I don’t want to… https://t.co/eSLHE0vSSd",True,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",,,,,,,,True,0.0,0.0,False,False,True,False,en,22295428.0,Graham Green 🇨🇦🇺🇦,gngreen,"Mont-Tremblant, Quebec, Canada","Consultant and communicator. Former Ottawa Citizen editor, Cdn Amb to Croatia & Trans Canada Trail board member. Buffalo Bills & Southampton FC supporter.",False,1256.0,483.0,79.0,Sat Feb 28 21:06:54 +0000 2009,12447.0,,,False,False,49502.0,,False,False,False,False,False,False,none,[]
1507609085159559171,Sat Mar 26 06:43:10 +0000 2022,RT @TatAtfender: Pls avoid making donations to Ukraine through @RedCross,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,True,790.0,0.0,False,False,,,en,862940744.0,Clare L. E. Foster,clarelefoster,"London, England","Writer, filmmaker, interested in the concept of performance and why and how we repeat, revive, reframe, restate, refer, remember... views my own.",False,343.0,1215.0,1.0,Fri Oct 05 12:05:56 +0000 2012,31857.0,,,False,False,30952.0,,False,False,False,True,False,False,none,[]
1507701263919628289,Sat Mar 26 12:49:27 +0000 2022,RT @2Tone4Real: #Ukraine - the pussy cat that roared #IStandWithUkraine #PutinWarCriminal #RefugeesWelcome 🇺🇦 🌻 🚜 https://t.co/hYbJvgAIkv,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,33.0,0.0,False,False,False,False,en,932434057.0,Sabine,sabineirl,Nieders. Provinz,Niedersächsin. Menschenfreundlich.  I love the british isles. Whovian. Dog friendly. Riesiger Tim Minchin Fan. Der Hund heißt Emma🦖💚🤍💜,False,2951.0,4999.0,3.0,Wed Nov 07 16:32:11 +0000 2012,449540.0,,,False,False,237431.0,,False,False,False,False,False,False,none,[]
1507557050787770372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1507582571533668353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1507755651451301896,Sat Mar 26 16:25:34 +0000 2022,#Новости #Украина https://t.co/Bsl7ursblM,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,True,0.0,1.0,False,False,False,False,qht,42230654.0,Maxim In•sane 🦅,Marijuana5,Палестина,"#НЕТВОЙНЕ 💙💛❤️ Говнитель — Свободный мыслитель. Conspiracy, Advert & Polit Art. Борец с ложью и ветряными мельницами. 💬 https://t.co/LkyAWDNnIh",False,500.0,2095.0,31.0,Sun May 24 15:46:58 +0000 2009,1723.0,,,False,False,44218.0,,False,False,False,False,False,False,none,[]
1507749896845410307,Sat Mar 26 16:02:42 +0000 2022,"RT @UAWeapons: #Ukraine: In #Mykolaiv Oblast, a Russian Army bridging attempt was foiled by the Ukrainian Army, destroying various bridging…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,856.0,0.0,False,False,,,en,1.040603636236075e+18,HPK,HoangPhuKhang,Vietnam,Slava Ukraini 🇺🇦 Glory to Ukraine 🇺🇦 From Vietnam 🇻🇳♥️🇺🇦,False,15.0,581.0,0.0,Fri Sep 14 14:10:15 +0000 2018,3515.0,,,False,False,7899.0,,False,False,False,True,False,False,none,[]
1507848257300541446,Sat Mar 26 22:33:33 +0000 2022,RT @EU_Commission: We are teaming up with @CanadianPM and @GlblCtzn to raise funding in support of people fleeing the invasion of Ukraine.…,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,184.0,0.0,False,False,,,en,23760598.0,Lovisa Lilliehöök,Lolovisa,"Brussels, Belgium",IC & Strategic planning @EU_ScienceHub @EU_Commission. | Sustainability | R&I | EU | Science | Fighting mis-/dis-/fake-information| My tweets r personal,False,151.0,213.0,2.0,Wed Mar 11 13:16:16 +0000 2009,3773.0,,,True,False,2904.0,,False,False,False,True,False,False,none,[]
1507584073983799299,Sat Mar 26 05:03:47 +0000 2022,RT @Pontifex: #PrayTogether #Ukraine #Peace https://t.co/o3XU1RuGu1 https://t.co/4M8j7MX1Xi,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,1061.0,0.0,False,False,False,False,qme,1.1452469458768732e+18,NEFFDOGG,NEFFDOGG45,,,False,7.0,122.0,0.0,Sun Jun 30 08:25:24 +0000 2019,2638.0,,,False,False,1028.0,,False,False,False,True,False,False,none,[]
1507819699073171459,Sat Mar 26 20:40:04 +0000 2022,#StandWithUkraine #россия #рф #оккупация #Украина #война #русскиймир #WarFace #агрессия #OpRussia… https://t.co/IBXttQc4JV,True,"<a href=""https://warface.in.ua"" rel=""nofollow"">warface.in.ua</a>",,,,,,,,False,0.0,0.0,False,False,False,False,qme,1.495845798986326e+18,Добро пожаловать в АД / warface.in.ua,warface_in_ua,Ukraine,"Следим за агрессией РФ против Украины.
Собираем информацию с разных источников.
Круглосуточно. 24/7

https://t.co/TCPZBZSThJ
https://t.co/ldUTgi7Eqo",False,195.0,85.0,1.0,Mon Feb 21 19:41:28 +0000 2022,44.0,,,False,False,6540.0,,False,False,False,True,False,False,none,[]
1507580463745056769,Sat Mar 26 04:49:26 +0000 2022,RT @Pontifex: #PrayTogether #Ukraine #Peace https://t.co/o3XU1RuGu1 https://t.co/4M8j7MX1Xi,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,1061.0,0.0,False,False,False,False,qme,1308284366.0,Anthony Wanyoike Waithira,TonyWanyoike,"Nairobi, Kenya",Father of 1 | Information Technology Consultant | Data Analytics | Enterprise Power BI | Robotics Process Automation (RPA) Consultant.,False,110.0,386.0,3.0,Wed Mar 27 18:44:14 +0000 2013,2193.0,,,False,False,2653.0,,False,False,False,False,False,False,none,[]
1507820162279518210,Sat Mar 26 20:41:55 +0000 2022,"RT @uacrisis: #Mariupol
#StopRussia 
#StandWithUkraine 
#StopRussianAggression
#RuSSiaKills
#StopPutin https://t.co/XBQFm04bNk",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,16.0,0.0,False,False,False,False,qme,3853935815.0,Володимир,suranovych,,,False,13.0,77.0,0.0,Sat Oct 03 16:44:13 +0000 2015,4556.0,,,False,False,8822.0,,False,False,False,True,False,False,none,[]
1507766289170780163,Sat Mar 26 17:07:50 +0000 2022,"RT @strategywoman: 6:04 pm in #Ukraine 

Our brave people. 
Concert in Kharkiv metro station ❤️ Ukrainian anthem 

The first music (except…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,618.0,0.0,False,False,,,en,1.3263192241936056e+18,PeaceOut🇺🇦🕊️🌻💙💛🇺🇦,PeaceOutPitbull,,Pacifist Aggressive,False,18.0,207.0,0.0,Wed Nov 11 00:23:20 +0000 2020,8894.0,,,False,False,458.0,,False,False,False,True,False,False,none,[]
1507772470161510402,Sat Mar 26 17:32:24 +0000 2022,"RT @andreivaitovich: En 5 minutes, j’ai changé d’opérateur d’électricité pour un fournisseur suédois. Bye-bye, Total. 

#UkraineRussiaWar #…",False,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",,,,,,,,False,55.0,0.0,False,False,,,fr,2966820628.0,Catherine Magourou 🌻💙💛🇪🇺🕊🐈,CMagourou,hyeres,"comme on ne connaît d'abord les hommes que par les paroles, il faut les croire jusqu'à ce que les actions les détruisent..... Marie de Rabutin-Chantal Sevigné",False,541.0,359.0,0.0,Wed Jan 07 22:03:28 +0000 2015,181988.0,,,True,False,47373.0,,False,False,False,True,False,False,none,[]
1507799849844056069,Sat Mar 26 19:21:12 +0000 2022,"RT @tg2000it: #Ucraina | #Biden a #Varsavia, discorso al “mondo libero” . Toni durissimi contro #Putin 

#26marzo #RussiaUkraineConflict #W…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,1.0,0.0,False,False,,,it,2473375067.0,Fabio Prestia,prestia_fabio,,Canale YouTube: Fabio Antonio Prestia.,False,1494.0,2490.0,15.0,Thu Apr 10 07:12:12 +0000 2014,102378.0,,,True,False,243260.0,,False,False,False,False,False,False,none,[]
1507724622652866565,Sat Mar 26 14:22:16 +0000 2022,"RT @airnewsalerts: US President @JoeBiden arrived in Poland's capital #Warsaw where he met with two of Ukrainian top diplomats, Ukraine For…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,6.0,0.0,False,False,,,en,1.4301808895569183e+18,BJP Kupwara official,BJP4Kupwara," Jammu And Kashmir, India ",Official Twitter Account of BJP Kupwara,False,227.0,128.0,0.0,Tue Aug 24 14:51:47 +0000 2021,42505.0,,,False,False,39369.0,,False,False,False,True,False,False,none,[]
1507761205552635905,Sat Mar 26 16:47:38 +0000 2022,"RT @TomthunkitsMind: This Russian war is not only the war against #Ukraine.🇷🇺 started the war against freedom as it is. 
That’s why I ask y…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,19.0,0.0,False,False,,,en,1.3100959095779246e+18,Esteban Bornstein☮️,EstebanBornste1,Planet Earth,"Author, Alex's Bedtime Stories under pen name, Alexander Karamanis. https://t.co/daV6zhu0kL…",False,1403.0,2144.0,6.0,Sun Sep 27 05:57:20 +0000 2020,51227.0,,,False,False,61012.0,,False,False,False,True,False,False,none,[]
1507821339691917325,Sat Mar 26 20:46:36 +0000 2022,"RT @nexta_tv: ❗️The occupiers are engaged in nuclear terrorism on the territory of #Ukraine

#Russian troops fired again at the nuclear res…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,483.0,0.0,False,False,,,en,8.232332717105439e+17,ᴏᴘᴛɪᴍᴇʀᴀᴅ ᴀᴠᴋᴀꜱᴛɴɪɴɢ,Stocks_and_More,Sweden,Business Student | Stock Investor,False,63.0,557.0,1.0,Sun Jan 22 18:18:01 +0000 2017,85285.0,,,False,False,68664.0,,False,False,False,False,False,False,none,[]
