id,created_at,text,truncated,source,in_reply_to_status_id,in_reply_to_user_id,in_reply_to_screen_name,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,favorited,retweeted,possibly_sensitive,possibly_sensitive_appealable,lang,user_id,user_name,user_screen_name,user_location,user_description,user_protected,user_followers_count,user_friends_count,user_listed_count,user_created_at,user_favourites_count,user_utc_offset,user_time_zone,user_geo_enabled,user_verified,user_statuses_count,user_lang,user_contributors_enabled,user_is_translator,user_is_translation_enabled,user_default_profile,user_following,user_follow_request_sent,user_translator_type,user_withheld_in_countries
1508609742733815813,Tue Mar 29 00:59:25 +0000 2022,"📢✋🇺🇸🦅👇⚖️⏰

#LockHimUpAlready 
#TrumpCoupAttempt 
#TaxTheRich #LockHimUp 
#Ukraine #UkraineRussiaWar 
Don't Say Gay… https://t.co/B0rGvYFb6m",True,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,True,1.0,1.0,False,False,False,False,en,93430821.0,Ce - #HerBodyHerChoice #DemVoice1 #VoteBlueIn22,serenece,United States,#VoteVoteVote #Unity #VoteInNumbersTooBigToRig #JusticeMatters #RBGLegacy #KeepTheSenateBlue #GoodTrouble #GunLaws #WomensRights #ProChoice #drcole  ☮️✨🌊,False,14331.0,15694.0,19.0,Sun Nov 29 16:28:42 +0000 2009,44862.0,,,True,False,64599.0,,False,False,False,False,False,False,none,[]
1508622537021919238,Tue Mar 29 01:50:16 +0000 2022,@ABC7Chicago Can the Academy launch a formal review into Putin and his #warcrimes against #Ukraine?,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.508599858957103e+18,17028405.0,ABC7Chicago,,,,,False,0.0,0.0,False,False,,,en,16580755.0,"Ayesha Akhtar, MPH",runAyesharun,"Chicago, IL",Public Health | 7x Marathoner | Education Director @epilepsychicago | Ambassador @everymomcounts | my tweets my thoughts,False,731.0,400.0,41.0,Fri Oct 03 17:30:36 +0000 2008,6118.0,,,True,False,9515.0,,False,False,False,False,False,False,none,[]
1508941962430201860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1508916430326140933,Tue Mar 29 21:18:05 +0000 2022,"RT @htTweets: In the backdrop of the ongoing #Russian invasion of #Ukraine, defence minister #RajnathSingh &amp; EAM #SJaishankar will meet the…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,4.0,0.0,False,False,,,en,62241277.0,Shubham Jain,shubhamcooljain,India,,False,385.0,1865.0,73.0,Sun Aug 02 10:56:21 +0000 2009,4914.0,,,False,False,30324.0,,False,False,False,False,False,False,none,[]
1508698053087313921,Tue Mar 29 06:50:20 +0000 2022,"RT @Ukrain_War: #Ukrainian delegation arrives for talks with #Russia in #Istanbul's Dolmabahce Palace.

Oligarch Roman #Abramovich, who act…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,6.0,0.0,False,False,,,en,555201436.0,Oloye,OloyeOluseun,land of the living. ,loading... 💙💙💙,False,583.0,1112.0,1.0,Mon Apr 16 15:21:04 +0000 2012,71.0,,,False,False,23360.0,,False,False,False,False,False,False,none,[]
1508837989358751744,Tue Mar 29 16:06:24 +0000 2022,"For those who can spare a couple of $Zil to help those in need, please head over to https://t.co/On0ovFDF2V &amp; mint… https://t.co/Qq18y85xyx",True,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,0.0,1.0,False,False,False,False,en,1.4920005283641016e+18,Zilbay.io,ZilBayio,,ZilBay is a NFT minting and distribution platform built on the Zilliqa blockchain. PoC collection coming soon - ZilBots 🤖,False,56.0,190.0,2.0,Fri Feb 11 05:00:35 +0000 2022,60.0,,,False,False,91.0,,False,False,False,True,False,False,none,[]
1508723621157609473,Tue Mar 29 08:31:56 +0000 2022,RT @olex_scherba: The parents of music director of Lviv opera were among hundreds killed by #RussianArmy in Irpin. Volodymyr and Nadiya. Gi…,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,932.0,0.0,False,False,,,en,326439288.0,💫✨,IrinaAntony,"Ireland, Cork",Love 💖Peace🕊Joy 🌸 - Present Moment 🌄 💫,False,2088.0,916.0,21.0,Wed Jun 29 22:38:40 +0000 2011,136377.0,,,True,False,123207.0,,False,False,False,False,False,False,none,[]
1508705908011974662,Tue Mar 29 07:21:33 +0000 2022,"🇱🇹 Today we celebrate 18th anniversary of our #NATO membership. 

For 18 years, Lithuania, as a NATO nation, has wo… https://t.co/JKR8X04mVK",True,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,49.0,234.0,False,False,False,False,en,2888586748.0,Lithuanian MOD 🇱🇹,Lithuanian_MoD,"Vilnius, Lithuania",Official account of the Ministry of National Defence of the Republic of Lithuania.,False,24248.0,986.0,335.0,Sat Nov 22 23:56:58 +0000 2014,8284.0,,,True,False,5398.0,,False,False,False,False,False,False,none,[]
1508882368110678020,Tue Mar 29 19:02:44 +0000 2022,Bon je le supporte pas ce va-t-en-en-guerre mais il y a des choses qu’il faut savoir remettre à leur place quand mê… https://t.co/vRG4HvybrL,True,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,True,0.0,0.0,False,False,False,False,fr,1.4480290239012045e+18,V4zk3n ☭ 🇦🇲🇨🇵,Little_Massalia,,Olympique de Marseille | Vie marseillaise 📍Marseille #AntiRaciste,False,29.0,350.0,1.0,Tue Oct 12 20:53:33 +0000 2021,3839.0,,,True,False,1132.0,,False,False,False,True,False,False,none,[]
1508892619488829449,Tue Mar 29 19:43:29 +0000 2022,"RT @PeterBorbe: Es reicht langsam! Langsam müsste auch mal im öffentlich-rechtlichen TV gezeigt werden, was das für Leute sind, denen wir m…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,True,286.0,0.0,False,False,,,de,1.1022231426327388e+18,Herby🚿🚿🚿,Herby82513847,"Trostberg, Deutschland","Bin wie ich halt bin!! Sachse lebt in Bayern im  Chiemgau . Ungeimpft, verheiratet und Rentner. Tierfreund, naturverbunden,  wandern. 
Auf GETTR @ herby1711",False,938.0,872.0,0.0,Sun Mar 03 15:04:10 +0000 2019,86168.0,,,False,False,25033.0,,False,False,False,True,False,False,none,[]
1508619402249650177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1508740251828862983,Tue Mar 29 09:38:01 +0000 2022,"Speaker stressed that if the aggressor is not stopped and the source of pain is not destroyed, only the worst can b… https://t.co/NUMawu0HLj",True,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.508740249605886e+18,8.325243101998244e+17,ua_parliament,,,,,False,8.0,33.0,False,False,,,en,8.325243101998244e+17,Verkhovna Rada of Ukraine - Ukrainian Parliament,ua_parliament,Україна,"Official account of the Parliament of Ukraine. Read us on Telegram: https://t.co/7rFksZcG9C.
For media inquiries please contact: infuprvru@gmail.com",False,67438.0,1598.0,1127.0,Fri Feb 17 09:37:17 +0000 2017,812.0,,,True,True,6332.0,,False,False,False,False,False,False,none,[]
1508634128505356289,Tue Mar 29 02:36:19 +0000 2022,"RT @meronw4: How can people live without all this👇For 510 days?  #Tigray matters as much as #Ukraine!!!

@ChrisVanHollen @JimInhofe @Senato…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,45.0,0.0,False,False,,,en,1.405554262327898e+18,Seidy Seid (ስእዲ),SeidySeid10,,حسبنا الله ونعم الوكيل,False,295.0,208.0,0.0,Thu Jun 17 15:53:56 +0000 2021,2645.0,,,False,False,2792.0,,False,False,False,True,False,False,none,[]
1508932895620149251,Tue Mar 29 22:23:31 +0000 2022,RT @nexta_tv: Signing an agreement on security guarantees for #Ukraine is possible only after the return of #Russian troops to their positi…,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,366.0,0.0,False,False,,,en,1.4991089839442289e+18,Vanessa 🇪🇺 🇺🇦,MangoChassi,Germany,In Ukraine entscheidet sich unser aller Zukunft. #ArmUkraineNow #GenocideOfUkrainians #FreeAzovstalDefenders #RussiaIsATerroristState #Ukraine into #NATO + #EU,False,1570.0,3414.0,2.0,Wed Mar 02 19:47:03 +0000 2022,85824.0,,,False,False,32302.0,,False,False,False,True,False,False,none,[]
1508689400783331328,Tue Mar 29 06:15:57 +0000 2022,Russia sind Kriegsverbrecher und Kultur gut Gebäude Zerstörer. Mehr als 60 Glaubensrichtungen wurden seit 24.02.202… https://t.co/Pv4dbIGQYC,True,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,True,0.0,0.0,False,False,True,False,de,1.3954681526544015e+18,»»chris-norm-161««--support-Ї--»--«--💙-✊--🎗️»,chrisnorm161,«irgendwo im Osten von DE»,"Es wird Themen aus den Nachrichten geben, Musik oder einfach eigene Tweets, von mir kommentierte Tweets.  DE-PL. 161!  💙✊ Ukraine | Support Fraktion  🚒🚑🚁",False,187.0,1106.0,2.0,Thu May 20 19:55:29 +0000 2021,64588.0,,,False,False,40735.0,,False,False,False,True,False,False,none,[]
1508895169655058438,Tue Mar 29 19:53:37 +0000 2022,RT @periclesukraine: #Ukraine Several European countries have announced the expulsion of dozens of Russian diplomats suspected of espionage…,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,10.0,0.0,False,False,,,en,1.5023945645854392e+18,Oksana,OksanaLviv2,,"#StandWithUkraine🇺🇦 
Actiones Secundum Fidei
Concordia Cum Veritate
Si Vis Pacem, Para Bellum
#ArmUkraineNow #UkraineWillWin #ATACAMS
#СлаваУкраїні!🌻🚜🚀🚁✈️",False,1039.0,4998.0,5.0,Fri Mar 11 21:22:57 +0000 2022,51278.0,,,False,False,73294.0,,False,False,False,True,False,False,none,[]
1508715034486411265,Tue Mar 29 07:57:49 +0000 2022,RT @gloomynews: ロシア軍が徴兵されたばかりの新兵をウクライナ最前線へ派遣、多数の戦死者を出している事実をロシア議員が議会で言及。100人の部隊で4人しか生き残れなかった事例も。,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,True,1333.0,0.0,False,False,,,ja,156156072.0,THOMAS@大阪ザワ32仗助,b_b_thomas,コミケットグラード,NEVER BE GAME OVER,False,1296.0,936.0,67.0,Wed Jun 16 04:44:32 +0000 2010,16555.0,,,False,False,127039.0,,False,False,True,False,False,False,none,[]
1508944659476885509,Tue Mar 29 23:10:16 +0000 2022,"RT @PotempkinBrain: 🇺🇦🏴The anti-authoritarian umbrella group for anarchists and antifascists fighting under the TDF of #Ukraine, the Resist…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,77.0,0.0,False,False,,,en,1.2790210813287875e+18,🍞🌹 MizGolightly 🍞🌹,Rebecca64685195,"Big Flats, NY","☭Momrade in 💪 progressive  socialist stoner🛼
      she/her 🌹Antifa Team Leader
     Writer of future Classic literature Patchouli enthusiast
knitter at large",False,1684.0,4256.0,11.0,Fri Jul 03 11:56:20 +0000 2020,41470.0,,,False,False,23217.0,,False,False,False,True,False,False,none,[]
1508953234664271879,Tue Mar 29 23:44:20 +0000 2022,RT @birisi_xyz: İşte sözde müttefik olduğu ülkeye düşman #ABD Küreselleri! #Feto'nun intikamı peşindeler!    İlk fırsatta #Türkiye'yi kukla…,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,60.0,0.0,False,False,,,tr,1.2725984472255406e+18,Halenur,Halenur28445376,,"- Şu kesin bir gerçektir ki; Alemlerin ve orduların Rabb'inin takdiri olmadan hiçbir şey olmaz.

YS",False,34.0,45.0,0.0,Mon Jun 15 18:35:16 +0000 2020,9879.0,,,False,False,6919.0,,False,False,False,True,False,False,none,[]
1508942969273221123,Tue Mar 29 23:03:33 +0000 2022,"RT @actlikezelensky: Look, a new Zelensky NFT! 🥇

Made of pure digital gold. #TheOscars didn’t allow Zelensky to talk about #Ukraine yester…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,293.0,0.0,False,False,,,en,1.272106733284909e+18,pejuang bigwin || MIRAE OURTURN💙 // FREETAG,itsMIRAEturn,NOW town,"BIGWIN 1000$ coming🙏✨,Oktober banjir congrats 🕯️
testi : #cutesty #sofialegit #allfromangel #KingFamily #TestiBunaR #dobiProofs #HwannieProofs #aleawins",False,927.0,4935.0,13.0,Sun Jun 14 10:01:03 +0000 2020,58109.0,,,False,False,77279.0,,False,False,False,True,False,False,none,[]
1508933175808077826,Tue Mar 29 22:24:38 +0000 2022,RT @TheKonotopWitch: it’s being more than a mouth since Ukrainians are living in the state of war. Here is some data in numbers. The song o…,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,2.0,0.0,False,False,,,en,1.4382272088169554e+18,David Vanstraelen,DavidVanstrael2,,,False,8.0,136.0,0.0,Wed Sep 15 19:44:41 +0000 2021,270.0,,,False,False,1187.0,,False,False,False,True,False,False,none,[]
1508898614504046602,Tue Mar 29 20:07:18 +0000 2022,“Millions of people globally are already on the brink of famine as a result of increased food insecurity caused by… https://t.co/ErJbNyVip6,True,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,True,13.0,28.0,False,False,False,False,en,2962343536.0,Latvia Mission to UN | #StandWithUkraine🇺🇦,LatviaUN_NY,New York,"The official Twitter account of the Permanent Mission of #Latvia to the #UnitedNations in New York. RTs not to endorse, but to inform and share.",False,5859.0,668.0,188.0,Mon Jan 05 16:34:31 +0000 2015,15540.0,,,True,True,8416.0,,False,False,False,False,False,False,none,[]
1508910059962654723,Tue Mar 29 20:52:47 +0000 2022,"Reality is very diferent from russian propaganda....

#mariupol #UkraineWar #Ukraine️ https://t.co/ZUtdhpvD6c",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,True,1.0,4.0,False,False,False,False,en,3435124373.0,S.E.W Ukraine,SEW_Ukraine,,Glory To Ukraine!,False,1598.0,1812.0,10.0,Sat Aug 22 06:03:33 +0000 2015,37603.0,,,True,False,13987.0,,False,False,False,True,False,False,none,[]
1508746511806787589,Tue Mar 29 10:02:54 +0000 2022,"RT @InnaSovsun: Olga Semydyanova, a mother of 6 children, was killed in a battle against #russian bastards.
She expressed a desire to defen…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,7720.0,0.0,False,False,,,en,9.365520302267187e+17,Never give up เห็นชั่วแล้วตัวสั่นเราคือเพื่อนกัน,Pundee_Punsuck,,,False,811.0,4897.0,0.0,Fri Dec 01 11:06:19 +0000 2017,9070.0,,,False,False,33336.0,,False,False,False,True,False,False,none,[]
1508800706681184264,Tue Mar 29 13:38:15 +0000 2022,@okraniaeye https://t.co/hUgICCr0r3,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.508738000854913e+18,1.4925652655230894e+18,turksavunma1999,,,,,True,0.0,0.0,False,False,False,False,qme,1.1898317117455524e+18,Talal fayez al rasheed,TalalFayez4,,"إن خيامَ اللاجئين لا يُؤلمُها بردُ الشتاء
ولكن يؤلمها صقيعُ القلوب التي لا تتحرّك من أجلها، وهي تملك أن تتحرّك",False,586.0,116.0,0.0,Thu Oct 31 09:09:53 +0000 2019,21580.0,,,False,False,16277.0,,False,False,False,True,False,False,none,[]
1508693098657890304,Tue Mar 29 06:30:39 +0000 2022,RT @oivshina: What do we definitely know about #Russian military casualties in #Ukraine? BBC in-depth research of verified military losses…,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,2385.0,0.0,False,False,,,en,1.487072185114153e+18,Don Roberts 🇺🇦,DonRobe22418909,,Internationalist.,False,143.0,286.0,0.0,Fri Jan 28 14:37:21 +0000 2022,103379.0,,,False,False,102221.0,,False,False,False,True,False,False,none,[]
1508831562527174659,Tue Mar 29 15:40:51 +0000 2022,RT @n_jaresko: Sanction all russia and belarus state owned banks NOW. Full blocking sanctions.  Don’t wait for more death and destruction.…,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,True,23.0,0.0,False,False,,,en,2243252760.0,Sergiy Dets 🇺🇦🇨🇦🇺🇸,smdets,Kyiv,,False,101.0,421.0,7.0,Fri Dec 13 02:58:11 +0000 2013,46258.0,,,True,False,50803.0,,False,False,False,False,False,False,none,[]
1508733057590865922,Tue Mar 29 09:09:26 +0000 2022,"RT @TV2000it: #Ucraina | #29marzo

Oggi i negoziati in #Turchia e colloquio tra Putin e #Macron
Tweet di #Biden: #Putin è un dittatore, non…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,10.0,0.0,False,False,,,it,255541400.0,Giuseppe Grosso,Josh14700,"Italia,Europe",Doctor in philosophy.,False,875.0,1639.0,7.0,Mon Feb 21 15:43:16 +0000 2011,30806.0,,,False,False,25492.0,,False,False,False,True,False,False,none,[]
1508728136225247241,Tue Mar 29 08:49:53 +0000 2022,"RT @_troll_account: Из хохлочата:

#Украина #спецоперация #беженцы https://t.co/NVqcgQS7qh",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,48.0,0.0,False,False,False,False,ru,1.406476753594458e+18,"Ирина я, Сирициус которая",5d1JeyTV2IuP7aj,СПб,Не ворчлива,False,1299.0,1398.0,3.0,Sun Jun 20 04:59:53 +0000 2021,59160.0,,,True,False,20578.0,,False,False,False,True,False,False,none,[]
1508811343805231113,Tue Mar 29 14:20:31 +0000 2022,RT @PaiviTikka: Upeaa toimintaa: Suomen Tiedeseura on jakanut stipendejä n. 100 000 euron edestä ukrainalaisille tutkijoille Suomessa tehtä…,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,True,13.0,0.0,False,False,,,fi,1.357259891161899e+18,Jyri Lehtinen /'jyri 'lehtinen/,jjflehtinen,"Ylöjärvi, Suomi 🇫🇮 Finland","Kielen ja teknologian ammattilainen, fennougristi, Suomen 🇫🇮 kulttuurien ja luonnon puolustaja, malttikansallismielinen | Linguist, Finno-Ugricist, Centrist",False,1009.0,3613.0,3.0,Thu Feb 04 09:29:56 +0000 2021,15335.0,,,True,False,5216.0,,False,False,False,True,False,False,none,[]
1508670845576642565,Tue Mar 29 05:02:13 +0000 2022,"If I was #Putin at this point I would take the whole country of #Ukraine integrate it into #Russian as a State,… https://t.co/VkgtXKq6em",True,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,0.0,0.0,False,False,False,False,en,1.100274978321195e+18,™𝔹𝕃𝔸ℂ𝕂 𝕏 ✴️🏴‍☠️✴️,BlackXFTP,,"Assimilate this 🖕🏿🏴‍☠️

Reverse metamorphoses, back to the caves they will go.",False,249.0,564.0,1.0,Tue Feb 26 06:02:51 +0000 2019,2887.0,,,False,False,5095.0,,False,False,False,True,False,False,none,[]
1508800097227788293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1508709964797427715,Tue Mar 29 07:37:40 +0000 2022,"RT @LukeDCoffey: So Armenia can send four Su-30s to Russia for use in the illegal invasion of Ukraine, but we are too scared and weak to al…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,True,3505.0,0.0,False,False,,,en,2532520967.0,Котимося,At0shka,,,False,106.0,559.0,2.0,Tue May 06 07:58:14 +0000 2014,16752.0,,,False,False,24097.0,,False,False,False,False,False,False,none,[]
1508782826388393989,Tue Mar 29 12:27:12 +0000 2022,"RT @HeranTigray: This picture is powerful for many reasons
-To be able to wipe the tears of others while yours isn’t dry yet
- #Ukraine was…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,True,3.0,0.0,False,False,,,en,475376852.0,Tigray ❤️💛,heven15,614,Feven,False,4342.0,2814.0,4.0,Fri Jan 27 00:22:22 +0000 2012,172463.0,,,True,False,108645.0,,False,False,False,False,False,False,none,[]
1508740853136867336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
