id,created_at,text,truncated,source,in_reply_to_status_id,in_reply_to_user_id,in_reply_to_screen_name,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,favorited,retweeted,possibly_sensitive,possibly_sensitive_appealable,lang,user_id,user_name,user_screen_name,user_location,user_description,user_protected,user_followers_count,user_friends_count,user_listed_count,user_created_at,user_favourites_count,user_utc_offset,user_time_zone,user_geo_enabled,user_verified,user_statuses_count,user_lang,user_contributors_enabled,user_is_translator,user_is_translation_enabled,user_default_profile,user_following,user_follow_request_sent,user_translator_type,user_withheld_in_countries
1504858761994899477,Fri Mar 18 16:34:22 +0000 2022,"RT @EuromaidanPR: Warmest greeting to pro-#Russian oligarch Rinat Akhmetov, who brought first the 'russian world' into #Ukraine and secondl…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,True,52.0,0.0,False,False,,,en,386524555.0,PerKraulis,PerKraulis,"Stockholm, Sweden","Liberal, inspired by Karl Popper. Biomedical data engineer; Python, databases, web. Interested in human evolution and political philosophy.",False,834.0,1691.0,33.0,Fri Oct 07 12:49:09 +0000 2011,42703.0,,,False,False,41114.0,,False,False,False,False,False,False,none,[]
1504860396020150275,Fri Mar 18 16:40:52 +0000 2022,"映像感謝です！
それでも、国内メディアは平気な顔で「🇷🇺が攻撃した！」って言うんですよね。
完璧な言い切り口調。
彼ら、何の疑問も、持たないんだろうか…😰
#マリウポリ #ウクライナ #Ukraine️ https://t.co/vQUhcaTMDm",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,True,2.0,0.0,False,False,False,False,ja,1.0589434625176166e+18,苺@🇷🇺🍓🇷🇺テレビは嘘吐き,_ichigonosora_,,なぜ日本人は🇺🇸が原爆を落とした事を忘れるのか。なぜ🇯🇵人は、🇬🇧🇺🇸がイラクで50万の人間を殺した事を忘れるのか。🇯🇵はいつ独立できるのか。ロシアを支持。🇺🇦🇺🇸を批判した安倍元総理には感謝💕を。#日米合同委員会解散 #日米安保破棄 #武器供与反対,False,392.0,472.0,17.0,Sun Nov 04 04:46:10 +0000 2018,32232.0,,,True,False,19188.0,,False,False,False,False,False,False,none,[]
1504702948064251907,Fri Mar 18 06:15:13 +0000 2022,"RT @haiiro8116: ドイツの鉄十字では無く、ウクライナ軍のマークですね。
あと、鉄十字は現代のドイツ国防軍の標章でもあるので、ナチスを想起させるという事は特に無いです。",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,True,465.0,0.0,False,False,,,ja,1.0051152964770898e+18,隠遁者👽💐:*.,_anonymous_fool,バイストン・ウェル,イントン,False,256.0,480.0,1.0,Fri Jun 08 15:52:15 +0000 2018,44281.0,,,False,False,49109.0,,False,False,False,True,False,False,none,[]
1504843198753030169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1504832142421159936,Fri Mar 18 14:48:35 +0000 2022,#StandWithUkraine,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,0.0,3.0,False,False,,,qht,1.4213033127966392e+18,ねむい🍁(4),GrapeApple0,この世のどっか,技術は持ってません そんなことよりおうどんたべたい 絡んでくれたらフォロバするよ 鍵の垢:@Nulland_dev,False,1726.0,1821.0,18.0,Sat Jul 31 02:55:29 +0000 2021,147940.0,,,False,False,43841.0,,False,False,False,True,False,False,none,[]
1504865626648715270,Fri Mar 18 17:01:39 +0000 2022,There was a near universal understanding among diplomats and political leaders at the time that any attempt to expa… https://t.co/AfxtWD4zQS,True,"<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iΟS</a>",,,,,,,,False,0.0,0.0,False,False,False,False,en,159795015.0,Misha Rogov 🇷🇺,MishaRogov,,“Pure immanence without Transcendence remains nothing but deaf existence. ... Transcendence does not enter into a blind soul.” — Karl Jaspers,False,337.0,47.0,11.0,Sat Jun 26 10:36:07 +0000 2010,3516.0,,,False,False,19341.0,,False,False,False,False,False,False,none,[]
1504921840371703808,Fri Mar 18 20:45:01 +0000 2022,#StandWithUkraine #StopRussia https://t.co/FAzvm9g7KX,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,True,0.0,0.0,False,False,False,False,qht,1.281303947857113e+18,Mama V,VickiMo08056436,,A daughter. A sister. A mother. A granny. A great granny!,False,1270.0,4273.0,8.0,Thu Jul 09 19:08:12 +0000 2020,501407.0,,,True,False,414667.0,,False,False,False,True,False,False,none,[]
1504652618941231107,Fri Mar 18 02:55:14 +0000 2022,"RT @SpokespersonCHN: On the #Ukraine issue, between the #US and #Russia, there are scores of countries besides #China that are drawing inde…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,267.0,0.0,False,False,,,en,1.010426840081576e+18,理性吃瓜群众,JjstevenX,中国台湾省,"再说一遍，我不是水军，我是来减刑的😏 希望美方不要误会
          互fo
搞了个小号@jjstevenX2",False,391.0,417.0,4.0,Sat Jun 23 07:38:26 +0000 2018,18163.0,,,False,False,9851.0,,False,False,False,True,False,False,none,[]
1504827660375101444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1504714341257523200,Fri Mar 18 07:00:29 +0000 2022,RT @LifeOfJeez: Pendant ce temps depuis + de 30ans des gens en Guadeloupe (Département français) achètent 100€ de bouteilles d'eau/mois car…,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,True,23440.0,0.0,False,False,,,fr,1.240008341700608e+18,PanPan 𓂀𓀑 𓀒 𓂇𓀔,HeNeedSom3Milk,La où je suis ,🇲🇺X🇫🇷 ✝️ Yan pour les intimes Amoureux de ma douce France 🇫🇷,False,420.0,512.0,0.0,Tue Mar 17 20:13:32 +0000 2020,71337.0,,,True,False,41240.0,,False,False,False,True,False,False,none,[]
1504877092453826561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1504944288022552587,Fri Mar 18 22:14:13 +0000 2022,#PutinIsaWarCriminal #PutinHitler #PutinWarCrimes #IllegalWar #IllegalInvasion https://t.co/hR0uT1z7rI,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,True,0.0,0.0,False,False,False,False,qht,87770861.0,Stuart Hickinbotham,Spewie01,"Kent, England",It's all about quality of life and finding a happy balance between work and friends and family.,False,148.0,818.0,13.0,Thu Nov 05 20:08:43 +0000 2009,3680.0,,,True,False,4739.0,,False,False,False,False,False,False,none,[]
1504629607923859457,Fri Mar 18 01:23:47 +0000 2022,RT @lesiavasylenko: As of yesterday #Ukraine is part of the ENTSO-E all-European untied energy system. We can buy and sell electricity from…,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,841.0,0.0,False,False,,,en,8.852273811826483e+17,NessXx,bluntnessXx,Belgique ,"where you want, when you want,",False,73.0,1531.0,2.0,Wed Jul 12 20:00:29 +0000 2017,17986.0,,,True,False,8369.0,,False,False,False,True,False,False,none,[]
1504686321234853889,Fri Mar 18 05:09:09 +0000 2022,"RT @olex_scherba: President #VolodymyrZelensky bestowed presidential awards on Ukrainian firefighters, who have been having their 9/11 mome…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,3351.0,0.0,False,False,,,en,1573919918.0,Jonathan Bliss,DrSunshineWa,between SEA and MSP,"Engineering PhD,  pastor's spouse, CS entrepreneur.  Two lovely launched kids, personal interest in epilepsy research.  Army adjacent. 💉",False,620.0,4222.0,1.0,Sun Jul 07 00:04:48 +0000 2013,37102.0,,,True,False,16421.0,,False,False,False,True,False,False,none,[]
1504810886019661826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1504733029125742614,Fri Mar 18 08:14:45 +0000 2022,"RT @craigbrucesmith: In 1988, #Arnold @Schwarzenegger helped open up the Soviet Union by filming #RedHeat in #Moscow. In 2022, he's trying…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,True,9.0,0.0,False,False,,,en,196498793.0,Chu Yang,ChuYang_Journ,Denmark,Freelance journalist based in Europe | Ex @Caixin | China Researcher Wannabe | Interests: IR / Media & Culture / Arendt fan,False,10452.0,1523.0,68.0,Wed Sep 29 07:30:50 +0000 2010,1131.0,,,True,False,3808.0,,False,False,False,False,False,False,none,[]
1504696858706276352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1504865589939957761,Fri Mar 18 17:01:30 +0000 2022,@POTUS We are the NEW CHINESE who is taking down the EVIL Chinese Communist Party !The Chinese Communist Party is t… https://t.co/X0qrZwE3JU,True,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.5048605313033216e+18,1.3491490969096684e+18,POTUS,,,,,False,0.0,0.0,False,False,False,False,en,1.3235307046683566e+18,为真不破 5.0,wzbp5,NFSC,中国人灭共要靠自己！ 中共是共产国际资助的，颠覆了中国合法政府的恐怖组织。其在中国的极权统治已发展为彻底的反人类暴行。 消灭中共是正义的需要，消灭中共是打碎中国人民的奴隶枷锁和真正实现世界和平之必须。,False,321.0,331.0,0.0,Tue Nov 03 07:42:00 +0000 2020,4990.0,,,False,False,5710.0,,False,False,False,True,False,False,none,[]
1504770925006368798,Fri Mar 18 10:45:20 +0000 2022,"RT @jpartej: Los reportajes de la BBC siempre de lo mejor. Ojo al nivel de destrucción, para aquellos que aún mantienen que Rusia no emplea…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,True,131.0,0.0,False,False,,,es,2811700672.0,Antesignani79,Adk769,"Rejas, Madrid",,False,590.0,923.0,2.0,Mon Oct 06 21:50:08 +0000 2014,80370.0,,,False,False,44642.0,,False,False,False,True,False,False,none,[]
1504941712011141122,Fri Mar 18 22:03:59 +0000 2022,RT @BBCYaldaHakim: This is just the most heartbreaking image - strollers left in Lviv representing the number of children killed in the war…,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,435.0,0.0,False,False,,,en,1.2239254282362266e+18,Shaloma,Shaloma50529675,,Jewish in love for Israel,False,335.0,1800.0,1.0,Sun Feb 02 11:06:51 +0000 2020,7730.0,,,False,False,1488.0,,False,False,False,True,False,False,none,[]
1504847107898884098,Fri Mar 18 15:48:03 +0000 2022,"RT @peremarticolom: A mesura que la invasió d’#Ukraina per part de Rússia avança i intensifica la seva crueltat, més dens i cínic es torna…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,True,7.0,0.0,False,False,,,ca,8.754737337581978e+17,Ann -Danielle,anatersol67,"Barcelona, Catalunya","Política i  Govern, Cinema ,Música,  Escriptors, Editorials, Premsa,Art, Cultura,  Memoria Histórica, Guerra Civil, História, Ecología, https://t.co/gvcsWz2yOf",False,1974.0,2536.0,2.0,Thu Jun 15 22:02:58 +0000 2017,118259.0,,,True,False,133174.0,,False,False,False,True,False,False,none,[]
1504881130738270212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1504875068026986503,Fri Mar 18 17:39:10 +0000 2022,"RT @duremarik: Студенты МГИМО такое же фашисткое быдло как и все остальные. Не надо жалеть ""простых людей"", санкции должны уничтожать всю э…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,True,43.0,0.0,False,False,,,ru,2331590772.0,Amanda Hall,amandah32014963,U.K.,Imagine if 63% of the world had faith in God...what a different world we would be living in ....,False,1120.0,1129.0,0.0,Fri Feb 07 09:31:59 +0000 2014,19263.0,,,False,False,18895.0,,False,False,False,True,False,False,none,[]
1504818774683561986,Fri Mar 18 13:55:28 +0000 2022,"RT @PravitR: แหล่งข่าวบอกผมว่ากระทรวงการต่างประเทศไทย ขอให้สถานทูตยูเครนเอาธงชาติไทยออกจากที่แถลงข่าวที่โรงแรมคอนราดตอนนี้ #ป #ยูเครน
#What…",False,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",,,,,,,,False,259.0,0.0,False,False,,,th,203381133.0,b o o m,linglom_,"Ratchathewi, Bangkok",1992 / Architect / instagram : linglom_,False,511.0,1375.0,9.0,Sat Oct 16 04:01:07 +0000 2010,79868.0,,,True,False,198962.0,,False,False,False,False,False,False,regular,[]
1504871916909301793,Fri Mar 18 17:26:38 +0000 2022,RT @Militarylandnet: 📽️ Ukrainian 10th Mountain Brigade in action #Ukraine #UkraineRussiaWar https://t.co/7x0x75FOVg,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,108.0,0.0,False,False,False,False,en,1004422837.0,"Matthias Bergmann, Kanzlei Kind & Recht",Bergmann_Mat,Hamburg,"Rechtsanwalt (Sorge- & Umgangsrecht); lawyer & negotiation expert, topics: climate catastrophe, politics (#brexit) and child custody law. Born at 336.84 ppm",False,4510.0,2368.0,27.0,Tue Dec 11 16:52:34 +0000 2012,7531.0,,,False,False,48727.0,,False,False,False,True,False,False,none,[]
1504827676267270148,Fri Mar 18 14:30:51 +0000 2022,"RT @joncoopertweets: The Kremlin says that President Biden's comments calling Putin a ""war criminal"" were ""unforgivable.” Vlad’s feelings w…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,1203.0,0.0,False,False,,,en,1.3885249019009024e+18,david portillo,davidpo10656244,,,False,79.0,129.0,1.0,Sat May 01 16:05:37 +0000 2021,6554.0,,,False,False,44084.0,,False,False,False,True,False,False,none,[]
1504795430332162048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1504720808089903118,Fri Mar 18 07:26:11 +0000 2022,"RT @lill_mii: ‼️Warum wird nicht darüber berichtet, was im ukrainischem TV ähnlich wie im russischen TV stattgefunden hat. Die Dame fordert…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,590.0,0.0,False,False,,,de,1273132928.0,®️EalaNicNaMara🇭🇺,EalaNicNaMara,,"Uniabschluss (komplett), Diplom (echt) und Promotion (ehrlich) und daher nicht grün-links kompatibel!",False,2548.0,1751.0,0.0,Sat Mar 16 19:34:54 +0000 2013,287150.0,,,False,False,96774.0,,False,False,False,False,False,False,none,[]
1504866641175318573,Fri Mar 18 17:05:40 +0000 2022,RT @haldonahue: @StephenKing @ComputeBlu Don't forget the #fascist #Putin has even ordered his Z version of the WWII German twisted crossed…,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,1.0,0.0,False,False,,,en,27359960.0,💜Thee Gen X Dem💜🏴‍☠️,ComputeBlu,#OH11,Black woman inspired by: 2 Chronicles 20:15. #Prince gone but not forgotten. #VoteBlue2022 Not A Bot,False,5242.0,5355.0,67.0,Sun Mar 29 02:14:35 +0000 2009,366165.0,,,True,False,271503.0,,False,False,False,False,False,False,none,[]
1504858354618875910,Fri Mar 18 16:32:45 +0000 2022,RT @esciclismo: Jan Ullrich subasta su bicicleta del Tour de Francia de 1998 para ayudar a Ucrania - https://t.co/gTwdtPUkgr #ciclismo #Ucr…,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,4.0,0.0,False,False,False,False,es,3152882405.0,periCo 💙🤍,JaviorozcoSoto,Esplugues de Llobregat,,False,387.0,3328.0,9.0,Thu Apr 09 22:14:32 +0000 2015,24544.0,,,True,False,14502.0,,False,False,False,True,False,False,none,[]
1504817642372308993,Fri Mar 18 13:50:58 +0000 2022,Lo show di Putin: «La nostra operazione speciale per evitare il genocidio nel Donbass». Poi cita la Bibbia: «Non c’… https://t.co/JrlORrFTFu,True,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.504810397370622e+18,386800314.0,MarcoFattorini,,,,,False,1.0,5.0,False,False,False,False,it,386800314.0,Marco Fattorini,MarcoFattorini,"Roma, Lazio","1989, giornalista e autore @Cartabiancarai3, scrivo per @Linkiesta e @oss_romano. Ma anche scarsissimo giocatore di tennis",False,5166.0,737.0,54.0,Fri Oct 07 22:53:03 +0000 2011,19725.0,,,True,False,16380.0,,False,False,False,False,False,False,none,[]
1504857042858696706,Fri Mar 18 16:27:32 +0000 2022,"@McFaul 🇺🇸💞🇺🇦  Praying 🙏🏻 for 🇺🇦’s expeditious⚡️#EU membership

🇺🇸❤️‍🩹🇺🇦 PLEASE 🙏🏻 #EU 🌎🌍🌏 ✨#JustDoIT✨ for 🇺🇦‼️

✨… https://t.co/WBL3BRquCR",True,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",1.5048448727122944e+18,454099919.0,McFaul,,,,,False,0.0,0.0,False,False,False,False,en,2165739476.0,OceanSolitudeMaine 😷🇺🇸☘️🎶🇨🇦🌈🙏🏻🕊🌻🇺🇦,OceanSolitudeME,🌲⛵️🦞 Downeast Coastal Maine,✨It is not because things are difficult that we do not dare; it is because we do not dare that they are difficult.✨ 🆘 #SaveOurDemocracy🗽🇺🇸 #TeamJUSTICE ⚖️,False,2123.0,3435.0,1.0,Thu Oct 31 00:51:58 +0000 2013,72237.0,,,False,False,157226.0,,False,False,False,True,False,False,none,[]
1504708690682732561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1504851705573388288,Fri Mar 18 16:06:20 +0000 2022,RT @Fils2Psy: #Ukraine️ Zelensky s'adressera mercredi aux députés français par vidéo. #Zelensky c'est l'artiste qui joue du piano avec sa b…,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,145.0,0.0,False,False,,,fr,1.481904230243971e+18,Jean Luc Macron ♂️🇫🇷🇷🇺🇺🇸,LameSansNom,Macronistan,"Troll pro Trump et pro Poutine.
Je suis ici pour éreinter Macron et sa clique de progressistes corrompus.
Surf, Muay thaï. ex para. Si vis pacem para bellum",False,664.0,301.0,4.0,Fri Jan 14 08:21:39 +0000 2022,80.0,,,False,False,52716.0,,False,False,False,True,False,False,none,[]
1504846991267835904,Fri Mar 18 15:47:36 +0000 2022,"RT @LatestAnonPress: Nestle remains in #Russia, paying taxes to the Russian government, giving Putin money to kill civilians and children i…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,14539.0,0.0,False,False,,,en,303344103.0,✌PRO-CHOICE ANTI-HATE 🇺🇦,sixth_brick,The Right Side of History,NOT moving on. VOTE & help others get to the polls! Always Vote Blue! *I vet all followers!,False,584.0,934.0,0.0,Sun May 22 18:14:58 +0000 2011,151432.0,,,True,False,42622.0,,False,False,False,False,False,False,none,[]
1504907591406833664,Fri Mar 18 19:48:24 +0000 2022,"RT @DiegoEnLaLucha: Algo así sería...

#Ucrania #Rusia #Crimea #VladimirPutin #Ukraine #UkraineRussiaWar #Ukrainian https://t.co/4M57WBwxbt",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,54.0,0.0,False,False,False,False,es,273487020.0,Jesupth,Jesupth,venezuela,,False,459.0,1331.0,0.0,Mon Mar 28 15:51:44 +0000 2011,28975.0,,,True,False,28173.0,,False,False,False,False,False,False,none,[]
1504846540245975082,Fri Mar 18 15:45:48 +0000 2022,RT @Mulu999344782: The absence of compassion from the Int'l Community towards the suffering of #Tigray|ans has become even more evident aft…,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,219.0,0.0,False,False,,,en,1.503436585882329e+18,meri Axumawit,WTgyo5rCFW0xxXy,,,False,591.0,623.0,0.0,Mon Mar 14 18:23:56 +0000 2022,10273.0,,,False,False,49363.0,,False,False,False,True,False,False,none,[]
1504920015396655104,Fri Mar 18 20:37:46 +0000 2022,"RT @LatestAnonPress: Nestle remains in #Russia, paying taxes to the Russian government, giving Putin money to kill civilians and children i…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,14539.0,0.0,False,False,,,en,1.2569118953464136e+18,MariaVonKummerling,MKummerling,Berlin ,Sexy and stunning trans milf. Very skilled and very experienced.#tgirls #transgender #trans #tgirl #transisbeautiful #ts #transexual #transgirl #transpride,False,403.0,771.0,2.0,Sun May 03 11:42:16 +0000 2020,4195.0,,,False,False,5308.0,,False,False,False,True,False,False,none,[]
1504892167831048199,Fri Mar 18 18:47:07 +0000 2022,"RT @FEVEinfo: https://t.co/2ySl6Z8BXd
#solidarityWithUkraine les maires écologistes s'engagent et agissent pour venir en aide aux réfugiés…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,14.0,0.0,False,False,False,False,fr,8.093365975356703e+17,Ghislaine Senée,GhislaineSenee,"Evecquemont, France","Conseillère régionale, Présidente du Pôle Écologiste à la Région IDF.",False,1719.0,590.0,26.0,Thu Dec 15 09:57:36 +0000 2016,7471.0,,,False,False,5335.0,,False,False,False,True,False,False,none,[]
1504673345270337544,Fri Mar 18 04:17:35 +0000 2022,Heard on CNN now….why are Ukrainian refugees going to Russia?? Did I not hear the correctly?   #RussiaUkraineConflict,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,0.0,0.0,False,False,,,en,1.3475548637235036e+18,Margaret Smith,Margare55139504,New Jersey,"she/her
GOP = Dumb and Dumber+ Liars+ Thieves+ Traitors to the USA.  Beacon of Hope; Doggie Mom; #BlueWave #BLM #LGTBQ #Resist",False,46.0,662.0,2.0,Fri Jan 08 14:45:00 +0000 2021,2226.0,,,False,False,1638.0,,False,False,False,True,False,False,none,[]
