id,created_at,text,truncated,source,in_reply_to_status_id,in_reply_to_user_id,in_reply_to_screen_name,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,favorited,retweeted,possibly_sensitive,possibly_sensitive_appealable,lang,user_id,user_name,user_screen_name,user_location,user_description,user_protected,user_followers_count,user_friends_count,user_listed_count,user_created_at,user_favourites_count,user_utc_offset,user_time_zone,user_geo_enabled,user_verified,user_statuses_count,user_lang,user_contributors_enabled,user_is_translator,user_is_translation_enabled,user_default_profile,user_following,user_follow_request_sent,user_translator_type,user_withheld_in_countries
1503453963789742082,Mon Mar 14 19:32:12 +0000 2022,"RT @TonyHussein4: Mitt Romney just accused Tulsi Gabbard of ‘treasonous lies’ that ‘may cost lives’ over Russia’s #Ukraine invasion.

She w…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,254.0,0.0,False,False,,,en,216385540.0,Quantum Mechanic®👽,JamesEFinch,United States,#Retired #Alien👽 #Progressive #Film #Producer (@METV's #TheInvaders) #Comic #DJ #FBR #UFO #CE5 #Shaman No DMs #𝗢𝗻𝗲𝗨𝗻𝗶𝘃𝗲𝗿𝘀𝗲𝗢𝗻𝗲𝗣𝗲𝗼𝗽𝗹𝗲,False,15522.0,15014.0,325.0,Tue Nov 16 15:42:35 +0000 2010,95125.0,,,False,False,238733.0,,False,False,False,False,False,False,none,[]
1503471917403185152,Mon Mar 14 20:43:32 +0000 2022,"RT @FakeControlArea: Vom #Pentagon angekündigte #NATO- Großmanöver für 2022

👉8. Mai - 6. Juni 2022  ""Defender Europe"" 

""Trainiert werden…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,221.0,0.0,False,False,,,de,7.029538191272837e+17,Gabor Schneider,Violinist61,,,False,191.0,352.0,1.0,Thu Feb 25 20:30:25 +0000 2016,18593.0,,,False,False,8888.0,,False,False,False,True,False,False,none,[]
1503376598925414403,Mon Mar 14 14:24:47 +0000 2022,RT @BenZionAri: #Zelensky: El día 17 de la guerra ha terminado. “Los invasores rusos no pueden conquistarnos. No tienen tanta fuerza. Ellos…,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,12.0,0.0,False,False,,,es,142894297.0,Anna,enzoglen,,If you don't take the initiative. Never know what will happen in the next second?,False,24.0,29.0,0.0,Wed May 12 01:26:38 +0000 2010,300.0,,,False,False,80.0,,False,False,False,True,False,False,none,[]
1503197965179297793,Mon Mar 14 02:34:57 +0000 2022,RT @verkhovna_rada: Російські терористи обстріляли Свято-успенську Святогірську Лавру (Славянськ) та Свято-Христо-Різдвяний кафедральний со…,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,98.0,0.0,False,False,,,uk,2995375452.0,Sai Prasad 🇮🇳💙💛🇺🇦,SaiPrasad142353,"Hyderabad, India","Disinformation researcher, International Model United Nations (IMUN) Campaign Monitor, Facts Checker and Tech Enthusiast.
Stand with UKRAINE 🇺🇦",False,45.0,55.0,0.0,Sun Jan 25 05:11:20 +0000 2015,2907.0,,,False,False,1351.0,,False,False,False,True,False,False,none,[]
1503300345556258823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1503461565311430662,Mon Mar 14 20:02:24 +0000 2022,"En #France, une présidentielle dans l'ombre de la guerre en #Ukraine, qui offre au président @EmmanuelMacron un ava… https://t.co/C7kQvkC6Nn",True,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",,,,,,,,False,5.0,3.0,False,False,False,False,fr,38233967.0,RTSinfo,RTSinfo,"Genève et Lausanne, Suisse","Bienvenue sur le fil info de @radiotelesuisse 🇨🇭News, breaking news, RT et productions originales. Nous sommes aussi sur Instagram @rtsinfo",False,182426.0,515.0,1491.0,Wed May 06 17:47:29 +0000 2009,3256.0,,,True,True,183758.0,,False,False,False,False,False,False,none,[]
1503399483492777985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1503491822403866631,Mon Mar 14 22:02:38 +0000 2022,"RT @UAWeapons: #Ukraine: We've all seen abandoned or destroyed Russian vehicles with the heavy machine guns quite obviously removed.

Well,…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,1299.0,0.0,False,False,,,en,49091628.0,Shane Worth,tatzanx,"Washington,DC","T.I. OS/EH/MC #RESIST

What poor gods we do make.

“It is not death that a man should fear, but he should fear never beginning to live.”

- Marcus Aurelius",False,12351.0,13584.0,278.0,Sat Jun 20 19:22:16 +0000 2009,280818.0,,,True,False,545073.0,,False,False,False,False,False,False,none,[]
1503400762021449731,Mon Mar 14 16:00:48 +0000 2022,"RT @Mediavenir: 🇺🇸🇷🇺 Insolite : Elon Musk défie Vladimir #Poutine dans un ""combat d'homme à homme"" avec comme enjeu l'#Ukraine. Il affirme…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,8658.0,0.0,False,False,,,fr,7.199735532658647e+17,Nino_64pb,Nino_64pb,,,False,182.0,353.0,2.0,Tue Apr 12 19:40:46 +0000 2016,16970.0,,,False,False,5566.0,,False,False,False,True,False,False,none,[]
1503366472164384771,Mon Mar 14 13:44:32 +0000 2022,RT @MoniquePlaza3: Les USA et l’UKraine ont rejeté en décembre une résolution de l’ONU condamnant la glorification du néonazisme (la France…,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,True,420.0,0.0,False,False,,,fr,1.2239282335503852e+18,Solange,Solange11741543,,,False,247.0,296.0,3.0,Sun Feb 02 11:17:12 +0000 2020,91136.0,,,False,False,26715.0,,False,False,False,True,False,False,none,[]
1503471175481004035,Mon Mar 14 20:40:36 +0000 2022,"@DominicFarrell @UKLabour @Keir_Starmer February 24 of 2022 Vladimir #Putin started the last war of the human race,… https://t.co/3IR5JtGerg",True,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.5034688083123937e+18,20378642.0,DominicFarrell,,,,,False,0.0,0.0,False,False,,,en,31077930.0,igeus,igeusllc,us,"Air, vacuum receivers, hot water, buffer, bladder, refrigeration, tanks, heat exchangers, filter vessels, Hanson, John Wood, Wohler, Poral, Site Solar products.",False,3388.0,3271.0,11.0,Tue Apr 14 07:13:06 +0000 2009,33219.0,,,False,False,49965.0,,False,False,False,False,False,False,none,[]
1503208854821122051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1503218519214899208,Mon Mar 14 03:56:38 +0000 2022,"RT @remitano: 🌿 Let's spread peace!
For every 1000 successful retweet of this post, Remitano will #donate 100 USD on your behalf to support…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,93.0,0.0,False,False,,,en,1.44024224801314e+18,Elvis,Elvis_223,,,False,2.0,54.0,0.0,Tue Sep 21 09:11:47 +0000 2021,11.0,,,False,False,30.0,,False,False,False,True,False,False,none,[]
1503402764155637764,Mon Mar 14 16:08:45 +0000 2022,"RT @calxandr: Putin’s Russia committed genocide in Chechnya starting in 1999. In 2008, Russia invaded Georgia. Starting in 2011, they commi…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,362.0,0.0,False,False,,,en,1.1257709111169229e+18,SteinVHC,SteinVhc,,,False,433.0,3119.0,0.0,Tue May 07 14:34:35 +0000 2019,92563.0,,,False,False,193238.0,,False,False,False,True,False,False,none,[]
1503450557926842373,Mon Mar 14 19:18:40 +0000 2022,RT @Victorleaks: #Poland and its people deserve the Nobel Peace Prize and the international community recognition. The work they are doing…,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,3137.0,0.0,False,False,,,en,306640366.0,Joaquin Ventura,jvrgab,,,False,53.0,251.0,0.0,Sat May 28 06:48:55 +0000 2011,15399.0,,,True,False,5577.0,,False,False,False,True,False,False,none,[]
1503424169215766536,Mon Mar 14 17:33:48 +0000 2022,RT @BBCRobC: #Slovakia's Defence Minister @JaroNad has confirmed to BBC he's received intelligence warning of possible 🇷🇺 attack on #Ukrain…,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,123.0,0.0,False,False,,,en,1.2974931192656568e+18,Vojtech,VojtechPr,,***** ***,False,1366.0,1764.0,2.0,Sun Aug 23 11:17:39 +0000 2020,131731.0,,,False,False,10499.0,,False,False,False,True,False,False,none,[]
1503419812638253066,Mon Mar 14 17:16:30 +0000 2022,"RT @tvp_info: Putin powtarza stalinowską politykę agresji. Jest przestępcą, zbrodniarzem wojennym. Szantażuje Berlin i Brukselę – mówił w p…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,35.0,0.0,False,False,,,pl,2381663428.0,Bartłomiej Nowaczyński 🇵🇱🇺🇦🇪🇺,BNowaczynski,"Warszawa, Polska","#PolandFirst
#StandWithUkraine",False,291.0,200.0,0.0,Tue Mar 04 07:15:24 +0000 2014,128810.0,,,False,False,34039.0,,False,False,False,True,False,False,none,[]
1503484659287707655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1503483840945430531,Mon Mar 14 21:30:55 +0000 2022,"RT @Mediavenir: 🇷🇺 FLASH - Une femme a fait irruption en direct sur la chaîne de télévision d’État russe #PerviKanal avec un panneau ""Arrêt…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,3778.0,0.0,False,False,,,fr,3090904392.0,Meidhi,MeidhiDoliveira,,26 | French & Portuguese | ♒︎,False,107.0,31.0,9.0,Mon Mar 16 20:34:23 +0000 2015,843.0,,,False,False,47350.0,,False,False,False,True,False,False,none,[]
1503398498871681030,Mon Mar 14 15:51:48 +0000 2022,RT @fratotolo2: Particolare che nessun telegiornale abbia riportato la notizia del missile balistico ucraino che ha colpito il centro di #D…,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,600.0,0.0,False,False,,,it,8.771510435402752e+17,Irina,notfarmerwife,,,False,4583.0,4255.0,1.0,Tue Jun 20 13:08:00 +0000 2017,429141.0,,,False,False,306491.0,,False,False,False,True,False,False,none,[]
1503382908496539649,Mon Mar 14 14:49:51 +0000 2022,RT @yamphoto: Day 18 of Russian invasion: Saying goodbye to Irpin. Dimness sustains. Ferrying souls to a broken bridge.  A gentle kiss to r…,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,793.0,0.0,False,False,,,en,1380300366.0,Lisa Boone,LisaBoone19,Los Angeles,"Los Angeles Times design writer, garden lover, sports fan, mom.",False,2045.0,2376.0,83.0,Thu Apr 25 20:09:02 +0000 2013,8326.0,,,True,True,8854.0,,False,False,False,False,False,False,none,[]
1503487322058338304,Mon Mar 14 21:44:45 +0000 2022,"RT @MFA_Ukraine: Russian invaders continue hitting civilian targets in #Ukraine deliberately destroying 🇺🇦 agricultural machinery. 

#FoodS…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,623.0,0.0,False,False,,,en,527900108.0,Ntuli Lucky,ntuliluckywelco,,,False,227.0,318.0,2.0,Sat Mar 17 22:32:28 +0000 2012,48718.0,,,False,False,57374.0,,False,False,False,True,False,False,none,[]
1503430818479284231,Mon Mar 14 18:00:14 +0000 2022,"RT @UNESCO: .@UNESCO is mobilized in #Ukraine to #ProtectHeritage, culture and education.

This is a wealth of creativity, innovation and a…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,337.0,0.0,False,False,,,en,1.336428299996676e+18,Kristina Nguyen,KristAmagora,United States,"Fighting for Vietnamese people who are oppressed, exploited and persecuted in the communist regime in Vietnam. 

PLEASE SAVE VIETNAM !",False,33.0,105.0,0.0,Tue Dec 08 21:52:01 +0000 2020,6919.0,,,False,False,6666.0,,False,False,False,True,False,False,none,[]
1503288730060267520,Mon Mar 14 08:35:37 +0000 2022,"RT @BenoitMJC: L'avantage de l'ambassade de Russie en France c'est qu'elle désigne clairement ses complices, CNews, Sud Radio, même Vincent…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,110.0,0.0,False,False,,,fr,7.28995464494846e+17,STEFXAV🇲🇫🇪🇺🇺🇲,STEFXAV2,"Paris, France",Une deuxième chance ne se manque pas,False,628.0,612.0,26.0,Sat May 07 17:10:37 +0000 2016,117959.0,,,True,False,104782.0,,False,False,False,True,False,False,none,[]
1503420084571848706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1503346450285174785,Mon Mar 14 12:24:59 +0000 2022,"RT @avalaina: This is Oleg, a volunteer from Odesa.  He used to rehabilitate children for many years. After the Russian attack he joined th…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,1030.0,0.0,False,False,,,en,16969385.0,occono 🇺🇦🌻🇦🇲🇹🇼🇵🇸🇪🇺🇮🇪🏳️‍🌈,occono,"Cork, Ireland","Retweets are only sometimes endorsements. Genocide is hell. діти
🇺🇦🇦🇲🇵🇸🇹🇼🇰🇬(🇲🇲🇸🇾🇦🇫🇮🇷resistance)
🇮🇪 🏳‍🌈🏳‍⚧
virtue signaling is a virtue",False,881.0,3475.0,25.0,Sat Oct 25 17:58:11 +0000 2008,121448.0,,,True,False,146201.0,,False,False,False,False,False,False,none,[]
1503281996344315905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1503358435487801350,Mon Mar 14 13:12:36 +0000 2022,"RT @HannaLiubakova: After 13 days of fighting for the city of Volnovakha in the Donetsk region of #Ukraine, it went under control of Russia…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,687.0,0.0,False,False,,,en,1.4995255974916096e+18,AnonGreyHat V - Ghost.,d43mon17,,"#Anonymous #OpRussia #PutinWarCrimes #FCKPTN #HackThePlanet #SlavaUkraïni #Libertad
#life
#love
#peace
#stopBullingAnonNewsFakeItalia. 
#FckAElPatrondekillnet",False,1169.0,0.0,4.0,Thu Mar 03 23:22:29 +0000 2022,5212.0,,,True,False,5001.0,,False,False,False,True,False,False,none,[]
1503214127870885889,Mon Mar 14 03:39:11 +0000 2022,"@AllenCMarshall I think he’d be a martyr 
#Ukraine would continue fight.
Even if Russia could take parts of Ukraine… https://t.co/sHn9c5OqOj",True,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.5031212467997327e+18,113669819.0,AllenCMarshall,,,,,False,0.0,1.0,False,False,,,en,8.297014294598738e+17,Tina Pot,Tmp712T,NY,"Wife, Mother of 2, book lover & 🌊 coming- I hate #DonTheCon & #ImStillWithHer support the #RuleOfLaw #FactsMatter #ProLife not necessarily #ProBirth",False,3682.0,4371.0,1.0,Thu Feb 09 14:40:10 +0000 2017,22456.0,,,False,False,26073.0,,False,False,False,True,False,False,none,[]
1503185668951969797,Mon Mar 14 01:46:05 +0000 2022,@MedvedevRussia https://t.co/bOQ0P6ZOHU,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.5018698939810202e+18,153812887.0,MedvedevRussia,,,,,True,0.0,0.0,False,False,False,False,qme,3358538651.0,Injustice Antithesis,activedaemon85,Portugal,"Troll Hunter.
Concerned human.
Hard working entrepreneur, well traveled. Multilingual.
Father.",False,83.0,131.0,2.0,Sat Jul 04 12:09:52 +0000 2015,21660.0,,,False,False,9901.0,,False,False,False,True,False,False,none,[]
1503423525058904065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1503243647747338240,Mon Mar 14 05:36:29 +0000 2022,RT @joncoopertweets: Allowing used MiG-29 jets to be transferred from Poland to Ukraine — to be flown by Ukrainian pilots — will NOT lead t…,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,1396.0,0.0,False,False,,,en,1.0388588001098916e+18,Mike C.,macaac3,"Milky Way, Sol, Earth","""Non est ad astra mollis e terris via""-Seneca the younger

#StandWithUkraine 🇺🇦 #StandWithTaiwan 🇹🇼",False,1217.0,2506.0,0.0,Sun Sep 09 18:36:53 +0000 2018,37163.0,,,True,False,24488.0,,False,False,False,True,False,False,none,[]
1503430190093029382,Mon Mar 14 17:57:44 +0000 2022,"@Virkki5 Oh dear! What has #Putin gone and done? 

He hasn’t just miscalculated, he’s really turned a lot of people… https://t.co/02RL1MjC84",True,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.5033654723723715e+18,1.3190521358756618e+18,Virkki5,,,,,False,0.0,1.0,False,False,,,en,206830178.0,Cymru am Byth #FBPE,Penyrheolgerrig,Cymru,Cymro sy'n croesawi ohebiaeth yn Gymraeg. One of the 48% who are aware that Brexit is the thin end of the wedge.,False,5249.0,5753.0,23.0,Sat Oct 23 20:47:31 +0000 2010,36306.0,,,False,False,64442.0,,False,False,False,True,False,False,none,[]
1503350968817270791,Mon Mar 14 12:42:56 +0000 2022,@mfa_russia @NATO @MFA_Ukraine @RusembUkraine @iaeaorg @RusEmbUSA @RussiaUN @Dpol_un @RF_OSCE @RusMission_EU… https://t.co/IAW2Uc4FuF,True,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.5033195353567273e+18,255471924.0,mfa_russia,,,,,False,0.0,0.0,False,False,,,qme,1100947412.0,HS,Pusher555,"Warsaw, Poland",Serendipity. Coffee addict. Prone to irony. Only private thoughts. I do not follow back (at least not always).,False,1026.0,5001.0,6.0,Fri Jan 18 13:13:59 +0000 2013,463100.0,,,False,False,50009.0,,False,False,False,True,False,False,none,[]
1503481213717127170,Mon Mar 14 21:20:29 +0000 2022,"RT @BlumeEvolution: Hier springt Marina Ovsyannikova, eine Russin mit ukrainischem Vater, in eine laufende Nachrichtensendung. Sie fordert,…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,True,522.0,0.0,False,False,,,de,344247978.0,Wilner: Republican fascists love the Big Lie,JTMLX,"Portland, OR ","Military veteran; attorney. Stanford; Michigan Law  🇺🇸 🇨🇦 🇺🇦

Watch Schiff argue to impeach Trump
SKIP ADS
https://t.co/7gEbbukmt4…",False,1606.0,4560.0,5.0,Thu Jul 28 19:28:57 +0000 2011,70660.0,,,True,False,199269.0,,False,False,False,True,False,False,none,[]
1503397983487860739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1503353247943344130,Mon Mar 14 12:51:59 +0000 2022,"RT @WarintheFuture: Modern warfare is incredibly punishing on headquarters, especially dumb ones. Deployed headquarters, especially when st…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,True,467.0,0.0,False,False,,,en,1.1537790004367647e+18,ejmorais59,ejmorais59,"São Paulo, SP - Brasil","Ouviram do Ipiranga as margens plácidas
De um povo heroico o brado retumbante
E o sol da liberdade, em raios fúlgidos
Brilhou no céu da pátria nesse instante...",False,8645.0,9378.0,0.0,Tue Jul 23 21:28:44 +0000 2019,56652.0,,,False,False,145119.0,,False,False,False,True,False,False,none,[]
1503292851903467521,Mon Mar 14 08:52:00 +0000 2022,RT @Gautier_DB: Excellent reportage @RTLFrance de @emilie_baujard dans l'enfer d'Irpin. #UkraineRussiaWar,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,True,1.0,0.0,False,False,,,fr,80557178.0,ن 🐝en FFP2,bbddpp,,#I4emploi,False,1888.0,4992.0,990.0,Wed Oct 07 11:52:14 +0000 2009,345039.0,,,True,False,480971.0,,False,False,False,True,False,False,none,[]
1503317509306466304,Mon Mar 14 10:29:59 +0000 2022,Sono i nostri politici che credono di mettere in ginocchio la Russia. Non Hanno fatto i conti con la Cina. E gli un… https://t.co/ICcYtl846U,True,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,True,0.0,0.0,False,False,True,False,it,2502131693.0,manbet,BettaninManuela,,la libertà di scelta e opinione è inviolabile.Combatterò per la mia libertà. Guerriera sempre,False,337.0,120.0,5.0,Tue Apr 22 16:21:24 +0000 2014,23654.0,,,False,False,40260.0,,False,False,False,True,False,False,none,[]
