id,created_at,text,truncated,source,in_reply_to_status_id,in_reply_to_user_id,in_reply_to_screen_name,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,favorited,retweeted,possibly_sensitive,possibly_sensitive_appealable,lang,user_id,user_name,user_screen_name,user_location,user_description,user_protected,user_followers_count,user_friends_count,user_listed_count,user_created_at,user_favourites_count,user_utc_offset,user_time_zone,user_geo_enabled,user_verified,user_statuses_count,user_lang,user_contributors_enabled,user_is_translator,user_is_translation_enabled,user_default_profile,user_following,user_follow_request_sent,user_translator_type,user_withheld_in_countries
1504534933913718786,Thu Mar 17 19:07:35 +0000 2022,"RT @KyivPost: This is the way Ukrainians pay their last respects to a fallen soldier
Heroes never die🇺🇦 #HeroesofUkraine  #PrayForUkraine h…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,1130.0,0.0,False,False,,,en,8.329801846010921e+17,Roelof Liebenberg,roelieb73,,,False,157.0,306.0,0.0,Sat Feb 18 15:48:46 +0000 2017,89271.0,,,False,False,23667.0,,False,False,False,True,False,False,none,[]
1504427835565518851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1504568154483310596,Thu Mar 17 21:19:36 +0000 2022,RT @PatrickAdemo: Ptdrrr y a 99.999% de chances qu’il soit bien intentionné mais QU’EST-CE QUE TU CACHES DERRIÈRE TON SOURIRE,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,True,8966.0,0.0,False,False,,,fr,7.724994976373391e+17,François Camilleri,FC29400,"Landivisiau, France",,False,22.0,35.0,0.0,Sun Sep 04 18:20:07 +0000 2016,3457.0,,,False,False,849.0,,False,False,False,True,False,False,none,[]
1504561364685271044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1504420279715606528,Thu Mar 17 11:32:00 +0000 2022,RT @oylupinar: Bazıları #Putin'in sivillere zarar vermekten kaçındığı bilgisini yayıyor. Bu görüntüler #Azak Denizi kıyısında olan #Ukrayna…,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,True,1.0,0.0,False,False,,,tr,387213316.0,Hamit Aydın 🚬 ✌️,jiyan_hamit,"Istanbul, Turkey",Lice/Diyarbakır Yapmış olduğum her retweet ve beğenme onayladığım anlamına gelmez.,False,176.0,721.0,1.0,Sat Oct 08 17:19:15 +0000 2011,14639.0,,,True,False,13728.0,,False,False,False,True,False,False,none,[]
1504600782078889988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1504428382154600449,Thu Mar 17 12:04:11 +0000 2022,"RT @IBEI: 🚨 IBEI joins a #HumanitarianAid initiative for #Ukraine, offering the chance to make a donation that will go entirely to help fun…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,10.0,0.0,False,False,,,en,1.3493849011922534e+18,ETHNICGOODS,ethnicgoods,Barcelona,"Funded by @ERC_Research and hosted by @IBEI, ETHNICGOODS aims at revisiting the link between ethnic diversity and public goods provision. https://t.co/Dh0fCimbMt",False,102.0,287.0,1.0,Wed Jan 13 15:57:04 +0000 2021,57.0,,,False,False,50.0,,False,False,False,True,False,False,none,[]
1504375702900154370,Thu Mar 17 08:34:52 +0000 2022,Pour se faire assassiner et remettre la faute sur les russes ? Mdr https://t.co/It7Qd7F196,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,True,0.0,1.0,False,False,False,False,fr,1329903092.0,Ս ‏سعادةՍ,Saaoudlb,Kess emak,✝️🇱🇧,False,1122.0,504.0,4.0,Fri Apr 05 19:15:05 +0000 2013,9757.0,,,True,False,43962.0,,False,False,False,False,False,False,none,[]
1504539016229646364,Thu Mar 17 19:23:49 +0000 2022,"Cada día que pasa, #Rusia libra una guerra ilegal contra un vecino pacífico. Únete al llamamiento urgente por un nu… https://t.co/oiH5WKGR5x",True,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,0.0,0.0,False,False,False,False,es,378615375.0,Juanita Jiménez S,jisaju1953,,Ex Directora de Enfermería de la SS,False,320.0,486.0,0.0,Fri Sep 23 14:20:45 +0000 2011,8556.0,,,True,False,10328.0,,False,False,False,True,False,False,none,[]
1504423737461981184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1504257139103174662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1504493308269187075,Thu Mar 17 16:22:11 +0000 2022,RT @natoaktual: V neupřesněné lokalitě na jihu #Ukraine se ukrajinským vojákům povedlo přepadnou a získat vzácné a málo známé ruské vozidlo…,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,True,2.0,0.0,False,False,,,cs,45956686.0,Tereza Boehmová,terboehm7,"Prague, Czech Republic","Věci, co mě nějak osloví. Poznámky, výroky, co pak někdy využiju při psaní článků. Aktualne píšu seriál o koronaviru. Všechny díly najdete na aktualne.",False,257.0,204.0,1.0,Tue Jun 09 21:58:24 +0000 2009,5576.0,,,True,False,7512.0,,False,False,False,False,False,False,none,[]
1504457240933285889,Thu Mar 17 13:58:52 +0000 2022,"RT @dfatirl: “Ar scáth a chéile a mhaireann na daoine”

“We live in each other’s shelter”

 On this #StPatricksDay

#Ireland 🇮🇪 stands in s…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,6357.0,0.0,False,False,,,en,261176517.0,Will Collins,willtinnabinna,,I only changed this to see if anyone would notice! Edit; nobody did! 😢,False,42.0,352.0,0.0,Sat Mar 05 12:00:57 +0000 2011,65.0,,,False,False,184.0,,False,False,False,True,False,False,none,[]
1504507364862570501,Thu Mar 17 17:18:02 +0000 2022,"Et sur la clientèle étrangère qui vient à Paris, probablement des tendances proches, on sait par exemple que la gue… https://t.co/aMhF1193aZ",True,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,True,3.0,6.0,False,False,False,False,fr,292409371.0,Paris je t'aime,ParisJeTaime,29 rue de Rivoli,"Bonjour ! Welcome to the account of the Paris Tourist Office. Discover the best of Paris, plan your trip, ask for help & share your pics with #Parisjetaime",False,358910.0,1716.0,1612.0,Tue May 03 16:11:33 +0000 2011,7522.0,,,True,True,27345.0,,False,False,False,False,False,False,none,[]
1504402949778378755,Thu Mar 17 10:23:08 +0000 2022,"RT @Hartes_Geld: Randale im Flüchtlings-Bus aus der #Ukraine: Flüchtlinge ""unbekannter Herkunft"" attackieren Busfahrerin und fordern 3-Ster…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,304.0,0.0,False,False,,,de,1.3711877711429878e+18,Alex P,AlexP72053585,,"Gegen Impfpflicht, Gutmenschentum, Heuchler, Systembücklinge, Unterwürfigkeit. Für Wahrheit, Gerechtigkeit, Güte, Wissenschaft.",False,498.0,95.0,8.0,Sun Mar 14 19:54:13 +0000 2021,99441.0,,,False,False,57263.0,,False,False,False,True,False,False,none,[]
1504566595003297798,Thu Mar 17 21:13:24 +0000 2022,E' giallo sul #default della #Russia. Il #Paese rischia di tornare al 1917.All'eta'della fine degli #zar di #lenin… https://t.co/DQl97Vrf2X,True,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,0.0,0.0,False,False,True,False,it,1.2211515623845192e+18,Ha stato Andrea.#Pubblicita'Progresso.,AndreaIncorona8,Napoli.,"Parodia a titolo di informazione,su quel che ci gira intorno.Dalla A alla Zeta c'e'tutto anche un po'di miele+18 .Orientamento politico Social-Liberale.",False,485.0,1981.0,1.0,Sat Jan 25 19:24:07 +0000 2020,16148.0,,,True,False,16880.0,,False,False,False,True,False,False,none,[]
1504579057073410049,Thu Mar 17 22:02:55 +0000 2022,"RT @ArthurKei_UA: Доки Німеччина продовжує симпатизувати російському окупанту, президентка Тайваню порівнює злочини рф з Голокостом.",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,True,547.0,0.0,False,False,,,uk,1.132207108919681e+18,violetflame,RainbowTara1,,,False,302.0,801.0,4.0,Sat May 25 08:49:44 +0000 2019,11790.0,,,False,False,14055.0,,False,False,False,True,False,False,none,[]
1504258977005199364,Thu Mar 17 00:51:02 +0000 2022,"RT @SecDef: We’re here to send a strong, united message to the world: We stand with the brave people of Ukraine and their legitimate, democ…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,644.0,0.0,False,False,,,en,17653405.0,M. Defarge,csiswim,USA,"Critical thinker. Stand With Ukraine.Stand with inclusive multi racial democracy. Fairness over hierarchy. Teri Kanefield’s Things to Do. ❤️ Science, Facts, Art",False,749.0,850.0,63.0,Wed Nov 26 16:41:11 +0000 2008,175936.0,,,False,False,286105.0,,False,False,False,False,False,False,none,[]
1504310818153934852,Thu Mar 17 04:17:02 +0000 2022,"Geh dich selbst, putin!
(German)

#StopPutin #PutinWarCrimes",False,"<a href=""http://gov.uk"" rel=""nofollow"">The Fuck Putin Bot</a>",,,,,,,,False,0.0,0.0,False,False,,,de,1.4997631236030505e+18,Fuck Putin Bot - #StandWithUkraine 🇺🇦,FuckPutinBot,,"I'm a bot. Every minute of every day, I tell Putin to go fuck himself in various languages of the world. #IStandWithUkraine 🇺🇦",False,256.0,14.0,3.0,Fri Mar 04 15:06:25 +0000 2022,5.0,,,False,False,330195.0,,False,False,False,True,False,False,none,[]
1504532540232814594,Thu Mar 17 18:58:05 +0000 2022,"RT @DefenceU: Костянтин Мрочко був професійним танкістом, який захищав Україну з 2014. 
Він загинув смертю хоробрих під час відсічі російсь…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,1259.0,0.0,False,False,,,uk,4485665069.0,Леопольд Гнидой,GnidoyLeopold,,,False,87.0,43.0,0.0,Mon Dec 14 22:37:49 +0000 2015,35491.0,,,False,False,22909.0,,False,False,False,False,False,False,none,[]
1504588835556048906,Thu Mar 17 22:41:46 +0000 2022,RT @edrupt_james: West Ham United.  That's the tweet! #WestHam #EuropaLeague #yarmalenko #Ukraine https://t.co/pfX52NW4bf,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,1.0,0.0,False,False,False,False,en,458801378.0,bren,brenpage72,,Married with two children. I work as a physio and I'm proud to be a part of Our NHS.,False,526.0,1041.0,2.0,Sun Jan 08 23:41:20 +0000 2012,49831.0,,,True,False,39309.0,,False,False,False,True,False,False,none,[]
1504530680738611200,Thu Mar 17 18:50:41 +0000 2022,"RT @UKRinJPN: 12歳の娘ソーニャちゃんのアート。 東京、2022年3月
#StopRussianAgression
#StopPutinNow
#CloseTheSkyoverUkraine
#StandWithUkraine
🇺🇦🙏♥️🇺🇦🙏♥️🇺🇦🙏♥️ ht…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,305.0,0.0,False,False,,,ja,1.113068212059435e+18,HappyWorld,Happysu18145955,,バレエ、フィギュアスケート、ミュージカル、アート全般に興味があります。バレエ講師。Instagram:@happy_ninjya 。  YouTube: GAGAKINGYO. どうぞ宜しくお願いします。,False,31.0,225.0,11.0,Tue Apr 02 13:18:36 +0000 2019,11037.0,,,False,False,6789.0,,False,False,False,True,False,False,none,[]
1504562703666499586,Thu Mar 17 20:57:56 +0000 2022,RT @LifeOfJeez: Pendant ce temps depuis + de 30ans des gens en Guadeloupe (Département français) achètent 100€ de bouteilles d'eau/mois car…,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,True,23441.0,0.0,False,False,,,fr,1327271094.0,🇳🇬 🦅,RS_234L,Rouen. Lagos,MUFC oce,False,1085.0,597.0,22.0,Thu Apr 04 16:18:59 +0000 2013,4039.0,,,True,False,196931.0,,False,False,False,True,False,False,none,[]
1504511689978437635,Thu Mar 17 17:35:14 +0000 2022,RT @KoneenSaatio: Kone Foundation supports academics and artists fleeing the war in #Ukraine with working grants and residencies. Additiona…,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,62.0,0.0,False,False,,,en,341015903.0,Mika Ainasoja,MikaAinasoja,"Raisio, Suomi","Synnyin Nivalassa, Turussa arkeologiksi. Rauhaisaa elämää Raision Viheriäisissä s-eläkeläisenä. Epilepsia leikattu! 💗 Politiikkaa, ruokaa, arkeologiaa...! 🧐🤓",False,439.0,1653.0,7.0,Sat Jul 23 17:25:12 +0000 2011,72543.0,,,True,False,35926.0,,False,False,False,False,False,False,regular,[]
1504307116806483968,Thu Mar 17 04:02:19 +0000 2022,"RT @tcabarrus: ""Nous avons invité le président #EmmanuelMacron à venir ici en #Ukraine! Je sais que le président français est un homme cour…",False,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",,,,,,,,False,74.0,0.0,False,False,,,fr,1.0203117545119621e+18,thierry guitard,ThierryGuitard,"Aquitaine, France",👍👍✌️🇺🇦🇫🇷,False,677.0,2674.0,13.0,Fri Jul 20 14:17:33 +0000 2018,38297.0,,,False,False,33164.0,,False,False,False,True,False,False,none,[]
1504555803323375617,Thu Mar 17 20:30:31 +0000 2022,"@FoxNews @AustinChronicle @MichaelEHayden @splcenter @KETK, the Fox affiliate in Tyler, took it even further, publi… https://t.co/CuuBvOJRUu",True,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",1.5045553432752456e+18,20946303.0,KitOConnell,,,,,False,4.0,20.0,False,False,False,False,en,20946303.0,Mx. Kit boO'Connell 👻,KitOConnell,"Austin, TX","Digital Editor @texasobserver. Gonzo journalist. They/Them. Disabled. (Gender)Queer. Antifascist. All opinions are my own. #LGBTQIA #BLM 
AVI by @ivanflr",False,11334.0,3840.0,664.0,Sun Feb 15 23:18:18 +0000 2009,145362.0,,,False,True,177741.0,,False,False,False,False,False,False,none,[]
1504344462277120001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1504489003676225539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1504554710237605889,Thu Mar 17 20:26:10 +0000 2022,"配備の理由について､ウォレス国防相は｢🇵🇱の領空を🇷🇺のさらなる侵略から守る為｣としています｡

🇷🇺の🇺🇦侵略を受け､NATO=北大西洋条約機構は🇵🇱に🇺🇸軍の部隊を増派するなど､東欧の防衛力を強化する動きをみせています｡… https://t.co/MpZlae82ik",True,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.504554422650962e+18,1.4275224723378217e+18,nYcptxo1jgpcJT7,,,,,False,1.0,3.0,False,False,,,ja,1.4275224723378217e+18,🇯🇵かず太郎🇯🇵,nYcptxo1jgpcJT7,,,False,4240.0,4975.0,30.0,Tue Aug 17 06:48:45 +0000 2021,115640.0,,,False,False,104843.0,,False,False,False,True,False,False,none,[]
1504409506452754437,Thu Mar 17 10:49:11 +0000 2022,"As of 15 March, the total number of those who crossed the borders of Ukraine leaving the country to escape Russian… https://t.co/zyEEUFKBTt",True,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,0.0,0.0,False,False,False,False,en,250405302.0,Abelardo Vázquez,Abelard0Vazquez,"Galicia, España",Journalist/ Composer/ Toda una vida en RTVE #StopWar,False,835.0,405.0,24.0,Fri Feb 11 01:18:52 +0000 2011,9203.0,,,False,False,17657.0,,False,False,False,False,False,False,none,[]
1504558085037301767,Thu Mar 17 20:39:35 +0000 2022,"#Russia’s war against #Ukraine is causing despair and suffering with global implications.

My statement, on behalf… https://t.co/6daYdTO3cF",True,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,True,3.0,4.0,False,False,False,False,en,3247642671.0,Mona Juul,mona_juul,"New York, NY","Norway's Ambassador and Permanent Representative to the United Nations in New York, @NorwayUN 💗 #NorwayUNSC",False,9727.0,853.0,90.0,Tue May 12 11:15:49 +0000 2015,2706.0,,,True,False,1644.0,,False,False,False,True,False,False,none,[]
1504494568338829316,Thu Mar 17 16:27:11 +0000 2022,"RT @aung_myo_minn: While #Ukrainian civilians are under attack, #Karenni people in #Myanmar are also under air strike by the military junta…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,538.0,0.0,False,False,,,en,1.3602272936170373e+18,March,GiveOursBack,"New York, NY",Evidences how inhumane junta commit crimes against humanity to its own civilians since Feb 1coup in #Myanmar https://t.co/iNRG6loh8q,False,731.0,2970.0,1.0,Fri Feb 12 14:01:04 +0000 2021,103757.0,,,False,False,197106.0,,False,False,False,True,False,False,none,[]
1504552327000182784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1504594514735943695,Thu Mar 17 23:04:20 +0000 2022,RT @tagesschau: ARD-DeutschlandTrend: 61 Prozent gegen Aufhebung der Maskenpflicht https://t.co/VNliha1avU #DeutschlandTrend #Sonntagsfrage…,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,428.0,0.0,False,False,False,False,de,282015659.0,M.,tw_macro,FFM,"Wer etwas will, ist in einer Welt, die nichts will, eine groteske Figur. (Roger Willemsen, Der Knacks)",False,270.0,1423.0,12.0,Thu Apr 14 11:58:37 +0000 2011,79450.0,,,True,False,64966.0,,False,False,False,True,False,False,none,[]
1504332636566671365,Thu Mar 17 05:43:44 +0000 2022,"RT @nexta_tv: Because of the war in #Ukraine, the American biopharmaceutical company #AbbVie has suspended the supply of #Botox and #filler…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,2557.0,0.0,False,False,,,en,1.416150876041859e+18,anne.hodl 🔺 💙💛 🧋🎃,AnneHodl,"California, USA",🇺🇸🇹🇼#bitcoin 🤲🏼💎 $ETH $AVAX NFA. #FuckCCP #TaiwanIsACountry #MilkTeaAlliance #StandWithUkraine #AbortionRightsAreHumanRights,False,59.0,299.0,5.0,Fri Jul 16 21:41:08 +0000 2021,14189.0,,,False,False,1537.0,,False,False,False,True,False,False,none,[]
1504603020989980676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1504396050643177476,Thu Mar 17 09:55:43 +0000 2022,"RT @fredabrahams: Hopeful news just now from Mariupol, local official says ""it looks like most of them [in theater] have survived and are o…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,True,119.0,0.0,False,False,,,en,3400890814.0,BKLYNology,BKNY_USA,"Brooklyn, NY","Spread love, it’s the #Brooklyn way!#CountyOfKINGS #CrownHeights City Art #graffiti #streetART #Art",False,264.0,1047.0,83.0,Mon Aug 03 02:35:48 +0000 2015,11505.0,,,True,False,13128.0,,False,False,False,False,False,False,none,[]
1504351646284877826,Thu Mar 17 06:59:16 +0000 2022,RT @summeronsaturn: 러시아군이 여자와 아이들 일천여명이 피신해 있는 우크라이나 극장에 폭탄 투하. 사망자가 어마어마한데 계속 공격 중이라 접근이 어렵다고 한다. 극장 항공샷으로 보면 러시아어로 “어린이”라고 크게 표기해두었는데 포격함…,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,True,6700.0,0.0,False,False,,,ko,172661026.0,VintageCafeRhaTl,CaferhaTl,"Daegu,korea",커피와 그래픽 노블을 좋아하는 rhaTl입니다.,False,82.0,252.0,0.0,Fri Jul 30 07:42:58 +0000 2010,5151.0,,,True,False,41477.0,,False,False,False,True,False,False,none,[]
1504520248489398277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1504586415878729757,Thu Mar 17 22:32:10 +0000 2022,RT @ZelenskyyUa: Continued dialogue with 🇫🇷 President @EmmanuelMacron. Discussed the support for Ukrainians in the fight against Russian ag…,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,6338.0,0.0,False,False,,,en,591852097.0,MICHAEL 🇦🇷,michael1steph,Ituzaingó,River Plate 🤍❤️🤍Honda🏍,False,981.0,3464.0,29.0,Sun May 27 14:02:03 +0000 2012,69936.0,,,True,False,102259.0,,False,False,False,True,False,False,none,[]
1504580559284154368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1504541812266000388,Thu Mar 17 19:34:55 +0000 2022,"RT @JoeEEnglish: The numbers are staggering, but behind each one of these numbers is a family torn apart, a child’s life turned upside down…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,100.0,0.0,False,False,,,en,356129514.0,CHESTER HEALTH STORE 💛💙🇺🇦,chesterhealth,Bridge St Row Chester,CHESTER'S ONLY INDEPENDENT & NATIONAL AWARD WINNING HEALTH STORE,False,3889.0,3256.0,81.0,Tue Aug 16 11:36:00 +0000 2011,222640.0,,,True,False,75024.0,,False,False,False,False,False,False,none,[]
