id,created_at,text,truncated,source,in_reply_to_status_id,in_reply_to_user_id,in_reply_to_screen_name,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,favorited,retweeted,possibly_sensitive,possibly_sensitive_appealable,lang,user_id,user_name,user_screen_name,user_location,user_description,user_protected,user_followers_count,user_friends_count,user_listed_count,user_created_at,user_favourites_count,user_utc_offset,user_time_zone,user_geo_enabled,user_verified,user_statuses_count,user_lang,user_contributors_enabled,user_is_translator,user_is_translation_enabled,user_default_profile,user_following,user_follow_request_sent,user_translator_type,user_withheld_in_countries
1517613196823121927,Fri Apr 22 21:15:56 +0000 2022,"RT @HSkelsen: ""Questa guerra non le ha rispettate"" (le regole) #francescamannocchi a #propagandalive.

Direi che la prima a violare una reg…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,21.0,0.0,False,False,,,it,90007967.0,agnieszka andrzejews,lucy888z,italy,🎨🎭📚🎶🏳️‍🌈🇪🇺,False,273.0,655.0,0.0,Sat Nov 14 19:53:40 +0000 2009,44803.0,,,False,False,5915.0,,False,False,False,False,False,False,none,[]
1517484803565572097,Fri Apr 22 12:45:45 +0000 2022,"RT @DefenceHQ: From the outset, Russia sent many young conscripts into Ukraine. 

It is likely many did not know they were being sent to wa…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,309.0,0.0,False,False,,,en,459876432.0,⚖️🪴🇺🇦🌈,rogertansey,,"Trial attorney. Master Gardener. Graduate of CWRU, BC Law & Harvard. 12 Steps. Not here to engage with Trump supporters. At all. 🐕 🐕 rule. #AdoptDontShop",False,32782.0,31064.0,53.0,Tue Jan 10 04:30:15 +0000 2012,326580.0,,,True,False,179699.0,,False,False,False,True,False,False,none,[]
1517412219255939075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1517499301047541761,Fri Apr 22 13:43:21 +0000 2022,"Вот так в Лимане Донецкой области горела больница, которую орки обстреляли с утра  градами.#UkraineRussiaWar… https://t.co/Z6NzlqIaZf",True,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,0.0,1.0,False,False,True,False,ru,9.795598208178135e+17,"ФОНД ПОМОЩИ УКРАИНСКИМ БЕЖЕНЦАМ ""OnfireUkraine""",OnfireUkraine,Украина Львов ,"Фонд помощи украинским беженцам. Маленький фонд с открытым сердцем ❤️  Where is your help? Нет ничего ужаснее, чем равнодушие к чужому УЖАСУ!",False,331.0,592.0,5.0,Fri Mar 30 03:23:55 +0000 2018,288.0,,,False,False,8497.0,,False,False,False,False,False,False,none,[]
1517496441580802048,Fri Apr 22 13:32:00 +0000 2022,"RT @Hartes_Geld: Schlag gegen #Putin: Gemeinde Gundelsheim reduziert Wassertemperatur im Freibad und empfiehlt: ""Einfach schneller schwimme…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,277.0,0.0,False,False,,,de,1719236227.0,Matthias Niebel,MatthiasNiebel,"Heidelberg, Deutschland",,False,884.0,622.0,0.0,Sun Sep 01 14:26:43 +0000 2013,5537.0,,,False,False,5418.0,,False,False,False,False,False,False,none,[]
1517589740169670656,Fri Apr 22 19:42:44 +0000 2022,RT @lesiavasylenko: Danish PM promisses help to restore #Mykolaiv. Greece commits to #Mariupol. @BorisJohnson says UK will help rebuild #Ky…,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,1652.0,0.0,False,False,,,en,20955157.0,Starfleet Program Manager🇺🇦🇹🇼,deejaymcguire,"Suffolk, VA","Cost Estimator, Econ Instructor, musician, @BearingDrift writer, pro-democracy conservative, #neoconservative, #NeverTrump. RT doesn't always mean endorsement.",False,616.0,450.0,25.0,Mon Feb 16 02:04:22 +0000 2009,61369.0,,,True,False,75718.0,,False,False,False,False,False,False,none,[]
1517587829165113346,Fri Apr 22 19:35:08 +0000 2022,$SPY #putin has exately 48hrs to stop this war otherwise the nuclear option has to be completed,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,0.0,0.0,False,False,,,en,2304387722.0,realtime trading,3TriggersTrader,"New Germany, South Africa","up or down, no1 knows. the levels of my calls will never touch the wall!
the bunch of NUMBERS minute-by-minute telling Uwat2do ...
BUY ABOVE & SELL BELOW",False,990.0,356.0,27.0,Wed Jan 22 07:15:47 +0000 2014,1774.0,,,False,False,172563.0,,False,False,False,False,False,False,none,[]
1517347449328877568,Fri Apr 22 03:39:57 +0000 2022,RT @NakedHedgie: Wow...,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,True,6.0,0.0,False,False,,,qst,1.4449139665101292e+18,Christine,tricktricky45,,,False,545.0,439.0,4.0,Mon Oct 04 06:35:28 +0000 2021,157427.0,,,False,False,67291.0,,False,False,False,True,False,False,none,[]
1517494561769148424,Fri Apr 22 13:24:31 +0000 2022,"RT @MelnykAndrij: Was mich sehr bedrückt, dass solche erbärmliche Loser wie Vad, die keine Ahnung vom Krieg haben (“militärisch gesehen ist…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,True,801.0,0.0,False,False,,,de,2651300109.0,Cecilia de Frantzen,CVdFrantzen,,,False,57.0,395.0,7.0,Sat Jun 28 21:46:15 +0000 2014,12115.0,,,True,False,6144.0,,False,False,False,True,False,False,none,[]
1517505085999398912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1517515442171961345,Fri Apr 22 14:47:30 +0000 2022,"RT @Blue_Sauron: Ukrainian paratrooper intercepting a Russian UAV using a UK-supplied LMM MARLET in Kharkiv Oblast.
#Russia #Ukraine https:…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,437.0,0.0,False,False,,,en,3171399020.0,SANEKALA,PrianganSelatan,"Jawa Barat, Indonesia","Tidak akan memilih warga keturunan untuk jadi pemimpin di negeri ini 
siapapun itu ....",False,1328.0,1897.0,11.0,Fri Apr 24 23:19:37 +0000 2015,1453.0,,,False,False,16121.0,,False,False,False,False,False,False,none,[]
1517540767606185984,Fri Apr 22 16:28:08 +0000 2022,RT @Ferkam19: Les USA ont introduit une énorme quantité d’armes en Syrie. Ces armes ne sont pas allées aux rebelles modérés alliés des USA…,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,True,2.0,0.0,False,False,,,fr,588668352.0,Freesurf 🇩🇿 🇵🇸✌🏼,freesurf69,France,,False,644.0,1164.0,0.0,Wed May 23 21:17:01 +0000 2012,14421.0,,,False,False,12662.0,,False,False,False,True,False,False,none,[]
1517503178899607552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1517393724279513089,Fri Apr 22 06:43:50 +0000 2022,RT @UAWeapons: #Ukraine: A Stugna-P anti-tank guided missile operator from the 128th Mountain Assault Brigade hit a Russian T-72 tank 4.5 k…,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,989.0,0.0,False,False,,,en,1.329531935165649e+18,stephane,stephan94455880,,,False,16.0,249.0,0.0,Thu Nov 19 21:08:26 +0000 2020,8756.0,,,False,False,8539.0,,False,False,False,True,False,False,none,[]
1517573613100150785,Fri Apr 22 18:38:39 +0000 2022,"@Die_Gruenen 
@spdbt 
@fdp 
Bitte stimmt euch vorher ab und erteilt der #CDU mit
GESCHLOSSENHEIT
eine Lektion! https://t.co/0UEiOq4xvv",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,14553288.0,Die_Gruenen,,,,,True,0.0,0.0,False,False,False,False,de,7.454985473284219e+17,Ingrid fit72 🌈💚💓,TuckiTina,Oldenburg (Oldenburg),"Naturfreundin+Grünen-Mitglied! Ich mag Menschen, die mit mir zus. auf dem Weg sind. KEINE Empfehlungen bitte! Bin NICHT privat hier, bin immer so!",False,1331.0,878.0,9.0,Wed Jun 22 06:07:59 +0000 2016,158651.0,,,False,False,142088.0,,False,False,False,False,False,False,none,[]
1517318698222112769,Fri Apr 22 01:45:42 +0000 2022,@RonFilipkowski We should have “audited” trumpelumpegut’s finances-still should. Where are those “beautiful financi… https://t.co/ZEe30oauhq,True,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.5173108017193165e+18,1.2983727353836052e+18,RonFilipkowski,,,,,False,0.0,1.0,False,False,,,en,8.099471061066383e+17,Sherrill☮️,Sherrillacyr12,,"Mom and Grandma to many!! Love cats, dogs, old cars, music, nature, reading. TRUMP IS EVIL #Resist 💙",False,5784.0,6372.0,1.0,Sat Dec 17 02:23:32 +0000 2016,164689.0,,,False,False,134232.0,,False,False,False,True,False,False,none,[]
1517516221926805505,Fri Apr 22 14:50:36 +0000 2022,"RT @olex_scherba: A cemetery near #Chernihiv.
#RussianArmy paid a visit. 

#StandWithUkraine #StopRussia #ArmUkraineNow https://t.co/4ec4zp…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,588.0,0.0,False,False,,,en,31100180.0,Marco,Tannenberg1914,"Falkirk, Scotland","Believe in liberty, democracy, free speech, the wellbeing of others. No time for brainwashed zombies or authoritarian, delusional, narcissists. Slava Ukraini.",False,198.0,944.0,1.0,Tue Apr 14 11:16:42 +0000 2009,20995.0,,,False,False,15180.0,,False,False,False,True,False,False,none,[]
1517294622963388417,Fri Apr 22 00:10:02 +0000 2022,"Gå i deg selv, Putin!
(Norwegian)

#PutinsWar #PutinWarCrimes #StandWithUkraine #RussianWarCrimes",False,"<a href=""http://gov.uk"" rel=""nofollow"">The Fuck Putin Bot</a>",,,,,,,,False,0.0,0.0,False,False,,,no,1.4997631236030505e+18,Fuck Putin Bot - #StandWithUkraine 🇺🇦,FuckPutinBot,,"I'm a bot. Every minute of every day, I tell Putin to go fuck himself in various languages of the world. #IStandWithUkraine 🇺🇦",False,257.0,14.0,3.0,Fri Mar 04 15:06:25 +0000 2022,5.0,,,False,False,331571.0,,False,False,False,True,False,False,none,[]
1517569210641178624,Fri Apr 22 18:21:09 +0000 2022,"RT @NatangeloM: Le tre fasi
#guerra #russia #ucraina #RussianUkrainianWar  #Ukrainerussiawar #vignetta #fumetto #memeitaliani #umorismo #sa…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,51.0,0.0,False,False,,,fr,349043533.0,Simone,simone_dela,"Padova, Veneto",Nato sotto al segno del tirannosauro rex,False,1230.0,1188.0,10.0,Fri Aug 05 13:00:56 +0000 2011,29708.0,,,False,False,95926.0,,False,False,False,True,False,False,none,[]
1517463907589402626,Fri Apr 22 11:22:43 +0000 2022,"RT @Erica43581765: ❤ Pace e Amore per Tutti ❤ #Draghi #Draghistan #DraghiVattene
#partitodemocratico #pd #letta #enricoletta #siamoilpd #eu…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,2.0,0.0,False,False,,,it,1.4692618114971976e+18,Erica,Erica43581765,,"Pace e Amore per Tutti - Scelte mediche e farmacologiche rimangono sotto la Vs responsabilità, qui solo articoli di stampa e meme pubblici",False,673.0,647.0,5.0,Fri Dec 10 11:04:59 +0000 2021,31519.0,,,False,False,25398.0,,False,False,False,True,False,False,none,[]
1517608160865001473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1517601517662056449,Fri Apr 22 20:29:32 +0000 2022,"Infâme #BHL ! 
@BHL Je fais le rêve que la prochaine pluie qui vous tombera sur le crâne, sera une bonne pissée de… https://t.co/lAYp2lqonc",True,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,1.0,4.0,False,False,False,False,fr,1021995127.0,Roy TRABEM 🇺🇦🇦🇲🇮🇷 ‎רועי,Golan34,"Montpellier, France","💉🏥🏍️🏳️‍🌈#soignant    #SoigneEtTaisToi #SantéEnDanger #JugementMajoritaire  
#سلام  #שלום",False,204.0,169.0,8.0,Wed Dec 19 12:31:14 +0000 2012,15347.0,,,True,False,13112.0,,False,False,False,False,False,False,none,[]
1517463060402819074,Fri Apr 22 11:19:21 +0000 2022,"Vi uppmanar svenska politiker att driva på för ett ökat stöd till organisationer som stärker demokratin, både i… https://t.co/UvRKvq1tSl",True,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,1.0,4.0,False,False,False,False,sv,34277895.0,KFUM Sverige,kfum,130 länder,Välkommen till världens största ungdomsrörelse. Vi skapar mötesplatser där unga kan utvecklas till sin fulla potential. / YWCA-YMCA of Sweden,False,1155.0,471.0,27.0,Wed Apr 22 13:57:46 +0000 2009,1075.0,,,True,False,2218.0,,False,False,False,False,False,False,none,[]
1517620697811484672,Fri Apr 22 21:45:45 +0000 2022,RT @chefjoseandres: We are with the Ukranian people! We will keep Ukraine running one plate of food at the time! @WCKitchen #ChefsForUkrain…,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,True,521.0,0.0,False,False,,,en,310564797.0,"Clumsy Ninja 📚 𝑆𝑜𝑟𝑟𝑦, 𝐼'𝑚 𝑏𝑜𝑜𝑘𝑒𝑑.",Suz_Chirps,Socially & emotionally distant,Being a Humanist means trying to behave decently without expectation of rewards or punishment after you are dead. ~ Kurt Vonnegut,False,417.0,317.0,0.0,Fri Jun 03 23:55:04 +0000 2011,90369.0,,,False,False,44231.0,,False,False,False,False,False,False,none,[]
1517488855078817793,Fri Apr 22 13:01:51 +0000 2022,@Stefan_Laurell https://t.co/KTVtcgX71S,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.5174545414191268e+18,65617648.0,Stefan_Laurell,,,,,True,0.0,4.0,False,False,False,False,qme,1.0964139764208927e+18,Affectus Comprime,AComprime,,ENG/SWE,False,149.0,456.0,0.0,Fri Feb 15 14:20:37 +0000 2019,5578.0,,,False,False,3052.0,,False,False,False,False,False,False,none,[]
1517323686621048832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1517510791771357184,Fri Apr 22 14:29:01 +0000 2022,"RT @liliaragnar: #Milano  
In fila in silenzio per ritirare un pacco alimentare😌😡
e #Putin vi fa paura?🤦 https://t.co/Q4ScmxM0dR",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,266.0,0.0,False,False,False,False,it,1.3446154968602337e+18,zyon 16🇷🇺,zyon_16,,,False,156.0,684.0,0.0,Thu Dec 31 12:05:04 +0000 2020,7268.0,,,False,False,4501.0,,False,False,False,True,False,False,none,[]
1517406603192025089,Fri Apr 22 07:35:00 +0000 2022,"RT @Satirev4: Sblocchiamo un ricordo agli ignoranti in studio: Adolf Heusinger (a sx di Hitler), ufficiale nazista, fu il primo presidente…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,225.0,0.0,False,False,,,it,1.0421135219689185e+18,Paola,Paola06102138,,Amo la mia Italia e amo tutti gli animali,False,532.0,517.0,1.0,Tue Sep 18 18:09:59 +0000 2018,37842.0,,,True,False,33637.0,,False,False,False,True,False,False,none,[]
1517294221971107852,Fri Apr 22 00:08:27 +0000 2022,"RT @olex_scherba: #RussianArmy intercept. 

- They gave me a medal. 25 civilians were driving on a bus. Killed them all. 
- Yeah? And I met…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,1735.0,0.0,False,False,,,en,761994324.0,DRM🇺🇦🇬🇪🇲🇩🇭🇰🇹🇼🏳️‍🌈,davidmotzko,HIMARS Colony,"Silesian,🇵🇱🇺🇦🇩🇪🇫🇷🇨🇦roots
👨‍👧🐱💉🌻
#NAFO
#russiaIsATerroristState
❤Srebrenica
❤Grozny
❤Gori
❤Aleppo
❤XUAR
❤Tehran
❤ #FreeMariupol ⚓
Lest we forget.",False,266.0,590.0,1.0,Thu Aug 16 17:46:46 +0000 2012,43241.0,,,False,False,33742.0,,False,False,False,True,False,False,none,[]
1517360624061145091,Fri Apr 22 04:32:18 +0000 2022,RT @UNPTVIndia: UNPLUGGED TV HEADLINES https://t.co/j2ZctogMwI via @YouTube #jahagirpuri #JahagirpuriViolence #BaramullaEncounter #BorisJoh…,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,1.0,0.0,False,False,False,False,en,8.92789125937365e+17,Joel Mathews,JMathewstweets,"London, England","Flamboyant, Daredevil,Trendsetter,Planet Shaker,High Roller,Deal Breaker,Closer. President, CEO, Style Icon.",False,48.0,278.0,0.0,Wed Aug 02 16:48:09 +0000 2017,1633.0,,,True,False,3932.0,,False,False,False,False,False,False,none,[]
1517414684126760961,Fri Apr 22 08:07:07 +0000 2022,RT @NEMOoffice: NEMO encourages #donations to the Heritage Rescue Emergency Initiative (HERI) that supports #Ukrainian #museums on the grou…,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,13.0,0.0,False,False,,,en,1167996552.0,museumsbund,museumsbund,Berlin,"Der Deutsche Museumsbund ist der bundesweite Interessenverband aller Museen sowie derjenigen, die dort arbeiten. http://t.co/dt9jWV6fcA",False,8749.0,509.0,203.0,Mon Feb 11 06:12:18 +0000 2013,2789.0,,,False,False,4236.0,,False,False,False,False,False,False,none,[]
1517444703762923522,Fri Apr 22 10:06:24 +0000 2022,Read this thread. Jacobin has published some good articles on #Ukraine. But to the extent the magazine can be said… https://t.co/yQs0XJRXye,True,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,True,0.0,8.0,False,False,False,False,en,171456734.0,HELL DRAPER,therubykid,"London, UK",work: underground | rep: @bakerloormt | member: @UKLabour | supporter: @workersliberty | co-host: @Labour_Days | tweets: own opinions | former rapper | he/him,False,5552.0,946.0,93.0,Tue Jul 27 11:36:53 +0000 2010,31748.0,,,False,False,55881.0,,False,False,False,False,False,False,none,[]
1517518016505917440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1517616036694138883,Fri Apr 22 21:27:13 +0000 2022,"RT @militarnyi_en: Victoria Nuland, US Deputy Secretary of State for Political Affairs, stated that the supply of multiple rocket launchers…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,26.0,0.0,False,False,,,en,9.536066427923866e+17,Masi Kouadio Anna,anna_kouadio,"Vaud, Suisse",,False,160.0,542.0,0.0,Wed Jan 17 12:35:15 +0000 2018,76307.0,,,False,False,73534.0,,False,False,False,True,False,False,none,[]
1517404069295501312,Fri Apr 22 07:24:56 +0000 2022,"RT @baseitaliaweb: 📕 Domani a #SALERNO
Giovedì 21 Aprile alle 18.30

PRESENTAZIONE di ""Brigate Russe"" di @martaottaviani . 
Con l'autrice i…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,12.0,0.0,False,False,,,it,1350107509.0,salvatore troiano,troianosalvo,Muro Lucano Basilicata,già Fim Cisl,False,1161.0,1963.0,32.0,Sat Apr 13 19:58:15 +0000 2013,49276.0,,,True,False,47586.0,,False,False,False,True,False,False,none,[]
1517312018214178822,Fri Apr 22 01:19:10 +0000 2022,RT @SeifGebre: The hypocrisy &amp; double standard of western officials: on the one hand they walkout of meeting including #G20 due to #Russia’…,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,468.0,0.0,False,False,,,en,1.3586023026098422e+18,ሙሴ ርእያ,0uZ7kTRK5JMlmZQ,,,False,335.0,831.0,0.0,Mon Feb 08 02:26:08 +0000 2021,2310.0,,,False,False,7640.0,,False,False,False,True,False,False,none,[]
1517606345104572416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1517426248909471744,Fri Apr 22 08:53:04 +0000 2022,"RT @JFC_Naples: Romania 🇷🇴 hosts one of #NATO's new battlegroups, created in response to Russia's invasion of #Ukraine 🇺🇦.

The first eleme…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,185.0,0.0,False,False,,,en,2315150910.0,Hiropon 👶,CHERRY_UST,"Akihabara, Tokyo 🇯🇵",United States Marine Corps 🇺🇲,False,161.0,158.0,1.0,Tue Jan 28 08:52:09 +0000 2014,3733.0,,,False,False,8122.0,,False,False,False,False,False,False,none,[]
1517522937099784194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1517404960014667777,Fri Apr 22 07:28:29 +0000 2022,RT @_DamlaHekimoglu: 🍕Pizza backen statt schießen: Valerii Polshchykov leitet eine Pizzakette in Charkiw – und trotz des Krieges backt er w…,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,3.0,0.0,False,False,,,de,2741214938.0,"Andreas Müller (Vorsitzender, DIE LINKE. Lübeck)",andreas1977hl,"Lübeck, Deutschland","Insta, FB, Telegram und Snap: andreas1977hl
Mail: andreas.mueller@die-linke-luebeck.de",False,1034.0,4422.0,8.0,Mon Aug 18 03:53:00 +0000 2014,16031.0,,,True,False,13699.0,,False,False,False,False,False,False,none,[]
1517612830375223296,Fri Apr 22 21:14:29 +0000 2022,"RT @uziaka: I didn’t film under shelling and I didn’t see exhumations. But I keep seeing these cars.

A hand written note “KIDS”, a round h…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,140.0,0.0,False,False,,,en,349878970.0,tc,onin543,Scotland United Kingdom,,False,1518.0,2721.0,54.0,Sat Aug 06 21:13:53 +0000 2011,25472.0,,,False,False,34767.0,,False,False,False,False,False,False,none,[]
