id,created_at,text,truncated,source,in_reply_to_status_id,in_reply_to_user_id,in_reply_to_screen_name,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,favorited,retweeted,possibly_sensitive,possibly_sensitive_appealable,lang,user_id,user_name,user_screen_name,user_location,user_description,user_protected,user_followers_count,user_friends_count,user_listed_count,user_created_at,user_favourites_count,user_utc_offset,user_time_zone,user_geo_enabled,user_verified,user_statuses_count,user_lang,user_contributors_enabled,user_is_translator,user_is_translation_enabled,user_default_profile,user_following,user_follow_request_sent,user_translator_type,user_withheld_in_countries
1513276558785585154,Sun Apr 10 22:03:41 +0000 2022,"RT @Liveuamap: Death toll of missile strike at Kramatork railway station increased to 57, including 5 children. And 114 wounded https://t.c…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,143.0,0.0,False,False,,,en,404069048.0,Beata,SYWiktoria,The Netherlands,"Sharing unlimited beauty of #Waddenzee
#SYWiktoria - #Delphia40 ⛵
Crew: Beata & Victor & 🐈Bolle &🐈Meisje
https://t.co/5IC9ARM3Nh
#yachtcharter @TornadoSailingM",False,217.0,474.0,1.0,Thu Nov 03 11:59:08 +0000 2011,39773.0,,,True,False,36008.0,,False,False,False,False,False,False,none,[]
1513108652684677126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1512968312648450051,Sun Apr 10 01:38:49 +0000 2022,RT @ChinaObjective: China's keyboard war maniac want Russia use nuclear weapon to attack the western country and they also want China and R…,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,36.0,0.0,False,False,,,zh,1.1511906997921137e+18,Thomas Gao11,ThomasGao18,,freedom and peace✌️ always,False,10.0,105.0,2.0,Tue Jul 16 18:03:45 +0000 2019,1568.0,,,False,False,924.0,,False,False,False,True,False,False,none,[]
1513166252126130177,Sun Apr 10 14:45:22 +0000 2022,"RT @olex_scherba: Earlier I thought the war would be unpopular in 🇷🇺, because of all the relatives &amp; cultural connections, because it’s har…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,True,551.0,0.0,False,False,,,en,23292410.0,Christian Kurek,Angel0573,,,False,2326.0,4783.0,0.0,Sun Mar 08 09:24:56 +0000 2009,265876.0,,,True,False,253925.0,,False,False,False,True,False,False,none,[]
1513181211883155466,Sun Apr 10 15:44:49 +0000 2022,RT @bad_immigrant: Here is #Putin's war supporter blocked in his Mercedez Benz in #Hannover. Proud russian nationalism ends when rich have…,False,"<a href=""http://klinkerapps.com"" rel=""nofollow"">Talon Android</a>",,,,,,,,False,15.0,0.0,False,False,,,en,48673340.0,Isley Constantine,IsleyConst,Königsberg,Mansplaining. Anti extremism of any flavor but most active against the bearded one. My pronouns are: his Lordship/his Lordship's.,False,252.0,186.0,10.0,Fri Jun 19 10:50:38 +0000 2009,335.0,,,False,False,35758.0,,False,False,False,False,False,False,regular,[]
1513092584440311817,Sun Apr 10 09:52:38 +0000 2022,RT @OnlineMagazin: #Ukraine: Russian invaders units with Pantsir-C1 self-propelled anti-aircraft missile system underway in #Donetsk region…,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,2.0,0.0,False,False,,,en,164272629.0,Qunner,Qunners,,,False,251.0,3187.0,0.0,Thu Jul 08 13:25:54 +0000 2010,3718.0,,,False,False,28466.0,,False,False,False,True,False,False,none,[]
1513167609604509696,Sun Apr 10 14:50:46 +0000 2022,An army of homeless people who were trying to cross the river in the Zaporozhye region in a column came under massi… https://t.co/iqpZrvW74w,True,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,2.0,2.0,False,False,True,False,en,1.4992951698703196e+18,Amazing people in the world,amazing_inworld,"Washington, DC","Editor 
All content copyright 
Followed by @BarackObama                                                                        | RTs are not endorsements.",False,5329.0,5863.0,18.0,Thu Mar 03 08:06:50 +0000 2022,19732.0,,,True,False,10994.0,,False,False,False,True,False,False,none,[]
1512980943560232961,Sun Apr 10 02:29:01 +0000 2022,RT @ukraine_insight: 🇺🇦 We are saving every Ukrainian. Regardless of who they are - a person or an animal. #StandUpForUkraine #Ukraine️ htt…,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,1779.0,0.0,False,False,,,en,34344021.0,Debbie L.,DebbieBluebird,"Chicago, Northern Suburbs","Wife, mom, love to laugh, read 3 newspapers a day, sail, kayak, vote, cook, garden, birdwatch, politically active, lifelong learner.",False,4220.0,4784.0,310.0,Wed Apr 22 17:58:30 +0000 2009,11190.0,,,False,False,127472.0,,False,False,False,False,False,False,none,[]
1513173086790684677,Sun Apr 10 15:12:31 +0000 2022,"RT @AdamKinzinger: Remember:  “why shouldn’t I root for Russia, which I am!”  Real quote from @TuckerCarlson",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,True,2231.0,0.0,False,False,,,en,1.2464992298430218e+18,Axe,einsce,,chinese-american therefore i cnat be racist,False,26.0,475.0,0.0,Sat Apr 04 18:06:11 +0000 2020,12502.0,,,False,False,5795.0,,False,False,False,True,False,False,none,[]
1513258757467353090,Sun Apr 10 20:52:57 +0000 2022,"@JustinTrudeau Mykolaiv, or Nikolaev, is a city near the Black Sea in southern Ukraine. https://t.co/7dlfLKV9RV",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,14260960.0,JustinTrudeau,,,,,True,0.0,0.0,False,False,False,False,en,4778318375.0,Popcorn’s Scratch Pad 🐾,Popcorns_Views,"Toronto, Ontario","Left my🐾🐾 on a #Toronto sidewalk! Mistress 🙄 & Little Miss 😂 puts up with my everyday antics! So far, so good peeved off every:

🕊🐭🐕🐿🐰🐌🐟🤴&🦝",False,1832.0,3040.0,20.0,Mon Jan 11 22:28:39 +0000 2016,39404.0,,,False,False,18931.0,,False,False,False,False,False,False,none,[]
1513214127992455168,Sun Apr 10 17:55:36 +0000 2022,RT @UAWeapons: #Ukraine: A destroyed Ukrainian 9K33 OSA surface-to-air system along with two GAZ-66 cargo trucks and a very rare modificati…,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,179.0,0.0,False,False,,,en,1.4969451064856617e+18,Vytas Sapiega,VVsppg,,,False,10.0,38.0,0.0,Thu Feb 24 20:28:45 +0000 2022,21772.0,,,False,False,3577.0,,False,False,False,True,False,False,none,[]
1513136824314732545,Sun Apr 10 12:48:26 +0000 2022,"RT @UkrainePressOrg: #UkraineUncensored...

Frage...

Sie sind in einem Kriegsgebiet und diese Katze kommt ihnen entgegen. Wie reagieren Si…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,6.0,0.0,False,False,,,de,1095040572.0,Skogsnisse,Hurly12734,"Pajala, Sverige",Unfortunately isFascism 2.0 in progress.,False,88.0,210.0,6.0,Wed Jan 16 12:24:36 +0000 2013,119.0,,,False,False,1578.0,,False,False,False,False,False,False,none,[]
1513102717866196993,Sun Apr 10 10:32:54 +0000 2022,RT @michele_geraci: Ma non ho capito: i corpi del poveri cittadini di #Bucha sono stati preservati per alcuni giorni per farli vedere alla…,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,340.0,0.0,False,False,,,it,1.239911258054447e+18,Bébert@1944,andreapiana13,,Skialper.,False,49.0,301.0,0.0,Tue Mar 17 13:48:05 +0000 2020,50566.0,,,False,False,7832.0,,False,False,False,True,False,False,none,[]
1513176183516680196,Sun Apr 10 15:24:50 +0000 2022,"RT @alliance_femmes: Une femme devant le Ministere de Défense a Moscou. Debout, sur sa pancarte : ""En ce moment, les militaires russes viol…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,50.0,0.0,False,False,,,fr,7.30770687942611e+17,Ana Deram,ana_deram,,droits des femmes #féminisme #GPA #travailsocial #mèresporteuses,False,581.0,985.0,9.0,Thu May 12 14:44:43 +0000 2016,13174.0,,,False,False,6886.0,,False,False,False,True,False,False,none,[]
1512986593413505032,Sun Apr 10 02:51:28 +0000 2022,"RT @O_Ostapchuk: Look at this man and imagine my face in the sack, because this is the fate #Russia prepared for 45 million of Ukrainians.…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,195.0,0.0,False,False,,,en,1.2484198038550405e+18,joe scrozati,JoeScrozati,,jan san manager,False,114.0,762.0,0.0,Fri Apr 10 01:18:09 +0000 2020,4675.0,,,False,False,516.0,,False,False,False,True,False,False,none,[]
1513250105826193418,Sun Apr 10 20:18:34 +0000 2022,"RT @alisakittystar: Equities Investors Focus on Inflation, While Gold Investors Seem to Ignore it
#russia #news #coinbase #trading
https://…",False,"<a href=""https://www.tradersreport.de"" rel=""nofollow"">tradersreport Twitter-Bot</a>",,,,,,,,False,1.0,0.0,False,False,,,en,20385337.0,tradersreport,tradersreport,worldwide,Der tradersreport bietet seinen Lesern innovative und nachvollziehbare Anlage- und Tradingmöglichkeiten.,False,2889.0,3552.0,48.0,Sun Feb 08 19:12:57 +0000 2009,509.0,,,False,False,159542.0,,False,False,False,True,False,False,none,[]
1513210207320657920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1513167621369249800,Sun Apr 10 14:50:48 +0000 2022,"RT @MauriceSchleepe: Novorosinform REPORTED:#Stoltenberg  Said,the #NATO Military Bloc is developing plans for a Full-Scale deployment of a…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,33.0,0.0,False,False,,,en,25978996.0,Geo45,Geo45,World,Internationalist,False,307.0,760.0,25.0,Mon Mar 23 10:09:01 +0000 2009,10318.0,,,False,False,113573.0,,False,False,False,False,False,False,none,[]
1513199570603454471,Sun Apr 10 16:57:46 +0000 2022,#Polen geht auf große #Einkaufstour in den #USA und will gleich noch 30.000 #USSoldaten #beherbergen. #Russland… https://t.co/Q5q7bJJux2,True,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,0.0,0.0,False,False,False,False,de,1453575974.0,Schütthelm Karl (Schütz),Misanthrop1887,Irgendwo im nirgendwo ,Ich weiß das ich nichts weiß.,False,169.0,10.0,139.0,Fri May 24 08:09:12 +0000 2013,34074.0,,,True,False,135889.0,,False,False,False,False,False,False,none,[]
1513206233733476357,Sun Apr 10 17:24:14 +0000 2022,"RT @enemy_of_satan: @trevornt1 #AlMahdiCaliphOfAllah

Imam Nasser Mohammad Al-Yemeni

9 - 03 - 1428 AH
28 - 03 - 2007 AD
08:17 pm

The grea…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,3.0,0.0,False,False,,,en,1.422860164579926e+18,أخو الصالحين 2,mikkkkkllll,Turkey,عبيد النعيم الاعظم دعاة السلام بين الشعوب,False,272.0,285.0,0.0,Wed Aug 04 10:01:38 +0000 2021,2699.0,,,True,False,18296.0,,False,False,False,True,False,False,none,[]
1513077106313502723,Sun Apr 10 08:51:08 +0000 2022,"RT @GlasnostGone: This one made me cry. These little, little brave #Ukrainian boys have been through hell and back in occupied #Ukraine. As…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,True,4664.0,0.0,False,False,,,en,1.465315258529194e+18,ⱌⰰⰻⱁⱂⰵ,andelkaburic02,,,False,11.0,47.0,0.0,Mon Nov 29 13:43:30 +0000 2021,9925.0,,,False,False,13410.0,,False,False,False,True,False,False,none,[]
1513079442431688704,Sun Apr 10 09:00:25 +0000 2022,RT @ActusPays: La Pologne gèle ses relations avec la Hongrie en raison de sa position sur l'Ukraine,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,True,12.0,0.0,False,False,,,fr,1513106358.0,𝕰𝖑𝖉𝖔𝕽𝖍𝖆𝖆𝖓,EldoRhaan,Terre,"Les premiers seront les derniers, quiconque s'abaisse sera élevé. Le questionnement est le fondement même de l'humain, continuons à poser des questions.",False,3115.0,796.0,9.0,Thu Jun 13 11:29:31 +0000 2013,27498.0,,,False,False,47827.0,,False,False,False,False,False,False,none,[]
1513076133885095939,Sun Apr 10 08:47:16 +0000 2022,"RT @eu_eeas: “In normal life I paint. Now I’m volunteering providing bulletproof vests. I continue to paint"" Because of Russia’s invasion o…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,44.0,0.0,False,False,,,en,1257992329.0,Michi Wilson,MichiWils,DC,"UCONN grad with a passion for art and science. And, dreaming of returning to travel (France, Spain, Italy, UK, Bahamas,DR, St. Kitts)",False,1437.0,996.0,123.0,Sun Mar 10 21:19:46 +0000 2013,56192.0,,,True,False,57879.0,,False,False,False,True,False,False,none,[]
1513124320360415233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1513100398181109762,Sun Apr 10 10:23:41 +0000 2022,"RT @UATV_en: Global #food prices hit their highest recorded levels last month, driven up by the war in #Ukraine (up 12.6% from February 202…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,10.0,0.0,False,False,,,en,1.1585626361134408e+18,Janie Blue USA~Call #Congress: 1-202-224-3121,JanieResists,DC USA: I buy @BonaFideMasks ,"USA Fact Researcher/Speed Reader/No BS  
Email: https://t.co/yt2jCmrUO8
Call #Biden #WhiteHouse (202)-456-1111
#SupportUkraine #ArmUkraineNOW #Resistance",False,4298.0,4948.0,15.0,Tue Aug 06 02:17:12 +0000 2019,59851.0,,,False,False,72018.0,,False,False,False,True,False,False,none,[]
1513022186478571520,Sun Apr 10 05:12:54 +0000 2022,"RT @43Hannu: @veronikahonka @TuomiojaErkki Teillä alkavat näemmä ”Ei Natolle” -ryhmän rivit tiivistyä yli puoluerajojen.

Onko tämä nyt se…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,5.0,0.0,False,False,,,fi,852963955.0,Marko Eerikki Karhunen 🇺🇦🇪🇺 | 🇫🇮 NATO💛💙,Kossuwaa,"Vaasa, Suomi",Opiskelee Energia- ja informaatiotekniikan (DI)  Logistiikkainsinööri sekä Tieto- ja viestintätekniikan ammattilainen. Töissä teollisuudessa.,False,399.0,227.0,4.0,Sat Sep 29 14:16:27 +0000 2012,30415.0,,,True,False,29738.0,,False,False,False,False,False,False,regular,[]
1513120123980238849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1513266357109882883,Sun Apr 10 21:23:09 +0000 2022,"RT @PunekarShreyas: 🇮🇳🇺🇸

The sudden meeting of the heads of two important countries of the world illustrates this very important role...…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,1.0,0.0,False,False,,,en,1.2377815067742904e+18,🇮🇳 Shreyas ,PunekarShreyas,India,"🇮🇳 Nation First, Always First ☝🏻
                                                 🚩 ʜɪɴᴅᴜɪꜱᴍ ɪꜱ ᴀ ʀᴇʟᴇɴᴛʟᴇꜱꜱ ᴘᴜʀꜱᴜɪᴛ ᴏꜰ ᴛʀᴜᴛʜ",False,154.0,613.0,0.0,Wed Mar 11 16:44:57 +0000 2020,11605.0,,,True,False,8704.0,,False,False,False,True,False,False,none,[]
1513242642569736198,Sun Apr 10 19:48:55 +0000 2022,"@hcppetersen Und was ist ihre Einschätzung dazu?🤔

https://t.co/i6Lq4pmhfz

#War #Ukraine #News #Russia… https://t.co/4d2ClH3qXK",True,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.513220127663313e+18,9.653164013628826e+17,hcppetersen,,,,,True,0.0,0.0,False,False,False,False,de,1.4997925135608914e+18,New_Vision_News,N_Vision_N,Deutschland,"The truth is a fundamental right!

Research, check facts, analyze, summarize to get an overall picture of the processes.....stay objective!",False,54.0,1.0,1.0,Fri Mar 04 17:03:01 +0000 2022,2.0,,,False,False,1370.0,,False,False,False,True,False,False,none,[]
1513154922816184322,Sun Apr 10 14:00:21 +0000 2022,"RT @EmineDzheppar: Horenka near #Bucha.
Consequences of #Russian aggression which left people without families and homes.
#StandWithUkraine…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,81.0,0.0,False,False,,,en,111129370.0,theofanne,theofanne,,,False,59.0,448.0,1.0,Wed Feb 03 22:22:21 +0000 2010,4562.0,,,True,False,6154.0,,False,False,False,False,False,False,none,[]
1512945386641518592,Sun Apr 10 00:07:43 +0000 2022,@FreebornMaggie @IAPonomarenko https://t.co/1K0ZlShGbk,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.5129275185459118e+18,1.35313934470656e+18,FreebornMaggie,,,,,True,0.0,0.0,False,False,False,False,qme,198535100.0,60°north,AKWHITEROOM,,,False,184.0,276.0,5.0,Mon Oct 04 15:36:04 +0000 2010,8270.0,,,False,False,23445.0,,False,False,False,True,False,False,none,[]
1512980762622107652,Sun Apr 10 02:28:18 +0000 2022,"RT @UAWeapons: #Ukraine: A captured Russian T-90A has undergone some repairs and will soon be in use with UA forces. Unfortunately, we can'…",False,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",,,,,,,,False,401.0,0.0,False,False,,,en,2587788137.0,Carlos Wagner,CarlosWagnerICT,"Deutschland, Leichlingen","Your Partner for IT Security, Managed Services, IT Monitoring, Ethical Hacker, Security Audit, Security Awareness Training, Cloud-Managed Wifi",False,452.0,733.0,106.0,Fri Jun 06 19:28:41 +0000 2014,11759.0,,,False,False,16234.0,,False,False,False,False,False,False,none,[]
1513107099294875655,Sun Apr 10 10:50:19 +0000 2022,"Such raw emotion 
📷 Daniel Ceng Shou-Yi / Avalon
#Ukraine #Borodyanka #UkraineWar https://t.co/Q41xHN7MRn",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,3.0,1.0,False,False,False,False,en,26235739.0,𝕋𝕙𝕖 ℙ𝕚𝕔𝕥𝕦𝕣𝕖 𝔼𝕕𝕚𝕥𝕠𝕣,BenJonesPicEd,United Kingdom,"@thetimes ~ previously Telegraph, Mail & Mirror Groups 📸",False,10641.0,2588.0,157.0,Tue Mar 24 13:26:42 +0000 2009,17484.0,,,True,True,19068.0,,False,False,False,False,False,False,none,[]
1513146082464776194,Sun Apr 10 13:25:13 +0000 2022,"RT @ukraine_world: In Vilnius, the lake near the Russian embassy was painted red. The performance ""Swimming Through"" is a call to action in…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,239.0,0.0,False,False,,,en,2653599794.0,Alex Fornal,AlexMFornal,United Kingdom,Serving the Green Transition to 100% Renewable Energy. #ClimateEmergency #Solar. Associative Economics+ Political Equality+ Cultural Freedom= Threefold Society.,False,1066.0,2490.0,67.0,Thu Jul 17 12:20:55 +0000 2014,24582.0,,,True,False,54440.0,,False,False,False,True,False,False,none,[]
1513164431991091203,Sun Apr 10 14:38:08 +0000 2022,"RT @Mossie633: イギリス国防省10日
・増え続ける損失に対応して、ロシア軍は2012年以後の除隊者を再入隊させることで兵員数を増そうとしている
・さらなる戦力を作り出すための方策の一つとして、モルドヴァからの分離国家で未承認のトランスニストリア（沿ドニエストル共和…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,True,329.0,0.0,False,False,,,ja,81559649.0,シェエラザード,KampfPanzerDrei,大日本帝国,８年ぶりに二次SS書きに復帰。奇特な方はリンクからどうぞ。たまにPSUやりたくなる、PSO2は休止中。揺れないおっぱいはおっぱいじゃない！折れてサボリ中の運の悪いラバウル提督とか、運の悪い花騎士団長とか。頑張れ扶桑姉妹、頑張れミントちゃん！政治系発言RT多め。フォロリムご自由にどうぞ,False,296.0,687.0,21.0,Sun Oct 11 09:43:56 +0000 2009,12824.0,,,False,False,145171.0,,False,False,False,True,False,False,none,[]
1513196126278615044,Sun Apr 10 16:44:04 +0000 2022,"RT @MarcoFattorini: Dall'inizio dell'invasione russa dell'Ucraina, a Kiev sono nati 1.189 bambini e si sono sposate 1.439 coppie. #Ukraine",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,2.0,0.0,False,False,,,it,14449982.0,lupo331,lupo331,"Milano, Lombardia",tax and corporate finance lawyer 🇮🇹🇪🇺🇺🇦,False,214.0,583.0,1.0,Sun Apr 20 07:46:17 +0000 2008,46452.0,,,True,False,3308.0,,False,False,False,True,False,False,none,[]
1513220914187485187,Sun Apr 10 18:22:34 +0000 2022,"RT @olex_scherba: So, now we know what happened to #Russia. It got #ukrained.
Thank you, @urbandictionary! 

#StandUpForUkraine #StandWithU…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,724.0,0.0,False,False,,,en,962340121.0,ᖴᖇᗴᒎᗩ 🐺,Freja1974,,"Resenörd, mamma till döttrar varav en med svår NPF-diagnos, djur-och naturvän, för kvinnors rättigheter, mot hedersförtryck.🇫🇮🇸🇪  Twittrar under pseudonym.",False,924.0,1303.0,2.0,Wed Nov 21 12:40:58 +0000 2012,78333.0,,,False,False,24745.0,,False,False,False,False,False,False,none,[]
1513176892857331715,Sun Apr 10 15:27:39 +0000 2022,"@Shayan86 And also read my comments to this post here too, please have time and patience, there are many posts, wit… https://t.co/eG0dOf7bWh",True,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.513162547792339e+18,65494780.0,Shayan86,,,,,True,0.0,0.0,False,False,False,False,en,1.2303815733269422e+18,Andrea de Luca Valerie Myers,oliveira_myers,"Sao Paulo, Brazil","I am the real fiance of journalist Julian Assange 
(the woman appearing as`Stella Moris`@StellaMoris1 is a criminal fake from sex- ploit human trafficking ring",False,61.0,426.0,5.0,Thu Feb 20 06:40:08 +0000 2020,1219.0,,,True,False,23418.0,,False,False,False,True,False,False,none,[]
1513274988266143758,Sun Apr 10 21:57:27 +0000 2022,@BasedPoland2 #StandWithUkraine 🇺🇦💙💛👊💥,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.5128659937937162e+18,1.300810545872896e+18,BasedPoland2,,,,,False,0.0,0.0,False,False,,,und,894808080.0,teresa capel,teresaecapel,,,False,562.0,3196.0,2.0,Sun Oct 21 07:12:24 +0000 2012,149188.0,,,False,False,166686.0,,False,False,False,True,False,False,none,[]
