id,created_at,text,truncated,source,in_reply_to_status_id,in_reply_to_user_id,in_reply_to_screen_name,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,favorited,retweeted,possibly_sensitive,possibly_sensitive_appealable,lang,user_id,user_name,user_screen_name,user_location,user_description,user_protected,user_followers_count,user_friends_count,user_listed_count,user_created_at,user_favourites_count,user_utc_offset,user_time_zone,user_geo_enabled,user_verified,user_statuses_count,user_lang,user_contributors_enabled,user_is_translator,user_is_translation_enabled,user_default_profile,user_following,user_follow_request_sent,user_translator_type,user_withheld_in_countries
1512158089360908293,Thu Apr 07 19:59:17 +0000 2022,"RT @CaoYi_MFA: ""Dear #China, 

We noticed you failed to get involved in the #Ukraine war, so we thought we'd save you time and bring the wa…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,True,571.0,0.0,False,False,,,en,1.3243858044756173e+18,CESARE INVICTUS,CesareInvictus,Italy,I am Leftist and anti imperialist but I admire  the roman empire. After all nobody is perfect. Also I am a great passionate of History.,False,1689.0,1862.0,15.0,Thu Nov 05 16:21:02 +0000 2020,352750.0,,,False,False,65176.0,,False,False,False,True,False,False,none,[]
1512023571266113537,Thu Apr 07 11:04:46 +0000 2022,"RT @lesiavasylenko: #Ukraine will restore and rebuild. Every home, every road. We will rise stronger, like we do every day. #WarDay #43 htt…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,940.0,0.0,False,False,,,en,1.0096375061054792e+18,JusticeFiend☮️,FiendJustice,Somewhere Over The Rainbow,"#BlueWave, #Resist, Women will save the country,  #democracyprevailed, #Dem4Life 
WE HAVE A WOMAN VP! #Midterms2022!",False,2113.0,2448.0,1.0,Thu Jun 21 03:21:54 +0000 2018,192708.0,,,True,False,160008.0,,False,False,False,False,False,False,none,[]
1512101351160963078,Thu Apr 07 16:13:50 +0000 2022,"Speaking of the western media: We don't get to hear Putin's speeches unedited, neither Russian TV-programs of their… https://t.co/MbVX5nE0hQ",True,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,0.0,0.0,False,False,,,en,1.2870920460844155e+18,Meningsskriver,FUkjent,,,False,0.0,6.0,0.0,Sat Jul 25 18:28:14 +0000 2020,0.0,,,False,False,61.0,,False,False,False,True,False,False,none,[]
1512148369984086026,Thu Apr 07 19:20:40 +0000 2022,"RT @olex_scherba: Their bodies were found in a collective grave. With broken fingers.
I don’t know how #Ukraine will live with so much pain…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,True,636.0,0.0,False,False,,,en,1.3092265037675602e+18,D D Gulley,4BoysNanaNC,NC,"Nana, Mom, Wife. Enjoy working in my flower beds, crocheting and cooking for my family. 🚫NO List 🚫NO FBR List #Resist 🌊🌊 #StrongerTogether",False,1027.0,1624.0,0.0,Thu Sep 24 20:22:22 +0000 2020,102288.0,,,False,False,40314.0,,False,False,False,True,False,False,none,[]
1512164558865063946,Thu Apr 07 20:25:00 +0000 2022,RT @eliasamare: Whenever the Western media are repeating something ad nauseum with near unanimity—as currently in the #Bucha massacre in #U…,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,True,23.0,0.0,False,False,,,en,1.363231401584255e+18,Berhane Yacob,Berhane02736248,,,False,443.0,50.0,0.0,Sat Feb 20 20:58:08 +0000 2021,70443.0,,,False,False,74574.0,,False,False,False,True,False,False,none,[]
1512213979623526406,Thu Apr 07 23:41:22 +0000 2022,RT @tagesschau: Bund-Länder-Runde zu Flüchtlingen: Berlin zahlt zwei Milliarden https://t.co/NUUoOMUGUl #Ukraine #BundLänderTreffen #Flücht…,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,6.0,0.0,False,False,False,False,de,2255008279.0,Justus Kliss,JUSMAKL,"Berlin, Deutschland",TV-Korrespondent ARD-Hauptstadtstudio. #100Metermit...Host Tagesschau-Podcast #Malangenommen...“ twittere hier privat. Retweets nicht unbedingt meine Meinung.,False,1619.0,970.0,43.0,Fri Dec 20 13:26:15 +0000 2013,2506.0,,,True,False,5177.0,,False,False,False,True,False,False,none,[]
1512214303243448327,Thu Apr 07 23:42:40 +0000 2022,"RT @ltgrusselhonore: Did the @GOPSenate walk out the Senate during the Vote , Because Judge Brown is , Black or Because @VP was leading the…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,1267.0,0.0,False,False,,,en,483023293.0,🪐🛸👽🌟Drip intraVENUS 🌟👽🛸🪐,MsNikki409,"Houston, TX",Alien Superstar,False,177.0,279.0,1.0,Sat Feb 04 15:20:27 +0000 2012,58158.0,,,False,False,2548.0,,False,False,False,True,False,False,none,[]
1512090059016585219,Thu Apr 07 15:28:58 +0000 2022,"Follow this list for constantly updated news about #Russia's war on #Ukraine. If you find this list useful, please… https://t.co/TFWheZaWBp",True,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,0.0,1.0,False,False,False,False,en,340414569.0,Bill Murray writer,BMurrayWriter,,"Travel author been out traveling, write about the world out there. 120 countries, 4 books. Proud husband of a Finn. Not crazy. Occasionally insightful. Join me.",False,1325.0,3610.0,60.0,Fri Jul 22 17:20:50 +0000 2011,309.0,,,False,False,4138.0,,False,False,False,False,False,False,none,[]
1512150243030220807,Thu Apr 07 19:28:06 +0000 2022,"RT @With__Ukraine: 👊 Video. Destruction of enemy tanks by soldiers of the Azov Regiment

#StandWithUkraine https://t.co/zmLtkGZN77",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,5.0,0.0,False,False,False,False,en,1.4789007774061076e+18,Chris Lanclos,LanclosChris,,,False,10.0,338.0,0.0,Thu Jan 06 01:26:59 +0000 2022,867.0,,,False,False,1708.0,,False,False,False,True,False,False,none,[]
1512038105469141005,Thu Apr 07 12:02:31 +0000 2022,RT @Veldhorst__W: Tijd om Orban te vertellen dat hij óf meedoet óf we hem uit de NAVO zetten zodat hij de volgende is als buurland Oekraïne…,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,True,9.0,0.0,False,False,,,nl,229222075.0,Sybrand Thesingh,sybernes,Amsterdam,,False,292.0,601.0,13.0,Tue Dec 21 21:10:28 +0000 2010,42628.0,,,True,False,45134.0,,False,False,False,True,False,False,none,[]
1511858989453266946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1512006108659032064,Thu Apr 07 09:55:22 +0000 2022,@Europarl_EN sactions are bullshit!! @Bundeskanzler @OlafScholz take some actions now! Be a leader and not a follow… https://t.co/dvJ6HLjitF,True,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,36329597.0,Europarl_EN,,,,,True,0.0,0.0,False,False,False,False,en,1.5044886955706532e+18,DTPgcf,DtPgcf,jupiter,Life is just a ilusion of lies,False,31.0,1038.0,0.0,Thu Mar 17 16:04:02 +0000 2022,17802.0,,,False,False,17796.0,,False,False,False,True,False,False,none,[]
1512165314762579973,Thu Apr 07 20:28:00 +0000 2022,"RT @UKR_token: Los residentes de #Ivankiv liberado, #Kyiv Oblast, se están poniendo en contacto con sus familiares por primera vez en mucho…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,179.0,0.0,False,False,,,es,184433592.0,Rafael V  Blanco Y,RvBlanco,"Orlando, FL",Ing. Civil. 4077298746,False,985.0,5002.0,7.0,Sun Aug 29 15:03:03 +0000 2010,21323.0,,,True,False,46384.0,,False,False,False,True,False,False,none,[]
1512163796814635009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1512145110296895491,Thu Apr 07 19:07:43 +0000 2022,"RT @DresdenRespekt: Wie umgehen mit Kriegsberichten?

Auch #Journalisten:innen können Rat und Hilfe einfordern. @AntjeAllroggen (@DLFmedien…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,3.0,0.0,False,False,,,de,1148630287.0,ART+SCHAU DRESDEN,DresdenART,DRESDEN,ART&SCHAU Dresden Art & drumherum - Kunst in Dresden https://t.co/oocsX4B2OI Impressum: https://t.co/hAaPB3dc0z,False,2504.0,425.0,116.0,Mon Feb 04 17:41:09 +0000 2013,9634.0,,,True,False,12513.0,,False,False,False,False,False,False,none,[]
1512195772363718668,Thu Apr 07 22:29:02 +0000 2022,RT @perrigracet: 🇺🇦With the Ukrainian war frontline on our screens this is a must read. Had the opportunity to work with my new friend and…,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,True,43.0,0.0,False,False,,,en,98692548.0,ⓘ jseths,jseths,"London, England",🇬🇬🇺🇦 Fight for Freedom || #RussiaIsATerroristState || #NAFO follow 👂@mriyareport 🌻,False,875.0,4726.0,29.0,Tue Dec 22 18:33:19 +0000 2009,85137.0,,,True,False,65847.0,,False,False,False,False,False,False,none,[]
1511956791877423110,Thu Apr 07 06:39:24 +0000 2022,pace o condizionatore VOTAZIONI https://t.co/W0vccs6pZe,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,True,0.0,0.0,False,False,False,False,it,9.645887616013435e+17,Luigi,Luihi9,Italia,"L'allegria anche quando girano i maroni 
no perditempo di sinistra",False,426.0,287.0,1.0,Fri Feb 16 19:54:16 +0000 2018,61410.0,,,True,False,17821.0,,False,False,False,True,False,False,none,[]
1511899936358481923,Thu Apr 07 02:53:29 +0000 2022,RT @DanMulhall: The Kennedy Center in #WashingtonDC displaying #Ukraine’s colours tonight. #StandWithUkraine https://t.co/EhXseaXdBH,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,84.0,0.0,False,False,False,False,en,2373271100.0,Jeb Barrett,AuroraJeb,"Colorado, USA",Retired Licensed Professional Counselor and performing artist. Denver Leader of the Survivors Network of those Accused by Priests 2005 to present.,False,198.0,212.0,1.0,Wed Mar 05 06:24:56 +0000 2014,18373.0,,,False,False,11867.0,,False,False,False,True,False,False,none,[]
1511968373843800064,Thu Apr 07 07:25:25 +0000 2022,"RT @kateryna_music: 今日は»週間女性»に載っています😇💙💛🥹
本当にありがとうございます🙇‍♀️🙇‍♀️

Сьогодні про мене написали в Журналі «Дівочий щотижневик”💙💛
Дуже дякую ❣️🎶…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,18.0,0.0,False,False,,,ja,1.323537962722685e+18,Daisuke.,Daisuke64600510,兵庫県西宮市,雨宮慶太作品、2輪、車、限定的アニメ、漫画、映画、音楽、絵画、素敵な画像、特撮、アクション、日常、料理、美術、fashion、動物、etc…趣味と好みが極端な元熊本県人現在西宮市民のオッさん 基本相互フォロー DMやエロ垢、投資系は❌ 自分からFollowはしない⚠️ 割と気ままにTwitte 仕事中は👍RTしか無理,False,4261.0,4220.0,15.0,Tue Nov 03 08:10:34 +0000 2020,302862.0,,,False,False,200754.0,,False,False,False,True,False,False,none,[]
1512111690908807168,Thu Apr 07 16:54:55 +0000 2022,RT @ohitsbenji: @KyivIndependent A beautiful animation illustrating the pain we feel over these 43 days of war https://t.co/5vkDW1VNaM,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,True,132.0,0.0,False,False,False,False,en,1.15002371067537e+18,JayDee74,BrisVegas74,"Brisbane, Queensland","Uranium Bull,  Gold, Silver, PM's, Energy, EV, Graphite
Newcastle FC",False,355.0,250.0,4.0,Sat Jul 13 12:46:33 +0000 2019,19203.0,,,False,False,4940.0,,False,False,False,True,False,False,none,[]
1512108843106508801,Thu Apr 07 16:43:36 +0000 2022,"RT @Cdanslair: ""Le régime russe est un régime nationaliste, autoritaire mais c’est aussi un régime kleptocratique dans lequel les dirigeant…",False,"<a href=""https://twitterrific.com/mac"" rel=""nofollow"">Twitterrific for Mac</a>",,,,,,,,False,28.0,0.0,False,False,,,fr,50611768.0,Olivier Durand,smor07,"Paris, France","Photographe/vidéaste amateur, geek, et accessoirement près de 40 ans dans l'univers de la banque",False,428.0,816.0,9.0,Thu Jun 25 10:41:56 +0000 2009,77684.0,,,True,False,78505.0,,False,False,False,False,False,False,none,[]
1512138779569664008,Thu Apr 07 18:42:33 +0000 2022,"RT @iranema2017: سخنان کوبنده زلنسکی در شورای امنیت سازمان ملل:

خانم‌ها و آقایان منشور ملل متحد فورا باید احیا شود!
سیستم سازمان ملل باید…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,54.0,0.0,False,False,,,fa,1.0581534055653212e+18,javad mirzai3,JMirzai3,"Sandy Springs, GA",I am human rights activists,False,468.0,128.0,0.0,Fri Nov 02 00:26:46 +0000 2018,84882.0,,,True,False,88204.0,,False,False,False,True,False,False,none,[]
1511954879669051397,Thu Apr 07 06:31:48 +0000 2022,"My most recent column for the magazine @philosophy_now covers what #Hegel, #Kant and others said about #warandpeace… https://t.co/xGh3vGhRo6",True,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>",,,,"{'type': 'Point', 'coordinates': [51.5141, -0.1094]}","{'type': 'Point', 'coordinates': [-0.1094, 51.5141]}","{'id': '3eb2c704fe8a50cb', 'url': 'https://api.twitter.com/1.1/geo/id/3eb2c704fe8a50cb.json', 'place_type': 'city', 'name': 'City of London', 'full_name': 'City of London, London', 'country_code': 'GB', 'country': 'United Kingdom', 'contained_within': [], 'bounding_box': {'type': 'Polygon', 'coordinates': [[[-0.112442, 51.5068], [-0.0733794, 51.5068], [-0.0733794, 51.522161], [-0.112442, 51.522161]]]}, 'attributes': {}}",,False,0.0,0.0,False,False,False,False,en,570930472.0,Professor Matt Qvortrup,drqvortrup,"London, England","Professor of Politics, DPhil (Oxon) Editor-in-Chief @EPSRJournal Referendum & Democracy expert, neuropolitics nerd, & contributor @PhilosophyNow,
Слава Україні!",False,2254.0,2053.0,44.0,Fri May 04 15:39:01 +0000 2012,1517.0,,,True,False,3589.0,,False,False,False,False,False,False,none,[]
1512129857320333322,Thu Apr 07 18:07:06 +0000 2022,RT @JeromeChallamel: A very good report by @Ajatollah_MAP on the effectiveness of #Ukraine's Air Defence https://t.co/3xjBTRMOQS via @PISM_…,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,11.0,0.0,False,False,False,False,en,1680277886.0,zwykły Polak,zwyklyPolak,,ciekawski krytyczny kocham Polskę,False,5473.0,5372.0,12.0,Sun Aug 18 09:11:16 +0000 2013,361672.0,,,False,False,327569.0,,False,False,False,True,False,False,none,[]
1512013278938996736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1512140968253919235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1512113030766727168,Thu Apr 07 17:00:14 +0000 2022,"RT @kozako01: Soldado ruso que vino a desnacificar a Ucrania 🇺🇦.
Y pensar que en Argentina 🇦🇷 hay un montón de políticos, periodistas, anal…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,43.0,0.0,False,False,,,es,88012615.0,@Vicvaporu 🇦🇷,vicky5219,,"Jubilada sobreviviente...
En cualquier momento paso el CBU...",False,2498.0,4159.0,3.0,Fri Nov 06 19:22:58 +0000 2009,224792.0,,,True,False,396040.0,,False,False,False,False,False,False,none,[]
1512161783829737481,Thu Apr 07 20:13:58 +0000 2022,"RT @nexta_tv: Guy #Verhofstadt, member of the #European Parliament and former #Belgian Prime Minister, calls on the #EU to put more pressur…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,1305.0,0.0,False,False,,,en,1.1838570344810783e+18,Gabriele De Fazio 🇪🇺🇮🇹❤🇺🇦,GabrieleDeFazi4,"Italy, Europe","🇮🇹🇪🇺
Democratico, repubblicano, moderato, liberale. In @libeRI_al",False,168.0,266.0,1.0,Mon Oct 14 21:28:24 +0000 2019,23521.0,,,False,False,5445.0,,False,False,False,True,False,False,none,[]
1511896639841005568,Thu Apr 07 02:40:23 +0000 2022,"RT @jpg2t785: スイッチブレード徘徊・自爆ドローンの最初の100機がウクライナに発送されたと。

現在要員の教育中。",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,True,127.0,0.0,False,False,,,ja,203396613.0,酋長仮免厨,kazooooya,,【Togetter】→ https://t.co/BZi7UdvOBy      【お薦めサイト】→  https://t.co/sbc12tnb0N,False,2930.0,948.0,92.0,Sat Oct 16 04:57:38 +0000 2010,50514.0,,,False,False,877996.0,,False,False,False,False,False,False,none,[]
1512038454896517121,Thu Apr 07 12:03:54 +0000 2022,"RT @avalaina: Oleg Vernyaev, the 2016 Olympic champion in gymnastics, went to defend Ukraine with a weapon in his hands. He was born in Don…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,1841.0,0.0,False,False,,,en,1.3130926409639977e+18,robbi034,robbi0341,"Niedersachsen, Deutschland",🏳️‍🌈🏳️‍⚧️🇮🇸🟢🟢🟢 💉 💉💉🇺🇦,False,79.0,343.0,0.0,Mon Oct 05 12:24:27 +0000 2020,26496.0,,,True,False,15336.0,,False,False,False,True,False,False,none,[]
1511934862768459787,Thu Apr 07 05:12:16 +0000 2022,#Breaking: The #UnitedNations General Assembly is set to vote Thursday on whether to suspend #Russia from the Human… https://t.co/LcZa6bOop7,True,"<a href=""http://publicize.wp.com/"" rel=""nofollow"">WordPress.com</a>",,,,,,,,False,0.0,1.0,False,False,False,False,en,1.2448524720379372e+18,News247WorldPress Breaking,News247WP_break,London United Kingdom,Official News247WorldPress account @News247WP_break follow us for news and information on https://t.co/ScPzNnWjYt https://t.co/4egL7gWAyG…,False,179.0,244.0,8.0,Tue Mar 31 05:02:54 +0000 2020,17.0,,,True,False,41478.0,,False,False,False,True,False,False,none,[]
1511912722241585153,Thu Apr 07 03:44:17 +0000 2022,"RT @lesiavasylenko: International troops must be in #Ukraine to protect 

⁃fields and farmers
⁃Nuclear power plants
⁃other hazardous sites…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,285.0,0.0,False,False,,,en,1.10799291748062e+18,JohnCroix,JohnCroix1,,Nothing,False,21.0,2.0,0.0,Tue Mar 19 13:11:11 +0000 2019,5245.0,,,False,False,9306.0,,False,False,False,True,False,False,none,[]
1511918536540762113,Thu Apr 07 04:07:23 +0000 2022,#Ukraine  #HelpUkraine #UkraineWar https://t.co/2S2wBogSHL,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,True,0.0,0.0,False,False,False,False,qht,1.2048046195552174e+18,Viktor BW,IurasVictor,"BW,Germany","Jeder zerstörte russische Panzer, abgeschossene MIG, verschrottete Raketenwerfer und jedes kampfunfähige Bataillon erhöht auf Jahre hinaus unsere Sicherheit.",False,79.0,1033.0,2.0,Wed Dec 11 16:47:12 +0000 2019,7898.0,,,False,False,20303.0,,False,False,False,True,False,False,none,[]
1512077758326738949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1512009115782074369,Thu Apr 07 10:07:19 +0000 2022,RT @nexta_tv: #Hungary's foreign minister says #Budapest does not support proposals to impose sanctions against #Russia in the field of ene…,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,269.0,0.0,False,False,,,en,61516829.0,Stewart  Ajele 🇰🇪🇰🇪,stewartajele,"Nairobi, Kenya","A father who has a great passion for the environment, gamer, football enthusiast, crusader for preservation of human dignity and a global political analyst.",False,1845.0,3678.0,5.0,Thu Jul 30 15:34:57 +0000 2009,37102.0,,,True,False,13596.0,,False,False,False,False,False,False,none,[]
1512166110975639554,Thu Apr 07 20:31:10 +0000 2022,"@IAPonomarenko @Bundeskanzler @ABaerbock #WieLangeNoch ?
#Gasembargo #Bucha #StandWithUkraine",False,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",1.512143723286737e+18,262219168.0,IAPonomarenko,,,,,False,0.0,0.0,False,False,,,und,2313348246.0,Timothy Lowe,TimothyL0W3,,Me,False,200.0,155.0,7.0,Mon Jan 27 09:36:50 +0000 2014,90425.0,,,True,False,73688.0,,False,False,False,True,False,False,none,[]
1512071228294541315,Thu Apr 07 14:14:08 +0000 2022,„Ukrainische Propaganda“: Kritik an Lanz für Formulierung. Soweit ist es mit dem „Journalismus“ also gekommen. Schä… https://t.co/CXlZkkdou4,True,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,0.0,0.0,False,False,False,False,de,2689936659.0,Ole_Bienkopp,g_johannsen,,,False,148.0,123.0,7.0,Wed Jul 09 05:49:49 +0000 2014,11718.0,,,True,False,2989.0,,False,False,False,True,False,False,none,[]
1512025577561235460,Thu Apr 07 11:12:44 +0000 2022,"🦋🐯🐦🌼🌈🕊 #ukraine #prayforukraine
#russiastop #RussiaSTOPthewar
#againstthewar

🙏🏻Please adopt abandoned animals.
💛예쁜… https://t.co/yFVt3uo7vv",True,"<a href=""http://www.socialtoaster.com"" rel=""nofollow"">SocialToaster</a>",,,,,,,,False,6.0,15.0,False,False,False,False,ja,554673294.0,핫~^^~안냥♥幸せになりたい id_like_to_be_happy,yaoiyuyu,대한민국 한국💙❤🖤🤍,"#YOSHIKI #XJAPAN #WeAreX #사랑해
💙🐶🐱Rescuer of abandoned animals
             Don't buy a pet,adopt one.
Hanbok is the Korean traditional clothe.🇰🇷🐯",False,98.0,171.0,0.0,Sun Apr 15 19:41:24 +0000 2012,7888.0,,,True,False,2515.0,,False,False,False,False,False,False,none,[]
