id,created_at,text,truncated,source,in_reply_to_status_id,in_reply_to_user_id,in_reply_to_screen_name,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,favorited,retweeted,possibly_sensitive,possibly_sensitive_appealable,lang,user_id,user_name,user_screen_name,user_location,user_description,user_protected,user_followers_count,user_friends_count,user_listed_count,user_created_at,user_favourites_count,user_utc_offset,user_time_zone,user_geo_enabled,user_verified,user_statuses_count,user_lang,user_contributors_enabled,user_is_translator,user_is_translation_enabled,user_default_profile,user_following,user_follow_request_sent,user_translator_type,user_withheld_in_countries
1516627976242495490,Wed Apr 20 04:01:01 +0000 2022,RT @UglyPootin: See our mission at https://t.co/FU3fRpGIWx to see how you can help Ukraine while improving your own financial situation at…,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,3999.0,0.0,False,False,False,False,en,1.5053997899318108e+18,fina 👩🏼‍🤝‍👨🏻 freetag!,juyoartwin,Indonesia,"GA hunter. turn of my retweets, thank you! ♡",False,97.0,1053.0,0.0,Sun Mar 20 04:24:25 +0000 2022,1011.0,,,False,False,3159.0,,False,False,False,True,False,False,none,[]
1516673151551381507,Wed Apr 20 07:00:32 +0000 2022,"RT @BaBerlinTK: 📢 Erinnerung 📢 für Teilnehmer/-innen am digitalen Austausch für Menschen, die privat Ukrainerinnen und #Ukraine|r in #Trept…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,5.0,0.0,False,False,,,de,1.3164567696071516e+18,Endlos (Elon Musk Hateaccount),EndloszockerOfs,Berlin,"Leidenschaftlicher Gamer und Best of Ersteller.
https://t.co/ykOgiBV6y8
Speedrun PB NSMBU: 57:33.06
Yo-Kai Watch für immer!!!
Privat: @endlosprivat",False,202.0,818.0,1.0,Wed Oct 14 19:12:56 +0000 2020,56975.0,,,False,False,20024.0,,False,False,False,True,False,False,none,[]
1516871996138823681,Wed Apr 20 20:10:40 +0000 2022,"Ukrainian artillery fire, corrected by a Leleka-100 UAV, targeting Russian columns in #Donbas 
#Russia… https://t.co/k2pzOF7Qcm",True,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,1.0,10.0,False,False,False,False,en,1.2932033289191956e+18,DEFCON,DEFCONNEWSTV,RUSSIA,"“You can't handle the truth!"" 
Karma, am I yours
is that your intuition
If that is your word
I'm the definition....",False,1454.0,4980.0,13.0,Tue Aug 11 15:11:46 +0000 2020,80945.0,,,False,False,43637.0,,False,False,False,True,False,False,none,[]
1516757267273633794,Wed Apr 20 12:34:47 +0000 2022,RT @GBGuerri: Al di fuori della #Russia Lenin e Engels non sono ovviamente dei pensatori scientifici apprezzati e non potrebbe interessare…,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,14.0,0.0,False,False,,,it,1162412677.0,Pietro Ferrari,PietroFerrari73,,"Avvocato e scrittore. 
Archeofuturista, malpensante e ambidestro.",False,572.0,497.0,7.0,Sat Feb 09 08:56:37 +0000 2013,9776.0,,,False,False,9988.0,,False,False,False,False,False,False,none,[]
1516674993773584389,Wed Apr 20 07:07:51 +0000 2022,"RT @IlvesToomas: At some point this needs to be fully investigated by @derspiegel, the @nytimes, the @guardian and of course @Bundestag .…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,True,63.0,0.0,False,False,,,en,1.0412225357595935e+18,Tiedonhaluinen,Tiedonhalu,Finland,"Työssä ad 2020. M.D. Kaappipersu taidan olla, liikkuva äänestäjä, asiat riitelee. Koronarokotettu x4. FFP2-3 maski käytössä 2/2020 alkaen. NATO!",False,184.0,414.0,1.0,Sun Sep 16 07:09:32 +0000 2018,15825.0,,,False,False,24873.0,,False,False,False,True,False,False,none,[]
1516818589218533378,Wed Apr 20 16:38:27 +0000 2022,"RT @new27brigade: 4/20.  由於俄軍傷亡慘重，俄國國防部高層決定將陣亡軍人之個人資料列為「機密」，並建議限制相關親屬的聯繫資訊

真棒啊，個資變成國家機密，是生是死永遠石沉大海...",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,True,67.0,0.0,False,False,,,zh,7.752962241486643e+17,呼達拉,Alin3117Super,,,False,82.0,200.0,0.0,Mon Sep 12 11:33:18 +0000 2016,31812.0,,,False,False,9350.0,,False,False,False,True,False,False,none,[]
1516905960639500291,Wed Apr 20 22:25:38 +0000 2022,@ApeSkyel https://t.co/gpfJhSLXaX,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.5168811387693466e+18,1.4287422446103306e+18,ApeSkyel,,,,,True,0.0,0.0,False,False,False,False,qme,1.45631658255736e+18,Holopopik NFT 🇺🇦,holopopik,Ethereum Blockchain,"The Holopopik – 10k uniquely, hairless little #NFT creatures! 🌐 #CryptoArt #NFTcollection #DigitalArt #CatNFT #Crypto #ETH",False,240.0,684.0,0.0,Thu Nov 04 17:45:21 +0000 2021,1247.0,,,False,False,361.0,,False,False,False,True,False,False,none,[]
1516876546627231745,Wed Apr 20 20:28:45 +0000 2022,"RT @InformNapalm: #OSINT #Ukraine
Удалось геолоцировать снимок Пригожина и Милонова: Первомайск, Луганской области, школа №2. Примечательно…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,48.0,0.0,False,False,,,ru,2298646598.0,"Хрущ, що гуде",iris__ko,недалеко від Києва,таке собі,False,290.0,299.0,2.0,Sat Jan 18 23:09:24 +0000 2014,192396.0,,,True,False,29944.0,,False,False,False,True,False,False,none,[]
1516617527149105152,Wed Apr 20 03:19:30 +0000 2022,RT @RHosomi: ロシアが借り物の430機ほどの旅客機を返してくれません。なんでそんなことになっているのか取材しました #ロシア #Aeroflot #S7 #Putin　https://t.co/3B8EhMXXDA,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,142.0,0.0,False,False,True,False,ja,4273312109.0,2023年からの＂日本の消滅＂を断言する、倭のバーフバリ【グレートリセット＝2020〜2030年】,Japan_Baahubali,日本 東京都,いよいよ、来年(2023年)から、「日本人(のDNA)抹殺計画」が、本格的に開始され、ワクチン、巨大地震(＆津波＆原発の爆発)、火山の大噴火、食糧危機(＆奪い合い＝殺し合い)などにより、2030年迄に、日本民族は、1億人以上が間引かれるでしょう！！ その後、日本は中●の属国となる為、＂日本の消滅＂は、もう間近なのです。,False,3390.0,4933.0,0.0,Wed Nov 25 10:09:15 +0000 2015,347060.0,,,True,False,430145.0,,False,False,False,True,False,False,none,[]
1516922674957717504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1516700258125889543,Wed Apr 20 08:48:15 +0000 2022,RT @fatimatahirmlk: Kindly share and retweet #UkraineRussiaWar #امپورٹڈ_حکومت_نامنظور #PakistanNeedsElections,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,True,3.0,0.0,False,False,,,en,1.1634417711348244e+18,Syed Huraira,syed_huraira1,"Karachi, Pakistan",,False,294.0,175.0,0.0,Mon Aug 19 13:25:20 +0000 2019,16668.0,,,False,False,16317.0,,False,False,False,True,False,False,none,[]
1516801236242432000,Wed Apr 20 15:29:30 +0000 2022,"RT @kk131066: https://t.co/NTYAzU9sYr

American politicians used to respect rules
The US &amp; the USSR never crossed the line

NOW
#Biden, who…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,True,7.0,0.0,False,False,False,False,en,1.1997681328327762e+18,KK_10,kk131066,"Kuala Lumpur, Malaysia","SAY WHAT YOU MEAN & MEAN WHAT YOU SAY

WARNING: I'm not politically correct
#Humanity #HumanRights",False,32201.0,26820.0,35.0,Wed Nov 27 19:13:27 +0000 2019,30142.0,,,False,False,150115.0,,False,False,False,True,False,False,none,[]
1516756521333542914,Wed Apr 20 12:31:49 +0000 2022,RT @ertebatm2013: “روایت شاهدان ـ روایتی از ایستادگی  #مجاهدین_خلق سرفراز در سیاه‌چال‌های رژیم آخوندی ـ ۲۱فروردین۱۴۰۱” https://t.co/2ZBIciA…,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,11.0,0.0,False,False,,,fa,1.0000624341267251e+18,Mahin Mohades,mahin37418807,,آزادی و فقط آزادی،‌ گوهر شب‌چراغ انسان,False,442.0,87.0,0.0,Fri May 25 17:13:59 +0000 2018,18260.0,,,False,False,24703.0,,False,False,False,True,False,False,none,[]
1516650849556045828,Wed Apr 20 05:31:55 +0000 2022,"Your daily reminder that #RussiaInvadedUkraine &amp; is illegally occupying Crimea, Donbas &amp; other parts of Ukraine. Da… https://t.co/V2xOEGzxvd",True,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,240.0,1120.0,False,False,False,False,en,1.283359889163604e+18,Mavka Slavka 🧜‍♀️🌻,MavkaSlavka,Underworld,"Stand with 🇺🇦.
Free spirit.
Live life and be loved.
The situation is better explained with a picture, than with words.
Follow me at your own risk.",False,4784.0,365.0,92.0,Wed Jul 15 11:17:12 +0000 2020,27542.0,,,False,False,38801.0,,False,False,False,True,False,False,none,[]
1516786194595696642,Wed Apr 20 14:29:43 +0000 2022,"RT @SWagenknecht: Vollkommen verdrehte Realität: Mit Lieferung von schweren Waffen will #Hofreiter einen ""schnellen Sieg"" der #Ukraine über…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,3134.0,0.0,False,False,,,de,2881961.0,Bem,Bennsn,,,False,23.0,133.0,0.0,Thu Mar 29 19:25:26 +0000 2007,8765.0,,,False,False,470.0,,False,False,False,False,False,False,none,[]
1516780589164105730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1516866354426613761,Wed Apr 20 19:48:15 +0000 2022,"RT @MrKovalenko: To get further away from the Soviet past &amp; Putin's present, the #Ukraine Parliament introduced a draft bill #7297 to cance…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,87.0,0.0,False,False,,,en,2316702962.0,(((Surreality))),tamar1302,Berlin,"in the wrong movie, swimming against the tide, curious and Fassungs-los",False,69.0,999.0,1.0,Wed Jan 29 07:36:08 +0000 2014,10561.0,,,True,False,5613.0,,False,False,False,True,False,False,none,[]
1516826890480369683,Wed Apr 20 17:11:26 +0000 2022,"@alexbruesewitz What an absurd idea - #Putin isn’t offering peace - only genocide!
Just as Churchill refused to neg… https://t.co/dI9hfVRQkZ",True,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.5168222609082778e+18,499154896.0,alexbruesewitz,,,,,False,0.0,0.0,False,False,,,en,246993396.0,Alexblx,Alexblx,,"Democracy, Secularism, Free Markets; mean freedom peace and prosperity.",False,2822.0,4995.0,162.0,Thu Feb 03 21:46:19 +0000 2011,120223.0,,,False,False,395553.0,,False,False,False,True,False,False,none,[]
1516904613114490883,Wed Apr 20 22:20:17 +0000 2022,RT @OBS_defenders: #Russia: Prominent woman human rights defender Svetlana Gannushkina is facing administrative harassment. She is speaking…,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,38.0,0.0,False,False,,,en,1.348412585209639e+18,Elisabeth Thornburgh JD Human Rights Defender,thornburgh_e,,"Cognitive Liberty, Surveill Techns, Police Techns and Privacy Rights, e-transfers elisrechtjd2020@gmail.com see Thornburgh v US Dept of Defense et al",False,38.0,611.0,2.0,Sun Jan 10 23:33:36 +0000 2021,1174.0,,,True,False,23670.0,,False,False,False,True,False,False,none,[]
1516648041612079104,Wed Apr 20 05:20:45 +0000 2022,You are a horrible person @medvedevrussiae #Russia culture https://t.co/QVm7LFoZXl,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,True,0.0,0.0,False,False,False,False,en,1.1743744854678364e+18,Wall Street Master,wallstmaster,"Wall Street, 🌍","Trader/Investor, Markets, International Relations | Technical Analysis, Stocks/Options, News, (Not Accepting New Members Currently) https://t.co/cJFOfuOty8",False,204.0,22.0,4.0,Wed Sep 18 17:27:59 +0000 2019,146.0,,,False,False,20325.0,,False,False,False,True,False,False,none,[]
1516831260441722883,Wed Apr 20 17:28:48 +0000 2022,"RT @SarahAshtonLV: Wow: Psychic war fare against #Russia !

This video was made on April 8th in Kharkiv. 

""Soon the idea of Moscow in #Ukr…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,11.0,0.0,False,False,,,en,703223386.0,Sarah 🙃💖💋💖✌️,Sarah07909750,UK,I'm NO longer accepting the things I cannot change. I'm changing the things I cannot accept 🤗💖🌟💖✌️️,False,753.0,4665.0,87.0,Sun Oct 06 21:54:57 +0000 2013,232510.0,,,False,False,464826.0,,False,False,False,True,False,False,none,[]
1516576548261969926,Wed Apr 20 00:36:40 +0000 2022,"RT @caillerare: @EmmanuelMacron Eh yo ! Chez moi c'est la sèremi, mais pour moi Israël et l'Ukraine passent avant mon confort. 🤣 #Ukraine #…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,1.0,0.0,False,False,,,fr,73144687.0,choupitoumiou.🍍😗😗😙☝️☀️⭐️🪐,galbuche,Land of pineapple. ,"Chat, qui aime faire chier les cons.
🍍🍍🍍😚😙😗😗😗☝☝☝☝☝☝☝✈✈🚀🚀🛰🌞",False,415.0,906.0,0.0,Thu Sep 10 15:44:10 +0000 2009,31119.0,,,False,False,16144.0,,False,False,False,True,False,False,none,[]
1516665269082628097,Wed Apr 20 06:29:13 +0000 2022,"@ChPalme @TomilaLankina @irgarner They’ll change history books again. After WW2 #Russia occupied Baltic States, my… https://t.co/8LmoY2rMLz",True,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.5163811545968558e+18,146774912.0,ChPalme,,,,,False,0.0,3.0,False,False,,,en,1.2217887036156068e+18,Donata Gr,donata_gr,Lithuania,,False,6.0,311.0,0.0,Mon Jan 27 13:35:14 +0000 2020,5817.0,,,False,False,84.0,,False,False,False,True,False,False,none,[]
1516918138289463301,Wed Apr 20 23:14:01 +0000 2022,Sorry that people die in war #Ukraine️. But my personal polical interests and career are also very important. #Germany,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,0.0,0.0,False,False,,,en,1.4991623081484083e+18,Martiland58,martiland58,,"Bedrijfje, IT, data, gewoon hard werken zonder nonsens en natuurlijk familie is op 1.",False,27.0,344.0,0.0,Wed Mar 02 23:18:58 +0000 2022,11366.0,,,False,False,853.0,,False,False,False,True,False,False,none,[]
1516684735560486914,Wed Apr 20 07:46:34 +0000 2022,"RT @mariamgegu: 🇺🇦🇬🇪
Her name is Keti, she is from Telavi, #Georgia. She is an immigrant from Georgia, she left for #Ukraine on the first d…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,702.0,0.0,False,False,,,en,1.4996748722004992e+18,Ульріх,UlrichWaldmann,"Kharkiv, Kyiv","German by birth, Ukrainian by choice 🇺🇦 Volunteer in Ukraine / Joined @UkraineAidOps @SofOkunevskaFdn #NAFO",False,1615.0,876.0,10.0,Fri Mar 04 09:15:51 +0000 2022,72434.0,,,False,False,22207.0,,False,False,False,True,False,False,none,[]
1516697902491615237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1516803634620686340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1516689055152435202,Wed Apr 20 08:03:44 +0000 2022,Russia Ukraine war has now entered day 56 with no breakthrough ceasefire agreement in sight. Zelenskyy has said tha… https://t.co/2LkikquJ77,True,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,0.0,1.0,False,False,False,False,en,93831668.0,Prakash Thakur,prakashthakur,New Delhi,"#Professional #blogger #traveller #photographer

Welcome to my world
Visit me at 👇
https://t.co/qwSy4Ub7G3",False,278.0,259.0,0.0,Tue Dec 01 10:18:14 +0000 2009,1644.0,,,True,False,2844.0,,False,False,False,False,False,False,none,[]
1516752134607360004,Wed Apr 20 12:14:23 +0000 2022,Verzweifeltes SPD-Parteisoldatentum im Endstadium. Es ist schon sehr traurig. https://t.co/zU4Evxp7Yf,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,True,6.0,65.0,False,False,False,False,de,1.0976293239122452e+18,TheRepublic,TheRepublicDe,"Berlin, Deutschland","Wir kämpfen für Freiheit, Sicherheit und Wohlstand. Unsere Mission ist ein bürgerliches Deutschland.",False,19003.0,294.0,67.0,Mon Feb 18 22:49:58 +0000 2019,3190.0,,,True,False,1917.0,,False,False,False,True,False,False,none,[]
1516719462325571589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1516811690830188546,Wed Apr 20 16:11:02 +0000 2022,"#Ukraine #Russia #War #Nato
Richard Barrons (2013 to 2016 Chief of the UK Joint Forces Command).
Says in the Indepe… https://t.co/qVkfEp5v3M",True,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,2.0,2.0,False,False,False,False,en,8.810381311049564e+17,Random Cassette,RandomCassette,,"Want to understand the world, stop seeing it with your heart or ideology and instead pragmatic and neutral. And you already expand your horizon of perception.",False,466.0,0.0,7.0,Sat Jul 01 06:33:54 +0000 2017,35.0,,,False,False,996.0,,False,False,False,True,False,False,none,[]
1516582050790182914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1516694567369818112,Wed Apr 20 08:25:38 +0000 2022,"@RTErdogan Help Mariupol
#StandWithUkraine",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.5161596382064435e+18,68034431.0,RTErdogan,,,,,False,0.0,0.0,False,False,,,en,1.4807978022257172e+18,Oleksandr Fadieiev,Aleksan05994364,Kyiv,,False,17.0,100.0,0.0,Tue Jan 11 07:05:00 +0000 2022,485.0,,,False,False,2100.0,,False,False,False,True,False,False,none,[]
1516817536440012800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1516640686610690050,Wed Apr 20 04:51:32 +0000 2022,RT @pir_panjal: Pakistan &amp; its awam is suffering from Chinese Project. #CPEC_NeBechDiAwam #FailedCPEC #Ukraine #Ethereum #aespa #MUFC #kunk…,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,12.0,0.0,False,False,,,en,1.404283475981607e+18,Mohd Iqbal,mohdiqbal1993,"rajouri, jammuandkashmir",Because personality never goes out of style.,False,45.0,142.0,1.0,Mon Jun 14 03:45:22 +0000 2021,3979.0,,,False,False,3340.0,,False,False,False,True,False,False,none,[]
1516805620413997064,Wed Apr 20 15:46:55 +0000 2022,"RT @ukraine_world: Unfortunately, your russian army has invaded Ukraine and is killing both military and civilians. What kind of constructi…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,True,163.0,0.0,False,False,,,en,4193147781.0,🌿🐰🌷 K.M. CLOOT 📚🐬🌴🍉🍊💚,clootkm,Cosmopolitan,"Author, graphic designer, polyglot, love to learn, vivre et laisser vivre, Menschlichkeit🌅💦#ACA 🌼🍃🥀 #GQPSeditionCaucus💜🌴🐬#DACA 🦋🍒💚🌺🏖🍍🐰🍉 💙🌷🌿🐭",False,16072.0,15630.0,7.0,Sun Nov 15 10:25:46 +0000 2015,105411.0,,,True,False,47155.0,,False,False,False,False,False,False,none,[]
1516629221111590913,Wed Apr 20 04:05:58 +0000 2022,RT @UglyPootin: See our mission at https://t.co/FU3fRpGIWx to see how you can help Ukraine while improving your own financial situation at…,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,3999.0,0.0,False,False,False,False,en,351333637.0,T R i A N S 🐬 Z U L Z A i N,triansbibo,Di Bawah Langit Biru,Saya seorang pengembara dari sorga yang diutus kebumi untuk mencari dirimu sebagai pelengkap tulang rusukku dan penyempurna  separuh agamaku.,False,334.0,4865.0,6.0,Tue Aug 09 03:13:10 +0000 2011,5834.0,,,True,False,27364.0,,False,False,False,False,False,False,none,[]
1516603781244506114,Wed Apr 20 02:24:53 +0000 2022,"RT @nexta_tv: ‼️#Lavrov: ""#Russia is not going to change the regime in #Ukraine, #Ukrainians must decide themselves how to live"".",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,424.0,0.0,False,False,,,en,189737138.0,Bell,Astwisa,,"Historian(for real, with Uni degree&all). I do what i want here. Last show loved Sense8. You did it Star Wars, you're dead.",False,1273.0,222.0,151.0,Sun Sep 12 02:42:36 +0000 2010,81720.0,,,False,False,970363.0,,False,False,False,False,False,False,none,[]
1516909519917531137,Wed Apr 20 22:39:47 +0000 2022,"🛑🛑🛑 Video from social media , CCTV footage of the #Putin regime terrorists MLRS shelling of #Kharkiv yesterday… https://t.co/cG0vxbxCy0",True,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.5168495098165821e+18,1520202720.0,ignis_fatum,,,,,False,4.0,8.0,False,False,False,False,en,1520202720.0,russia is a terrorist state,ignis_fatum,Rosh HaAyin/ראש העין/روش هاعين,"Ivan, he/him, 27. Current,past and future events, geophysics,vegan.
Retweets/likes are not always endorsements!🏳️‍🌈🇮🇱🇺🇦 #russiaisaterroriststate",False,24378.0,5034.0,780.0,Sat Jun 15 19:25:44 +0000 2013,126747.0,,,True,False,266845.0,,False,False,False,False,False,False,none,[]
1516700555653132292,Wed Apr 20 08:49:26 +0000 2022,"MF slashes eurozone 2022  growth forecast on Ukraine war
https://t.co/VQPMRHxQiw
#IMF #Economics #economy #Growth #Ukraine",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,0.0,0.0,False,False,False,False,en,1.140518264348586e+18,WriteCaliber,WriteCaliber,"Dubai, United Arab Emirates",The leading business and finance content solutions company in the Middle East offering news curated from global sources.,False,1068.0,428.0,3.0,Mon Jun 17 07:15:18 +0000 2019,49.0,,,False,False,2154.0,,False,False,False,True,False,False,none,[]
