id,created_at,text,truncated,source,in_reply_to_status_id,in_reply_to_user_id,in_reply_to_screen_name,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,favorited,retweeted,possibly_sensitive,possibly_sensitive_appealable,lang,user_id,user_name,user_screen_name,user_location,user_description,user_protected,user_followers_count,user_friends_count,user_listed_count,user_created_at,user_favourites_count,user_utc_offset,user_time_zone,user_geo_enabled,user_verified,user_statuses_count,user_lang,user_contributors_enabled,user_is_translator,user_is_translation_enabled,user_default_profile,user_following,user_follow_request_sent,user_translator_type,user_withheld_in_countries
1515391113728770049,Sat Apr 16 18:06:10 +0000 2022,RT @slaven_vujic: I love to see happy faces from #Ukraine. Another group flees war. https://t.co/r7LeSQpWm3,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,27.0,0.0,False,False,False,False,en,19250500.0,zeusanna☮️,zeusanna,Cape Cod,"Passionate about politics and human rights. I enjoy humor, art, music , poetry and wild things.",False,6013.0,6540.0,2.0,Tue Jan 20 18:53:59 +0000 2009,262209.0,,,True,False,244762.0,,False,False,False,True,False,False,none,[]
1515305904144535561,Sat Apr 16 12:27:35 +0000 2022,RT @CathVoicesITA: @francofontana43 @ilriformista si diceva,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,True,10.0,0.0,False,False,,,it,4385611643.0,MARCO,MarcoCaptain75,,,False,123.0,55.0,1.0,Sat Dec 05 18:21:54 +0000 2015,1610.0,,,True,False,16650.0,,False,False,False,True,False,False,none,[]
1515407034560262150,Sat Apr 16 19:09:26 +0000 2022,"RT @BorisJohnson: I updated my friend @ZelenskyyUa this afternoon on further military aid we will provide to Ukraine in the coming days.

T…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,4756.0,0.0,False,False,,,en,215238915.0,Volodymyr,RocknRollaUA,Украина,CodeName: NoobNoob,False,10.0,72.0,0.0,Sat Nov 13 11:18:58 +0000 2010,254.0,,,False,False,277.0,,False,False,False,False,False,False,none,[]
1515306710851797004,Sat Apr 16 12:30:47 +0000 2022,"RT @GniadekThomas: @c_lindner @n_roettgen @OlafScholz Eigentl kann es Ihnen egal sein, was ein einzelnen RA auf Twitter tippt. Allerdings h…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,1.0,0.0,False,False,,,de,1178908716.0,Gottfried Freier,g_freier,,Rechtsanwalt - hier privat,False,164.0,368.0,0.0,Thu Feb 14 12:42:52 +0000 2013,15658.0,,,False,False,9145.0,,False,False,False,True,False,False,none,[]
1515342080930979841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1515386859467296774,Sat Apr 16 17:49:16 +0000 2022,RT @UkraineStand: #Paris 16/04 #StandWithUkraine #Ukraine #StopRussia #stopfascisme #SlavaUkraïni ! 🇺🇦 https://t.co/ShN79EFnYt,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,41.0,0.0,False,False,False,False,und,1.362783993838637e+18,FUVI 🇺🇦,FondsUkrainien,,"Le Fonds Ukrainien pour les Volontaires Internationaux apporte soutien financier, logistique et assistance aux organisations implantées en Ukraine",False,1068.0,2378.0,6.0,Fri Feb 19 15:20:10 +0000 2021,767.0,,,False,False,876.0,,False,False,False,True,False,False,none,[]
1515304871523753984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1515320757601062917,Sat Apr 16 13:26:36 +0000 2022,RT @lesiavasylenko: Everyday @ 9 AM #Kyiv time #Ukraine stands in a minute of silence. In memory of the fallen. Almost 3000 Ukrainian soldi…,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,1062.0,0.0,False,False,,,en,1.4932958597227643e+18,Patrick Collins,Patrick44378889,,,False,132.0,133.0,1.0,Mon Feb 14 18:47:55 +0000 2022,85159.0,,,False,False,58725.0,,False,False,False,True,False,False,none,[]
1515346989881298944,Sat Apr 16 15:10:50 +0000 2022,RT @KSergatskova: Someone attacked prominent Ukrainian LGBT+ activist in Lviv with pepper spray. I don’t know how it is possible even to th…,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,True,34.0,0.0,False,False,,,en,9.653845333769953e+17,Maria Schenetzke,MariaSchenetzke,"Little Rock, AR",Politics World News,False,2237.0,2281.0,2.0,Mon Feb 19 00:36:23 +0000 2018,433094.0,,,True,False,270190.0,,False,False,False,True,False,False,none,[]
1515217453021810693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1515423904084467721,Sat Apr 16 20:16:28 +0000 2022,"RT @Dr_Woga: 🇷🇺💥🤛💪🇺🇦❤🇺🇦💪🤜💥🇷🇺

DEBUNK RUSSIA    NO. 9

German Intelligence Intercepts Radio Traffic Discussing the Murder of Civilians 

htt…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,142.0,0.0,False,False,,,en,1252907875.0,Marie R. Vautour OT/L #Supermajority.com,vautour_marie,"Massachusetts, USA",Massachusetts,False,2815.0,4838.0,4.0,Fri Mar 08 22:39:11 +0000 2013,8111.0,,,True,False,243347.0,,False,False,False,True,False,False,none,[]
1515141124075175936,Sat Apr 16 01:32:48 +0000 2022,"RT @UAWeapons: #Ukraine: Another Russian T-72B3 Obr. 2016 with a little damage was captured by Ukrainian troops, precise date unknown but 4…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,430.0,0.0,False,False,,,en,49462929.0,brimcmike,brimcmike,,"#CancerRehab Physician: Rehab (PM&R) & Palliative (HPM) boarded. Formerly Teacher, Health Educator, ARNG/AR Armor Officer & USMC K9 Handler. Opinions Are My Own",False,2158.0,4875.0,107.0,Sun Jun 21 23:18:10 +0000 2009,134828.0,,,True,False,136799.0,,False,False,False,False,False,False,none,[]
1515320167693234183,Sat Apr 16 13:24:15 +0000 2022,"RT @fratotolo2: ⚠️ Ennesima bufala di @robertosaviano 

Nel 2015, il piccolo Mykola di 11 anni è stato ferito da una granata inesplosa nel…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,107.0,0.0,False,False,,,it,2172508827.0,Ariolele,ariolele,,Il piacere del vivere,False,961.0,305.0,1.0,Thu Nov 07 19:28:54 +0000 2013,226357.0,,,True,False,137830.0,,False,False,False,False,False,False,none,[]
1515425958429265921,Sat Apr 16 20:24:38 +0000 2022,@CoinMarketCap https://t.co/xHNxvCZZRJ,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.5152597590285885e+18,2260491445.0,CoinMarketCap,,,,,True,0.0,0.0,False,False,False,False,qme,1.4802680211386614e+18,The Blockchain Charity,BlockchainChar5,"Odessa, Ukraine","Please give us a chance to do something good for the Ukrainian people. 
We will not let your trust down.
#HelpUkraineWithCrypto #HelpUkraine #DonatetoUkraine",False,7.0,111.0,9.0,Sun Jan 09 19:59:56 +0000 2022,1.0,,,False,False,5994.0,,False,False,False,True,False,False,none,[]
1515432434300506117,Sat Apr 16 20:50:22 +0000 2022,RT @lesiavasylenko: Over 700 prisoners of war in #Russia. Same number in #Ukraine. Russia also holds over 1K civilians hostage. Exchanges a…,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,257.0,0.0,False,False,,,en,301934975.0,Ad Merks 🍀🍀🍀,boerenlog,"Gouda, Nederland",Ondersteuning Plattelandspartij #BBB. Partner en expert HollandDoor for Food & Feed & Farming and trainer CowSignals. Zie ook tweets @BoerBurgerB 🍀🍀 🍀,False,1755.0,4084.0,39.0,Fri May 20 09:48:18 +0000 2011,8929.0,,,False,False,39002.0,,False,False,False,False,False,False,none,[]
1515332181400317955,Sat Apr 16 14:12:00 +0000 2022,The Biden administration's willingness to risk provoking a worldwide conflagration reflects a ruling class in termi… https://t.co/hHRaWfiEuO,True,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,0.0,2.0,False,False,False,False,en,1.1040450013219267e+18,Erik Schreiber,ErikSchreiber5,"Jersey City, NJ","Reporter for the World Socialist Web Site, member of the Socialist Equality Party, and revolutionary optimist.",False,1201.0,1215.0,9.0,Fri Mar 08 15:43:35 +0000 2019,7700.0,,,False,False,6756.0,,False,False,False,True,False,False,none,[]
1515474521918115840,Sat Apr 16 23:37:36 +0000 2022,"RT @ua_parliament: We'll never forgive and forget.

#Europe, how much more pain of our children do you need to impose a complete embargo on…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,12639.0,0.0,False,False,,,en,35398088.0,Elena 🌻✙Ї🇺🇦🇮🇱🇺🇲,tigrajulia,,"🇺🇦Please donate👉
people: https://t.co/1bAoPWXYqr
army: https://t.co/hyD17wTWne
animals: https://t.co/dKiDOtTq6w…",False,378.0,294.0,65.0,Sun Apr 26 04:04:16 +0000 2009,252432.0,,,True,False,97024.0,,False,False,False,False,False,False,none,[]
1515373136421785604,Sat Apr 16 16:54:44 +0000 2022,"RT @nexta_tv: Zelenskyy said that in case of the destruction of the #Ukrainian military in #Mariupol, negotiations with #Russia would be te…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,281.0,0.0,False,False,,,en,1.279946053836591e+18,Bridgette,ann_blumenthal,Lincoln NE,"Republican's are ruthless
Dem's too docile.",False,1298.0,753.0,3.0,Mon Jul 06 01:11:50 +0000 2020,322375.0,,,False,False,140575.0,,False,False,False,True,False,False,none,[]
1515307752314257411,Sat Apr 16 12:34:55 +0000 2022,RT @nexta_tv: #French cosmetics company L'Occitane closes all stores in #Russia and stops online sales. https://t.co/JfZn23IClI,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,330.0,0.0,False,False,False,False,en,152237175.0,unique _ cutie,arsenal_25,,"(insta: unique_cutie_28)be the change you want to see, inspire someone,God is ❤,single,🦁 HOG4LIFE, HANGOVER GANG4LIFE,what is real will prosper LLJ LLX",False,5178.0,5687.0,48.0,Sat Jun 05 12:48:37 +0000 2010,298629.0,,,True,False,380295.0,,False,False,False,False,False,False,none,[]
1515168203504295940,Sat Apr 16 03:20:24 +0000 2022,"RT @OSINT88: ⚠️ #Ukraine #Україна ⚠️ 

06:02 Baranovichi. Two Russian fighters took off. 

06:02 Барановичі. Злетіли два російських винищув…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,43.0,0.0,False,False,,,und,379355311.0,Charles Peyton 🇪🇺🇺🇦,Friedmanzone,,'The acceptable face of secularism' – Giles Fraser,False,475.0,4434.0,17.0,Sat Sep 24 20:24:12 +0000 2011,45904.0,,,True,False,55492.0,,False,False,False,False,False,False,none,[]
1515431732069158918,Sat Apr 16 20:47:34 +0000 2022,"RT @HartmutZimmer: #Militärhilfe #Ukraine: 
Zorn auf #Scholz.

V. SPD-Europa #Barley:
Ukraine brauche »taugliche Waffen – schnell«.

VI. CS…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,2.0,0.0,False,False,,,de,3167159002.0,Johannes Schweiger,hschwe3449,"Bad Heilbrunn, Deutschland",,False,184.0,175.0,2.0,Tue Apr 14 20:40:13 +0000 2015,57241.0,,,False,False,29525.0,,False,False,False,True,False,False,none,[]
1515172177804500998,Sat Apr 16 03:36:12 +0000 2022,"🇬🇧 Evacuation of the 1V18 &amp;quot;Klen-1&amp;quot; battery commander&amp;#39;s car to a repair base near Kiselevka, Chernihiv… https://t.co/Qiv8jXnMw4",True,"<a href=""https://example.com"" rel=""nofollow"">TelegramUKRWarSitrep</a>",,,,,,,,False,0.0,1.0,False,False,False,False,en,1.4972624914365194e+18,Ukraine War SitRep 🇺🇦,UKRWarSitRep,Ukraine,"Reposting verified media only about the Ukraine invasion by Putin.

Stand with Ukraine!

Translating for English audience.",False,8920.0,1.0,128.0,Fri Feb 25 17:29:54 +0000 2022,14.0,,,False,False,12389.0,,False,False,False,True,False,False,none,[]
1515384132200767494,Sat Apr 16 17:38:26 +0000 2022,"RT @BorisJohnson: I updated my friend @ZelenskyyUa this afternoon on further military aid we will provide to Ukraine in the coming days.

T…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,4756.0,0.0,False,False,,,en,1.2413175240394834e+18,Just a Pawn,WhiteHouseRoom,Ukraine,"NAFO Expansionist, Troll hunter, Meme Acquisitions Specialist, Orc killer and sunflower hobbyist.",False,54.0,191.0,0.0,Sat Mar 21 10:55:58 +0000 2020,10170.0,,,False,False,2902.0,,False,False,False,True,False,False,none,[]
1515245898976092165,Sat Apr 16 08:29:08 +0000 2022,"Весна🧚‍♀️, весна🧚‍♀️, где же ты? 
Хляби🌧 Небесные, изыдите :) ! 

#kaluga #russia #weather #погода #Россия #rain… https://t.co/72jKEN3kKX",True,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,0.0,0.0,False,False,False,False,ru,1.3599283066326958e+18,НОКИ NOKI (#независимаяоценка #vseocenimru),ocenimru," Москва,Тула","НОКИ #оценкабизнеса  #недвижимость  #земля #бизнес #финансы тел. +79858250203  #независимаяоценка https://t.co/3pptvrnqQR
адрес https://t.co/p6ROEYmjG1  https://t.co/PcHeG9Boz8",False,4.0,120.0,0.0,Thu Feb 11 18:14:04 +0000 2021,1044.0,,,False,False,473.0,,False,False,False,True,False,False,none,[]
1515303558803042313,Sat Apr 16 12:18:16 +0000 2022,"RT @mattia_n: Yesterday, the 🇩🇪 Finance Minister Christian Lindner confirmed media reports that the government will provide additional EUR…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,True,15.0,0.0,False,False,,,en,1.411444153481896e+18,Kel Hancock🍁🇬🇧🏴󠁧󠁢󠁳󠁣󠁴󠁿 🇨🇭 🇩🇪🇫🇷,kel_hancock,Canada,"Former soldier & reporter▫️centrist▫️grandfather▫️historian▫️deist▫️Bosnia, East Africa veteran▫️The Royal Canadian Regiment▫RTs not endrsmt▫
Slave Ukraini 🇺🇦",False,283.0,2218.0,2.0,Sat Jul 03 21:58:22 +0000 2021,46838.0,,,False,False,17104.0,,False,False,False,True,False,False,none,[]
1515423314335916033,Sat Apr 16 20:14:07 +0000 2022,RT @InnaSovsun: “#BuchaMassacre. We can do it again”. These t-shirts are very popular in #russia now. Gentle reminder that 80% of #russians…,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,1355.0,0.0,False,False,,,en,1.4294420597532017e+18,Dane,Dane15401178,,,False,14.0,520.0,0.0,Sun Aug 22 13:55:30 +0000 2021,4447.0,,,False,False,2584.0,,False,False,False,True,False,False,none,[]
1515397404203311107,Sat Apr 16 18:31:10 +0000 2022,@infobaemexico Pensé que #Russia era potencia mundial?...Solo son unos payaso 🤡,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.5153963264727532e+18,8.41329508569473e+17,infobaemexico,,,,,False,0.0,0.0,False,False,,,es,1.2330566821727642e+18,Pillin,Pillin82641037,,"México, tiene que regresar a ser un Imperio, para ser respetado como potencia mundial que algún día fue.",False,875.0,2170.0,1.0,Thu Feb 27 15:50:13 +0000 2020,489.0,,,False,False,15292.0,,False,False,False,True,False,False,none,[]
1515375728564465665,Sat Apr 16 17:05:02 +0000 2022,"This is genocide. It has all signs of genocide: independent nation is invaded, tens of thousands civilians are exte… https://t.co/XzYoh95lYJ",True,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,True,0.0,0.0,False,False,False,False,en,1.294769786757378e+18,real ru,unreal_ru,,,False,11.0,17.0,0.0,Sat Aug 15 22:56:46 +0000 2020,2739.0,,,False,False,728.0,,False,False,False,True,False,False,none,[]
1515461640824795137,Sat Apr 16 22:46:25 +0000 2022,"If the place where this violence took place was a city in Ukraine, western countries that defend human rights (!) w… https://t.co/cjFyKDnBLa",True,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,"{'id': '4535add340b3e31e', 'url': 'https://api.twitter.com/1.1/geo/id/4535add340b3e31e.json', 'place_type': 'neighborhood', 'name': 'Turgutreis', 'full_name': 'Turgutreis, Bodrum', 'country_code': 'TR', 'country': 'Turkey', 'contained_within': [], 'bounding_box': {'type': 'Polygon', 'coordinates': [[[27.249012, 36.9756061], [27.296883, 36.9756061], [27.296883, 37.026612], [27.249012, 37.026612]]]}, 'attributes': {}}",,True,0.0,1.0,False,False,False,False,en,2253799500.0,Hüsnü Kanber,HusnuKanber,"Turgutreis, Bodrum","🇹🇷 Sabanci University- International Studies (BA) & Akdeniz University- Agricultural Economics (MA)
G💍",False,211.0,437.0,0.0,Thu Dec 19 17:04:48 +0000 2013,5738.0,,,True,False,2442.0,,False,False,False,False,False,False,none,[]
1515257263883276292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1515290502769352705,Sat Apr 16 11:26:23 +0000 2022,RT @DjirSarai: Wo wären wir heute ohne eine starke und funktionierende #NATO? Wo wäre die #Ukraine heute ohne die Solidarität und Unterstüt…,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,42.0,0.0,False,False,,,de,606567090.0,Bine 🇩🇪🇺🇸🇬🇧🇫🇷 ✌️🗽🇺🇦🏳️‍🌈🏳️‍⚧️,Bine246,Germany,"FDP BI & LiSL NRW&🇩🇪 LLOE 🇪🇺🏳️‍🌈🏳️‍⚧️DIG mbr 🇮🇱Raised w American values in NJ. cntry music&⚽️💙🤍🖤 & 💛🖤.Lived in 🇺🇸,🇫🇷,🇬🇧 & Bavaria ✌️🗽f 🇺🇦",False,746.0,3402.0,10.0,Tue Jun 12 17:26:33 +0000 2012,43723.0,,,True,False,34783.0,,False,False,False,True,False,False,none,[]
1515162887290961920,Sat Apr 16 02:59:17 +0000 2022,"RT @ifindkarma: “Being the leader of the world means to be the leader of peace.”
President Zelensky address to US Congress 3/16/22

🌻 #Stan…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,True,119.0,0.0,False,False,,,en,9.233816848458056e+17,WomenRisingStrong,drekatnbee,,"BanAssaultWeapons/Wife/GrandMa/GrtG'ma/USAFbrat/Artist/Animals/Anthropology/SaveGaia🌎HealHomelessness/Truth/Science/BLM/HealthCare4All/CleanEnergy🌞
DemLib🌊",False,1456.0,3343.0,11.0,Thu Oct 26 02:52:04 +0000 2017,81485.0,,,False,False,44346.0,,False,False,False,True,False,False,none,[]
1515296706346328065,Sat Apr 16 11:51:02 +0000 2022,"RT @n_roettgen: Die russische Großoffensive steht unmittelbar bevor. Die #Ukraine braucht jetzt nur eins: Waffen zur Verteidigung, und zwar…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,1134.0,0.0,False,False,,,de,119421558.0,👖🫒🚗🧀🐎🏝😷,sitrom81,,,False,85.0,265.0,0.0,Wed Mar 03 16:05:59 +0000 2010,8296.0,,,True,False,6596.0,,False,False,False,True,False,False,none,[]
1515349151105662980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1515454489616130053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1515124506406363141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1515170446471098369,Sat Apr 16 03:29:19 +0000 2022,RT @UAWeapons: #Ukraine: A Russian Ka-52 attack helicopter was shot down this night in #Kharkiv Oblast by the 93rd Mechanized Brigade of Uk…,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,1142.0,0.0,False,False,,,en,87977606.0,The Editor Devil,fairchild01,,"Author, Editor, Journalist, Public Speaker, Member FBI-CAAA, Dog Lover, Book Hoarder, Chocolate Addict @AuthorFairchild",False,5995.0,5597.0,166.0,Fri Nov 06 16:36:36 +0000 2009,50650.0,,,False,False,67839.0,,False,False,False,False,False,False,none,[]
