id,created_at,text,truncated,source,in_reply_to_status_id,in_reply_to_user_id,in_reply_to_screen_name,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,favorited,retweeted,possibly_sensitive,possibly_sensitive_appealable,lang,user_id,user_name,user_screen_name,user_location,user_description,user_protected,user_followers_count,user_friends_count,user_listed_count,user_created_at,user_favourites_count,user_utc_offset,user_time_zone,user_geo_enabled,user_verified,user_statuses_count,user_lang,user_contributors_enabled,user_is_translator,user_is_translation_enabled,user_default_profile,user_following,user_follow_request_sent,user_translator_type,user_withheld_in_countries
1518487485935980544,Mon Apr 25 07:10:03 +0000 2022,RT @lorenzo_tondo: We interviewed forensic doctors in #Ukraine&amp;found out dozens of civilians in Bucha were killed by tiny metal arrows from…,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,266.0,0.0,False,False,,,en,1.184917942783361e+18,Рита,issarrita,Україна,ARM UKRAINE NOW \\ STOP rUSSIAN AGGRESSION,False,105.0,210.0,0.0,Thu Oct 17 19:43:55 +0000 2019,8426.0,,,False,False,2836.0,,False,False,False,True,False,False,none,[]
1518565830115667968,Mon Apr 25 12:21:22 +0000 2022,RT @kyivcity_net: В Киевской области обнаружили питомник с голодными и обессиленными собаками - https://t.co/hIoFPO8gWi #Киев #Новости #Укр…,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,231.0,0.0,False,False,False,False,ru,1147706852.0,Руслан,Ruslanoman,,Українець,False,586.0,1512.0,4.0,Mon Feb 04 11:11:05 +0000 2013,126394.0,,,False,False,125653.0,,False,False,False,False,False,False,none,[]
1518500176427585537,Mon Apr 25 08:00:29 +0000 2022,"RT @lesiavasylenko: Keep thinking back to the 3 generations of women killed yesterday in #Odesa: babygirl, mother and grandmother. Unimagin…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,1152.0,0.0,False,False,,,en,1.4613001271260652e+18,Kamal Harlalka,KamalHarlalka1,,,False,25.0,142.0,0.0,Thu Nov 18 11:48:30 +0000 2021,707.0,,,False,False,9484.0,,False,False,False,True,False,False,none,[]
1518535701830242306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1518490127600914434,Mon Apr 25 07:20:33 +0000 2022,#Одесса  #взаимныйфолловинг #Россия  #литературныйконкурс #литературныйклуб #книжныйфанат #книжныйфетиш #проза… https://t.co/0IQgJ72btl,True,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,0.0,0.0,False,False,False,False,bg,1.3352788776614093e+18,Jakeli,Jakeli12704641,,"I,m professor of Marketing at IBSU",False,908.0,974.0,0.0,Sat Dec 05 17:44:47 +0000 2020,12516.0,,,False,False,11151.0,,False,False,False,True,False,False,none,[]
1518479353021145088,Mon Apr 25 06:37:44 +0000 2022,"Last bullet point on this is telling 

#russianlosses 
#RussianArmy 
#russia 
#Ukraine 
#PutinWarCriminal #putin https://t.co/UMxgfAFiZZ",False,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",,,,,,,,True,0.0,3.0,False,False,False,False,en,19821744.0,Behind Enemy Lines,Texasexpatriate,,"🇺🇸 Dallas, Texas 🇺🇸
🇺🇸 Manhattan,NYC 🇺🇸  
🇮🇹 Venice, Italy 🇮🇹",False,14484.0,11278.0,4.0,Sat Jan 31 16:56:40 +0000 2009,23699.0,,,False,False,102721.0,,False,False,False,False,False,False,none,[]
1518576890549661697,Mon Apr 25 13:05:19 +0000 2022,"RT @dimitrilascaris: Europe's obsession with escalating #Ukraine's war continues to wreck the EU economy:

Germany's annual producer price…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,8.0,0.0,False,False,,,en,1.4943968026986455e+18,B3t,aighbettt,,Abolish The CIA and MI6!!! The biggest threat to every single organism on Earth!!!!,False,119.0,409.0,2.0,Thu Feb 17 19:43:51 +0000 2022,3689.0,,,False,False,1853.0,,False,False,False,True,False,False,none,[]
1518527048637157377,Mon Apr 25 09:47:15 +0000 2022,"RT @moonlightbaal: @Angelo4justice3 US Senators Lindsey Graham, John McCain &amp; Amy Klobuchar in December 2016 telling Ukrainian troops that…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,117.0,0.0,False,False,,,en,1.380479694643073e+18,Schmidt,Schmidt54151716,,,False,621.0,1349.0,8.0,Fri Apr 09 11:17:00 +0000 2021,9771.0,,,False,False,18001.0,,False,False,False,True,False,False,none,[]
1518604973004574721,Mon Apr 25 14:56:54 +0000 2022,"RT @AggregateOsint: #Kherson Axis Update - #Ukrainian Forces have reclaimed the towns of Blahodatne, Kyselivka &amp; Klapaya in the direction o…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,479.0,0.0,False,False,,,en,388923702.0,Reggie Nepomuceno,meepdog,,,False,33.0,369.0,0.0,Tue Oct 11 15:25:21 +0000 2011,7616.0,,,False,False,7519.0,,False,False,False,True,False,False,none,[]
1518517781494382592,Mon Apr 25 09:10:26 +0000 2022,Chi crede negli ideali di libertà del #25Aprile sostiene il popolo e il governo di @Ukraine contro l'invasione dell… https://t.co/iDdTepzjmw,True,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,True,4.0,11.0,False,False,False,False,it,83191979.0,Fabrizio Dellepiane,fabridel,"La Spezia, Italy","Avvocato cassazionista e giornalista pubblicista. 
Mi interessano #Diritto #Politica #Giornalismo #Viaggi #Turismo e #Musica",False,1602.0,4096.0,6.0,Sat Oct 17 18:33:52 +0000 2009,14324.0,,,True,False,5357.0,,False,False,False,False,False,False,none,[]
1518518617540812800,Mon Apr 25 09:13:45 +0000 2022,RT @andrebercoff: Lundi post-urnes sur @SudRadio 12/14h.Tout sur le viol au-dessus d’un nid de cocus; l’ingénieur @NicolasMeilhan analyse l…,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,129.0,0.0,False,False,,,fr,614554302.0,Lise 🌿 Ⓩ,LisePierr,,"#PACA 
#Aquitaine #PACA
Ex #LR / Non au parti qui soutient le #PassVaccinaldelaHonte",False,5481.0,4793.0,44.0,Thu Jun 21 18:23:29 +0000 2012,49598.0,,,False,False,126290.0,,False,False,False,False,False,False,none,[]
1518669749584080898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1518509708075745280,Mon Apr 25 08:38:21 +0000 2022,"""Заключайте союзы с кем угодно, развязывайте любые войны, но никогда не трогайте русских.""
Отто фон Бисмарк - основ… https://t.co/Thb33anP47",True,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,14.0,16.0,False,False,False,False,ru,1.1185456274519204e+18,Я💗РОССИЮ🇷🇺!,XdWX5P8eHve9YXz,"💗🇷🇺 Москва, Россия 🇷🇺💗 ","Я - Юлия.
Мы - русские и мы гордимся этим!
Zа Россию! 
Сегодня лучше, чем вчера, а завтра будет лучше, чем сегодня!",False,1882.0,1907.0,23.0,Wed Apr 17 16:03:53 +0000 2019,18522.0,,,False,False,6257.0,,False,False,False,False,False,False,none,[]
1518635932210974721,Mon Apr 25 16:59:55 +0000 2022,Promote it on @NFTsSaga https://t.co/bTM7mxmmVH,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,True,0.0,0.0,False,False,False,False,en,1.5144581132560425e+18,Nancy,kanishk79945307,United States,NFT promoter,False,33.0,23.0,0.0,Thu Apr 14 04:18:54 +0000 2022,27.0,,,False,False,10178.0,,False,False,False,True,False,False,none,[]
1518460331345039361,Mon Apr 25 05:22:09 +0000 2022,"RT @anneapplebaum: This mass, forced deportation is approaching the scale of the mass, forced deportations of the Stalinist era",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,True,2419.0,0.0,False,False,,,en,55104031.0,"Jennifer J. Reed, Ph.D.",sociojen,Capitalist Hellscape,"Working alongside many towards a more sustainable, just world 🌍❤ Appalachian roots🌱 She/They/Dr ☯🌻 #AntiCorruption #MutualAid #EcologicalRestoration",False,2808.0,2802.0,173.0,Thu Jul 09 01:50:20 +0000 2009,189829.0,,,True,False,141956.0,,False,False,False,False,False,False,none,[]
1518461559202275333,Mon Apr 25 05:27:02 +0000 2022,RT @StratcomCentre: The Pentagon has invited 40 allies to meet in Germany this week to discuss Ukraine's longer-term security needs as Kyiv…,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,32.0,0.0,False,False,,,en,1.4728941967428567e+18,M 🇺🇦,Marirsmm,🗺,,False,7.0,481.0,0.0,Mon Dec 20 11:40:09 +0000 2021,30006.0,,,False,False,61446.0,,False,False,False,True,False,False,none,[]
1518629153095921671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1518458723873738753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1518513693377671168,Mon Apr 25 08:54:11 +0000 2022,"RT @nexta_tv: Timur Mickievich, was beaten to a coma by Lukashenko's punishers in August 2020 when he was 16. A criminal case was opened ag…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,1868.0,0.0,False,False,,,en,1390414429.0,chris,chris_riekert,South-West dreaming,"Clubfan, Arizona Wildcats",False,184.0,178.0,11.0,Mon Apr 29 20:28:56 +0000 2013,54881.0,,,False,False,39591.0,,False,False,False,True,False,False,none,[]
1518566489934159873,Mon Apr 25 12:23:59 +0000 2022,"RT @MFA_Ukraine: Stork is a symbol of life, resilience, steadfastness and indomitability.

Life goes on. 🪺

📸 V. Vetrohradskyi

#StandWithU…",False,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",,,,,,,,False,249.0,0.0,False,False,,,en,2210822792.0,Sine 🌻🍉ї,shangrila002,🇨🇦,🇨🇦🇺🇦,False,190.0,1752.0,21.0,Sat Nov 23 14:59:57 +0000 2013,1419.0,,,True,False,82413.0,,False,False,False,True,False,False,none,[]
1518499256193138688,Mon Apr 25 07:56:49 +0000 2022,RT @MatthiasHauer: Arroganz der Macht - ist bei der @nrwspd an der Tagesordnung. Heute gibt der Referent für Grundsatzfragen der @spd_frakt…,False,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",,,,,,,,True,8.0,0.0,False,False,,,de,319306373.0,MrxFFM 🇪🇺🇺🇦🇪🇺,MrxFFM,,"Nein zur 💩fD , 💩fD steht doch für Arbeitsgemeinschaft Faschos Deutschlands oder? 🤔. Gott schütze 🇺🇦 4 x geimpft 💉🦠",False,271.0,426.0,22.0,Fri Jun 17 22:13:49 +0000 2011,1531.0,,,False,False,88052.0,,False,False,False,True,False,False,none,[]
1518631245433176064,Mon Apr 25 16:41:18 +0000 2022,RT @JaiRam92739628: ரஷ்யாவில்  ஐஎஸ்ஐஎஸ் தீவிரவாதி  எப்எஸ்பி யால்  கைது செய்யப் பட்டான்,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,True,3.0,0.0,False,False,,,ta,2472836318.0,அகத்தியர்,aghathiyar,அண்ணாமலையார் பாதம்,"திரு அருணாச்சலேஸ்வரர்
அம்பிகைஉண்ணாமலை அம்மன்
துணை",False,2533.0,2558.0,1.0,Thu May 01 17:51:42 +0000 2014,116853.0,,,True,False,39400.0,,False,False,False,True,False,False,none,[]
1518609346204258305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1518708492088975360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1518551655767285760,Mon Apr 25 11:25:02 +0000 2022,"Иди трахнуйся, Путин!
(Russian)

#UkraineRussiaWar #StandWithUkraine #PutinsWar #RussianWarCrimes",False,"<a href=""http://gov.uk"" rel=""nofollow"">The Fuck Putin Bot</a>",,,,,,,,False,0.0,0.0,False,False,,,ru,1.4997631236030505e+18,Fuck Putin Bot - #StandWithUkraine 🇺🇦,FuckPutinBot,,"I'm a bot. Every minute of every day, I tell Putin to go fuck himself in various languages of the world. #IStandWithUkraine 🇺🇦",False,257.0,14.0,3.0,Fri Mar 04 15:06:25 +0000 2022,5.0,,,False,False,331650.0,,False,False,False,True,False,False,none,[]
1518666000547332099,Mon Apr 25 18:59:24 +0000 2022,"Окупанти намагаються приховати масові поховання біля Маріуполя

Велику братську могилу в Мангуші неподалік Маріупол… https://t.co/EotCDyEuuK",True,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,39.0,76.0,False,False,False,False,uk,1102047326.0,Мілітарний,mil_in_ua,Київ,"Чесно про армію, війну та оборонку з 2009 року",False,64922.0,318.0,638.0,Fri Jan 18 21:18:11 +0000 2013,2937.0,,,False,True,25301.0,,False,False,False,False,False,False,none,[]
1518619326554775552,Mon Apr 25 15:53:56 +0000 2022,RT @nexta_tv: How #Ukraine welcomed the heads of the U.S. Department of State and the U.S. Department of Defense. https://t.co/iVu8o6WZ1g,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,434.0,0.0,False,False,False,False,en,1.2664613593840026e+18,Axa,Axa27592225,,,False,4.0,9.0,0.0,Fri May 29 20:09:00 +0000 2020,2378.0,,,False,False,2075.0,,False,False,False,True,False,False,none,[]
1518405665580068870,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1518612076842913792,Mon Apr 25 15:25:08 +0000 2022,"RT @Joyce_Karam: JUST IN: UK Defense Sec. Ben  Wallace tells Parliament #Russia lost ~ 15,000 Russian troops in #Ukraine in 2 months.

More…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,257.0,0.0,False,False,,,en,2598504878.0,Najeeb Nangyal,NajeebNangyal,,Writer | Political Analyst | Personal Opinions,False,63171.0,2850.0,38.0,Tue Jul 01 20:22:15 +0000 2014,6721.0,,,True,False,4334.0,,False,False,True,False,False,False,none,[]
1518517302324514817,Mon Apr 25 09:08:32 +0000 2022,"CDA Nickel... a deeply experienced, and professional diplomat, and a terrific partner. https://t.co/g4DXweXxHl",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,True,1.0,3.0,False,False,False,False,en,56460795.0,Thomas Henderschedt / 海德迈,THenderschedt,"Beijing, People's Republic of China","Husband, father to four sons, China student. GWU and SAIS grad. Views my own... RT does not endorse.",False,924.0,1198.0,17.0,Mon Jul 13 19:03:50 +0000 2009,5053.0,,,False,False,2817.0,,False,False,False,True,False,False,none,[]
1518571599758336001,Mon Apr 25 12:44:17 +0000 2022,"Sembra che l'#Ucraina bombardi in #russia da quanto sento e vedo.
Che ne abbiano il ""diritto"", essendo nemici in… https://t.co/tqVUtqeNFE",True,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,0.0,0.0,False,False,,,it,2248959421.0,NONSONULLA,JUREGRANDE,,"Il presente è un'illusione infilata tra passato e futuro. AGNOSTICO.  Critiche sì, offese no.",False,542.0,530.0,3.0,Mon Dec 16 16:03:10 +0000 2013,10999.0,,,False,False,47780.0,,False,False,False,False,False,False,none,[]
1518537303232487424,Mon Apr 25 10:28:00 +0000 2022,"#RussianOilDepot : యుక్రెయిన్ సరిహద్దుల్లో రష్యా ఆయిల్ డిపో ధ్వంసం.. భారీగా మంటలు.. వీడియో వైరల్
#Ukraine #Russia 

https://t.co/bkxCyOKl0G",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,0.0,0.0,False,False,False,False,te,1.2322024252951306e+18,10Tv News,10TvTeluguNews,Hyderabad,"10TV offers round the clock coverage of latest breaking news and unique mix of news bulletins, current affairs and Entertainment programmes..",False,7707.0,3.0,15.0,Tue Feb 25 07:16:06 +0000 2020,4.0,,,False,False,33730.0,,False,False,False,True,False,False,none,[]
1518408750129762305,Mon Apr 25 01:57:11 +0000 2022,"Does the Russian Orthodox Church embrace Christianity or Putin?
#putinswar #russiansanctions #ukrainerussiawar… https://t.co/ocGAluUQIC",True,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,0.0,0.0,False,False,False,False,en,19826802.0,Greanwold's World,Greanwold,Canada,Greanwold World is a website for parents who have children ages 6 - 11. A world that encourages children to encourage their parents to think green and future.,False,10159.0,10086.0,77.0,Sat Jan 31 19:08:35 +0000 2009,803.0,,,True,False,8817.0,,False,False,False,False,False,False,none,[]
1518445627004231680,Mon Apr 25 04:23:43 +0000 2022,"RT @ukrainianwar24: Ukrainian soldier holding an elderly woman to the bus 🚎 

Ukrainian soldiers evacuating refugees from the Donbas area a…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,6.0,0.0,False,False,,,en,1.497632308836565e+18,Douglas Tang,Douglas_Tang_1,,,False,33.0,285.0,0.0,Sat Feb 26 17:59:22 +0000 2022,11005.0,,,False,False,10835.0,,False,False,False,True,False,False,none,[]
