id,created_at,text,truncated,source,in_reply_to_status_id,in_reply_to_user_id,in_reply_to_screen_name,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,favorited,retweeted,possibly_sensitive,possibly_sensitive_appealable,lang,user_id,user_name,user_screen_name,user_location,user_description,user_protected,user_followers_count,user_friends_count,user_listed_count,user_created_at,user_favourites_count,user_utc_offset,user_time_zone,user_geo_enabled,user_verified,user_statuses_count,user_lang,user_contributors_enabled,user_is_translator,user_is_translation_enabled,user_default_profile,user_following,user_follow_request_sent,user_translator_type,user_withheld_in_countries
1516435021631995904,Tue Apr 19 15:14:17 +0000 2022,"RT @Niguskw: As the eyes of the world are focused on #Ukraine, atrocities every bit as evil are occurring daily in #Tigray - where its enem…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,True,143.0,0.0,False,False,,,en,1.2834571763302154e+18,Simret Leakemariam Berhe,SimretLeakemar1,Tigray ,"#TigrayShallPrevail
#Proudትግራወይቲ💛❤
              💊⛪",False,237.0,431.0,0.0,Wed Jul 15 17:43:57 +0000 2020,5069.0,,,True,False,11496.0,,False,False,False,True,False,False,none,[]
1516454338780143622,Tue Apr 19 16:31:03 +0000 2022,"RT @LW9Wc4u5uVSrorT: As much as the world responded quickly for the people of Ukraine, #Tigrayawyan must get help as well. @hrw &amp; @amnesty…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,True,178.0,0.0,False,False,,,en,1.4313333585298268e+18,susu 70❤,susutigraweit,,"#TigrayGenocide.#TigrayCantWait
#supportHR6600
#EndTigraysiege",False,7984.0,2071.0,3.0,Fri Aug 27 19:11:19 +0000 2021,39425.0,,,False,False,311972.0,,False,False,False,True,False,False,none,[]
1516392803261198337,Tue Apr 19 12:26:32 +0000 2022,"RT @USEmbassyKyiv: 🇺🇦 Діти України не повинні бути героями, але вони - справжні герої.  Ми - разом з Україною і наша підтримка разом з ними…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,True,64.0,0.0,False,False,,,und,1.3210346510420419e+18,"Love, Light and Lincoln 🇺🇸 🏴‍☠️",Byecheeto,,"Lincoln over tfg. Engaged to my very best friend. Enjoy Randy Rainbow, music, writing, poetry. Reiki Master, medium in training. Dislike Trump, negativity.",False,781.0,712.0,4.0,Tue Oct 27 10:25:00 +0000 2020,147729.0,,,False,False,64141.0,,False,False,False,True,False,False,none,[]
1516313449344679939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1516496122377822208,Tue Apr 19 19:17:05 +0000 2022,RT @GlasnostGone: Please join me in asking @TwitterSupport to reinstate the @ArmedForcesUkr. It's likely 🇷🇺 trolls have mass reported one o…,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,True,1614.0,0.0,False,False,,,en,85061497.0,RosaLugdunum,RosadelasDunas,,"Where is the Life we have lost in living?
Where is the wisdom we have lost in knowledge?
Where is the knowledge we have lost in information?

T.S. Eliot, 1934",False,281.0,742.0,3.0,Sun Oct 25 11:25:29 +0000 2009,18770.0,,,False,False,9043.0,,False,False,True,False,False,False,none,[]
1516460854698463242,Tue Apr 19 16:56:56 +0000 2022,If #China facilitates a backdoor to #Russia - we will begin to see the fiscal bifurcation of the world… https://t.co/C9JIdCr6VV,True,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,True,2.0,1.0,False,False,False,False,en,7117302.0,Oz Sultan (ozsultan.eth),ozsultan,"New York, NY","#GameFI, #Tokenomics, #XR/#VR https://t.co/hZIy55nYCq, @QE4everyone, #Counterterrorism @hsfamerica #GOP District Leader #Harlem 🇺🇸 #AmericanMuslim #AntiHumantrafficking",False,9592.0,9657.0,500.0,Wed Jun 27 20:09:29 +0000 2007,54246.0,,,False,False,73638.0,,False,False,False,False,False,False,none,[]
1516516740355682304,Tue Apr 19 20:39:01 +0000 2022,The @UN has gone past its sell-by date and is utterly useless now. It should disband unless it finally expels the t… https://t.co/amrmvqUM56,True,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,True,2.0,4.0,False,False,False,False,en,50801833.0,Crimea River,HooplaHappens,Way Out West,Journalista-Oostoopka,False,3262.0,4275.0,105.0,Thu Jun 25 22:56:05 +0000 2009,214065.0,,,False,False,89023.0,,False,False,False,False,False,False,none,[]
1516397156252459017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1516517840282701833,Tue Apr 19 20:43:23 +0000 2022,"RT @InformNapalm: #Россия может готовить локальный ядерный удар на #Донбасс, #Мариуполь

""Белгород-22"" и ""Суета с Ураганом""
Сегодня #OSINT-…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,126.0,0.0,False,False,,,ru,9.044471590550774e+17,Roman✙,roman19251,,,False,27.0,57.0,0.0,Sun Sep 03 20:53:01 +0000 2017,24288.0,,,False,False,83093.0,,False,False,False,True,False,False,none,[]
1516307700778475522,Tue Apr 19 06:48:22 +0000 2022,"RT @CPBGrLonEast: Comrades from our branch are sweeping across East London, demanding an end to the senseless war in #Ukraine and to NATO e…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,25.0,0.0,False,False,,,en,359258289.0,Tony conway,Coventrysaddler,Coventry,Member of communist party of Britain. PCS Union member and chair of its associate and retired members section. Walsall FC and CAMRA.,False,379.0,439.0,1.0,Sun Aug 21 08:23:23 +0000 2011,8350.0,,,False,False,5580.0,,False,False,False,False,False,False,none,[]
1516382168796307459,Tue Apr 19 11:44:16 +0000 2022,This happens when oligarchs steal your country’s wealth and then spend it on yachts and London apartments rather th… https://t.co/S5RTijOPsz,True,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,True,0.0,0.0,False,False,False,False,en,1.477313887880061e+18,Imre Bartal,ibartal93,,Politically interested. Keen observer. Has a myriad of interests.,False,42.0,354.0,0.0,Sat Jan 01 16:21:54 +0000 2022,7235.0,,,False,False,2524.0,,False,False,False,True,False,False,none,[]
1516360442225983498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1516340619563601920,Tue Apr 19 08:59:10 +0000 2022,Got this video on WhatsApp...Army doing iftar in Kashmir.. like the way Army is there with everyone.… https://t.co/0jNw0PeaI7,True,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,6.0,10.0,False,False,False,False,en,1.4369255123837993e+18,Abeedah Akhtar,AbeedahAkhtar,jammu and kashmir,#Kashmiri #Enthusiastic #Modern #Athlete #Naturelover #Traveler #Defense #Aspirant,False,1228.0,4421.0,3.0,Sun Sep 12 05:32:04 +0000 2021,2723.0,,,False,False,5333.0,,False,False,False,True,False,False,none,[]
1516407014699720716,Tue Apr 19 13:23:00 +0000 2022,"RT @GoldfingerMarko: @IAPonomarenko .
Stay strong #Ukraine !

💙   🇺🇦   💛 https://t.co/7NuY5Dl4R8",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,24.0,0.0,False,False,False,False,en,1197477972.0,Brenda #Equality4All,bcarter0917,United States,Mom & grandmother. Local Dem Outreach coordinator & grassroots organization. I am the Resistance. No DMs for relationships! No Lists!,False,3702.0,4338.0,18.0,Tue Feb 19 14:51:52 +0000 2013,139953.0,,,False,False,167293.0,,False,False,False,True,False,False,none,[]
1516462683121496067,Tue Apr 19 17:04:12 +0000 2022,"RT @RipRawlings: Another incredible warrior joins the Ukrainian #Legion.
Good hunting and thanks for your (new) service Senior Chief!

#Sla…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,True,53.0,0.0,False,False,,,en,29397053.0,Andrew,Andrew_apac,,Self-isolating from the main-stream media.,False,49.0,131.0,0.0,Tue Apr 07 06:10:36 +0000 2009,24336.0,,,False,False,15838.0,,False,False,False,True,False,False,none,[]
1516207500281925634,Tue Apr 19 00:10:12 +0000 2022,"RT @LeaningNFT: 👀👀 
@technofeudal

https://t.co/WP5Vx3ikzO

#JoinTheResistance #GetReadyForTheUnderground  #TechnoFeudalCitizens #NFTCommun…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,2607.0,0.0,False,False,False,False,und,1.4501503612856812e+18,Geeked,GeekedCollects,Social Media Influencer,#NFT Marketer! | Helping Sell Out Projects Daily 📈 | DM For Affordable Promos 📨 | $ETH #SOLANA #ETH #ADA |,False,67364.0,1228.0,5.0,Mon Oct 18 17:23:29 +0000 2021,1723.0,,,False,False,4569.0,,False,False,False,True,False,False,none,[]
1516348857201930247,Tue Apr 19 09:31:54 +0000 2022,"#Melnyk 
Wie könnte eine diplomatische Lösung des Konfliktes aussehen?
1. Keine Nato-Mitgliedschaft der #Ukraine
2.… https://t.co/4Pjm1s765n",True,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,0.0,0.0,False,False,,,de,340270676.0,black box,airappel,Berlin ,Die globale Vernetzung der Menschen zerstört die sich feindlich gesinnten Nationalstaaten und emulgiert die Menschheit zu einem Gemeinwesen höherer Ordnung.,False,64.0,198.0,5.0,Fri Jul 22 12:32:54 +0000 2011,2215.0,,,False,False,10809.0,,False,False,False,False,False,False,none,[]
1516476678725197824,Tue Apr 19 17:59:49 +0000 2022,"RT @TrasElValle_OBC: ""Tenéis que ver'#You'"":

https://t.co/XdyUpY20z4

#COVID19 #Covid_19 #COVIDー19 #Contagios #Positivos #Covid #Ukraine #…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,64.0,0.0,False,False,False,False,es,237785012.0,Joseju Aranaz,jjaranaz94,Lee aquí 👇🏼 el último TEVDA,28. Maestro en Educación Primaria con dos másters. Experto en Religión e Inteligencia Emocional. Presentador de @TrasElValle_OBC (los viernes a las 22.15h).,False,179.0,400.0,6.0,Thu Jan 13 16:38:41 +0000 2011,11003.0,,,True,False,381765.0,,False,False,False,False,False,False,none,[]
1516391631041277958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1516246440158576641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1516533144115347456,Tue Apr 19 21:44:12 +0000 2022,"RT @oryxspioenkop: Answering The Call: Heavy Weaponry Supplied To #Ukraine 🇺🇦

Updated with:

- Fighter Jets (Unknown source)
- 100+ Quanti…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,85.0,0.0,False,False,,,en,1.0112349801967821e+18,Maximal🇺🇦,goribernoob,,Average Ukraine Enjoyer,False,228.0,1418.0,4.0,Mon Jun 25 13:09:41 +0000 2018,186192.0,,,False,False,67416.0,,False,False,False,True,False,False,none,[]
1516463918213959688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1516286315955859457,Tue Apr 19 05:23:23 +0000 2022,RT @MalcolmNance: I’m DONE talking.    #JoinTheLegion #StopRussia #SlavaUkraini https://t.co/ob3gL1cZ7P,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,24701.0,0.0,False,False,False,False,en,1.3161560102060974e+18,hayeslizeth,hayeslizeth2,,Can’t access my old account @hayeslizeth #Resister #IFB #VoteEarly #BlueWave #IU #Uaena,False,786.0,736.0,2.0,Tue Oct 13 23:17:13 +0000 2020,243017.0,,,False,False,129207.0,,False,False,False,True,False,False,none,[]
1516377397251252229,Tue Apr 19 11:25:19 +0000 2022,RT @chriswratil: The Greens hold all the keys 🔑 but fear what is behind the doors. Will they cover up the half-hearted approach by SPD or w…,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,32.0,0.0,False,False,,,en,17656886.0,Finbow,Finbow,,,False,327.0,1834.0,4.0,Wed Nov 26 19:12:57 +0000 2008,64661.0,,,True,False,53430.0,,False,False,False,True,False,False,none,[]
1516416824048558081,Tue Apr 19 14:01:59 +0000 2022,RT @KatyaYushchenko: Tonight I feel such a sense of helplessness. All these children are alive. But the bombs are coming. It is evil.,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,True,2055.0,0.0,False,False,,,en,277049262.0,Lesleasays,lesleasays,Shell Knob Mo ,Just a person with questions and opinions. Some wrong some right. Liberal and lots of interests EMS 30+ yrs RT doesn't mean I agree with it!,False,1407.0,4993.0,18.0,Mon Apr 04 16:04:41 +0000 2011,71724.0,,,True,False,130031.0,,False,False,False,False,False,False,none,[]
1516485503780012034,Tue Apr 19 18:34:53 +0000 2022,Nazism on the rocks. #Russia https://t.co/kjOSx0TNi7,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,True,0.0,0.0,False,False,True,False,en,2385664166.0,𝓶𝓸𝓷𝓮𝓥,__Dissacrante__,Lombardia,"La Verita' e' come la Poesia, e la Poesia sta sul cazzo a tanta gente. Il primo che attraversa un muro, è sempre insanguinato... Gregory House dei poveri.",False,131.0,414.0,0.0,Wed Mar 12 18:44:20 +0000 2014,48507.0,,,False,False,41243.0,,False,False,False,False,False,False,none,[]
1516553595394613248,Tue Apr 19 23:05:28 +0000 2022,"@SergeyKaryakin Still proud of your stupid Führer Russputin, Palavrov et al? What again was the reason for the war? https://t.co/IiqkbqMq9N",False,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",,624879916.0,SergeyKaryakin,,,,,True,0.0,0.0,False,False,False,False,en,3390765359.0,Andreas Schlegel 🇺🇦 #нетвойне #StopRussia🌻,andischl,"Saarland, Deutschland",Human rights. Democracy. Culture.,False,13159.0,13452.0,0.0,Fri Jul 24 10:14:54 +0000 2015,101614.0,,,False,False,95228.0,,False,False,False,False,False,False,none,[]
1516440579240042504,Tue Apr 19 15:36:22 +0000 2022,RT @TLPPAK7: @Haqeeqat_TV #قاتل_اعظم_عمران_خان #UkraineRussiaWar https://t.co/jyBF3Ipu0O,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,72.0,0.0,False,False,False,False,qme,1.4925182043628626e+18,Asad,Asad05415043,,Pakistan i,False,0.0,1.0,0.0,Sat Feb 12 15:17:41 +0000 2022,3.0,,,False,False,10.0,,False,False,False,True,False,False,none,[]
1516524967692746752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1516334882351456259,Tue Apr 19 08:36:22 +0000 2022,Uno dei tanti ultimatum putinisti https://t.co/HdbF4fG0OB,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,True,0.0,0.0,False,False,False,False,it,9.706437722573292e+17,Albert Bull & Bear,Albert86795381,Venice Rio Paris New York  ,"rompere la catena di contagio con ventilazione anti aerosol, FFP2, guanti in nitrile, disinfezione degli oggetti, ecc. Account Z V free. IostoconDraghi",False,1796.0,4980.0,1.0,Mon Mar 05 12:54:43 +0000 2018,21446.0,,,False,False,33164.0,,False,False,False,True,False,False,none,[]
1516295481227452422,Tue Apr 19 05:59:48 +0000 2022,"RT @MarQs__: #US defense official says that there are now 76 Russian battalion tactical groups in Donbas and in southeast #Ukraine, up from…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,45.0,0.0,False,False,,,en,3040987923.0,Ellen Jæger 🌻,GerEllen,,Journalist. Ordnørd og sprogstrammer. Fhv. artikelredaktør og redaktionssekretær.,False,865.0,1514.0,23.0,Mon Feb 16 16:40:48 +0000 2015,97318.0,,,False,False,128069.0,,False,False,False,True,False,False,none,[]
1516412809394933778,Tue Apr 19 13:46:02 +0000 2022,"RT @cnTGTM: China host said Ukrainian soldiers killed each other.
Original：https://t.co/9A7Csvcgpy
Backup：https://t.co/jKG5cyOPO4
#TGTM #Ch…",False,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",,,,,,,,False,159.0,0.0,False,False,False,False,en,1.1323126419200655e+18,风起时,beiguodefeng,,,False,741.0,108.0,0.0,Sat May 25 15:49:06 +0000 2019,16921.0,,,False,False,30528.0,,False,False,False,True,False,False,none,[]
1516231366945484806,Tue Apr 19 01:45:02 +0000 2022,"Eikite save, Putinas!
(Lithuanian)

#RussiaInvadedUkraine #RussiaWarCrimes #PutinsWar #RussianWarCrimes",False,"<a href=""http://gov.uk"" rel=""nofollow"">The Fuck Putin Bot</a>",,,,,,,,False,0.0,0.0,False,False,,,lt,1.4997631236030505e+18,Fuck Putin Bot - #StandWithUkraine 🇺🇦,FuckPutinBot,,"I'm a bot. Every minute of every day, I tell Putin to go fuck himself in various languages of the world. #IStandWithUkraine 🇺🇦",False,257.0,14.0,3.0,Fri Mar 04 15:06:25 +0000 2022,5.0,,,False,False,331466.0,,False,False,False,True,False,False,none,[]
1516476792902721540,Tue Apr 19 18:00:16 +0000 2022,"RT @armyinformcomua: 💪🔥👊 
very rare roasted 🇷🇺 tank by 🇺🇦 soldiers 
Video The Ground Forces of @ArmedForcesUkr
#StopRussia #Народна_війна h…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,236.0,0.0,False,False,,,en,1.2414362639930286e+18,Petra,Petra97901963,,Ukraine 💙💛🇺🇦 and nothing else! I hate Orcland 🤮😡,False,617.0,771.0,0.0,Sat Mar 21 18:47:50 +0000 2020,119021.0,,,False,False,35550.0,,False,False,False,True,False,False,none,[]
1516524313930838021,Tue Apr 19 21:09:06 +0000 2022,En hier doen onze overheden aan mee... https://t.co/2zucqztQBA,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,True,0.0,0.0,False,False,False,False,nl,1.453518990479958e+18,Rezix,Rezickx,,These days the outsiders are the real authentic ones...,False,451.0,505.0,0.0,Thu Oct 28 00:29:03 +0000 2021,7049.0,,,False,False,6478.0,,False,False,False,True,False,False,none,[]
1516374994862981123,Tue Apr 19 11:15:46 +0000 2022,RT @MalcolmNance: I’m DONE talking.    #JoinTheLegion #StopRussia #SlavaUkraini https://t.co/ob3gL1cZ7P,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,24701.0,0.0,False,False,False,False,en,35830479.0,❤🤍💙 UNA MUJER -My guy didn't steal nuclear docs,AMluvinit2,,"To make democracy work, we must be a nation of participants, not simply observers

❤🤍💙 #Vote Blue 2022
🌻🌻#StandWithUkraine Pro-Choice
@GOP=FASCISTS",False,15089.0,9919.0,46.0,Mon Apr 27 19:17:14 +0000 2009,188486.0,,,False,False,195530.0,,False,False,False,False,False,False,none,[]
1516484390993469446,Tue Apr 19 18:30:28 +0000 2022,"RT @swoopsy_love: My S for #ccabc today is SUNFLOWER 

I drew this as a freebie for a #Ukraine️ Etsy seller to help support her family.
The…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,34.0,0.0,False,False,,,en,1.279124604594856e+18,KittyKentHandmade,KentHandmade,"Paignton, Devon","I'm an Essex girl who gave up life in the fast lane for a quieter life in Devon. Crafter, cat rescue volunteer & cat Mum to 5 kitties. Member of #MHHSBD.",False,4867.0,2077.0,29.0,Fri Jul 03 18:48:04 +0000 2020,62933.0,,,True,False,63017.0,,False,False,False,True,False,False,none,[]
