id,created_at,text,truncated,source,in_reply_to_status_id,in_reply_to_user_id,in_reply_to_screen_name,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,favorited,retweeted,possibly_sensitive,possibly_sensitive_appealable,lang,user_id,user_name,user_screen_name,user_location,user_description,user_protected,user_followers_count,user_friends_count,user_listed_count,user_created_at,user_favourites_count,user_utc_offset,user_time_zone,user_geo_enabled,user_verified,user_statuses_count,user_lang,user_contributors_enabled,user_is_translator,user_is_translation_enabled,user_default_profile,user_following,user_follow_request_sent,user_translator_type,user_withheld_in_countries
1520104404824825856,Fri Apr 29 18:15:06 +0000 2022,"RT @morphonios: 22 year old American mercenary, Willy Joseph Cancel, killed in action while fighting for #Ukraine. Cancel was working for a…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,256.0,0.0,False,False,,,en,397066908.0,Prim. Dr Евгенија ♒☦️ UN 1244🇷🇸,Delaevgenija,Beautiful Helm,Samo dobar čovek može da bude dobar  lekar,False,4744.0,1509.0,322.0,Mon Oct 24 05:54:08 +0000 2011,531877.0,,,True,False,451103.0,,False,False,False,False,False,False,none,[]
1519927259880165376,Fri Apr 29 06:31:12 +0000 2022,RT @gennaromigliore: Le bombe russe colpiscono Kiev anche durante la visita del Segretario Generale dell’ONU Guterres. L’ennesima drammatic…,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,106.0,0.0,False,False,,,it,1.0971750857424691e+18,Laila #ItaliaViva,Laila76913893,,,False,4807.0,2842.0,17.0,Sun Feb 17 16:44:59 +0000 2019,166740.0,,,True,False,76661.0,,False,False,False,True,False,False,none,[]
1520158381549400064,Fri Apr 29 21:49:35 +0000 2022,#Ukraine: Großartige Rede von Dr. #Gauland im #Bundestag https://t.co/IuWIiZgQD2 via @Vilstal,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,0.0,0.0,False,False,False,False,de,66759601.0,Vilstal,Vilstal,Niederbayern,"Unabhängiger Gesprächskreis, heimatverbunden, liebt Satire und Karikaturen, Fotografieren, Sport und seit Verleihung sind wir auch Friedensnobelpreisträger.",False,2317.0,3116.0,64.0,Tue Aug 18 18:37:20 +0000 2009,4234.0,,,True,False,148297.0,,False,False,False,False,False,False,regular,[]
1519889981648605185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1520054468905037824,Fri Apr 29 14:56:41 +0000 2022,@AshaRangappa_ https://t.co/4ypXSdbrOF,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.5200454315516273e+18,510464011.0,AshaRangappa_,,,,,True,0.0,0.0,False,False,False,False,qme,2815368198.0,#СніГУР Снегирёв,SNEGIR1102,"Украина, Київ",#АТОж #КУМЕдія #Цвірінь #Україна #Київ #новини #новости #news  путін-хуйло-порошенко-піздло-зеленський-шалтай-болтай ♒️ #FlatEart,False,683.0,1098.0,39.0,Wed Sep 17 18:44:34 +0000 2014,9419.0,,,False,False,39851.0,,False,False,False,False,False,False,none,[]
1519939020054216704,Fri Apr 29 07:17:56 +0000 2022,"RT @pandjarov: Sofia, #Bulgaria at the moment, thousands of people marching to support military aid for Ukraine! #StandWithUkraine #SlavaUk…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,594.0,0.0,False,False,,,en,123091860.0,Alex_the_funnel,alexthefunnel,"Edinburgh, Scotland","I'm just a grain of sand in the #universe; move my #heart, #inspire me, stimulate my #mind; join me, #share your way with me or leave me alone and let me #live.",False,284.0,1958.0,15.0,Sun Mar 14 23:53:55 +0000 2010,19026.0,,,True,False,8633.0,,False,False,False,False,False,False,none,[]
1520152609490972672,Fri Apr 29 21:26:39 +0000 2022,"RT @AlexKhrebet: Ukrainians approve of foreign leaders: 
🇵🇱 Duda 92%
🇬🇧 Johnson 87%
🇺🇸 Biden 86%
🇹🇷 Erdoğan 76%
🇱🇹  Nauseda 75%
🇫🇷 Macron 7…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,2045.0,0.0,False,False,,,en,1.0942753244587336e+18,🇺🇦 Утискач русского гумна❤🖤ꑭ (Морт) |,bLianaaaa,Воля або смерть! ,"#Укртві
Нє, мені 12.
Депресивна похмура чортяка, що бажає всім добра🌚💜✨
Люблю меми, естетику тіла людського і музику (в основному рок, реп, репкор)",False,402.0,700.0,8.0,Sat Feb 09 16:42:22 +0000 2019,155502.0,,,False,False,37832.0,,False,False,False,True,False,False,none,[]
1520076946343960579,Fri Apr 29 16:26:00 +0000 2022,Thread #guerraucraina https://t.co/4llrxE4A36,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,True,0.0,0.0,False,False,False,False,en,969981643.0,Ettore SECCIA,ES1670,,retweet ❤ e following non sono endorsement. Solo opinioni personali.,False,773.0,96.0,17.0,Sun Nov 25 12:43:14 +0000 2012,126833.0,,,False,False,94596.0,,False,False,False,True,False,False,none,[]
1520053462301609984,Fri Apr 29 14:52:41 +0000 2022,@le_Parisien 🇫🇷Avec toutes les armes lourdes et les agents étrangers présent #Ukraine peut frapper le territoire… https://t.co/BVR1jOOa5W,True,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.5200504464376504e+18,38142665.0,le_Parisien,,,,,False,0.0,1.0,False,False,,,fr,1.4975056654090772e+18,alain schmitz,alainschmitz3,,,False,42.0,94.0,0.0,Sat Feb 26 09:37:39 +0000 2022,2731.0,,,False,False,3519.0,,False,False,False,True,False,False,none,[]
1520054035990159363,Fri Apr 29 14:54:58 +0000 2022,"RT @guillaume_ptak: My apartment in #Kyiv following yesterday’s missile strikes.

#Ukraine️ #UkraineRussiaWar #UkraineWar https://t.co/meTy…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,52.0,0.0,False,False,,,en,298225839.0,Denis Cosnard,DenisCosnard,,Journaliste au Monde. Nouveau livre : Le Paris de Georges Perec (Parigramme),False,54838.0,2378.0,460.0,Fri May 13 23:10:30 +0000 2011,3828.0,,,False,True,16127.0,,False,False,False,False,False,False,none,[]
1520029759874691072,Fri Apr 29 13:18:30 +0000 2022,"RT @bctallis: The now infamous open letter by 'intellectuals &amp; artists' calling on #Germany to stop supporting #Ukraine [&amp;, effectively, fo…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,2503.0,0.0,False,False,,,en,1.516021643923329e+18,means,means22422,,"Where there is russia, there is war. Where there is NATO, there is peace❤️ 🇺🇦",False,3.0,102.0,0.0,Mon Apr 18 11:52:04 +0000 2022,1207.0,,,False,False,330.0,,False,False,False,True,False,False,none,[]
1520047230127906816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1520040943419863042,Fri Apr 29 14:02:56 +0000 2022,RT @JosepBorrellF: Shocked and appalled about the Russian missile strikes on Kyiv and other Ukrainian cities. Russia demonstrates again its…,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,951.0,0.0,False,False,,,en,1.404212174483071e+18,Nor Jo,NorJo66,North America,"Warring of skin colors,cultures,religions,politics,genders are ignited by weak minds,& pulverized by evil hearts.i.e.Pewtin,Xhi,Trudø.",False,639.0,4991.0,42.0,Sun Jun 13 23:02:05 +0000 2021,5922.0,,,False,False,3767.0,,False,False,False,True,False,False,none,[]
1520164617879756803,Fri Apr 29 22:14:22 +0000 2022,RT @BabakTaghvaee: Terrorists of the Al-Qaeda affiliate of the Jamaat Nusrat Al-Islam Wal-Muslimin group attacked a military base in #Mali.…,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,19.0,0.0,False,False,,,en,153540994.0,Nikos Spyrou 🇬🇷🇪🇺,RaHorakthys,,Software Engineer (Senior),False,244.0,167.0,7.0,Tue Jun 08 20:45:24 +0000 2010,25729.0,,,False,False,15289.0,,False,False,True,False,False,False,none,[]
1520085431114678273,Fri Apr 29 16:59:43 +0000 2022,Huffy e le sue verità…(quasi personali ad personam)… https://t.co/kJN9epDwSh,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,True,0.0,3.0,False,False,False,False,it,1.253984129160536e+18,@fashionart Gianluca,fashionart19,,Manager and artist and ... and always with free thought...не останавливаются чтобы посмотреть на горизонте....имеет дело с бесконечным....,False,821.0,924.0,2.0,Sat Apr 25 09:48:18 +0000 2020,112269.0,,,True,False,65662.0,,False,False,False,True,False,False,none,[]
1520067886244679682,Fri Apr 29 15:50:00 +0000 2022,#Ukraine #StandWithUkraine #cats #UkraineArmy https://t.co/cLlndQc9K2,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,4.0,8.0,False,False,False,False,qme,1.5164441620900577e+18,Lev Bison,BisonLev,,Ukraine against Evil.,False,28.0,79.0,0.0,Tue Apr 19 15:50:45 +0000 2022,41.0,,,False,False,106.0,,False,False,False,True,False,False,none,[]
1520132089387298818,Fri Apr 29 20:05:07 +0000 2022,RT @eihc2448: 「民族主義者の軍事、思想訓練に多大な戦力と資源を投資してきたNATO諸国の助けで、ウクライナは世界の紛争地帯で戦闘経験を積んだあらゆる種類のテロリストや傭兵が集まる中心地となった。ロシア国防省によると特別軍事作戦開始以来63ヶ国から6800人以上の外…,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,True,47.0,0.0,False,False,,,ja,103773643.0,サンぽデス🤗🗣🌽🥤🎬打倒！新型コロナウィルス #手洗い ＃うがいは水で,sun_dess,,ロシアの侵攻の発端は2014年です！ジュリアンアサンジのお言葉 https://t.co/7nDPHs10lV よく誤字脱字します！ごめん！！偏向報道× 人格否定したらバイバイ👋政治には疎いです,False,2835.0,4118.0,114.0,Mon Jan 11 05:59:59 +0000 2010,190021.0,,,False,False,208692.0,,False,False,False,False,False,False,none,[]
1519897832215482370,Fri Apr 29 04:34:16 +0000 2022,RT @HamidMirPAK: War is evil in #Palestine since 1948 war is evil in #Syria war is evil in #Yemen war is evil in  #Kashmir war is evil in #…,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,True,593.0,0.0,False,False,,,en,1.0572954725855191e+18,Muhammad Ibrahim,Iibrahimlibra,"Karachi, Pakistan","Hafiz, Cricket lover / follower, interested in Aviation, Current Affairs History and Travel.",False,30.0,161.0,0.0,Tue Oct 30 15:37:39 +0000 2018,1090.0,,,True,False,474.0,,False,False,False,True,False,False,none,[]
1519857697058918401,Fri Apr 29 01:54:47 +0000 2022,@ComploTisssss https://t.co/uDYB4taIip https://t.co/WyvtLeYXCf,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,1.5194241672039875e+18,ComploTisssss,,,,,True,1.0,1.0,False,False,False,False,qme,1.4961322561334354e+18,DIGITAL SPARTAN,DIGITSPARTAN,,Free America = Free the World  🌎🇺🇸🇨🇦🇺🇸🇨🇦🇺🇸🇨🇦,False,1786.0,3721.0,3.0,Tue Feb 22 14:38:35 +0000 2022,9876.0,,,False,False,25778.0,,False,False,False,True,False,False,none,[]
1520066377599442945,Fri Apr 29 15:44:00 +0000 2022,Alexander II of #Russia was born OTD in 1818 https://t.co/BYTRBcTLGz #travel #history,False,"<a href=""http://www.movingelectrons.net/blog/2014/12/14/schedule-tweets-with-python.html"" rel=""nofollow"">Bob's Python tweetbot</a>",,,,,,,,False,1.0,0.0,False,False,False,False,en,1945473654.0,Bob Cromwell,ToiletGuru,,"The Indiana Jones and Ansel Adams of toilets.  Plus, non-plumbing travel stories and pictures, Linux, cybersecurity, networking, and more.",False,662.0,431.0,61.0,Tue Oct 08 00:51:02 +0000 2013,3365.0,,,False,False,145627.0,,False,False,False,False,False,False,none,[]
1519910968070877190,Fri Apr 29 05:26:28 +0000 2022,"@andersostlund February 24 of 2022 Vladimir #Putin started the last war of the human race, WW3. All 8 billion of us… https://t.co/FnOlOr0hjd",True,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.5199083789900595e+18,21575717.0,andersostlund,,,,,False,0.0,0.0,False,False,,,en,31077930.0,igeus,igeusllc,us,"Air, vacuum receivers, hot water, buffer, bladder, refrigeration, tanks, heat exchangers, filter vessels, Hanson, John Wood, Wohler, Poral, Site Solar products.",False,3385.0,3269.0,11.0,Tue Apr 14 07:13:06 +0000 2009,33219.0,,,False,False,49964.0,,False,False,False,False,False,False,none,[]
1520075644746543106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1520178850616991745,Fri Apr 29 23:10:56 +0000 2022,@Reuters https://t.co/uA9Nu3ZDPa #StandWithUkraine️,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.520176269387866e+18,1652541.0,Reuters,,,,,False,0.0,0.0,False,False,False,False,qme,1645736004.0,Mawunya🦅,Mawunya_,,"Social Activist. Blogger. Marketer. Founder, @News247gh, @kamlinks_ kelvinmawunyaashong@gmail.com. Rts ≠ endorsements",False,25844.0,6045.0,17.0,Sun Aug 04 17:51:16 +0000 2013,251515.0,,,True,False,329053.0,,False,False,False,True,False,False,none,[]
1519847867460235264,Fri Apr 29 01:15:43 +0000 2022,"RT @ColinCrooks1: I was honoured to present my credentials this week as British Ambassador alongside @DP_UA1972, the Ambassador of Ukraine…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,True,15.0,0.0,False,False,,,en,2996987342.0,병참과의 총기봇🏳️‍🌈,Qudckarhk,연방수사부 샬레 3층 종합방재실,"총기 정보를 트윗하고, RT하고, 질문을 받습니다 / 모든 트윗은 자유롭게 참고, 활용, 배포하실 수 있습니다. 다만 사진 저작권에 대한 문제나 그 외로 발생할 문제에 대해서는 책임지지 않습니다 / 2017-05-23 / 구 질문함 https://t.co/YI3QIOV7Ns",False,10849.0,74.0,0.0,Mon Jan 26 10:53:06 +0000 2015,2919.0,,,True,False,22646.0,,False,False,False,False,False,False,none,[]
1520032944357666817,Fri Apr 29 13:31:09 +0000 2022,"RT @TGTM_Official: While #Russia threats the world with nuclear strike and murders Ukrainian, #China continues cursing the US as the ONLY n…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,831.0,0.0,False,False,,,en,1.0837491458216387e+18,Simple life practitioner,Bertram1029,,for liberty will not wait anymore.,False,83.0,1543.0,14.0,Fri Jan 11 15:35:06 +0000 2019,8736.0,,,False,False,5940.0,,False,False,False,True,False,False,none,[]
1520025991250337794,Fri Apr 29 13:03:31 +0000 2022,"RT @MAStrackZi: Das muss man sich mal vorstellen: In #Ukraine, die einseitig brutal angegriffen wird, kämpfen Menschen um ihr Leben und 28…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,True,1600.0,0.0,False,False,,,de,463158530.0,Doris Chevron,DChevDesign,New York NY,A Manhattan-based journalist who loves good design including (almost) all things Hermes + abhores bad taste. My idiosyncrasies are my own.,False,521.0,1001.0,10.0,Fri Jan 13 19:57:08 +0000 2012,207456.0,,,True,False,100016.0,,False,False,False,False,False,False,none,[]
1520057612376715268,Fri Apr 29 15:09:10 +0000 2022,"RT @Militarylandnet: 📽️Ukrainian drone dropping a grenade on Russian troops, episode 3 #UkraineRussiaWar https://t.co/PXUukFUIid",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,456.0,0.0,False,False,False,False,en,1.477316398854533e+18,𝐖𝐚𝐧𝐳𝐢𝐞𝐫𝐭𝐮〖102〗🌌☭⃠🇺🇦💙💛,Wanziertu,IP归属地：地狱,首先，希望大家称呼我“102”.（已炸过三个号。。）/INTP-T🇯🇵🇳🇫🇹🇼/事你推最逊，跟各位润友等大佬比不起(⁠ー⁠_⁠ー⁠゛⁠)有时会黑化抑郁和精神错乱./我什么成分你说呢？还没关注我的你推 左β 和自称立场中间派 的请恁们离我越远越好🙂💧,False,2154.0,678.0,10.0,Sat Jan 01 16:30:59 +0000 2022,148560.0,,,False,False,104639.0,,False,False,False,True,False,False,none,[]
