id,created_at,text,truncated,source,in_reply_to_status_id,in_reply_to_user_id,in_reply_to_screen_name,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,favorited,retweeted,possibly_sensitive,possibly_sensitive_appealable,lang,user_id,user_name,user_screen_name,user_location,user_description,user_protected,user_followers_count,user_friends_count,user_listed_count,user_created_at,user_favourites_count,user_utc_offset,user_time_zone,user_geo_enabled,user_verified,user_statuses_count,user_lang,user_contributors_enabled,user_is_translator,user_is_translation_enabled,user_default_profile,user_following,user_follow_request_sent,user_translator_type,user_withheld_in_countries
1518070149152186368,Sun Apr 24 03:31:42 +0000 2022,No rest for the weary…👇😫 https://t.co/44c0xI07cZ,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,True,0.0,2.0,False,False,False,False,en,2402480430.0,Michele Spillane 🤨,chachaspillane,,"✋🏻MittenLove, #ElkRapids #WoodyBoater, Michigan💚State, #Vespa #HarleyD #SkiDoo 4x 4’s Gilmore & Stanley, #AdoptDontShop Independent Voter #BLM",False,4923.0,5416.0,152.0,Sat Mar 22 02:23:08 +0000 2014,71847.0,,,True,False,67089.0,,False,False,False,True,False,False,none,[]
1518085741699600385,Sun Apr 24 04:33:40 +0000 2022,RT @MalcolmNance: Thanks Paul. #JoinTheLegion #SlavaUkraini,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,True,315.0,0.0,False,False,,,en,8.106391356943565e+17,Linda Quest,windmillcharger,Living blue in Mississippi ,"Angry liberal af Democrat, veteran,
animal lover, kpop fan.J'attends Godot. She/her #Resistance, block all Trumpers/ Nazis. Vaxxed & masked",False,17786.0,18379.0,32.0,Mon Dec 19 00:13:25 +0000 2016,1053222.0,,,False,False,761856.0,,False,False,False,True,False,False,none,[]
1518171170939547649,Sun Apr 24 10:13:08 +0000 2022,RT @UAWeapons: #Ukraine: A captured Russian MT-LB armored troop-carrier being recovered by the Ukrainian Tractors Brigades somewhere in #Kh…,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,550.0,0.0,False,False,,,en,2652722733.0,Emmanuel-Haim Sné 🇨🇵🇪🇺#standwith🇺🇦,EmmanuelHaimSNE,FRANCE / SARFAT,Je pense donc je suis ça ne veut rien dire. Nous ça fait 5000 ans qu'on pense et nous n'existons toujours pas. Je me défends donc je suis ! Herbert PAGANI,False,1765.0,3009.0,43.0,Sun Jun 29 09:05:00 +0000 2014,96996.0,,,True,False,122292.0,,False,False,False,True,False,False,regular,[]
1518146434603888640,Sun Apr 24 08:34:50 +0000 2022,RT @wmiddelkoop: The Inconvenient Truth about #Ukraine,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,True,404.0,0.0,False,False,,,en,8.315084435340902e+17,De nuchtere ondernemer,wh00712,Breda,"Maatschappelijk betrokken, ondernemend en sociaal. Gezond verstand is schaars.",False,162.0,295.0,0.0,Tue Feb 14 14:20:36 +0000 2017,28385.0,,,False,False,12529.0,,False,False,False,True,False,False,none,[]
1518379026167046147,Sun Apr 24 23:59:04 +0000 2022,RT @MFA_Ukraine: Patron is a service dog in #Chernihiv. He has discovered over 150 explosive devices in #Ukraine since full scale #Russian…,False,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",,,,,,,,False,1549.0,0.0,False,False,,,en,9.176766281754993e+17,Jean Weil,JeanWeil4,,,False,646.0,2048.0,1.0,Tue Oct 10 09:02:12 +0000 2017,84814.0,,,False,False,6336.0,,False,False,False,True,False,False,none,[]
1518299410245066752,Sun Apr 24 18:42:42 +0000 2022,"RT @Kochevenko: Христос Воскрес! 
Рідні наші, від усього сердця вітаємо вас з святом Господнього Воскресіння. Сьогодні як ніколи Україні по…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,1039.0,0.0,False,False,,,uk,1.5166780389431132e+18,Immortal_Hope,ImmortalHope5,,Darkest times are also a opportunity for something GOOD... Never Give Up!!!,False,16.0,197.0,1.0,Wed Apr 20 07:20:22 +0000 2022,1309.0,,,False,False,2869.0,,False,False,False,True,False,False,none,[]
1518300167144935424,Sun Apr 24 18:45:43 +0000 2022,RT @dw_espanol: El alcalde de #Mariupol también precisó que más de 100.000 personas permanecen en la asediada ciudad del sureste de #Ucrani…,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,37.0,0.0,False,False,,,es,4796175711.0,Luis Gonzalo Fernandez Avendaño,LGFernandezA,"Santa Cruz de la Sierra, Boliv",,False,97.0,23.0,0.0,Wed Jan 13 17:37:52 +0000 2016,88431.0,,,False,False,29051.0,,False,False,False,True,False,False,none,[]
1518119988464345088,Sun Apr 24 06:49:45 +0000 2022,RT @HannaLiubakova: #Ukraine Journalist Valeria Glodan and her 3-month-old daughter died in Odesa after Russians attacked the city. Valeria…,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,5107.0,0.0,False,False,,,en,1.0037810447792742e+18,Alexandra Ciceo,AlexandraCiceo,,,False,12.0,35.0,0.0,Mon Jun 04 23:30:25 +0000 2018,9100.0,,,False,False,1643.0,,False,False,False,True,False,False,none,[]
1518250259121688576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1518046097486139392,Sun Apr 24 01:56:08 +0000 2022,"RT @ejmalrai: When #Russia asked the #US not spread NATO, western countries responded that ""countries have the right to decide what they wa…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,123.0,0.0,False,False,,,en,2375414868.0,Ykush_Tyagiᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠ,Ykush_Tyagi,New Delhi,"I am Nothing more than a man who cared enough to try.
I have a dream to gain the freedom to help poor people Through new products and services .",False,255.0,1891.0,8.0,Thu Mar 06 14:06:06 +0000 2014,22456.0,,,True,False,47086.0,,False,False,False,True,False,False,none,[]
1518021438703349766,Sun Apr 24 00:18:09 +0000 2022,RT @joncoopertweets: 🇺🇦🇺🇸 BREAKING: President Zelenskyy is expecting Secretary of State Tony Blinken and Defense Secretary Lloyd Austin to…,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,792.0,0.0,False,False,,,en,385717299.0,Cheri Anderson 💙 ☮️ 🌈 ✡️🇺🇦 📚 🌻🐈‍⬛🐕,AndersonCheri,"Indianapolis, IN","Mother, feminist, information specialist, flaming liberal, librarian, researcher, techy, crafter, home chef, Master gardener, pet
person, TGBrewCrew.",False,2502.0,1969.0,2.0,Thu Oct 06 00:27:56 +0000 2011,328022.0,,,False,False,295076.0,,False,False,False,True,False,False,none,[]
1518291983042703360,Sun Apr 24 18:13:11 +0000 2022,RT @nexta_tv: #Germany and #France exported most. After the annexation of #Crimea German firms have used a loophole in restrictions and sol…,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,368.0,0.0,False,False,,,en,3021508427.0,HardyPotsdam,HardyPotsdam,,,False,66.0,351.0,3.0,Fri Feb 06 14:10:53 +0000 2015,41855.0,,,False,False,7306.0,,False,False,False,True,False,False,none,[]
1518313604977680384,Sun Apr 24 19:39:06 +0000 2022,Visto il risultato delle elezioni in #Francia mi viene da dire che ha vinto l' #Europa e almeno per questa volta… https://t.co/WStgoeVFuS,True,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,0.0,1.0,False,False,,,it,7.368969777498399e+17,Simone,Ganbol74,"Venezia, Veneto","Forza Ucraina!!!! 
🇺🇦 🇪🇺🇺🇲",False,386.0,1361.0,8.0,Sun May 29 12:28:25 +0000 2016,44566.0,,,False,False,35328.0,,False,False,False,True,False,False,none,[]
1518176802862252032,Sun Apr 24 10:35:30 +0000 2022,RT @Archangel_HT: イギリスからウクライナに送られた食事（1日分）。うん、リプにもあるがイギリスは武器を送るのに専念して食事は他の国に任せたほうがいいな,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,True,1993.0,0.0,False,False,,,ja,195312634.0,なむなむ,namunohi,千葉県,成人済腐女子 総一 緑高 嵐迅 ザプレオ マーロマ 女体化愛してる 百合もヘテロも大好物 自己完結する性質のため会話が苦手 RT魔 考察大好きだが自分でできるとは言っていない 南無の日生まれ,False,392.0,582.0,29.0,Sun Sep 26 11:10:51 +0000 2010,175919.0,,,False,False,820704.0,,False,False,False,False,False,False,none,[]
1518334411124711425,Sun Apr 24 21:01:47 +0000 2022,"RT @RugeBoris: If order of magnitude referenced by @ZelenskyyUa is accurate, this is shocking. Mass #deportation of civilians to Russia is…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,True,980.0,0.0,False,False,,,en,1.3438944308525138e+18,MBBryant 💙💛,ManuelBBryant,"Zurich, Switzerland","Vater der vier tollsten Kindern der Welt, Kinderarzt, entdeckt täglich neue Lernaufgaben #BesserBeideEltern",False,122.0,217.0,1.0,Tue Dec 29 12:19:48 +0000 2020,667.0,,,False,False,879.0,,False,False,False,True,False,False,none,[]
1518253386809888768,Sun Apr 24 15:39:49 +0000 2022,"RT @christianwilp: Wenn man sich an Putin ebenso abgearbeitet hätte wie jetzt an Melnyk, wäre uns vielleicht manches erspart geblieben. #Uk…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,12.0,0.0,False,False,,,de,1.4991089839442289e+18,Vanessa 🇪🇺 🇺🇦,MangoChassi,Germany,In Ukraine entscheidet sich unser aller Zukunft. #ArmUkraineNow #GenocideOfUkrainians #FreeAzovstalDefenders #RussiaIsATerroristState #Ukraine into #NATO + #EU,False,1569.0,3414.0,2.0,Wed Mar 02 19:47:03 +0000 2022,85943.0,,,False,False,32383.0,,False,False,False,True,False,False,none,[]
1518057511274041345,Sun Apr 24 02:41:29 +0000 2022,RT @MFA_Ukraine: #Russia must pay a severe price for its atrocities against residents of #Mariupol and its barbaric destruction of the onc…,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,147.0,0.0,False,False,,,en,1.349242837976576e+18,Jargalsaikhan,Albania_HC_MGL,Mongolia,🇦🇱Hon.Consul of Albania to Mongolia,False,1167.0,2019.0,0.0,Wed Jan 13 06:32:34 +0000 2021,20118.0,,,False,False,9230.0,,False,False,False,True,False,False,none,[]
1518189966672777217,Sun Apr 24 11:27:49 +0000 2022,"""Ich will die schlechteste aller Welten. Was? Weil ich sie für die bessere halte? Ne ne, weils die Libs triggert.""… https://t.co/m4RWGJDBht",True,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,True,1.0,65.0,False,False,False,False,de,1.310993859258835e+18,👻 Agent Fianna 👻,Fianna_Saoirse,She / Her,"Your daily CIA psy-op. Not a Socialist, promise!

lvl. 36

Heritage: 🇮🇪 / 🇩🇪",False,5959.0,4432.0,25.0,Tue Sep 29 17:24:55 +0000 2020,123343.0,,,False,False,79903.0,,False,False,False,True,False,False,none,[]
1518237936667533312,Sun Apr 24 14:38:26 +0000 2022,"#American mercenaries in #Ukraine ask for money on Instagram* for ammunition and food.

 The #US mercs complains in… https://t.co/JLeftVyskP",True,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,1.0,2.0,False,False,False,False,en,1.5009430192976282e+18,Джей Лессард,Inglorious_Jay,,Truth Speaker,False,49.0,10.0,4.0,Mon Mar 07 21:14:46 +0000 2022,99.0,,,False,False,348.0,,False,False,False,True,False,False,none,[]
1518204501848698882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1518375760234381313,Sun Apr 24 23:46:05 +0000 2022,"RT @lesiavasylenko: Keep thinking back to the 3 generations of women killed yesterday in #Odesa: babygirl, mother and grandmother. Unimagin…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,1153.0,0.0,False,False,,,en,4228873573.0,FriendOfAlice,SFDonnaM,Somewhere in the Pacific,"Taking a break from the bottom-dwellers who spew their hateful, ignorant rhetoric on Twitter.",False,10028.0,10568.0,9.0,Sat Nov 14 00:14:35 +0000 2015,80027.0,,,True,False,100297.0,,False,False,False,True,False,False,none,[]
1518036092720533510,Sun Apr 24 01:16:22 +0000 2022,RT @HannaLiubakova: #Ukraine Journalist Valeria Glodan and her 3-month-old daughter died in Odesa after Russians attacked the city. Valeria…,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,5107.0,0.0,False,False,,,en,1.2450465538378834e+18,Quitecontrary🇺🇸🇺🇦💉,QuiteContrary09,on a dying planet ,"WWF, SPLC, Center for Biological Diversity, Sea Shepherd, Sierra Club, Navajo Water Project, NAACP, ACLU, Orangutans, Pangolins No DMs",False,227.0,235.0,1.0,Tue Mar 31 17:53:44 +0000 2020,8766.0,,,False,False,11294.0,,False,False,False,True,False,False,none,[]
1518027689822593024,Sun Apr 24 00:42:59 +0000 2022,"@EuromaidanPR February 24 of 2022 Vladimir #Putin started the last war of the human race, WW3. All 8 billion of us… https://t.co/wPTwDDWOWW",True,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.5180030305740022e+18,2288308578.0,EuromaidanPR,,,,,False,0.0,0.0,False,False,,,en,31077930.0,igeus,igeusllc,us,"Air, vacuum receivers, hot water, buffer, bladder, refrigeration, tanks, heat exchangers, filter vessels, Hanson, John Wood, Wohler, Poral, Site Solar products.",False,3385.0,3269.0,11.0,Tue Apr 14 07:13:06 +0000 2009,33219.0,,,False,False,49964.0,,False,False,False,False,False,False,none,[]
1518154605179330561,Sun Apr 24 09:07:18 +0000 2022,"RT @VladislavMoham: This Ukrainian beauty blew up 52 invading Russian tanks. 
#Ukraine️ #UkraineRussiaWar https://t.co/NVYpbO5vGZ",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,75.0,0.0,False,False,False,False,en,1.4977119539129426e+18,volajmapato,volajmapato,,,False,4.0,54.0,0.0,Sat Feb 26 23:15:40 +0000 2022,942.0,,,False,False,972.0,,False,False,False,True,False,False,none,[]
1518179626178465792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1518146642809171968,Sun Apr 24 08:35:40 +0000 2022,RT @HannaLiubakova: #Ukraine Journalist Valeria Glodan and her 3-month-old daughter died in Odesa after Russians attacked the city. Valeria…,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,5107.0,0.0,False,False,,,en,141173286.0,Edith.,EdithSchrijft,,"Verbeter de wereld, ga boos twitteren!",False,306.0,276.0,9.0,Fri May 07 10:49:36 +0000 2010,22656.0,,,True,False,4993.0,,False,False,False,False,False,False,none,[]
1518221697534595072,Sun Apr 24 13:33:54 +0000 2022,RT @petermsherin: Where is the UN? It should either create a role of relevance for international accountability &amp; order or sell the valuabl…,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,True,2.0,0.0,False,False,,,en,2322897728.0,Meems,TinyToni543,United States,#GRANNY 👩‍🎨🎨 staying alive to see #TRUMPINJAIL • #WOMENSRIGHTS •#SAVEOURCHILDREN from a Gun culture run amok •#HANDSOFFSOCIALSECURITY •#NO DMs,False,5591.0,5658.0,30.0,Sat Feb 01 21:32:56 +0000 2014,33641.0,,,False,False,47310.0,,False,False,False,False,False,False,none,[]
1518222933189173250,Sun Apr 24 13:38:49 +0000 2022,"Wenn man glaubt, es kommt nicht schlimmer aus der #Putinversteher #SPD , man täuscht sich immer wieder. Es muss doc… https://t.co/J7mGeqKGP0",True,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,True,0.0,0.0,False,False,False,False,de,1.497548548539306e+18,Mathias,Mathiasmart110,Deutschland,Nie wieder Krieg! Zweite Heimat  #Odessa,False,6.0,10.0,1.0,Sat Feb 26 12:26:33 +0000 2022,1363.0,,,False,False,1342.0,,False,False,False,True,False,False,none,[]
1518256771214815233,Sun Apr 24 15:53:16 +0000 2022,"RT @AlexKokcharov: In #NYC, #US, a rally in support of #Ukraine and in #protest against the invasion by #Russia: 

 https://t.co/skbzkwpbDj",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,27.0,0.0,False,False,False,False,en,576829705.0,maggie🇪🇺 #StandWithUkraine 🇺🇦,Mag2012Ge,Europe,#blacklivesmatter #humanrights #animalrights #journalismisnotacrime #neuroscience #climatecrisis #StandWithUkraine 🇺🇦,False,4805.0,5283.0,237.0,Fri May 11 04:13:38 +0000 2012,136633.0,,,False,False,249643.0,,False,False,False,True,False,False,none,[]
1518328106385297415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1518059108309549056,Sun Apr 24 02:47:50 +0000 2022,RT @scannavo: @repubblica azzanna la marcia #PerugiaAssisi per un manifesto ritenuto indegno. Ma è lo stesso del 1999 sulla guerra del Koso…,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,89.0,0.0,False,False,,,it,164471653.0,Nicola Fiore,nicola_fiore,"Abruzzo, Italia",World Citizen (now in Italy),False,1580.0,2685.0,2.0,Thu Jul 08 23:43:37 +0000 2010,284663.0,,,False,False,8595.0,,False,False,False,False,False,False,none,[]
