id,created_at,text,truncated,source,in_reply_to_status_id,in_reply_to_user_id,in_reply_to_screen_name,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,favorited,retweeted,possibly_sensitive,possibly_sensitive_appealable,lang,user_id,user_name,user_screen_name,user_location,user_description,user_protected,user_followers_count,user_friends_count,user_listed_count,user_created_at,user_favourites_count,user_utc_offset,user_time_zone,user_geo_enabled,user_verified,user_statuses_count,user_lang,user_contributors_enabled,user_is_translator,user_is_translation_enabled,user_default_profile,user_following,user_follow_request_sent,user_translator_type,user_withheld_in_countries
1514695438225530881,Thu Apr 14 20:01:48 +0000 2022,@_quickben @m3tamoguls Hi everyone! I just wanted to share something wholesome with you today. People at… https://t.co/3ObmzcCV02,True,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.5146636697787597e+18,9.82347515470082e+17,_quickben,,,,,False,0.0,0.0,False,False,,,en,1.4880503565589955e+18,Peter,Peter46449692,,,False,0.0,0.0,0.0,Mon Jan 31 07:23:52 +0000 2022,3.0,,,False,False,1222.0,,False,False,False,True,False,False,none,[]
1514651401066065920,Thu Apr 14 17:06:49 +0000 2022,RT @Hoellenaufsicht: WEIL RUSSLAND DIE UKRAINE AUSLÖSCHEN WILL UND DAS AUCH VÖLLIG KLAR KOMMUNIZIERT UND DIE UKRAINE DARAN GAR NICHTS ÄNDER…,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,True,177.0,0.0,False,False,,,de,569786814.0,🟥 Le Lars Kehlen real 4💉,LarsKehLen,Nuss,"Sozialdemokrat der alten Schule. Im Zweifel links oder das tun, was ein Känguru tun würde. Profilbildadaption by @notfallfuchs #TeamOlaf",False,484.0,850.0,5.0,Thu May 03 05:20:32 +0000 2012,62278.0,,,True,False,39794.0,,False,False,False,False,False,False,none,[]
1514590558907506699,Thu Apr 14 13:05:03 +0000 2022,"Candid will continue to track the global philanthropic response to the crisis in #Ukraine.

See the full article an… https://t.co/Qm9SJMQu1g",True,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.514590339893547e+18,29562655.0,CandidDotOrg,,,,,False,0.0,0.0,False,False,False,False,en,29562655.0,Candid,CandidDotOrg,"NY, VA, DC, CA, GA, OH, and in a community near you",See the world. Make it better. We connect people who want to change the world to the resources they need to do it. Formerly Foundation Center and GuideStar.,False,146511.0,1769.0,3487.0,Tue Apr 07 22:22:37 +0000 2009,12911.0,,,True,True,66874.0,,False,False,False,False,False,False,none,[]
1514590082048667650,Thu Apr 14 13:03:09 +0000 2022,"RT @Dividist: #Ukraine knows what they need to defeat #Putin's #RussianInvasion.

Here's an idea. Give them everything they say they need.…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,True,2.0,0.0,False,False,,,en,733029576.0,Clinical “Sniffer” Clarke,TheHardMan21,,Leeds United fan. Packers fan. Mucker about. Widow of Marcelo Bielsa.,False,2252.0,3359.0,15.0,Thu Aug 02 15:24:50 +0000 2012,125188.0,,,True,False,51815.0,,False,False,False,True,False,False,none,[]
1514585177519009793,Thu Apr 14 12:43:40 +0000 2022,RT @AdamKinzinger: Russian soldiers are pure evil.  Daily reminder,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,True,496.0,0.0,False,False,,,en,88060543.0,Jason D,jdelotto,,,False,61.0,515.0,0.0,Fri Nov 06 23:23:24 +0000 2009,83117.0,,,False,False,34316.0,,False,False,False,False,False,False,none,[]
1514602967613120526,Thu Apr 14 13:54:22 +0000 2022,🇺🇳🇺🇦 https://t.co/Z9hz4t68r9,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,"{'id': '5ef832bb704339b0', 'url': 'https://api.twitter.com/1.1/geo/id/5ef832bb704339b0.json', 'place_type': 'city', 'name': 'Helsinki', 'full_name': 'Helsinki, Finland', 'country_code': 'FI', 'country': 'Finland', 'contained_within': [], 'bounding_box': {'type': 'Polygon', 'coordinates': [[[24.78281, 60.021032], [25.2544364, 60.021032], [25.2544364, 60.2979104], [24.78281, 60.2979104]]]}, 'attributes': {}}",,True,0.0,1.0,False,False,False,False,art,203624697.0,Ｊｕｈａ Ａｉｒｏｌａ 🦄🎺🤡🎠🥁🎡🎢🤹‍♀️🎪,jupeai,Helsinki,"old but slow in
#love & #anarchy ; parrakkaitten naisten, voimamiesten, käärmeenlumoajien, kääpiöiden, surmanajajien, kahlekuninkaiden jne. perhettä #tivoli",False,492.0,477.0,12.0,Sat Oct 16 18:16:50 +0000 2010,235312.0,,,True,False,46799.0,,False,False,False,False,False,False,none,[]
1514574748830912516,Thu Apr 14 12:02:14 +0000 2022,"RT @UKR_token: El presidente de #Rusia, Vladimir #Putin, ya es considerado por varios de sus homologos como un ""genocida"". 
 
Si estas de a…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,4335.0,0.0,False,False,,,es,1.1900747342492058e+18,felipe_caspov,FCaspov,,,False,54.0,111.0,1.0,Fri Nov 01 01:15:18 +0000 2019,6388.0,,,False,False,14925.0,,False,False,False,True,False,False,none,[]
1514440318518710276,Thu Apr 14 03:08:03 +0000 2022,"RT @antipa_tia: Raga, ho un contingente #NATO asserragliato in cantina che non vuole uscire e non mi permette di prendere il vino. Che facc…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,16.0,0.0,False,False,,,it,1380163632.0,(((Attila))) 🚜,AttilaAzureRive,si vede dove passo ,"A come atrocità, doppia T come terremoto e traggedia, I come iradiddio, L  come lago di sancue e A come adesso vengo lì e ti sfascio le corna !",False,1247.0,1712.0,33.0,Thu Apr 25 18:58:20 +0000 2013,295001.0,,,True,False,266785.0,,False,False,False,True,False,False,none,[]
1514562721584492552,Thu Apr 14 11:14:26 +0000 2022,"🇺🇦#Ukraine | ""Nous allons veiller désormais à assurer aux plus jeunes la poursuite de leur éducation en multipliant… https://t.co/UvYdxFw86w",True,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,8.0,5.0,False,False,False,False,fr,1329298158.0,Académie des sciences,AcadSciences,Paris,"L'Académie des #sciences créée en 1666 rassemble d'éminents spécialistes, français ou étrangers, dont les compétences couvrent tous les domaines scientifiques",False,17825.0,414.0,355.0,Fri Apr 05 14:17:55 +0000 2013,4177.0,,,True,False,3302.0,,False,False,False,False,False,False,none,[]
1514656565898489859,Thu Apr 14 17:27:20 +0000 2022,🇮🇹 #StandwithUkraine 🇺🇦 https://t.co/ZyrlgV1aKY,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,18.0,33.0,False,False,False,False,und,887055386.0,Italy in US,ItalyinUS,Washington DC,🇮🇹🇺🇸 Official profile of the Italian Embassy in the US. Profilo ufficiale dell'Ambasciata d'Italia negli Stati Uniti #beIT,False,34599.0,1233.0,559.0,Wed Oct 17 15:40:38 +0000 2012,2851.0,,,True,True,16401.0,,False,False,False,False,False,False,none,[]
1514486512225685506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1514477674424508419,Thu Apr 14 05:36:29 +0000 2022,"RT @Naturewatch_org: These dogs were refused entry in to Poland &amp; were told to go back to Odessa, #Ukraine…12 hours away with the Ukrainian…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,623.0,0.0,False,False,,,en,395071595.0,bee.essential,antoinetteValde,,"Jesus ❤
Vegan🧡
Animal lover💛",False,115.0,371.0,0.0,Fri Oct 21 02:39:37 +0000 2011,68777.0,,,False,False,13372.0,,False,False,False,False,False,False,none,[]
1514542386260627456,Thu Apr 14 09:53:38 +0000 2022,Más que genocida https://t.co/aS7HfkmyaN,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,True,0.0,0.0,False,False,False,False,es,85794709.0,Jomobe 🎧💯,jomobe62,De donde  me apetezca!!!,el día puede ser maravilloso si lo empiezas con una sonrisa y si tomas una copa de vino más todavía,False,1351.0,2239.0,1.0,Wed Oct 28 11:19:36 +0000 2009,16305.0,,,True,False,10353.0,,False,False,False,False,False,False,none,[]
1514513051214565380,Thu Apr 14 07:57:04 +0000 2022,RT @zeitonline: Das russische Kriegsschiff #Moskwa ist nach Angaben von Russland bei einer Explosion von Munition schwer beschädigt worden.…,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,8.0,0.0,False,False,,,de,2974381390.0,Brunhilde Drot,BruneDrot,,💤,False,2795.0,2259.0,366.0,Mon Jan 12 08:59:38 +0000 2015,273184.0,,,True,False,580413.0,,False,False,False,True,False,False,none,[]
1514654851732586496,Thu Apr 14 17:20:32 +0000 2022,"RT @Europhobe: Matti Maasikas, ambassadeur de l'#UE en #Ukraine avec le drapeau européen. Les européistes font comme si "" l'Europe "" était…",False,"<a href=""https://twitter.com/AGrothendick"" rel=""nofollow"">FrexitBot</a>",,,,,,,,False,29.0,0.0,False,False,,,fr,1.1598648759271875e+18,FrexitBot,AGrothendick,,Tout ce que vous dites sur le Frexit // Everything you are saying about Frexit.,False,968.0,1.0,3.0,Fri Aug 09 16:31:50 +0000 2019,7.0,,,False,False,97316.0,,False,False,False,True,False,False,none,[]
1514486338480795653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1514543837972213760,Thu Apr 14 09:59:24 +0000 2022,"RT @pawelkowalpl: Broń dla Ukrainy! Ile razy jeszcze trzeba powtórzyć, że to w interesie Zachodu, żeby Ukraińcy dali radę? Bitwa o Donbas r…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,376.0,0.0,False,False,,,pl,2372653615.0,Jowita Ochmańska #IStandWithUkraine 🇺🇦,jowitaochmanska,Polska,"#WspieramWOŚP  #StrefaPrzyjaznaLGBT 🌈 #WybórNieZakaz

Waga ♎ Warszawianka, z Mokotowa przeniesiona na Muranów",False,2581.0,4227.0,1.0,Tue Mar 04 22:27:50 +0000 2014,263460.0,,,False,False,40023.0,,False,False,False,True,False,False,none,[]
1514648654937792512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1514397334892957704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1514562283137024001,Thu Apr 14 11:12:42 +0000 2022,RT @sarahrainsford: This is Sasha Skochilenko. She’s facing 10 yrs in prison for replacing supermarket price labels with information on Rus…,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,2195.0,0.0,False,False,,,en,2353288537.0,Szushi,BenyoZsuzsa,,,False,15.0,291.0,0.0,Thu Feb 20 13:58:11 +0000 2014,6409.0,,,False,False,1421.0,,False,False,False,True,False,False,none,[]
1514511793888002048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1514670496557768705,Thu Apr 14 18:22:42 +0000 2022,RT @RichardHurowitz: Just saw the Navalny film: it’s a must watch for those who care about the future of #Russia and the world.,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,True,100.0,0.0,False,False,,,en,1.235741246120964e+18,Parviz Khazaei,ParvizKhazaei1,"Triesen, Liechtenstein",Martin Luther King Jr.: “Our lives begin to end the day we become silent about things that matter.“ #WeReclaimIran #MakeIranGreatAgain #MIGA,False,1537.0,3014.0,5.0,Fri Mar 06 01:38:05 +0000 2020,264988.0,,,True,False,296905.0,,False,False,False,True,False,False,none,[]
1514411999232466944,Thu Apr 14 01:15:31 +0000 2022,RT @ZemaTigray: The USA @POTUS must revise its binoculars on how it sees the war on #Tigray The reports by @amnesty @hrw is enough to decla…,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,True,43.0,0.0,False,False,,,en,1.4930583281168015e+18,Birkti Geb,GebBirkti,,I am here to be a voice for the voiceless victims of #TigrayGenocide. Please follow @omnaTigray @LegacyTigray,False,689.0,621.0,0.0,Mon Feb 14 03:04:00 +0000 2022,5718.0,,,False,False,10768.0,,False,False,False,True,False,False,none,[]
1514749013609877507,Thu Apr 14 23:34:42 +0000 2022,"RT @GlasnostGone: France will move its embassy in #Ukraine back to the capital Kyiv, it has announced. The embassy was relocated to the wes…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,28.0,0.0,False,False,,,en,16710610.0,jonathan,davisj1,USA,"Clemson, cook, #2A, wine",False,679.0,1132.0,18.0,Sun Oct 12 18:42:37 +0000 2008,17502.0,,,False,False,123867.0,,False,False,False,False,False,False,none,[]
1514669227554263047,Thu Apr 14 18:17:39 +0000 2022,RT @fdragoni: Prima di tutti l’Ucraina. Subito dopo #leuropa. ⁦@BelpietroTweet⁩ spiega su ⁦@LaVeritaWeb⁩ chi paga il conto della guerra fra…,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,54.0,0.0,False,False,,,it,2853870016.0,francesco r. canini,francescoRcan,,,False,270.0,136.0,1.0,Fri Oct 31 21:29:38 +0000 2014,76339.0,,,False,False,37212.0,,False,False,False,True,False,False,none,[]
1514572064031617026,Thu Apr 14 11:51:34 +0000 2022,"RT @UKR_token: El presidente de #Rusia, Vladimir #Putin, ya es considerado por varios de sus homologos como un ""genocida"". 
 
Si estas de a…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,4335.0,0.0,False,False,,,es,1.3685266488034918e+18,Malu,Malu8322,,,False,67.0,125.0,0.0,Sun Mar 07 11:39:38 +0000 2021,15168.0,,,False,False,14314.0,,False,False,False,True,False,False,none,[]
1514549809507672067,Thu Apr 14 10:23:08 +0000 2022,RT @MarcoFattorini: Ecco le etichette che l’artista Alexandra Skochilenko ha inserito sugli scaffali di un supermercato a San Pietroburgo.…,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,16.0,0.0,False,False,,,it,153531595.0,Mccaslin Carothers 🗽🇪🇺✡️🌈✊🇮🇹,CMecchinsi,,Feeling Ishmael.,False,925.0,3191.0,12.0,Tue Jun 08 20:15:19 +0000 2010,25646.0,,,True,False,30009.0,,False,False,False,False,False,False,none,[]
1514624781341151238,Thu Apr 14 15:21:02 +0000 2022,"Πηγαίνετε γαμημένοι τον εαυτό σας, Πούτιν!
(Greek)

#UkraineRussiaWar #StopRussianAggression #RussiaWarCrimes #RussiaInvadedUkraine",False,"<a href=""http://gov.uk"" rel=""nofollow"">The Fuck Putin Bot</a>",,,,,,,,False,0.0,0.0,False,False,,,el,1.4997631236030505e+18,Fuck Putin Bot - #StandWithUkraine 🇺🇦,FuckPutinBot,,"I'm a bot. Every minute of every day, I tell Putin to go fuck himself in various languages of the world. #IStandWithUkraine 🇺🇦",False,257.0,14.0,3.0,Fri Mar 04 15:06:25 +0000 2022,5.0,,,False,False,331320.0,,False,False,False,True,False,False,none,[]
1514590430050013197,Thu Apr 14 13:04:32 +0000 2022,"RT @mog7546: OLIGARCHS hiding in #Cyprus

#Ukraine’s Zelenskyy urged Cyprus to end its ""golden passport"" benefits.

It’s a hotspot for rich…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,25.0,0.0,False,False,,,en,216910715.0,Happymartie,happymartie1,USA,"Living my dream in paradise. Animal lover, grateful for my life, I see the glass half full, praying for peace on earth. I block toxic cult members.",False,2634.0,3524.0,15.0,Thu Nov 18 01:44:41 +0000 2010,57870.0,,,True,False,70698.0,,False,False,False,False,False,False,none,[]
1514722398137901063,Thu Apr 14 21:48:56 +0000 2022,"RT @UAWeapons: #Ukraine: A Russian 2S12A mortar system, consisting of a 2B11 120mm mortar and a Ural truck, was destroyed by the Ukrainian…",False,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",,,,,,,,False,192.0,0.0,False,False,,,en,3164804415.0,Stephen Small FCMI,G4HJE,,UK RADIO AMATEUR - COLD WAR WARRIOR (ROYAL NAVY) COMMUNICATIONS SPECIALIST - GOVERNOR AND VICE CHAIRMAN OF HOSPITAL OF SIR JOHN HAWKINS (1594),False,209.0,186.0,0.0,Mon Apr 13 17:20:49 +0000 2015,49397.0,,,False,False,10075.0,,False,False,False,True,False,False,none,[]
1514432321625403397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1514438033222766596,Thu Apr 14 02:58:58 +0000 2022,"RT @Cole_Promotes: I’m bullish on any project that wants to immediately help Ukrainians rn and 25% of mint is huge.

@yeah_studios launches…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,1506.0,0.0,False,False,,,en,1.3960705721870213e+18,lili 6️⃣5️⃣🎹,lilicityyx,🇵🇭,Big wins when? #KingFamily #cutetesty #LiTNation #tigergang #CashBroArmy 6️⃣5️⃣🎹 #GeriMazing #Seafairys #supREMIcy #YnahAnak,False,90.0,4988.0,4.0,Sat May 22 11:49:25 +0000 2021,18858.0,,,False,False,58071.0,,False,False,False,True,False,False,none,[]
1514590940005994499,Thu Apr 14 13:06:34 +0000 2022,"#Russia #Ucraina

Ministero della Difesa russo: 

L'incrociatore #Mosca non è affondato e le esplosioni a bordo si… https://t.co/pIU2RfUj93",True,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>",,,,,,,,False,0.0,0.0,False,False,False,False,it,1.3794255122677391e+18,Geopolitical News,GeopoliticalNe2,,Le notizie di geopolitica al tempo della globalizzazione.,False,182.0,66.0,7.0,Tue Apr 06 13:27:37 +0000 2021,882.0,,,False,False,1844.0,,False,False,False,True,False,False,none,[]
1514498532388098053,Thu Apr 14 06:59:22 +0000 2022,"RT @MFA_Ukraine: 🌾 Ukraine provides food to about 400 million people worldwide.

🇺🇦 farmers and the Armed Forces of Ukraine are defending f…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,1156.0,0.0,False,False,,,en,285107079.0,Woods,toda5,,,False,69.0,79.0,3.0,Wed Apr 20 14:56:36 +0000 2011,12154.0,,,False,False,11172.0,,False,False,False,False,False,False,none,[]
1514712339156664329,Thu Apr 14 21:08:58 +0000 2022,RT @eihc2448: 「SS師団ガリシア紋の入った軍服の連中はクズだが彼らに共感する者もいる。彼らは自らをナチスというより国粋主義者だと思っている。西側の目的がウクライナを助ける事ではないと彼らは気づかなければいけない。ウクライナは国民の利益とは無関係の目標を達成する為の…,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,True,15.0,0.0,False,False,,,ja,461115441.0,DEEPLY JAPAN,DTJTakumi,,,False,597.0,70.0,20.0,Wed Jan 11 13:26:08 +0000 2012,26004.0,,,False,False,20189.0,,False,False,True,False,False,False,none,[]
1514615015780757515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1514556936355815424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1514591125302128647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1514475677885640704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1514564351981674502,Thu Apr 14 11:20:55 +0000 2022,RT @ukraine_world: Ukraine needs weapons to defend freedom #WeAreUkraine #StandWithUkraine #ArmUkraineNow https://t.co/2viLtB22wq,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,439.0,0.0,False,False,False,False,en,2811666514.0,Kathryn Park 🇬🇧,kathrynpark9,"Gosforth, Cumbria",,False,55.0,201.0,0.0,Mon Oct 06 21:36:30 +0000 2014,8950.0,,,False,False,4757.0,,False,False,False,True,False,False,none,[]
1514525062707257351,Thu Apr 14 08:44:48 +0000 2022,"RT @Andy_Scollick: 'So far, Ireland has already provided €20m in humanitarian aid and €33m in non-lethal assistance for the Ukrainian milit…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,2.0,0.0,False,False,,,en,780108938.0,Marcel Hahné,MarcelHahne,,"enthousiast, lid CDA, tweets zijn op persoonlijke titel",False,563.0,1573.0,2.0,Sat Aug 25 11:16:09 +0000 2012,173152.0,,,False,False,63052.0,,False,False,False,True,False,False,none,[]
1514642811643219969,Thu Apr 14 16:32:41 +0000 2022,"RT @CorentinSellin: Alors qu'il était dans 1 séquence inflation/vie chère dans une usine fabriquant de l'éthanol du Heartland (Iowa), le pr…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,True,54.0,0.0,False,False,,,fr,3091715073.0,Pavel Diallo,PavelDiallo,Quelque part dans le monde,"Les pensées positives aboutissent toujours à des résultats positives.
❤️&➡️ @RFI #RuizClub ➡️ 💯% ❤️ @Juventusfc ⚪⚫
#forzajuve #finoallafine
❤️🌍 . RT # Soutien",False,449.0,4980.0,3.0,Sat Mar 14 18:41:25 +0000 2015,177543.0,,,False,False,167975.0,,False,False,False,True,False,False,none,[]
1514588443954790400,Thu Apr 14 12:56:39 +0000 2022,"RT @EuromaidanPR: Words won't stop #Russia but heavy weapons will.
Give #Ukraine heavier arguments.
#ArmUkraineNow https://t.co/OemJWNVeGM",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,42.0,0.0,False,False,False,False,en,1.1012304462334853e+18,dylerturden,Melting_Rockets,,Professional right click + saver.,False,85.0,943.0,8.0,Thu Feb 28 21:19:33 +0000 2019,15324.0,,,False,False,4730.0,,False,False,False,True,False,False,none,[]
