id,created_at,text,truncated,source,in_reply_to_status_id,in_reply_to_user_id,in_reply_to_screen_name,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,favorited,retweeted,possibly_sensitive,possibly_sensitive_appealable,lang,user_id,user_name,user_screen_name,user_location,user_description,user_protected,user_followers_count,user_friends_count,user_listed_count,user_created_at,user_favourites_count,user_utc_offset,user_time_zone,user_geo_enabled,user_verified,user_statuses_count,user_lang,user_contributors_enabled,user_is_translator,user_is_translation_enabled,user_default_profile,user_following,user_follow_request_sent,user_translator_type,user_withheld_in_countries
1512608164604268548,Sat Apr 09 01:47:43 +0000 2022,RT @lesiavasylenko: @NATO @UN member states are responsible for this. Appeasement and fear of provoking #russia is causing more violence an…,False,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",,,,,,,,False,394.0,0.0,False,False,,,en,1.2811884243769713e+18,mOnkmOnki,monkmonkii,ZoOoOoOoOoOoO,Seeing to Think • Reading to Listen • Writing to Forget • Drawing to Deceive • Singing to Fight • Touching to Ruin • Dreaming to Change • Speaking to Break,False,1405.0,1539.0,9.0,Thu Jul 09 11:28:39 +0000 2020,98550.0,,,False,False,37446.0,,False,False,False,True,False,False,none,[]
1512892349113847810,Sat Apr 09 20:36:58 +0000 2022,RT @Kasparov63: Did the ghost of Winston Churchill visit Boris Johnson to tell him to get off his ass? Or does the UK have extra money for…,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,True,1102.0,0.0,False,False,,,en,1.4979002367060378e+18,Bob Guliet,BGuliet,,Nadz,False,4.0,200.0,1.0,Sun Feb 27 11:44:09 +0000 2022,2568.0,,,False,False,1962.0,,False,False,False,True,False,False,none,[]
1512740152392577027,Sat Apr 09 10:32:12 +0000 2022,RT @hiranotakasi: 日本からのお２人、ウクライナ国歌演奏。,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,True,74.0,0.0,False,False,,,ja,3969913033.0,ふきよせ🖇,jadoremyt1048,"Japan, Paris",SMAP(5 or 6)、新しい地図、稲垣吾郎さん、7ORDER応援。J事務所にはお金を落としません、J派の方はご遠慮下さい。フランスや欧州の事も時々。雑垢。,False,385.0,447.0,7.0,Wed Oct 21 14:17:18 +0000 2015,288625.0,,,False,False,224863.0,,False,False,False,False,False,False,none,[]
1512911072931504137,Sat Apr 09 21:51:22 +0000 2022,"It doesn’t change anything, but today my @eccoshoes goes to the bin. I don’t want to be seen wearing them. So asham… https://t.co/wWnjUNrMN9",True,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",,,,,,,,False,0.0,10.0,False,False,,,en,463215661.0,Palle Agermark 🇺🇦,PalleAgermark,Copenhagen,Microsoft Dynamics 365 for Finance and Operations developer,False,1741.0,289.0,70.0,Fri Jan 13 21:21:00 +0000 2012,4142.0,,,True,False,3228.0,,False,False,False,False,False,False,regular,[]
1512708318128713732,Sat Apr 09 08:25:42 +0000 2022,RT @meyer_resende: In France an extreme right-wing candidate could win more than 50% of the vote. #Russia has turned totalitarian &amp; is wagi…,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,23.0,0.0,False,False,,,en,1.0363057286911631e+18,Robocop.Picareta,RPicareta,"Benfica, Lisbon, Portugal","Um trolha ao serviço do comentário do chuto na bola, do insulto gratuito e justificado, e de tudo o que faz parte da conversa de #estaleiro
Não sou Fernando.",False,506.0,244.0,3.0,Sun Sep 02 17:31:54 +0000 2018,22589.0,,,False,False,41860.0,,False,False,False,False,False,False,none,[]
1512861032213004296,Sat Apr 09 18:32:32 +0000 2022,RT @wybranowski: Swietna oprawa Legii podczas meczu z Lechem. #Ukraina https://t.co/dbq8OO4P4Z,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,693.0,0.0,False,False,False,False,pl,1161948626.0,Maizi Pulgad,kaalakaz,,"Master strategist

I threw my filters away",False,26.0,492.0,0.0,Sat Feb 09 04:23:23 +0000 2013,718.0,,,False,False,838.0,,False,False,False,True,False,False,none,[]
1512823024004870149,Sat Apr 09 16:01:30 +0000 2022,Ein #Oligarchen-Reich wie die #Ukraine in der #EU? Ein solcher Mühlstein fehlte gerade noch. https://t.co/mzyTi4xUbc,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,True,6.0,16.0,False,False,False,False,de,1.421847842306642e+18,Absolventin20,absolventin20,,"Gesunder-Menschenverstands-Beauftragte, freiheits- und werteorientiert",False,291.0,474.0,6.0,Sun Aug 01 15:00:36 +0000 2021,5646.0,,,False,False,5749.0,,False,False,False,True,False,False,none,[]
1512895020659003394,Sat Apr 09 20:47:35 +0000 2022,"RT @PoggenburgAndre: Die Einmischung des Westens in diesen Konflikt im Osten Europas in den letzten Jahren, hat doch erst mit zu diesem sch…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,15.0,0.0,False,False,,,de,9.648147891711386e+17,Michael Rudy,RainerHuby,,,False,724.0,659.0,0.0,Sat Feb 17 10:52:25 +0000 2018,71082.0,,,False,False,75574.0,,False,False,False,True,False,False,none,[]
1512736711318675456,Sat Apr 09 10:18:31 +0000 2022,(Please be aware of graphic upsetting Images) More visible proof of #RussianWarCrimesInUkraine ordered from… https://t.co/l0B7T5sgwb,True,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,True,1.0,0.0,False,False,False,False,en,1.1764337789123666e+18,Gary #OurNHS #StandWithUkraine 🇺🇦 💙🌍🌈💖,GarySyms,Teesside,"Be honest to yourself, truth sets us free. No DMs, thanks.",False,1292.0,2255.0,2.0,Tue Sep 24 09:51:41 +0000 2019,105350.0,,,True,False,83459.0,,False,False,False,True,False,False,none,[]
1512884062540677130,Sat Apr 09 20:04:03 +0000 2022,RT @StratcomCentre: #RussianWarCrimes #StopRussia https://t.co/OGIsKK43ZS,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,91.0,0.0,False,False,False,False,qme,1.497318353983185e+18,Transilvania,Adrian22RO,Romania,,False,10.0,44.0,1.0,Fri Feb 25 21:12:10 +0000 2022,1124.0,,,False,False,1342.0,,False,False,False,True,False,False,none,[]
1512751532516728833,Sat Apr 09 11:17:25 +0000 2022,"RT @NZZ: «Wir müssen ihn jetzt stoppen. Putin ist längst im Krieg mit der Nato.»

👉 Was sich seit dem #Ukrainekrieg jeder fragt, beschäftig…",False,"<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iΟS</a>",,,,,,,,False,25.0,0.0,False,False,,,de,588382955.0,Max,MXzOR1,,,False,28.0,41.0,1.0,Wed May 23 15:53:25 +0000 2012,434.0,,,False,False,994.0,,False,False,False,True,False,False,none,[]
1512898302102147082,Sat Apr 09 21:00:38 +0000 2022,"RT @AvgerinosMoscow: Τι κρίμα που δεν ακούμε πολλές τέτοιες ανεξάρτητες αξιοπρεπείς φωνές των λαών της Ευρώπης να λένε τα στοιχειώδη, κόντρ…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,True,150.0,0.0,False,False,,,el,2334007730.0,Γιώργος Μιτζίνης,mitzinisg,,Ο Κόσμος δεν άλλαξε...Κατάφερα να μην αλλάξω ο ίδιος.,False,1741.0,1747.0,2.0,Sat Feb 08 20:03:01 +0000 2014,6515.0,,,False,False,2618.0,,False,False,False,True,False,False,none,[]
1512743221520183298,Sat Apr 09 10:44:24 +0000 2022,"RT @andersostlund: Very important: The German people is supporting a boycott of Russian oil and gas. The government is the problem, probabl…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,True,2551.0,0.0,False,False,,,en,1.0856291444179272e+18,7,8j4ZwyKilCW9TRl,,"Energy efficiency, renewable energy,...",False,20.0,603.0,2.0,Wed Jan 16 20:05:32 +0000 2019,5307.0,,,False,False,753.0,,False,False,False,True,False,False,none,[]
1512850908589273096,Sat Apr 09 17:52:18 +0000 2022,RT @IainCampbell008: #Ukraine Let's all enjoy a good war on TV &amp; be distracted from the complete destruction taking place across the board…,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,True,2.0,0.0,False,False,,,en,3019002351.0,ptrisha,pmt065,"North West, England",1960s - 80s..failed by all..Not all homes are happy homes.Parental #CSA happens! Wears doc martins. 🦊 🦔 loves wildlife..dogs rescue 🐶 🐕,False,861.0,926.0,3.0,Thu Feb 05 00:18:06 +0000 2015,42749.0,,,False,False,19890.0,,False,False,False,True,False,False,none,[]
1512591774098800642,Sat Apr 09 00:42:36 +0000 2022,"#RefugeesNeedHelp
#UkraineWar
#StandWithUkraine️ 🇺🇦

Make a REAL difference in the life of a #Ukraine #Refugee prov… https://t.co/AGyVPhsOlr",True,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,0.0,1.0,False,False,False,False,en,198754406.0,Chris,XmanNYC71,,Unlocking unlimited potential daily! ⚡   #AlitaArmy,False,129.0,248.0,27.0,Tue Oct 05 04:22:06 +0000 2010,2633.0,,,True,False,21717.0,,False,False,False,True,False,False,none,[]
1512861914036158464,Sat Apr 09 18:36:02 +0000 2022,RT @mehdirhasan: When you’ve lost Berlusconi…,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,True,909.0,0.0,False,False,,,en,78497860.0,That unspoken thing,hamoflamuncha,,"All the important stuff, plus basketball, tv, and video games.",False,227.0,3716.0,3.0,Wed Sep 30 03:07:57 +0000 2009,347305.0,,,True,False,200959.0,,False,False,False,True,False,False,none,[]
1512879931348430859,Sat Apr 09 19:47:38 +0000 2022,"RT @Rus_Lib: A Paris aujourd’hui, nous pleurons les victimes de la guerre en Ukraine 🇺🇦 #StandWithUkraine #russiansagainstwar #StopWarInUkr…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,2.0,0.0,False,False,,,fr,1.3934352093585818e+18,ArtforAmnesty,AmnestyArtfor,,We bring together the artists who support human rights...,False,272.0,390.0,0.0,Sat May 15 05:17:31 +0000 2021,633.0,,,True,False,454.0,,False,False,False,True,False,False,none,[]
1512706590406844419,Sat Apr 09 08:18:50 +0000 2022,RT @3JIa_: А могли вступити більше якби була зброя,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,True,43.0,0.0,False,False,,,uk,2743233123.0,Кіт Вчений,TedTeddycat,"Лукоморʼя, Дуб Зелений","Лукомор’я - це Україна, українізую усіх казкових персонажів власним прикладом",False,6317.0,51.0,26.0,Fri Aug 15 04:49:28 +0000 2014,97.0,,,False,False,389519.0,,False,False,True,True,False,False,none,[]
1512861165357088774,Sat Apr 09 18:33:04 +0000 2022,"RT @UAWeapons: #Ukraine: Another Ukrainian Stugna-P ATGM strike against a Russian vehicle (Likely to be a BTR variant), at least damaging i…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,212.0,0.0,False,False,,,en,370792695.0,Dietmar Stoelting,9431669,Ilsede,mio,False,76.0,3.0,0.0,Fri Sep 09 16:53:53 +0000 2011,9079.0,,,True,False,8454.0,,False,False,False,True,False,False,none,[]
1512801506831089669,Sat Apr 09 14:36:00 +0000 2022,Novica dneva. Poljska zamrznila odnose z Madžarsko. A jih bomo mi tudi? https://t.co/vbxDtgbOyW,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,True,1.0,6.0,False,False,False,False,sl,329697987.0,legionar🇸🇮🇺🇦🇺🇲🇭🇲🇪🇺🇮🇹,MatevzNovak,Slovenia,"Like 🇸🇮🇪🇺🇺🇸🇮🇹👀
Ukraine will win.",False,8539.0,7209.0,189.0,Tue Jul 05 13:53:07 +0000 2011,70446.0,,,False,False,57850.0,,False,False,False,False,False,False,regular,[]
1512741332665741313,Sat Apr 09 10:36:53 +0000 2022,"Non starò a ricordare con chi era alleato il Giappone nella seconda guerra mondiale

#Azov #Ucraina️ #Russia https://t.co/GH78ZFTtAE",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,True,3.0,4.0,False,False,False,False,it,326316197.0,Gasolino ♏️,BluDiChina,"Tettenweis, Deutschland",Dicono di lui: “...”,False,2801.0,425.0,44.0,Wed Jun 29 18:32:43 +0000 2011,93434.0,,,True,False,106786.0,,False,False,False,False,False,False,none,[]
1512699304468692995,Sat Apr 09 07:49:53 +0000 2022,RT @GeromanAT: #Ukraine is shelling residential areas in the Luhansk and Donetsk areas (the last 24h) - not a single outcry in the fucking…,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,185.0,0.0,False,False,,,en,1.4976260805801e+18,Jurah,Jurah00001111,,Wayyyy,False,30.0,212.0,0.0,Sat Feb 26 17:34:25 +0000 2022,2540.0,,,False,False,2350.0,,False,False,False,True,False,False,none,[]
1512817766331564038,Sat Apr 09 15:40:36 +0000 2022,RT @MTomecki: Ruskie ćwiczenia w Kaliningradzie. #Ukraina,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,True,1.0,0.0,False,False,,,pl,4533693141.0,🇵🇱 Prawy i Sprawiedliwy #MuremZaPolskimMundurem,czarny6791,Polska,"Kocham moją żonę ❤
Kocham moich 3 synów ❤❤❤
Kocham moją Polskę ❤🇵🇱 
BÓG RODZINA HONOR OJCZYZNA ‼‼‼",False,4724.0,1960.0,14.0,Sat Dec 19 08:54:25 +0000 2015,226519.0,,,True,False,104201.0,,False,False,False,True,False,False,none,[]
1512862336025083907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1512813589719097348,Sat Apr 09 15:24:01 +0000 2022,"RT @TimothyDSnyder: Russia issued a genocide handbook for its war on Ukraine.
#Ukraine #RussiaUkraineWar #Genocide 
https://t.co/RKckL16uFW",False,"<a href=""http://mvilla.it/fenix"" rel=""nofollow"">Fenix 2</a>",,,,,,,,False,608.0,0.0,False,False,False,False,en,6765692.0,lydschi,lydschi,,"100% Satire Account. member of metalab+c3w
mastodon lydschi@chaos.social
if you follow me on twitter and we end up at the same chaos event, come and say hello",False,192.0,324.0,16.0,Tue Jun 12 12:43:40 +0000 2007,6284.0,,,False,False,18303.0,,False,False,False,False,False,False,none,[]
1512765727668908035,Sat Apr 09 12:13:49 +0000 2022,"@GoncharenkoUa I'm Turkish..🇺🇦❤🇹🇷 

Made in Türkiye BAYRAKTAR

I love Ukraine

Glory to the Bayraktar! Glory to Ukr… https://t.co/IDwnJB84JN",True,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.5124723751404872e+18,184763933.0,GoncharenkoUa,,,,,False,1.0,1.0,False,False,,,de,1.0427943244366356e+18,Elif Han & VOLODYMYR ZELENSKYY 🇺🇦❤,_elif_han_,"TÜRKİYE, İstanbul, Ankara","Facebook Elif Han▶️https://t.co/1r1Mu4Gb5t

ISTANBUL UNIVERSITY offc. no dm❌

Instagram _elif_han",False,259.0,0.0,4.0,Thu Sep 20 15:15:15 +0000 2018,19387.0,,,False,False,29685.0,,False,False,False,True,False,False,none,[]
1512807956622057472,Sat Apr 09 15:01:38 +0000 2022,RT @MaryseBurgot: 🔴  Violence aveugle à Kramatorsk. Une femme en pleurs. Elle vient de perdre son fils dans la gare frappée par un missile.…,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,247.0,0.0,False,False,,,fr,2829534846.0,Brice Couturier,briceculturier,Ile de France ,Journaliste sans tarifs réduits. Mes propos sont libres et n'engagent que moi.,False,49446.0,1971.0,348.0,Wed Sep 24 09:23:53 +0000 2014,120425.0,,,False,False,40885.0,,False,False,False,False,False,False,none,[]
1512850237353779200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1512939885640011783,Sat Apr 09 23:45:52 +0000 2022,"RT @slicelyudiny: Оскільки артстейшон поводить себе як мразота, я буду вести себе як художник слоупок)
Добрий день, я малюю смерть русні
#У…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,349.0,0.0,False,False,,,uk,7.779836346534789e+17,девять стрел 🇺🇦🌻,nineteadrops,Germany,"все еще не втупляю в соцмедиа
| укр/рус/англ/нем | если вы меня нашли и вам нужна помощь по Германии - пишите",False,0.0,74.0,0.0,Mon Sep 19 21:32:07 +0000 2016,5496.0,,,False,False,1046.0,,False,False,False,False,False,False,none,[]
1512871134928068608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1512732513717915656,Sat Apr 09 10:01:51 +0000 2022,@achigiova please RT if you think #Putin is terrible for the world and should be overthrown! Stand with @Ukraine! D… https://t.co/U1ZksFw991,True,"<a href=""http://www.christoc.com/Products/Bots/TheAnswerYes"" rel=""nofollow"">TheAnswerYes</a>",1.5127324971755274e+18,1917132714.0,achigiova,,,,,False,0.0,0.0,False,False,,,en,247619342.0,The Answer Yes,TheAnswerYes,Yes,"A fun Yes bot. A parody bot.
Don't hurt yourself or others.
If you are suicidal, please seek help to get better. 
Obey laws. Be kind. #GetTheVaccine",False,4471.0,3.0,21.0,Sat Feb 05 05:29:26 +0000 2011,1401.0,,,False,False,482465.0,,False,False,False,False,False,False,none,[]
1512659363898576896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1512817512328699911,Sat Apr 09 15:39:36 +0000 2022,"RT @AndreasPrause: #Polen hat der #Ukraine polnische Feuerwehruniformen überlassen. Diese tragen u. a. ukrainische Einsatzkräfte, die in de…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,True,4.0,0.0,False,False,,,de,787774580.0,Christian Brey,ChrisBrey1,München,"Csikszentmihalyi 
Flow -sapere aude",False,2169.0,4799.0,628.0,Tue Aug 28 20:16:36 +0000 2012,48624.0,,,True,False,1186898.0,,False,False,False,False,False,False,none,[]
1512596586760605698,Sat Apr 09 01:01:43 +0000 2022,"RT @808constituent: @DefenceHQ That will surely bring peace.
https://t.co/GXKgamfDoK",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,True,1.0,0.0,False,False,False,False,en,8.513356087021896e+17,Constituent 🌺⏳🍀,808constituent,"Hawaii, Hawaiʻi","🦜FollowMeFor: #Birds #HomelessAdvocacy #RegenerativeAg #CannabisNews #Politics #Freedom #Liberty
🦚Join the #AlohaMovement🌺 
Home of #BirdsOfHawaii 🌈
🕉️",False,5501.0,6017.0,25.0,Mon Apr 10 07:26:40 +0000 2017,209528.0,,,True,False,115989.0,,False,False,False,True,False,False,none,[]
1512809207225106438,Sat Apr 09 15:06:36 +0000 2022,"Dammm, I can confirm #VladimirPutin has captured the Klitschko brothers 🤯🤯🤯🤯 

I stand with Vitali and Wladimir 🇺🇦.… https://t.co/xKh23n6fFO",True,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,0.0,0.0,False,False,False,False,en,1.5055946355399148e+18,Aodhán,Aodhan_____,......,"A proud man standing in the ashes of what he used to be.

Views my own 🤔💭 Sarcasm included.",False,2038.0,1759.0,0.0,Sun Mar 20 17:18:39 +0000 2022,30687.0,,,False,False,9180.0,,False,False,False,True,False,False,none,[]
1512919735205351424,Sat Apr 09 22:25:48 +0000 2022,"I think youtube will soon be removing one of russia's most iconic propaganda machines.

We should stand with… https://t.co/S3j63gW0tz",True,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,0.0,0.0,False,False,False,False,en,1346665189.0,Abdulla Alhashmi,UAE112244,UAE,,False,93.0,78.0,0.0,Fri Apr 12 11:52:26 +0000 2013,9916.0,,,False,False,2789.0,,False,False,False,True,False,False,none,[]
1512726902263406594,Sat Apr 09 09:39:33 +0000 2022,"RT @haintz_markus: Dirk Müller bringt es auf den Punkt!

Die Deutschen betteln geradezu darum, dass das eigene Land zerstört wird. Es ist e…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,676.0,0.0,False,False,,,de,3229129811.0,AllFactsMatter! 💚🕊 #cuibono?,DD_PeterPan85,Den Haag,"Diese Bücher=#Mustread! ☝
Check: https://t.co/V4Bw0aLLvL
https://t.co/w6WU8SXlAm
https://t.co/Nd9Nq7BTPl
https://t.co/fLfUP9CMrC 
https://t.co/v6VkEn95cD 
https://t.co/fWurJz9ema
🤔 
#AmpelDesGrauensRücktritt 
🇩🇪",False,2291.0,3630.0,2.0,Sat May 02 21:29:14 +0000 2015,84278.0,,,False,False,45325.0,,False,False,False,False,False,False,none,[]
