id,created_at,text,truncated,source,in_reply_to_status_id,in_reply_to_user_id,in_reply_to_screen_name,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,favorited,retweeted,possibly_sensitive,possibly_sensitive_appealable,lang,user_id,user_name,user_screen_name,user_location,user_description,user_protected,user_followers_count,user_friends_count,user_listed_count,user_created_at,user_favourites_count,user_utc_offset,user_time_zone,user_geo_enabled,user_verified,user_statuses_count,user_lang,user_contributors_enabled,user_is_translator,user_is_translation_enabled,user_default_profile,user_following,user_follow_request_sent,user_translator_type,user_withheld_in_countries
1522785967668617216,Sat May 07 03:50:41 +0000 2022,"RT @ElCafeCubano1: I back the Ukrainian people! Down with communism, down with Putin, down with the Castro/Canel communist dictatorship!
#G…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,3.0,0.0,False,False,,,en,1.4574869226963395e+18,Jony Gerst,GerstJony,,,False,6.0,23.0,0.0,Sun Nov 07 23:15:58 +0000 2021,2.0,,,False,False,10.0,,False,False,False,True,False,False,none,[]
1522851207907266563,Sat May 07 08:09:55 +0000 2022,"RT @The3Swamp: -Update-
Guten Morgen, Ukraine 🇺🇦
Während die Russischen Streitkräfte ihre Feiertagsparade planen, zerstören wir täglich ihr…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,7.0,0.0,False,False,,,de,1.468049368469373e+18,ddlg ✙,u_me_reality,h̤͓̺̲͢͡è̷̶͔͔̲̪̯ľ̺͚̬̞͓̇̃͗͏̡̀l,https://t.co/4VZ39V2aNO ✨️ TPYXA ✨️vì͢dͭ.̯ c̢͚ͨu̷t̸.̶̲ ̰̉͘a̸̲͌r͢t̴i͠s̴̺t͍͢ ͒.💫 Nafo ✙ Fella in military history,False,2777.0,16.0,52.0,Tue Dec 07 02:47:48 +0000 2021,36711.0,,,True,False,13658.0,,False,False,False,True,False,False,none,[]
1523053963251417088,Sat May 07 21:35:36 +0000 2022,"RT @10bergani: @okx @McDonalds 🍌CMC CG GELİYOR
🍌BORSALAR GELİYOR
🍌METAVERSE İNCELE
🍌NFT LERİ İNCELE
GEL VE PROJELERİ GÖR SONRA KARAR VER
#P…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,44.0,0.0,False,False,,,tr,1.520533238015484e+18,The_HuNTeRagnarok,HuNTeRagnarok_,,$CAW  $HATI,False,10.0,161.0,3.0,Sat Apr 30 22:39:23 +0000 2022,3.0,,,False,False,7479.0,,False,False,False,True,False,False,none,[]
1522914229749231616,Sat May 07 12:20:21 +0000 2022,"RT @barrymward: Yesterday, I met with the Deputy Prime Minister of #Ukraine, @StefanishynaO at @ua_parliament, in #Kyiv.

She told me about…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,10.0,0.0,False,False,,,en,7.406123611328717e+17,Joe Lee,seosamholaoi1,,,False,60.0,406.0,0.0,Wed Jun 08 18:32:01 +0000 2016,80.0,,,True,False,16630.0,,False,False,False,True,False,False,none,[]
1523031060422053890,Sat May 07 20:04:36 +0000 2022,"RT @NTDTVFrance: Alexandre Juving Brunet @JuvingBrunet |  Les russes ne sont pas nos ennemis

Vidéo complète 👉 https://t.co/NFM08RdlDb

#Ru…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,148.0,0.0,False,False,False,False,fr,1.3983712945724293e+18,Les Macronistes avec Zemmour !,Tintin75000,"Boulogne-Billancourt, France","habite  au 26 rue du Labrador

Parce qu'avoir voté Macron n'exclut pas de voter désormais Z!
Follow-back de rigueur.",False,1099.0,1031.0,3.0,Fri May 28 20:11:27 +0000 2021,11163.0,,,False,False,29229.0,,False,False,False,True,False,False,none,[]
1522916195493720064,Sat May 07 12:28:10 +0000 2022,"RT @SWagenknecht: Wenn US-#Geheimdienste der #Ukraine helfen,  russische Generäle zu töten und schwere  Kriegsschiffe  zu  versenken, bring…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,1318.0,0.0,False,False,,,de,1.3683058366789345e+18,Jase Paisley,PaisleyJase,Still Germany ... ,"Increasingly worried parent & jurist. 
#NoMoreWars #Humanity #OneWorld #ControlGroup Für mich ist #dieBasis einen Versuch wert.
Tweets: German/English",False,957.0,2143.0,0.0,Sat Mar 06 21:02:06 +0000 2021,43961.0,,,False,False,11067.0,,False,False,False,True,False,False,none,[]
1522993990961754112,Sat May 07 17:37:17 +0000 2022,RT @Jerusalem_Post: The Italian government ordered on Friday the seizure of a #yacht worth some $700 million that has been linked in the me…,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,16.0,0.0,False,False,,,en,2509497630.0,World Solutions,_WorldSolutions,,"@WSlightly,@wsi_usa.. Website2021:UU=284k, PV=1M tyvm! Unaffiliated to other companies w similar names. #academia/#business:#economy/#politics/#history;#Earth",False,4437.0,3436.0,140.0,Tue May 20 06:40:38 +0000 2014,5386.0,,,False,False,116882.0,,False,False,True,False,False,False,none,[]
1522970618458632194,Sat May 07 16:04:25 +0000 2022,RT @jpg2t785: ハルキウでウクライナ軍に鹵獲されたロシア軍のT-72B3戦車とMT-LBVM装甲車2両。,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,True,27.0,0.0,False,False,,,ja,118680476.0,しとらす＠京都🇺🇦🇹🇼,citrus_kyoto,京都府京都市,京都は嵐山から徒歩○十分の所にひっそり生息している貧乏市民。,False,1334.0,2484.0,113.0,Mon Mar 01 12:49:14 +0000 2010,219482.0,,,False,False,1278238.0,,False,False,False,False,False,False,none,[]
1523048579010424832,Sat May 07 21:14:12 +0000 2022,"How is America's record of ""living in peace with the world""?

How is *any* great power's record? 

Wars aren't some… https://t.co/lG3viFpBoL",True,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,True,39.0,207.0,False,False,False,False,en,2340667345.0,Clint Ehrlich,ClintEhrlich,United States,Foreign-policy analyst | Lawyer | Fmr: Visiting Researcher @MGIMO University + @NSF PI | Featured in @WashingtonPost @BBC @FoxNews @ForeignPolicy @DatelineNBC,False,78410.0,793.0,931.0,Wed Feb 12 17:11:45 +0000 2014,3053.0,,,True,False,6311.0,,False,False,False,False,False,False,none,[]
1522978209935118337,Sat May 07 16:34:35 +0000 2022,RT @MattheusWehowsk: Hatte #Putin eine Geschlechtsumwandlung oder warum trendet #Kriegstreiberin 🤔,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,129.0,0.0,False,False,,,de,15797356.0,The Shockwave Rider,schulte4e,,@tenet@chaos.social,False,41.0,460.0,1.0,Sun Aug 10 12:02:35 +0000 2008,34426.0,,,False,False,9020.0,,False,False,False,False,False,False,none,[]
1522903543493324801,Sat May 07 11:37:53 +0000 2022,RT @jpg2t785: ウクライナ軍第36海軍歩兵旅団がジャベリンを運用する様子。,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,True,49.0,0.0,False,False,,,ja,1.3906291644079227e+18,ﾍﾍﾍ,Hehehe_14Hehe,レオパルト2A7Vの車内,ミリタリー系好きデス！基本的にア―カイブ勢よ。ギャグセンス皆無、最近はボーっとしてることが多いい。(ﾟνﾟ)ドイツ大好き！🛐,False,202.0,516.0,2.0,Fri May 07 11:26:51 +0000 2021,65697.0,,,False,False,14927.0,,False,False,False,True,False,False,none,[]
1522869804667129856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1522950251706998787,Sat May 07 14:43:29 +0000 2022,RT @RF_OSCE: #Лукашевич: Вашингтон не скрывает истинную цель своей политики на #Украина – руками украинских националистов нанести России «с…,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,11.0,0.0,False,False,,,ru,348167041.0,Tuti,paladinesblacio,Quito,"Ganaremos nosotros los más sencillos ganaremos, aunque tú no lo creas ganaremos",False,908.0,799.0,1.0,Thu Aug 04 00:13:43 +0000 2011,107115.0,,,False,False,123302.0,,False,False,False,True,False,False,none,[]
1522868827175989248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1522913363621294080,Sat May 07 12:16:54 +0000 2022,Ja https://t.co/GdjNr54zwJ,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,True,1.0,1.0,False,False,False,False,qst,69072519.0,Bettina Röhl,bettinaroehl,,"Publizistin, Autorin bei Heyne,
“So macht Kommunismus Spaß“
“Die RAF hat Euch lieb!“",False,2962.0,235.0,31.0,Wed Aug 26 19:34:58 +0000 2009,118.0,,,False,False,612.0,,False,False,False,False,False,False,none,[]
1522909619974246401,Sat May 07 12:02:02 +0000 2022,RT @LLP_Le_Vrai: Merci #macron. À la tête d'un pays incapable de produire de... l'#huile mais qui trouve 3 milliards à donner à l'#Ukraine.…,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,436.0,0.0,False,False,,,fr,581218140.0,Alain Goupil,GoupilAlain,QUEBEC,"administration de la garantie depuis près de 30 ans.
amateur de voile",False,240.0,208.0,12.0,Tue May 15 18:33:37 +0000 2012,15589.0,,,False,False,30318.0,,False,False,False,True,False,False,none,[]
1523017522471407616,Sat May 07 19:10:48 +0000 2022,"RT @40_Ronda: #Yemen

There is another conflict, besides #Ukraine that is now in its eighth year, a war that has resulted in the deaths of…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,55.0,0.0,False,False,,,en,1.1686201258991493e+18,Horus,Horus18990200,"Blue Earth, MN","Antagonist to #MORONS
Rt Rt Rt Rt Rt Rt Rt Rt..... Don't stop!",False,705.0,2459.0,3.0,Mon Sep 02 20:22:19 +0000 2019,21104.0,,,False,False,72094.0,,False,False,False,True,False,False,none,[]
1523042040199753728,Sat May 07 20:48:13 +0000 2022,RT @UAWeapons: #Ukraine: The Ukrainian Air force is still alive- seen here  are two Ukrainian Su-27 striking Russian facilities on the famo…,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,6908.0,0.0,False,False,,,en,1093108230.0,Mar,MarcinByk,Poland,,False,45.0,124.0,2.0,Tue Jan 15 20:10:38 +0000 2013,33566.0,,,False,False,3242.0,,False,False,False,True,False,False,none,[]
1522994575937531904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1522974495681794048,Sat May 07 16:19:49 +0000 2022,"RT @avalaina: Here it is, ""Ukrainian biological weapons”. Russians troops, beware!
#StandWithUkraine https://t.co/fmJB6QRQVD",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,1959.0,0.0,False,False,False,False,en,19427164.0,fiercely fierce ⚾,quirkyme,"Chicago, IL",Trading Technologist | 1L | US Army veteran | Living the dream 🛌 | RTs≠ENDORSEMENTS,False,1391.0,2811.0,107.0,Sat Jan 24 01:46:48 +0000 2009,14800.0,,,True,False,162524.0,,False,False,False,False,False,False,none,[]
1523070069634637824,Sat May 07 22:39:36 +0000 2022,"RT @halyapuff: #Russia invaders bomb 97-year-old #Ukrainian WWII veteran’s home in #Kharkiv oblast 
#Ukraine #StandWithUkraine RussiaWarCri…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,245.0,0.0,False,False,,,en,1.512497999301296e+18,Marie M 🐾,MarieM16779289,Viking land,People that are kind to animals are good people / Detest dishonesty & injustices / Slava Ukraini 🌻💙💛,False,241.0,471.0,2.0,Fri Apr 08 18:30:38 +0000 2022,22917.0,,,False,False,8353.0,,False,False,False,True,False,False,none,[]
1522906925079437314,Sat May 07 11:51:19 +0000 2022,"RT @Yoyo67642627: NEW ZAPPING ⚡️⚡️⚡️🤡
Au programme : 
Quelques rappels #MisesEnExamen #AlstomGate #McKinseyGate 
et l’actu #MacronJoker #Uk…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,524.0,0.0,False,False,,,fr,1.519260141639639e+18,Deep State Is Killing Us,LeReveil2022,,"La population en général ne sait pas ce qui est en train de se passer. Elle ne sait même pas qu'elle ne le sait pas.
Noam Chomsky",False,25.0,48.0,0.0,Wed Apr 27 10:20:29 +0000 2022,2082.0,,,False,False,1833.0,,False,False,False,True,False,False,none,[]
1523057049193562112,Sat May 07 21:47:52 +0000 2022,"RT @UAWeapons: #Ukraine: Near Izyum, 2x Russian 152mm 2S3 Akatsiya self-propelled howitzers were struck by Ukrainian counter-battery fire,…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,2682.0,0.0,False,False,,,en,1.4483611172989706e+18,Ronald Gyf97,mateo_ff1996,,,False,5.0,189.0,0.0,Wed Oct 13 18:53:12 +0000 2021,1059.0,,,False,False,840.0,,False,False,False,True,False,False,none,[]
1523068512545443841,Sat May 07 22:33:25 +0000 2022,RT @iot_marketing: #Canada on high alert for #ransomware attacks amid #Russia’s #invasion of #Ukraine     #Cybersecurity #Cyberattacks #Mal…,False,"<a href=""https://homeinc.com"" rel=""nofollow"">forRetweeting</a>",,,,,,,,False,3.0,0.0,False,False,,,en,1.1424240327944069e+18,Cyber Security News,CyberSecurityN8,,"The place for InfoSec, CyberSecurity, DevSecOps, DataSecurity and many more!!! Stay tuned.",False,33602.0,2.0,409.0,Sat Jun 22 13:28:09 +0000 2019,55.0,,,False,False,1466892.0,,False,False,False,True,False,False,none,[]
1522974686094659585,Sat May 07 16:20:35 +0000 2022,"RT @KSergatskova: #Russia destroyed #Mariupol, wiped out a beautiful city, killed tens of thousands people, and for what? Just to show on t…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,228.0,0.0,False,False,,,en,1.4143576491900477e+18,Ukraine,VictoriaTenshi,Ukraine,SLAVA UKRAINI,False,167.0,4883.0,18.0,Sun Jul 11 22:56:27 +0000 2021,176654.0,,,False,False,62312.0,,False,False,False,True,False,False,none,[]
1522851153217785856,Sat May 07 08:09:42 +0000 2022,RT @UNGeneva: In #Ukraine women are increasingly becoming heads of households and leaders in their communities as men are conscripted into…,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,29.0,0.0,False,False,,,en,602359905.0,Grace Grey,GraceGrey68,"Stroud, England","Equality for all, liberal Christian, vegan, linguaphile",False,1382.0,1367.0,115.0,Thu Jun 07 23:07:52 +0000 2012,69180.0,,,False,False,102871.0,,False,False,False,False,False,False,none,[]
1522740843446165504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1522954359075659780,Sat May 07 14:59:48 +0000 2022,"RT @PRENSADIGITAL14: Járkiv resistió los ataques rusos
¡Ucrania se opone a la Rusia criminal!
¡El mundo debe apoyar al heroico pueblo de Uc…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,5.0,0.0,False,False,,,es,1.0807978857159598e+18,the Kind pygmy,ZXabier,Congo,Las seis del gato,False,1530.0,4993.0,0.0,Thu Jan 03 12:07:50 +0000 2019,17445.0,,,True,False,18916.0,,False,False,False,True,False,False,none,[]
1522854445557690369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1522882670329487360,Sat May 07 10:14:57 +0000 2022,RT @Mariana_Betsa: Hard to listen to this. A Russian soldier about killing peaceful civilians in Ukraine: “a mother was walking with childr…,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,True,161.0,0.0,False,False,,,en,423478715.0,Ryan Gosling 🇨🇦🇺🇦,RNGosling66,"Windsor, ON  Canada",Me mature? I still laugh when the ketchup bottle farts!,False,461.0,1871.0,7.0,Mon Nov 28 15:17:46 +0000 2011,55829.0,,,False,False,25052.0,,False,False,False,False,False,False,none,[]
1522942218784632833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1522895476634365953,Sat May 07 11:05:50 +0000 2022,"RT @KYTKYTKYTKYTKYT: Στα υπόγεια του #Azovstal φτάνουν να χαιρετίσουν ή ""βρίσκουν"" τα χέρια τους πάνω; Ξέρει κανείς αν είναι ψηλοτάβανα τα…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,25.0,0.0,False,False,,,el,390666823.0,Giorz Lambous,G1org1on1,,,False,62.0,375.0,0.0,Fri Oct 14 10:23:14 +0000 2011,4977.0,,,False,False,2715.0,,False,False,False,True,False,False,none,[]
1522751974491500546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1522905832928661504,Sat May 07 11:46:59 +0000 2022,"RT @UkraineWarRuss1: Major fire in Vladikavkaz, #Russia today. 

Reportedly a large warehouse site that is in flames. 

 https://t.co/zbtrj…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,5.0,0.0,False,False,,,en,1.4992951698703196e+18,Amazing people in the world,amazing_inworld,"Washington, DC","Editor 
All content copyright 
Followed by @BarackObama                                                                        | RTs are not endorsements.",False,5319.0,5856.0,18.0,Thu Mar 03 08:06:50 +0000 2022,19719.0,,,True,False,10996.0,,False,False,False,True,False,False,none,[]
1523068065251954688,Sat May 07 22:31:38 +0000 2022,"RT @ukraine_world: 🎻: Moysey Bondarenko who now defends Ukraine, is really talented.
📽️Source: Holos Krainy
#StandWithUkraine #SlavaUkraini…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,2298.0,0.0,False,False,,,en,1.4958911861581169e+18,Elbereth Gilthoniel 🇺🇦 🇺🇦 🇺🇦,A_Elbereth625,,,False,12.0,235.0,0.0,Mon Feb 21 22:40:54 +0000 2022,5137.0,,,False,False,4708.0,,False,False,False,True,False,False,none,[]
1522857168717987840,Sat May 07 08:33:36 +0000 2022,"@Drop_Your_NFT_ https://t.co/4SEkuOibL7 
#Ukraine #war
@#NFTGiveaway #NFTCommmunity",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.522841159931859e+18,1.4354505510685532e+18,Drop_Your_NFT_,,,,,False,0.0,0.0,False,False,False,False,und,404718062.0,Bored Matrix yacht Club,boredmatrixclub,,"Checkout Matrix yacht club nft and join And if you buy one of NFTs ,we can design any image you send us as matrix code and send it to you as a free NFT",False,132.0,748.0,14.0,Fri Nov 04 09:45:01 +0000 2011,847.0,,,False,False,15754.0,,False,False,False,True,False,False,none,[]
1522866872261259265,Sat May 07 09:12:10 +0000 2022,"#stopPutin #stopRussia #StopRussianAggression #будьстійким #війна #ЗСУ #ПовітрянісилиЗСУ #Росія #УКМЦ #Україна
https://t.co/GCz31UHfkp",False,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",,,,,,,,False,0.0,0.0,False,False,False,False,qme,4502615608.0,УКМЦ,UCMC_ua,Україна uapress@uacrisis.org,"Український дім на Європейській площі
Україна, 01001, Київ, вул. Хрещатик, 2",False,1359.0,711.0,25.0,Wed Dec 16 11:50:30 +0000 2015,107.0,,,True,False,4830.0,,False,False,False,False,False,False,none,[]
1523015027954921473,Sat May 07 19:00:53 +0000 2022,"RT @armyinformcomua: #Decommunization 
#RussianColonialism 
#RussianUkrainianWar 
#StopRussia https://t.co/8yxlD8Kzmb",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,41.0,0.0,False,False,False,False,qme,1.5024189705566495e+18,Kate Rolo,KateRoe18,UK,"I'm a Fella, now more annoying than ever! I live in the filing cupboard. I'm neuro-diverse, grumpy and I garden. I also do stuff with sharp things, heheheh",False,1790.0,2715.0,5.0,Fri Mar 11 23:00:13 +0000 2022,63328.0,,,False,False,16705.0,,False,False,False,True,False,False,none,[]
1523013955203092480,Sat May 07 18:56:37 +0000 2022,"RT @MarkHamill: The Force is STRONG with Zelenskyy 

#StandWithUkraineNOW 🇺🇦🇺🇸 https://t.co/m4fJM4LSVq",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,True,5262.0,0.0,False,False,,,en,38614735.0,Marcele Monteiro,spicebr,São Paulo Brasil,"Brazilian, economist #StopWar #StopRussia",False,52.0,377.0,0.0,Fri May 08 05:34:59 +0000 2009,7630.0,,,False,False,1560.0,,False,False,False,False,False,False,none,[]
1522838330307604480,Sat May 07 07:18:45 +0000 2022,RT @Thibaud_Ochem: @MartineAubry @partisocialiste @FranceInsoumise accepter 1e alliance c'est mettre ses différends de côté.On ne peut pas…,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,3.0,0.0,False,False,,,fr,7.281675704367022e+17,RespectBXLois STOP 01,respectBXL,SAFETY FIRST!,"Piste01=le pire enfer de BXLairport (sonomètre Bali!),+de retards pour les voyageurs,-de sécurité,+d'amendes pour les compagnies! Augmentez les normes de vent!!",False,287.0,272.0,4.0,Thu May 05 10:20:52 +0000 2016,27908.0,,,False,False,43429.0,,False,False,False,True,False,False,none,[]
1523030049921941505,Sat May 07 20:00:35 +0000 2022,#vivaputin https://t.co/duH9EtJpaP,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,True,2.0,2.0,False,False,False,False,qht,1.1100128989009306e+18,Ana Maria Esteves,AnaMari25006143,,,False,276.0,712.0,0.0,Mon Mar 25 02:57:52 +0000 2019,73626.0,,,False,False,14269.0,,False,False,False,True,False,False,none,[]
