id,created_at,text,truncated,source,in_reply_to_status_id,in_reply_to_user_id,in_reply_to_screen_name,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,favorited,retweeted,possibly_sensitive,possibly_sensitive_appealable,lang,user_id,user_name,user_screen_name,user_location,user_description,user_protected,user_followers_count,user_friends_count,user_listed_count,user_created_at,user_favourites_count,user_utc_offset,user_time_zone,user_geo_enabled,user_verified,user_statuses_count,user_lang,user_contributors_enabled,user_is_translator,user_is_translation_enabled,user_default_profile,user_following,user_follow_request_sent,user_translator_type,user_withheld_in_countries
1522156406589169664,Thu May 05 10:09:02 +0000 2022,Оросын эрх баригчид үнэхээр мулгуу юмуу эсвэл санаатайгаар орос орноо нураах зорилготой ийм үйлдэл хийгээд бна уу? 🥺 https://t.co/IAMfzuN8x9,False,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",,,,,,,,True,0.0,0.0,False,False,True,False,ru,1.2159782481667686e+18,Uranbaatar,Uranbaatar13,Mongolia,sarcasm safes the world 🌍,False,780.0,780.0,1.0,Sat Jan 11 12:48:05 +0000 2020,2425.0,,,False,False,7495.0,,False,False,False,True,False,False,none,[]
1522063809938341889,Thu May 05 04:01:05 +0000 2022,"RT @Wintzer: キーフの住人がシェルターから出てキーのついた車を見つけ、家族を乗せて脱出。車にあった番号に「申し訳ない、あなたの車を盗んだ」と謝罪の電話をかけた。
「よかった！自分は4台ある車の1台で避難して、残りの車をガソリン満タンで町に置いてきたんだ。脱出に使った…",False,"<a href=""http://janetter.net/"" rel=""nofollow"">Janetter Pro for iPhone</a>",,,,,,,,True,14677.0,0.0,False,False,,,ja,146522842.0,あやめ,ayamentos,奈落の底,成人（20歳）済。乙女系にハマり中でも今は原神まったりプレイで乙女系放置中。ジョジョは５部が最愛ですﾌﾞﾁｬﾗﾃｨｨｨ～ｯ!!,False,60.0,780.0,17.0,Fri May 21 17:02:04 +0000 2010,4439.0,,,False,False,85939.0,,False,False,False,False,False,False,none,[]
1522325225576308740,Thu May 05 21:19:51 +0000 2022,RT @iquitsmokingcig: Russia reportedly loses most advanced tank during fighting in Ukraine  #StandWithUkraine  🇺🇦 🇺🇦 🇺🇦 https://t.co/6CW3GI…,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,28.0,0.0,False,False,,,en,1.24659468544068e+18,Cello Girl,CelloGirl007,,Love To play Cello🎵🎵 @STLBook_Club @stlcybookclub @iquitsmokingcig @Morgfanclub @RayaKhedker @author_rea DMs Open Follow Back 🌻 🌻 🌻 NO WAR,False,7224.0,7779.0,9.0,Sun Apr 05 00:25:36 +0000 2020,1219.0,,,False,False,1138.0,,False,False,False,True,False,False,none,[]
1522294204499644416,Thu May 05 19:16:35 +0000 2022,Why Did Russia Invade Ukraine in 2022? The Historical and Contemporary Causes of the War with speaker Dr. Chris Bur… https://t.co/RNcu9DSRTA,True,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,1.0,2.0,False,False,False,False,en,76247060.0,SACPA,SACPA,Southern Alberta,Southern AB Council on Public Affairs: weekly informed speakers AND lunch!,False,1596.0,1057.0,19.0,Tue Sep 22 04:12:42 +0000 2009,850.0,,,False,False,2084.0,,False,False,False,False,False,False,none,[]
1522096643444822016,Thu May 05 06:11:33 +0000 2022,"RT @Mediavenir: 📈🇫🇷 FLASH - ""L’inflation actuelle n’est pas liée à la guerre en #Ukraine, c’est de la spéculation"", affirme Michel-Édouard…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,2528.0,0.0,False,False,,,fr,1.3836855179512136e+18,Gandalf,Gandalf59624584,,nocovid- no raoultiens- norassuristes,False,162.0,431.0,2.0,Sun Apr 18 07:35:31 +0000 2021,15554.0,,,False,False,15900.0,,False,False,False,True,False,False,none,[]
1522178698660749314,Thu May 05 11:37:37 +0000 2022,"@igeusllc @AFP Agreed. #NooseForPutin #PutinWarCriminal 

@GOP @SenateGOP @SenateDems @SenJoniErnst @POTUS… https://t.co/UW8BgXvadE",True,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",1.5221699350274417e+18,31077930.0,igeusllc,,,,,False,0.0,1.0,False,False,False,False,en,1.4922558075132723e+18,Gator1,Gator158590985,"Florida, USA","Lawyer, Mediator, Federal, State RT Not = Endorsements #DeSantis2024 #BlueLivesMatter #2A #Rubio2022",False,64.0,307.0,0.0,Fri Feb 11 21:54:57 +0000 2022,7870.0,,,False,False,3438.0,,False,False,False,True,False,False,none,[]
1522178231029407746,Thu May 05 11:35:45 +0000 2022,Russia expels seven Danish diplomats - #russia #moscow https://t.co/zgVpW5sfW5,False,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">IdeallyaNews</a>",,,,,,,,False,0.0,0.0,False,False,False,False,ca,1.4527305057875517e+18,IdeallyaNews,IdeallyaNews,Internet,"#WorldNews, compiled from public broadcasters across the world, and anonymised to reduce bias.

In combination, it presents a fairly balanced #NewsFeed",False,408.0,13.0,10.0,Mon Oct 25 20:15:27 +0000 2021,0.0,,,False,False,152788.0,,False,False,False,True,False,False,none,[]
1522150373963845639,Thu May 05 09:45:03 +0000 2022,RT @neythomas: #Berlin jetzt: Demonstranten vor dem Kanzleramt fordern ein unverzügliches #oelembargo gegen #Russland und eine stärkere mil…,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,25.0,0.0,False,False,,,de,1.2772043372493537e+18,xancej,xancej,eu,,False,60.0,107.0,0.0,Sun Jun 28 11:37:16 +0000 2020,7871.0,,,False,False,4389.0,,False,False,False,True,False,False,none,[]
1522038429147877377,Thu May 05 02:20:14 +0000 2022,#STOPRUSSIA #RussianWarCrimes #StandWithUkraine #ウクライナに平和を https://t.co/v2sgkmhDSV,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,True,0.0,1.0,False,False,False,False,qht,1.498599666656559e+18,Shigemi,shigemi84,,Нет Мо’’г’’илизации !!,False,1.0,16.0,0.0,Tue Mar 01 10:08:30 +0000 2022,1797.0,,,False,False,1920.0,,False,False,False,True,False,False,none,[]
1522277863545880577,Thu May 05 18:11:39 +0000 2022,Nazi https://t.co/oXaOALhIXe,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,"{'id': '0112bdb03ace5ee9', 'url': 'https://api.twitter.com/1.1/geo/id/0112bdb03ace5ee9.json', 'place_type': 'city', 'name': 'Novi Sad', 'full_name': 'Novi Sad, Republic of Serbia', 'country_code': 'RS', 'country': 'Republic of Serbia', 'contained_within': [], 'bounding_box': {'type': 'Polygon', 'coordinates': [[[19.555448, 45.149702], [20.105798, 45.149702], [20.105798, 45.430658], [19.555448, 45.430658]]]}, 'attributes': {}}",,True,0.0,0.0,False,False,False,False,in,1285843507.0,Марко Поповић,makopopic,"Bare, Shumadia",Distiller and ex-basketballer…Република Српска и Херцеговина ... Бачка и Шумадија ... 🇷🇸🇷🇸🇷🇸🍷🥃🍹🏀🏀,False,815.0,615.0,10.0,Thu Mar 21 12:18:46 +0000 2013,126160.0,,,True,False,36778.0,,False,False,False,True,False,False,none,[]
1522236578231320577,Thu May 05 15:27:36 +0000 2022,"RT @AlexKokcharov: In #Russia|n-occupied areas of #Ukraine, the occupiers are replacing road signs. They remove signs in Ukrainian (with tr…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,3041.0,0.0,False,False,,,en,9.015791328484229e+17,"Jab Glib 🇺🇦 ï Don’t kick down, punch up",JanGilb33464730,,No Crypto! Slava Ukraini! 🇺🇦,False,88.0,59.0,1.0,Sat Aug 26 22:56:30 +0000 2017,119199.0,,,False,False,47022.0,,False,False,False,True,False,False,none,[]
1522172911700017152,Thu May 05 11:14:37 +0000 2022,"วันนี้มานำเสนอเกมส์ใหม่ค่าย PG  
งานเลี้ยงของราชินี  The Queen’s Banquet 
.
.
.
🎮เล่นเกม คลิ๊ก !!  &gt;&gt;… https://t.co/QiTynM4D2F",True,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,0.0,0.0,False,False,False,False,th,1.4372927568591872e+18,Slot by MR.Bear,AwYZ7mOHCPFzJH9,,,False,2.0,91.0,0.0,Mon Sep 13 05:51:29 +0000 2021,3.0,,,False,False,26.0,,False,False,False,True,False,False,none,[]
1522187094722068481,Thu May 05 12:10:58 +0000 2022,DIRECT UKRAINE | L'agence de presse AP a révélé une enquête dans laquelle elle indique qu'au moins 600 personnes se… https://t.co/odMyyxvpxn,True,"<a href=""https://www.nonli.com"" rel=""nofollow"">Nonli</a>",1.522156457076142e+18,38142665.0,le_Parisien,,,,,False,10.0,18.0,False,False,False,False,fr,38142665.0,Le Parisien,le_Parisien,"Paris, France",L’actualité qui vous concerne📱🗞️,False,3174414.0,842.0,10402.0,Wed May 06 08:50:13 +0000 2009,723.0,,,False,True,517230.0,,False,False,False,False,False,False,none,[]
1522056632355540994,Thu May 05 03:32:34 +0000 2022,"RT @joseph_sbloch: 何故西ヨーロッパの多くの国々が開戦前後ウクライナの援助に逡巡し、ドイツが今でもグジグジしているのか?というスレッド。
EUの中の西方先進国の人々は、我々は偏狭な、遅れたナショナリズムから解放され、民族や国家を超越した、進歩した欧州市民―世界…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,True,329.0,0.0,False,False,,,ja,100423957.0,whodares,whodareswinn,,Give me liberty or give me death.,False,127.0,332.0,4.0,Wed Dec 30 06:18:40 +0000 2009,35860.0,,,True,False,22911.0,,False,False,False,True,False,False,none,[]
1522242196489048071,Thu May 05 15:49:56 +0000 2022,RT @AlArabiya_Eng: #Japan’s Prime Minister Fumio Kishida says it will use nuclear reactors to help reduce its own and other countries’ depe…,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,4.0,0.0,False,False,,,en,913190917.0,(((Howie🌐))) 🇺🇦,Howitzer203,"Arlington, VA","War, Politics, History BA, UMD '15, lift heavy things. Opinions are my own. RTs/ likes are not endorsements or confirmation. #WeAreNAFO",False,542.0,1279.0,14.0,Mon Oct 29 20:31:29 +0000 2012,61480.0,,,True,False,30336.0,,False,False,False,False,False,False,none,[]
1522175271494893570,Thu May 05 11:24:00 +0000 2022,non incalzano nessuno e adesso vogliono incalzare putin https://t.co/HJdgYSwZCp,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,True,0.0,0.0,False,False,False,False,it,3657497777.0,antonio pastello detto toni,ValentinoBozza,"Milano, Lombardia","ma chi vi credete di essere, me?!",False,317.0,761.0,1.0,Mon Sep 14 22:30:54 +0000 2015,7878.0,,,False,False,7309.0,,False,False,False,False,False,False,none,[]
1522302787052359683,Thu May 05 19:50:42 +0000 2022,"@eatmysocks131 @Bundeskanzler @ZelenskyyUa @ABaerbock Nein, schon mal was von der #Nato gehört? Das Deutschland ein… https://t.co/oAdWOY8atA",True,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.522301280336724e+18,1.4783399010829763e+18,eatmysocks131,,,,,True,0.0,1.0,False,False,True,False,de,1.360804620155695e+18,Vatnik Hunter 🇩🇪🤝🇺🇦,patriot_singles,,tweeting in 🇩🇪🇺🇸 ‼️Retweet does not mean endorsement‼️ retweet bedeutet nicht Zustimmung‼️,False,9639.0,784.0,134.0,Sun Feb 14 04:14:53 +0000 2021,80850.0,,,False,False,45354.0,,False,False,False,True,False,False,none,[]
1522231591334039557,Thu May 05 15:07:47 +0000 2022,"We welcome the generous pledges of USD 6.5 billion at today’s donors’ conference for #Ukraine. 

Now is the time fo… https://t.co/gCVyoe3R3R",True,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,5.0,13.0,False,False,False,False,en,63421565.0,NRC,NRC_Norway,Norwegian Refugee Council,"Norwegian Refugee Council. We're a humanitarian organisation helping people forced to flee. Norwegian: @Flyktninghjelp
Media: media@nrc.no/+47 90 56 23 29.",False,46610.0,3274.0,529.0,Thu Aug 06 08:48:00 +0000 2009,9091.0,,,True,True,15705.0,,False,False,False,False,False,False,none,[]
1522103154493558785,Thu May 05 06:37:25 +0000 2022,"RT @lesiavasylenko: In two months, #Russia occupants killed twice as many civilians in #Mariupol as nazis did during two years of WWII",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,2227.0,0.0,False,False,,,en,1.4969703462301737e+18,Anna Klyueva,Anna_Malen_K,,,False,18.0,131.0,0.0,Thu Feb 24 22:08:59 +0000 2022,3347.0,,,False,False,441.0,,False,False,False,True,False,False,none,[]
1522302915100164105,Thu May 05 19:51:12 +0000 2022,"RT @mlpdde: Die Arbeitereinheit auf der ganzen Welt muss länderübergreifend entwickelt werden

Statement von Monika Gärtner-Engel zum 8.Mai…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,6.0,0.0,False,False,,,de,2451181962.0,Genosse Jakob,Qualifikator,,,False,83.0,72.0,1.0,Fri Apr 18 10:36:11 +0000 2014,3704.0,,,False,False,7214.0,,False,False,False,True,False,False,none,[]
1522173059158978561,Thu May 05 11:15:12 +0000 2022,"oh no!
#brexit blues or #pandemic blues or #ukraine war blues
whatever--its not a good news!
#interestrates… https://t.co/bnNuhFLVpF",True,"<a href=""http://www.linkedin.com/"" rel=""nofollow"">LinkedIn</a>",,,,,,,,False,0.0,0.0,False,False,False,False,en,409354890.0,Enver Kannur,EKannur,"London,England","Accountant,Business Adviser and NED. #finance #Accountancy #food #travel #football #tax #business #adplllp #metaverse #nft #coaching #advisory #CFO #NED",False,1220.0,2224.0,23.0,Thu Nov 10 16:33:39 +0000 2011,3609.0,,,True,False,6805.0,,False,False,False,False,False,False,none,[]
1522191741507493889,Thu May 05 12:29:26 +0000 2022,"RT @InnocentBarak14: Sky above grain or freedom above bread. 🔷🔶

#Ukraine
#UkraineWar https://t.co/yUEVjKtCMG",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,1.0,0.0,False,False,False,False,en,1.4462113671538975e+18,kauren klm🇧🇷🇧🇷,Desmond05566,,@chainz,False,279.0,395.0,0.0,Thu Oct 07 20:30:37 +0000 2021,9670.0,,,False,False,8093.0,,False,False,False,True,False,False,none,[]
1522181434106077184,Thu May 05 11:48:29 +0000 2022,RT @PremierRP_en: PM @MorawieckiM during Donors’ Conference for #Ukraine: 🇵🇱and🇸🇪 are longtime friends. Our partnership has never been as i…,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,40.0,0.0,False,False,,,en,526589536.0,Ambasciata di Polonia a Roma,PLinItalia,,"Ambasciata della Repubblica di Polonia a Roma
Ambasada RP we Włoszech",False,2857.0,461.0,74.0,Fri Mar 16 17:00:41 +0000 2012,2912.0,,,True,True,10218.0,,False,False,False,False,False,False,none,[]
1522297629237035010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1522343652408045572,Thu May 05 22:33:05 +0000 2022,@TheOvalPawffice #SaveAzovstal #SaveThePeople #StandWithUkraine #StandupforUkraine #SaveAzov 💙💙💛💛🇺🇦🇺🇦 https://t.co/S3ZsrE9EhL,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.5222911130625843e+18,1.33110744441677e+18,TheOvalPawffice,,,"{'id': '01864a8a64df9dc4', 'url': 'https://api.twitter.com/1.1/geo/id/01864a8a64df9dc4.json', 'place_type': 'city', 'name': 'Melbourne', 'full_name': 'Melbourne, Victoria', 'country_code': 'AU', 'country': 'Australia', 'contained_within': [], 'bounding_box': {'type': 'Polygon', 'coordinates': [[[144.593741856, -38.433859306], [145.512528832, -38.433859306], [145.512528832, -37.5112737225], [144.593741856, -37.5112737225]]]}, 'attributes': {}}",,False,0.0,2.0,False,False,False,False,und,409978813.0,Ally 🇦🇺🇦🇺💙💙💛💛🇺🇦🇺🇦,allisonhare,"Melbourne, Australia","Live and let live, smile and love your life... #NAFO #FELLAS #WeAreNAFO #SlavaUkraini (REDACTED)",False,1493.0,1617.0,4.0,Fri Nov 11 13:37:13 +0000 2011,184961.0,,,True,False,17549.0,,False,False,False,True,False,False,none,[]
1522225535320997889,Thu May 05 14:43:43 +0000 2022,RT @poznaks: Šodien mūs apciemoja @UKRinLatvia  Vēstnieks. Viņi mums daudz palīdz un saka lielu paldies arī jums. Vismaz uz brīdi mums bija…,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,23.0,0.0,False,False,,,lv,2239606394.0,Ilze Liga Caune,IlzeLigaCaune,,Pensionāre ar mākslinieka dvēseli,False,48.0,179.0,0.0,Tue Dec 10 18:38:14 +0000 2013,14716.0,,,False,False,16765.0,,False,False,False,True,False,False,none,[]
1522112070589849601,Thu May 05 07:12:51 +0000 2022,"RT @KSergatskova: Journalist Sasha Makhov decided to fight #Russia as a military when Russia invaded Ukraine, and died for his country. He…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,True,70.0,0.0,False,False,,,en,1.3480271862766715e+18,ZaZon 🇺🇦🇺🇦🇺🇦,ZaZon9253,"Brooklyn, USA","This ain't no party, no disco. This ain't no fooling around. We ain't got time 4 that now! DEFEND + #VoteDemocracy or ZEALOTS will strip it all away. #BlueCrew",False,3686.0,3669.0,7.0,Sat Jan 09 22:02:02 +0000 2021,10690.0,,,False,False,40422.0,,False,False,False,True,False,False,none,[]
1522356143003213835,Thu May 05 23:22:43 +0000 2022,RT @markuspreiss: Es war nur ein Flugzeug. Aber es ist trotzdem ein trauriger Anblick. #antonov225 #An225 #Ukraine 🇺🇦 https://t.co/phjDjHGJ…,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,52.0,0.0,False,False,,,de,1.4994666550087967e+18,M4rt1n,M4rt1n30159,,,False,1.0,33.0,0.0,Thu Mar 03 19:28:20 +0000 2022,20.0,,,False,False,4.0,,False,False,False,True,False,False,none,[]
1522187132621754373,Thu May 05 12:11:07 +0000 2022,This is human trafficking of the worst kind of children being held hostage and worse. Russia must be condemned in t… https://t.co/AMliLjfFDm,True,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,True,0.0,1.0,False,False,False,False,en,49092861.0,Greg Stienstra 🇨🇦 #SupportUkraine 🇺🇦,westislandr,"Montréal, Québec","Full time seeker of wisdom, skeptic, and  contrarian. 🇨🇦 Open source advocate.Stop Putin and Oligarch war crimes and profiteering. Seize their assets.",False,323.0,4962.0,4.0,Sat Jun 20 19:26:07 +0000 2009,9113.0,,,False,False,11282.0,,False,False,False,True,False,False,none,[]
1522147580133744640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1522345136188911617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1522036348559007748,Thu May 05 02:11:58 +0000 2022,"#Ukraine is just an excuse to distribute public funds to private individuals, including Biden. https://t.co/6WC1h6iPgJ",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,True,0.0,0.0,False,False,False,False,en,1.516405336512639e+18,Zakharchenko 2.0,FecundStench,"Greensboro, NC","Since 2014, I have been at war with the USA and will continue to fight on behalf of Russia against my lawless government.",False,327.0,552.0,7.0,Tue Apr 19 13:16:42 +0000 2022,3545.0,,,False,False,6602.0,,False,False,False,True,False,False,none,[]
1522305185657327618,Thu May 05 20:00:13 +0000 2022,RT @KEigendorf: In #Kyiv habe ich Hanna Polonska getroffen. Auf der Flucht aus Butcha wurde sie  von russischen Soldaten beschossen. Hannas…,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,517.0,0.0,False,False,,,de,38941793.0,Dr. Strangelove,Nostradamus68,"Germany, Trier",,False,69.0,248.0,6.0,Sat May 09 22:29:09 +0000 2009,21735.0,,,False,False,36148.0,,False,False,False,False,False,False,none,[]
1522203706174980102,Thu May 05 13:16:59 +0000 2022,"RT @Blue_Sauron: Combat footage in part 2.
#Russia #Ukraine https://t.co/8p0xswKxjC",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,569.0,0.0,False,False,False,False,fr,1.4968884342202737e+18,Dariusz Lizakowski,DariuszLizakow1,,,False,17.0,76.0,0.0,Thu Feb 24 16:43:39 +0000 2022,10387.0,,,False,False,11275.0,,False,False,False,True,False,False,none,[]
1522198015678857216,Thu May 05 12:54:22 +0000 2022,RT @Blue_Sauron: Recently released footage from Ukrainian operations near Kharkiv which resulted in regaining Ruska Lozova by the Ukrainian…,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,2026.0,0.0,False,False,,,en,1.497656041458344e+18,ya pes,OYakymO,,,False,62.0,300.0,2.0,Sat Feb 26 19:33:56 +0000 2022,106319.0,,,False,False,71997.0,,False,False,False,True,False,False,none,[]
