id,created_at,text,truncated,source,in_reply_to_status_id,in_reply_to_user_id,in_reply_to_screen_name,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,favorited,retweeted,possibly_sensitive,possibly_sensitive_appealable,lang,user_id,user_name,user_screen_name,user_location,user_description,user_protected,user_followers_count,user_friends_count,user_listed_count,user_created_at,user_favourites_count,user_utc_offset,user_time_zone,user_geo_enabled,user_verified,user_statuses_count,user_lang,user_contributors_enabled,user_is_translator,user_is_translation_enabled,user_default_profile,user_following,user_follow_request_sent,user_translator_type,user_withheld_in_countries
1523987376984444930,Tue May 10 11:24:39 +0000 2022,"RT @Nblackthorne: I have an awesome $100 #GiftCard #Giveaway to share with you all!
Click here for more info --&gt;https://t.co/JIq0DoyfWG
Tha…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,205.0,0.0,False,False,False,False,en,7.598448275675013e+17,C.S. McDonald,CSMcDonald7,"Pittsburgh, PA","Dancer turned author. Wife, mom, grandma, dog lover, and helpless chocoholic! Please check out my Fiona Quinn Mysteries, Owl's Nest Mysteries & Kids books",False,7159.0,5300.0,175.0,Sun Jul 31 20:14:58 +0000 2016,12046.0,,,False,False,110418.0,,False,False,False,False,False,False,none,[]
1523921496598589449,Tue May 10 07:02:52 +0000 2022,"RT @Hartes_Geld: Furchtloser Führer und #Corona-Held #Trudeau:
Maskenlos durch die #Ukraine (30% Impfquote), während er in Kanada (90% Impf…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,936.0,0.0,False,False,,,de,1.2877079151939174e+18,elaleman,elaleman072,Deutschland,"cause in the jingle, jangle morning...",False,365.0,719.0,0.0,Mon Jul 27 11:14:35 +0000 2020,39998.0,,,False,False,31175.0,,False,False,False,True,False,False,none,[]
1523971218197602310,Tue May 10 10:20:27 +0000 2022,"RT @LotteLeicht1: Sheer horror.

Mass graves are still being found over a month after #Russia's retreat from the #Kyiv region, underscoring…",False,"<a href=""http://google.ca"" rel=""nofollow"">RCNR</a>",,,,,,,,False,325.0,0.0,False,False,,,en,1.266145259718955e+18,Jean-Philippe Lapointe 🏳️‍🌈,Lapointe_JP,,🏳️‍🌈🐶🐺🏋️🎼🌈🔥🤘✌️ B. Ing./B. Eng.,False,533.0,577.0,3.0,Thu May 28 23:12:36 +0000 2020,1750.0,,,False,False,251987.0,,False,False,False,True,False,False,none,[]
1524034330380619837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1523848830650880001,Tue May 10 02:14:07 +0000 2022,2 חצאי גמר אירוויזיון הרבה אנרגיה טורינו שוקולד זכוכית בננה האם יהיה סטייל מונסקין אור ירח רוקנרול הירח שיגע אחר חצ… https://t.co/Ntdnuz31Qw,True,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,0.0,1.0,False,False,,,iw,56160047.0,picassoc,picassoc,The Moon ,"Twitt about anything, like to be provocative, like action, sea, guys, happy, the night, know anything,",False,1966.0,4999.0,46.0,Sun Jul 12 18:48:18 +0000 2009,576926.0,,,False,False,169278.0,,False,False,False,False,False,False,regular,[]
1524163954276192266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1524006422526459905,Tue May 10 12:40:20 +0000 2022,"RT @Hiralal56738048: #सत_भक्ति_सन्देश #TuesdayMotivaton #Russia #Putin #UkraineRussianWar 
पराई स्त्री को मां बेटी बहन की दृष्टि से देखना…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,1.0,0.0,False,False,,,hi,1.434169230866346e+18,Hari Niroula,HariNiroula16,,,False,236.0,105.0,0.0,Sat Sep 04 14:59:39 +0000 2021,32779.0,,,False,False,34072.0,,False,False,False,True,False,False,none,[]
1524026725281185794,Tue May 10 14:01:01 +0000 2022,"RT @torwah: Ja, om @annieloof tar Sveriges säkerhet på allvar är det svårt att se hur @Centerpartiet, under ansökningsåret, skulle kunna me…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,True,2.0,0.0,False,False,,,sv,988735226.0,Jan R Nilsson,JanRNilsson,Fjollträsk,Ironisk? Ja kanske.,False,299.0,523.0,3.0,Tue Dec 04 13:02:49 +0000 2012,31666.0,,,False,False,72632.0,,False,False,False,True,False,False,none,[]
1524114673364262914,Tue May 10 19:50:29 +0000 2022,RT @olgatokariuk: Disappointing. Many Europeans still haven't understood that the times have changed,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,True,218.0,0.0,False,False,,,en,80138125.0,Maria F. Lisboa,MFLisboa,Porto - Portugal,"""Genocide is underway. If we don't see it, the failure is ours"" - Timothy Snyder",False,142.0,749.0,0.0,Mon Oct 05 22:04:53 +0000 2009,20093.0,,,False,False,6843.0,,False,False,False,False,False,False,regular,[]
1524054781165289472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1523907328730353665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1524071759678476288,Tue May 10 16:59:58 +0000 2022,RT @insideoverita: #KimJongUn ha inviato a #Putin la sua solidarietà nella causa per “sradicare la minaccia politica e militare e il ricatt…,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,5.0,0.0,False,False,,,it,914419860.0,Federico Giuliani,Fede0fede,"Pescia, Toscana",Giornalista. Scrivo su @insideoverita e https://t.co/8EFWWwVMqT,False,777.0,1359.0,13.0,Tue Oct 30 11:24:35 +0000 2012,1238.0,,,True,False,2901.0,,False,False,False,False,False,False,none,[]
1523851194397085696,Tue May 10 02:23:31 +0000 2022,"#Putin hat de facto einen ""Koffer"" ausgeschaltet, so dass es nur noch ein Zwei-Koffer-System ist. Auch in den USA i… https://t.co/BzoINVKc44",True,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,2.0,17.0,False,False,False,False,de,29105288.0,Sandra Navidi,SandraNavidi,New York,"CEO BeyondGlobal, Attorney Germany+US, Consultant, TV commentator, Speaker, Linkedin Influencer, Bestselling Author. DNA Der USA: https://t.co/aGwQaeWRY9",False,8771.0,235.0,164.0,Mon Apr 06 00:37:25 +0000 2009,34350.0,,,False,True,20806.0,,False,False,False,False,False,False,none,[]
1523902093551099904,Tue May 10 05:45:46 +0000 2022,"RT @LublinBoxnews: #Jedziemy @MR_Minela_20 oj, oj NIE MA TO JAK„JEDZIEMY”😀zawsze to mowie ze gdyby NARÓD 🇵🇱nie przegonił TARGOWICY @Platfor…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,1.0,0.0,False,False,,,pl,8.228969011042918e+17,Zagloba 🇵🇱,kamieniec,Here & there.,"Traveller. Journalist. Photographer. Interested in Polish, British & Far East affairs.",False,1236.0,1222.0,15.0,Sat Jan 21 20:01:24 +0000 2017,257475.0,,,True,False,174002.0,,False,False,False,True,False,False,none,[]
1523873386010718209,Tue May 10 03:51:42 +0000 2022,آلوده کردن ذهن اطفال معصوم برای جنگ، نفرت و کشتار دیگران در نظام‌های دیکتاتوری و فاشیستی سنتی دیرینه دارد.… https://t.co/uqbHj9sBDN,True,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,1.0,15.0,False,False,False,False,fa,1.4500744410781614e+18,Roşən,Roushan83676890,TÜRK 🍎AZERBAIJAN🍎🇮🇷,"VƏTƏN sevgisi ANADİLİnən başlar, EDALƏTə qədər gedər

وطن سؤگیسی آنادیلی'نَن باشلار، عدالَته قدر گِدَر",False,3094.0,4207.0,1.0,Mon Oct 18 12:23:24 +0000 2021,11949.0,,,True,False,3731.0,,False,False,False,True,False,False,none,[]
1523943736547643393,Tue May 10 08:31:14 +0000 2022,"RT @LRSeimas: The @LRSeimas unanimously recognizes Russia's actions in #Ukraine as genocide. 

#resoliution #Lithuania https://t.co/8YZjygU…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,108.0,0.0,False,False,,,en,1.3279686722797937e+18,BakedEmily,baked_emily,日本　Tokyo,#PutinIsaWarCriminal👈@GOP👈🇷🇺#GangOfPutin #TrumpLiedPeopleDied #StillWithHer #RussiaInvadedUkraine #CrimeaIsUkraine #CCPVirus #TrumpCrimeFamily #GQP,False,39.0,948.0,1.0,Sun Nov 15 13:37:01 +0000 2020,11457.0,,,False,False,31860.0,,False,False,False,True,False,False,none,[]
1523998257466290177,Tue May 10 12:07:53 +0000 2022,"RT @CANCANSINNN: #20YılınıAnlatayımAkp 👇👇
    👉 EKONOMİ ÇÖKTÜ👈
         👉ÜLKEYİ BİTİRDİNİZ 👈
    👉HALKI PERİŞAN ETTİNİZ👈

 #Putin Tükettini…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,142.0,0.0,False,False,,,tr,9.987733821445775e+17,Nurhan,Nurhan11964972,,,False,3904.0,3821.0,0.0,Tue May 22 03:51:45 +0000 2018,87172.0,,,True,False,74337.0,,False,False,False,True,False,False,none,[]
1523955304362356737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1523924350017183744,Tue May 10 07:14:12 +0000 2022,"RT @SeifGebre: Why do Western leaders support #Ukraine but ignore #Tigray’s #genocide?

@POTUS @FLOTUS @SecBlinken @StateDept @BorisJohnson…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,404.0,0.0,False,False,,,en,1.4398654281138708e+18,Mebrat Sbihatu,sbihatu,,,False,85.0,357.0,0.0,Mon Sep 20 08:14:47 +0000 2021,1.0,,,False,False,1785.0,,False,False,False,True,False,False,none,[]
1524066694293069826,Tue May 10 16:39:50 +0000 2022,RT @EdenBFKN: The fight in Tigray will do the same not only in Ethiopia but also in the broader Horn of Africa. It is time Tigrayans receiv…,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,True,109.0,0.0,False,False,,,en,1.5093262501622456e+18,WEYNi,WeyniMengstu2,adigrat agame,Voice  Tigray,False,378.0,375.0,0.0,Thu Mar 31 00:27:00 +0000 2022,38252.0,,,False,False,39422.0,,False,False,False,True,False,False,none,[]
1523922891766743043,Tue May 10 07:08:25 +0000 2022,RT @AboutMax: Big support for Ukraine 🇺🇦 🇪🇺 in front of the @RusEmbBul in Bulgaria #StandWithUkraine️ https://t.co/GgNJL4mnzW,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,19.0,0.0,False,False,False,False,en,1.4969229673805783e+18,Floarea soarelui,RosieBrussel,"Vrancea, Romania ",,False,42.0,219.0,0.0,Thu Feb 24 19:03:03 +0000 2022,13672.0,,,False,False,11325.0,,False,False,False,True,False,False,none,[]
1523903558449602560,Tue May 10 05:51:35 +0000 2022,RT @UAWeapons: #Ukraine: A Russian Tigr-M IMV in new Ukrainian camouflage. https://t.co/XT65KktzSz,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,315.0,0.0,False,False,False,False,en,1.4974627436995338e+18,Chris P. G.,ChrissitheGboy,,,False,50.0,22.0,0.0,Sat Feb 26 06:45:43 +0000 2022,8865.0,,,False,False,1833.0,,False,False,False,True,False,False,none,[]
1524087970738933761,Tue May 10 18:04:23 +0000 2022,"RT @RussianEmbassy: President #Putin: 🇷🇺 urged West to hold honest dialogue, take account of each other’s interests, search for meaningful…",False,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",,,,,,,,False,317.0,0.0,False,False,,,en,1.3733159475624755e+18,Justinian,EurasiaLeads,,Historian.,False,577.0,4270.0,13.0,Sat Mar 20 16:50:28 +0000 2021,9153.0,,,False,False,33192.0,,False,False,False,True,False,False,none,[]
1524159576601337856,Tue May 10 22:48:55 +0000 2022,Quote https://t.co/hWf9m7Afsb,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,True,0.0,0.0,False,False,False,False,en,1.0919478207671091e+18,XxIndoAngelxX,AngelxIndo,Australia,"Gamer Girl, Xbox fan & Twitch Streamer. Graduated from Notre Dame University in Master of business. https://t.co/Qx4taZLsHW
https://t.co/OzY9JOzi3P",False,580.0,215.0,6.0,Sun Feb 03 06:33:42 +0000 2019,193.0,,,False,False,48937.0,,False,False,False,False,False,False,none,[]
1524009830624919552,Tue May 10 12:53:53 +0000 2022,障害基礎年金の件で世話になっている担当者の方が今日来宅、手続きなど説明を受けた。親身に相談に乗ってもらい感謝。彼は🇺🇦情勢に関して私と考えが近く、とても好感が持てる。今日はPC机に大量にあった🇺🇦小旗をお褒め頂いたので半分進呈。事… https://t.co/U18FY1kcfW,True,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",,,,,,,,False,0.0,4.0,False,False,False,False,ja,1.1755657752700723e+18,SEI,SEI86594326,GIFU. JAPAN 美濃國棲みの道産子,"Army Aviation Corps Former Sergeant ""JGSDF"" YTS-22.
#ALS was certified in May 2021 and has been battling the disease ever since. #StandWithUkraine 🇺🇦🇯🇵",False,208.0,176.0,1.0,Sun Sep 22 00:24:45 +0000 2019,6162.0,,,False,False,6003.0,,False,False,False,True,False,False,none,[]
1524156315916017664,Tue May 10 22:35:57 +0000 2022,"RT @nexta_tv: ❗️Ukraine reached the final of ""#EUROVISION 2022"". The #KalushOrchestra will perform the song Stefania in the final on May 14…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,133.0,0.0,False,False,,,en,9.653845333769953e+17,Maria Schenetzke,MariaSchenetzke,"Little Rock, AR",Politics World News,False,2231.0,2283.0,2.0,Mon Feb 19 00:36:23 +0000 2018,433377.0,,,True,False,270347.0,,False,False,False,True,False,False,none,[]
1523823624934801411,Tue May 10 00:33:58 +0000 2022,"RT @UAWeapons: #Ukraine: ❗️Even sooner than expected, UK-supplied Brimstone missiles are already being used by UA forces in the East.

Russ…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,576.0,0.0,False,False,,,en,7.460571901133128e+17,Mickey,Mickey17176,United States,"💙🌊🌊 🇺🇸Justice for Ukraine🇺🇦🌻🌻🌻 #StandWithUkraine #UkraineWillWin Good should be returned with Good, and Evil should be returned with Justice. 🚫Dms",False,1128.0,3677.0,0.0,Thu Jun 23 19:07:50 +0000 2016,42068.0,,,False,False,33486.0,,False,False,False,True,False,False,none,[]
1524002903446659073,Tue May 10 12:26:21 +0000 2022,RT @raging545: In Mariupol Russian authorities have now offered new work for the residents in the beseiged city - collect the bodies of the…,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,6.0,0.0,False,False,,,en,1.434068275458044e+18,Jhay Dee Pro,jhay_dee_pro,Papua New Guinea,"Treat every human beings with dignity and pride regardless of ethnicity, religion and sex.Make the world a better place to live.
Shalom everyone.",False,10.0,64.0,0.0,Sat Sep 04 08:18:29 +0000 2021,4417.0,,,False,False,298.0,,False,False,False,True,False,False,none,[]
1523897095736143873,Tue May 10 05:25:54 +0000 2022,RT @timand2037: City of #Enerhodar 9 May 2022. Seems like all across SE #Ukraine - not just Donbass - many are celebrating #VictoryDay - wh…,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,141.0,0.0,False,False,,,en,1.2695068928473948e+18,john meyer,johnmey74151223,,news and info plus war movies,False,35.0,115.0,1.0,Sun Jun 07 05:51:19 +0000 2020,711.0,,,False,False,12580.0,,False,False,False,True,False,False,none,[]
1524001195341266951,Tue May 10 12:19:34 +0000 2022,"#MOSCOW denies it will target #MOLDOVA. 

That is them finished then.
#Russian Special Services target Government B… https://t.co/0uVSG1qzcD",True,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",,,,,,,,False,0.0,0.0,False,False,,,en,228020886.0,KRTpro World,KRTpro_World,London,"One World, One People. Trying to make the world a better place. #JoinTheConversation",False,2976.0,1302.0,170.0,Sat Dec 18 13:54:15 +0000 2010,5.0,,,False,False,71269.0,,False,False,False,False,False,False,none,[]
1523956646535442432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1524037523093217281,Tue May 10 14:43:55 +0000 2022,"RT @StratCom_AFU: Національний спротив в дії🔥
✅Українці на тимчасово окупованих територіях продовжують чинити спротив агресору. 
Харківська…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,13.0,0.0,False,False,,,uk,18247789.0,Маргарет,chuzhamamka,Україна,,False,126.0,170.0,1.0,Fri Dec 19 18:36:28 +0000 2008,213274.0,,,False,False,21638.0,,False,False,False,False,False,False,none,[]
1523954180633022464,Tue May 10 09:12:45 +0000 2022,"RT @sirotek: ทูตรัสเซียหน้าชุ่มคล้ายเลือดโชก ถูกคนโปแลนด์บุกสาดสีแดง ตะโกนด่าซ้ำว่า ""ไอ้พวกฟาสซิสต์"" หรือ ""เผด็จการ"" ขณะทูตรัสเซียกำลังวางพ…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,656.0,0.0,False,False,,,th,302046157.0,lll แบล่บๆๆล่อแล่ๆ,nun_ee,Thailand,,False,1.0,85.0,1.0,Fri May 20 14:16:57 +0000 2011,383.0,,,True,False,60469.0,,False,False,False,False,False,False,none,[]
1523904106095591424,Tue May 10 05:53:46 +0000 2022,"RT @nexta_tv: Today, teletexts in #Russia state: ""You have blood on your hands. Thousands of #Ukrainians and hundreds of their children hav…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,616.0,0.0,False,False,,,en,8.461294587802214e+17,Przemek Galiński,przemekgalinski,"Warszawa, Polska",☁️ CEE Cloud & Digital Director in #PwC PL Team + Cloud & Digital Transformation Expert. PhD on #SGH ongoing. Tech & #Apple geek 📱⌚️💻🤍 + Instytut Lema 🤖💙,False,139.0,421.0,1.0,Sun Mar 26 22:39:18 +0000 2017,6064.0,,,True,False,5498.0,,False,False,False,True,False,False,none,[]
1524148660476514305,Tue May 10 22:05:32 +0000 2022,"RT @kiraincongress: In 2018, I studied in @Stanford - it was one of the brightest events of my life.

Incredibly important to tell alumni a…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,93.0,0.0,False,False,,,en,1.1851123751055933e+18,Supreme Allied Condista,SCondista,Armchair,"5-star armchair general, inspired by Condoleezza Rice.
Managed Rice for President Yahoo Group website from 2004.
#StandWithUkraine 🇺🇦",False,156.0,44.0,2.0,Fri Oct 18 08:37:39 +0000 2019,14401.0,,,False,False,2529.0,,False,False,False,True,False,False,none,[]
1523825317491707904,Tue May 10 00:40:41 +0000 2022,"RT @Cristobalinhocm: Paris-Berlin #StandWithUkraine 
#EuropeDay2022 
#EuropeanUnion 🇪🇺🇫🇷🇩🇪🇺🇦
#TourEiffel #BrandenburgerTor https://t.co/P7w…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,5.0,0.0,False,False,,,in,1.299640462047957e+18,GiamMa-based researchers SDR R&D IoT,giammaiot2,,#ArtTechnology #IT #Hardware #Security #OSINT #SIGINT #COMINT #HamRadio #SoftwareDefinedRadio #IoT #Hack #Maker #STEM #Research #Jedi #Sith #SuperSaiyan,False,1396.0,1137.0,31.0,Sat Aug 29 09:30:40 +0000 2020,17249.0,,,False,False,10883.0,,False,False,False,True,False,False,none,[]
1523910936540635136,Tue May 10 06:20:54 +0000 2022,"RT @KYTKYTKYTKYTKYT: ΧΕΙΡΟΤΕΡΟΣ ΑΠΟ ΝΑΖΙ: Τη μερα της αντιφασιστικης νικης, μπατσος- #ναζι στην Οδησσο διωχνει ηλικιωμενο βετερανο που θελε…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,91.0,0.0,False,False,,,el,1360182210.0,Soulis,Soulis66,,,False,989.0,1949.0,0.0,Wed Apr 17 19:31:00 +0000 2013,74199.0,,,False,False,40071.0,,False,False,False,True,False,False,none,[]
1523941885844221952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1523872432498614274,Tue May 10 03:47:54 +0000 2022,"RT @Iqbalakhterkha6: Thanks #Russia 
From #Pakistanis",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,True,1.0,0.0,False,False,,,en,1155725246.0,Altaf Hussain Mehar,Mehar576,Warburton Pakistan,,False,1372.0,2483.0,7.0,Thu Feb 07 02:11:22 +0000 2013,717.0,,,False,False,12570.0,,False,False,False,True,False,False,none,[]
1523901364799434755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1524029468012072961,Tue May 10 14:11:54 +0000 2022,RT @uawire: #Lithuania recognizes #Russia as a terrorist state   https://t.co/GRwNEEHbnn,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,5.0,0.0,False,False,False,False,en,344687656.0,Linda Collins,LindaCollins11,"DeSantistan Fascist territory,","Fascism came 2 America wrapped in the flag & carrying a cross.  
 🌛🌝🌜Born again Pagan. 1Race=Human   
 
🚫No Maggots 💙TeamPelosi💙Pro Choice 🚫No lists",False,18702.0,20499.0,275.0,Fri Jul 29 12:47:27 +0000 2011,66217.0,,,False,False,796961.0,,False,False,False,False,False,False,none,[]
