id,created_at,text,truncated,source,in_reply_to_status_id,in_reply_to_user_id,in_reply_to_screen_name,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,favorited,retweeted,possibly_sensitive,possibly_sensitive_appealable,lang,user_id,user_name,user_screen_name,user_location,user_description,user_protected,user_followers_count,user_friends_count,user_listed_count,user_created_at,user_favourites_count,user_utc_offset,user_time_zone,user_geo_enabled,user_verified,user_statuses_count,user_lang,user_contributors_enabled,user_is_translator,user_is_translation_enabled,user_default_profile,user_following,user_follow_request_sent,user_translator_type,user_withheld_in_countries
1530092494439981056,Fri May 27 07:44:13 +0000 2022,A new form of malware engineered to wipe data deployed in recent cyberattacks on Ukraine prior to the Russian invas… https://t.co/IJqPMpXkD1,True,"<a href=""https://missinglettr.com"" rel=""nofollow"">Missinglettr</a>",,,,,,,,False,2.0,1.0,False,False,False,False,en,543285814.0,Galaxkey,Galaxkey,"London, USA, India, Dubai",End-to-end data security in an easy to use platform | Email Encryption | Secure File Transfer | Secure Workspace | Electronic Signature,False,44072.0,5736.0,143.0,Mon Apr 02 10:05:39 +0000 2012,3113.0,,,True,False,12531.0,,False,False,False,False,False,False,none,[]
1530145211724201984,Fri May 27 11:13:41 +0000 2022,@DavidAlanRoden @M11Berlin @rivalta_danilo https://t.co/CCd3UOM7vY,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.5301046773455135e+18,1.293083619687379e+18,DavidAlanRoden,,,,,True,0.0,2.0,False,False,False,False,qme,1.1586269782802514e+18,Michael Frömmel,michael_frommel,"Ghent, Belgium","Professor of #finance at Ghent University (@ugent), tweeting about my work and research, mainly on #foreignexchange, #FX, #microstructure, but also about policy",False,315.0,413.0,2.0,Tue Aug 06 06:32:52 +0000 2019,10502.0,,,True,False,8775.0,,False,False,False,True,False,False,none,[]
1530281699048935425,Fri May 27 20:16:02 +0000 2022,"RT @Harri_Est: 🇷🇺🤬🤬🤬 Video sent by a friend from National Guard unit in Donbas who we are helping with protective gear. No words really!
#S…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,11177.0,0.0,False,False,,,en,1.0225462529055662e+18,Федір,OpZpcJmfJWia8q3,,"Нам не страшні московські воші, нам страшні українські гниди.
С.Петлюра.",False,499.0,464.0,0.0,Thu Jul 26 18:16:39 +0000 2018,564028.0,,,True,False,582299.0,,False,False,False,True,False,False,none,[]
1530124374438776833,Fri May 27 09:50:53 +0000 2022,RT @astroehlein: MEP @PeterPollak8 of Slovakia says he’s surprised the Czech Republic cannot help a few hundred Romani refugees from #Ukrai…,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,10.0,0.0,False,False,,,en,208072082.0,marypg keating aka Mary-the-Cat,marypgkeating,ethers,"#Terrorism Cats and coffee. Bigot blocker, all flavours.😃",False,2340.0,2019.0,0.0,Tue Oct 26 15:39:19 +0000 2010,216311.0,,,False,False,335181.0,,False,False,False,False,False,False,regular,[]
1530239412789030912,Fri May 27 17:28:01 +0000 2022,RT @29Pat2: @24hPujadas @jmaphatie https://t.co/QrqpKRSv8B,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,True,1.0,0.0,False,False,False,False,qme,1.457498646447108e+18,Patrick BERNARD,29Pat2,"Quimper, France","Compte @twitter, succédant au compte suspendu @29Pat...
News and Photos...
@EnMarcheQuimper",False,250.0,4997.0,0.0,Mon Nov 08 00:02:41 +0000 2021,49903.0,,,False,False,54763.0,,False,False,False,True,False,False,none,[]
1530009514308673537,Fri May 27 02:14:29 +0000 2022,"The vaccines can cause severe side effects and death.
Ron Johnson is someone who is working to bring these injuries… https://t.co/WE0i89WU89",True,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,True,0.0,0.0,False,False,False,False,en,15928761.0,Parallel Sky,parallelsky,,Musician,False,146.0,285.0,2.0,Thu Aug 21 07:02:38 +0000 2008,1459.0,,,False,False,6778.0,,False,False,False,True,False,False,none,[]
1529992540346372098,Fri May 27 01:07:02 +0000 2022,"Отидете на себе си, Путин!
(Bulgarian)

#Ukraine #PutinWarCrimes #UkraineUnderAttack #IStandWithUkraine",False,"<a href=""http://gov.uk"" rel=""nofollow"">The Fuck Putin Bot</a>",,,,,,,,False,0.0,0.0,False,False,,,bg,1.4997631236030505e+18,Fuck Putin Bot - #StandWithUkraine 🇺🇦,FuckPutinBot,,"I'm a bot. Every minute of every day, I tell Putin to go fuck himself in various languages of the world. #IStandWithUkraine 🇺🇦",False,258.0,14.0,3.0,Fri Mar 04 15:06:25 +0000 2022,5.0,,,False,False,332557.0,,False,False,False,True,False,False,none,[]
1530061103140638721,Fri May 27 05:39:28 +0000 2022,Are there any countries or nations that have voluntarily joined as part of #Russia?  So in the same way that a coun… https://t.co/sJqTLIMjcW,True,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,True,0.0,1.0,False,False,False,False,en,238988336.0,Martti Kyllönen ❤ 🇺🇦,martkyll,"Helsinki, Finland","Ylikoulutettu veneenveistäjä. #osakesäästäminen, #talouspolitiikka, #ympäristö. #Martinmallit Tweet mostly in finnish language.",False,3228.0,1311.0,49.0,Sun Jan 16 14:40:57 +0000 2011,58982.0,,,False,False,114676.0,,False,False,False,True,False,False,regular,[]
1530144893556998146,Fri May 27 11:12:25 +0000 2022,"RT @armyinformcomua: 🤲 Our ""today"" is held in the hands of the defenders of #Ukraine️.

✊The task of #Ukrainians is to keep their ""tomorrow…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,166.0,0.0,False,False,,,en,2611801422.0,NSDC of Ukraine,NSDC_ua,"Kyiv, Ukraine",Press Service of the National Security and Defense Council of Ukraine. In Ukrainian: @rnbo_gov_ua. NSDC Secretary: @OleksiyDanilov,False,24436.0,228.0,855.0,Tue Jul 08 15:04:36 +0000 2014,21.0,,,False,True,9436.0,,False,False,False,False,False,False,none,[]
1530230834200035329,Fri May 27 16:53:55 +0000 2022,"RT @Klitschko: What is happening in Ukraine is a war crime. 
The justification of this war crime by Russian media is a very dangerous weapo…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,763.0,0.0,False,False,,,en,2436068769.0,Berend Tuin,BerendTuin,,,False,15.0,247.0,0.0,Tue Mar 25 17:01:50 +0000 2014,13632.0,,,False,False,290.0,,False,False,False,True,False,False,none,[]
1530262239797776391,Fri May 27 18:58:43 +0000 2022,The latest The  Selfish Meme  Daily! https://t.co/ffng10E5zH Thanks to @Will_Bunch @RobertaSaidThat @DrPjenFI #noh8 #nato,False,"<a href=""https://paper.li"" rel=""nofollow"">Paper.li</a>",,,,,,,,False,0.0,0.0,False,False,False,False,en,98191561.0,CR Shannon,theselfishmeme,"Bassackwards, OK",A progressive liberal atheist political-news-junkie gay guy w/ a love of English history who is just trying to keep track of all the craziness out there.,False,882.0,1567.0,96.0,Sun Dec 20 19:49:36 +0000 2009,31.0,,,True,False,30662.0,,False,False,False,False,False,False,none,[]
1530118775328198656,Fri May 27 09:28:38 +0000 2022,Is #Ukraine the attack helicopter's grave - May 27 @ 5:26 AM ET [video onsite] https://t.co/ElI354wFha,False,"<a href=""http://pulpnews.com"" rel=""nofollow"">PulpNews</a>",,,,,,,,False,0.0,0.0,False,False,False,False,en,100986964.0,PulpNews Crime,PulpNews,USA,The Fastest Crime News Updates on the Planet!,False,5424.0,909.0,1005.0,Fri Jan 01 14:32:20 +0000 2010,83.0,,,False,False,4147436.0,,False,False,False,False,False,False,none,[]
1530246522591387648,Fri May 27 17:56:16 +0000 2022,RT @andersostlund: I am starting to think that we should stop asking for German leadership. Right now I would be happy if we could at least…,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,True,457.0,0.0,False,False,,,en,1541335238.0,IDEFFIE,IDEFFIE_NGO,Paris,Non for profit organization aiming at strengthening France & francophone intll expertise. RT not endorsements. Founder/Hr Chair @NTenzer; Chair Cyril Bouyeure,False,831.0,755.0,92.0,Sun Jun 23 16:25:34 +0000 2013,305.0,,,False,False,79899.0,,False,False,False,True,False,False,none,[]
1530284366856716288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1530209949355220992,Fri May 27 15:30:56 +0000 2022,"#StandWithUkraine
 
https://t.co/3JHsLngAJX Is Now Playing - 
Arvada Rocks Radio - One Small Step - JP -  https://t.co/Vatd7r3WYc",False,"<a href=""https://radio.co"" rel=""nofollow"">Radio.co now playing</a>",,,,,,,,False,0.0,0.0,False,False,False,False,en,29123084.0,Arvada Rocks Radio,ArvadaRadio,"Colorado, USA","Playing 80's - 90's Themed Rock. 
Featuring Local Bands. 
All Rock / All Local / All The Time 
Commercial Free! Tell All Your Friends!",False,16432.0,171.0,48.0,Mon Apr 06 02:15:20 +0000 2009,268.0,,,False,False,119466.0,,False,False,False,False,False,False,none,[]
1530042419324063759,Fri May 27 04:25:14 +0000 2022,"RT @KyleWOrton: Pentagon comments on #Russia's efforts to make up for its manpower losses by recruiting older Russians, among other things…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,True,5.0,0.0,False,False,,,en,252766661.0,American Citizen,TheWorldWatch,"USS Missouri, Tokyo Bay, Japan",,False,1320.0,4452.0,24.0,Tue Feb 15 21:33:14 +0000 2011,77211.0,,,True,False,204121.0,,False,False,False,False,False,False,none,[]
1530142634433384448,Fri May 27 11:03:27 +0000 2022,"RT @UAWeapons: #Ukraine: Apparently, for the first time, the famous Russian BMPT Terminator tank support infantry fighting vehicles were de…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,396.0,0.0,False,False,,,en,1.4971732098582528e+18,CY Cheung,CYCheung2222,,,False,24.0,124.0,1.0,Fri Feb 25 11:34:57 +0000 2022,26266.0,,,False,False,662.0,,False,False,False,True,False,False,none,[]
1530321169492193281,Fri May 27 22:52:53 +0000 2022,"RT @olex_scherba: “When it gets scary, I remind myself why I’m here. To stop this evil. To not let it spread.”
An incredible video from a y…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,3005.0,0.0,False,False,,,en,7.968144317370163e+17,Socially distancing in the USA,christinayperez,United States,"Still believe one person can make a difference, just not always for the better. A work in progress. Lover of Carbs.
RN. Wife. Friend. Vaccinated & Masked-up",False,322.0,1231.0,4.0,Thu Nov 10 20:38:59 +0000 2016,37191.0,,,True,False,34211.0,,False,False,False,True,False,False,none,[]
1530227320761552897,Fri May 27 16:39:58 +0000 2022,"#Ukraine  war could boost tensions between U.S., China over Taiwan https://t.co/YdpwlGj5hY",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,0.0,0.0,False,False,False,False,en,125177569.0,kyle loftus,kyloftus,Myrtle Beach Sc,"A Thinking Man's Thinker !! 
History, Sports , Technology And Politics  
  My tweets are for informational purposes only.  A tweet does not  =  endorsement",False,1690.0,4982.0,0.0,Sun Mar 21 23:57:24 +0000 2010,10072.0,,,True,False,21350.0,,False,False,False,False,False,False,none,[]
1530028223941181441,Fri May 27 03:28:49 +0000 2022,"RT @SarahAshtonLV: What????

This is wild 🚨

Russian Channels are reporting that 50 or so members of the #Azov are still maintaining their…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,35.0,0.0,False,False,,,en,8.267903411897262e+17,Jarvis Knight,ProgBullwark,Hell,🇺🇦 Happily claimed. OSINT. IT. Former IC. Lawful Intercepts. Wild ass speculation. Heathen. Infidel. Blasphemer. Everyone takes a beating sometimes.,False,1434.0,1820.0,8.0,Wed Feb 01 13:52:33 +0000 2017,76208.0,,,False,False,39245.0,,False,False,False,True,False,False,none,[]
1530099628695244800,Fri May 27 08:12:34 +0000 2022,"In 40 anni di Guerre Umanitarie impunite l'Occidente Usa Ue Nato G7 Davos ha messo a ferro e fuoco la Terra, infisc… https://t.co/aVDEaGGyj9",True,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.5300968463450644e+18,40433343.0,NikeSkywalker,,,,,False,1.0,1.0,False,False,False,False,it,40433343.0,Dr. Nicola Facciolini 🇺🇳🇷🇺,NikeSkywalker,L'Aquila,"Science Journalist https://t.co/yHNStp5AyP
nicfacciolini@gmail.com
IBAN IT12F3608105138200682700696",False,1265.0,2380.0,51.0,Sat May 16 08:28:23 +0000 2009,146957.0,,,False,False,151718.0,,False,False,False,True,False,False,none,[]
1530187394846183432,Fri May 27 14:01:19 +0000 2022,RT @ITFglobalunion: The ITF has been clear in calling for the Russian government to end their war against #Ukraine. We stand with @MTWTU_IT…,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,13.0,0.0,False,False,,,en,963895526.0,ACV Maritime Aviation,ACV_Maritime,,,False,452.0,138.0,15.0,Thu Nov 22 08:48:57 +0000 2012,809.0,,,True,False,1927.0,,False,False,False,False,False,False,none,[]
1529990251246235648,Fri May 27 00:57:56 +0000 2022,RT @mzhernakov: Germany delivering weapons to #Ukraine https://t.co/32Bw5VXqEp,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,9792.0,0.0,False,False,False,False,en,520875680.0,RE Parks,Cusstard,,,False,465.0,253.0,134.0,Sun Mar 11 00:54:29 +0000 2012,74350.0,,,False,False,113944.0,,False,False,False,True,False,False,none,[]
1530302269215735808,Fri May 27 21:37:47 +0000 2022,"RT @laney2003us: JOIN ME FOR A SATURDAY VOTE BLUE IN 2022 MEET UP.
🥳🎊🥂🍾🥳🎊🥂🍾🥳🎊
#StandWithUkraine 
#PutinWarCriminal 
#VoteThemAllOut2022 
#V…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,711.0,0.0,False,False,,,en,1.0221870112628244e+18,Captain Karaoke,GComptroller,"Freedom, USA","Anti-Trump; Anti-GOP; Anti-Brexit;
Puerto Rico #51⭐ D.C. #52⭐; 
Pro-Free Scotland;
Pro-LGBTQA; AntiFa/AntiRa;
#FBR #FollowBackResistance
#Resist #BlueWave",False,7927.0,8584.0,5.0,Wed Jul 25 18:29:09 +0000 2018,10684.0,,,True,False,20459.0,,False,False,False,True,False,False,none,[]
1530204918715494405,Fri May 27 15:10:57 +0000 2022,"RT @Euan_MacDonald: Horrifying rain of thermite from Russian Grad 9M22S incendiary rockets. Thermite burns at 3,000 C - through metal. Ukra…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,True,7298.0,0.0,False,False,,,en,1.4827971250418074e+18,GaryRask,gary_rask,"Geneva, Switzerland",I build houses and hodl crypto. I was. Now I'm doing my best to help Ukraine 🇺🇦 .,False,21.0,183.0,6.0,Sun Jan 16 19:29:38 +0000 2022,3378.0,,,False,False,1353.0,,False,False,False,True,False,False,none,[]
1530213697632739329,Fri May 27 15:45:50 +0000 2022,"RT @EmineDzheppar: A man released from 3-week-long #Russian captivity. Broken fingers , hands cut. Inhuman. Long term rehabilitation ahead.…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,115.0,0.0,False,False,,,en,504499651.0,Inglorious Ingela,ImpOfWar,Ukraine ,Mariupol born -Greek origin- and proud of it,False,549.0,366.0,10.0,Sun Feb 26 13:21:43 +0000 2012,73075.0,,,False,False,22077.0,,False,False,False,False,False,False,none,[]
1530269022557806597,Fri May 27 19:25:40 +0000 2022,"#Russia has incited #genocide in #Ukraine, independent experts conclude
Russia is responsible for inciting genocide… https://t.co/Vov38s9xb1",True,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,0.0,0.0,False,False,False,False,en,7.315875807440609e+17,Putin's IBS,kardinal691,Putin's Large Intestine.,Trying to make Putin's bum as irritable as possible.,False,464.0,969.0,7.0,Sat May 14 20:50:46 +0000 2016,1008.0,,,True,False,9894.0,,False,False,False,True,False,False,none,[]
1530333426876055552,Fri May 27 23:41:35 +0000 2022,"RT @olex_scherba: “When it gets scary, I remind myself why I’m here. To stop this evil. To not let it spread.”
An incredible video from a y…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,3005.0,0.0,False,False,,,en,389950297.0,絆 ALL JAPAN 🌐Global,wadakashiho,JAPAN,COVID-19、IndoPacific、福島県復興完遂、2050カーボンニュートラル、🌍COP26、脱炭素、気候変動、NISSAN日産自動車、e-POWER、e-4ORCE、電気自動車、三菱自動車、自民党、公明党、公明党全国ネットワーク🇺🇦StandwithUkraine🇺🇦,False,6214.0,6763.0,47.0,Thu Oct 13 07:21:37 +0000 2011,98773.0,,,True,False,1163431.0,,False,False,False,True,False,False,none,[]
1530003473793679363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1530222538315354114,Fri May 27 16:20:57 +0000 2022,Must watch for all. https://t.co/SXogPslc3C,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,True,0.0,8.0,False,False,False,False,en,202507776.0,Rishikesh Kumar,rishhikesh,"New Delhi, LAC","Senior Editor, (India)
@SputnikInt 

rishikesh.kumar@sputniknews.com",False,2637.0,1800.0,27.0,Thu Oct 14 05:37:43 +0000 2010,7758.0,,,True,True,25397.0,,False,False,False,False,False,False,none,[]
1530094775931527170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1530292406670729219,Fri May 27 20:58:35 +0000 2022,"RT @olex_scherba: “When it gets scary, I remind myself why I’m here. To stop this evil. To not let it spread.”
An incredible video from a y…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,3005.0,0.0,False,False,,,en,1.398849823504208e+18,☮️❤️🧡💛🇪🇺🏳️‍🌈Gaia🦉Sophia🏳️‍⚧️🇺🇦💚💙💜☮️,GaiaSophia8,Wülferhampton ,Asperger's. Victim of social 'care' system (ongoing abuse). Chronically ill. New account. Old one permabanned (apparently calling someone racist is racist),False,124.0,209.0,1.0,Sun May 30 03:54:11 +0000 2021,7580.0,,,False,False,1980.0,,False,False,False,True,False,False,none,[]
1530295694833197057,Fri May 27 21:11:39 +0000 2022,"RT @alex_orlowski: Un piccolo anticipo dei dati che stanno emergendo, fra circa 8 ore avremo tutti i risultati estrapolati da 450mila accou…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,721.0,0.0,False,False,,,it,161349845.0,Alessandra🇪🇺🇮🇹#vaccinata-t'imbelino nel bidone,alevarone,Assurdistan del Nord ,"Di difficile definizione.Laureanda in scienze Biologiche.Parlotto cinese, giappo,arabo,tedesco,inglese,francese e spagnolo. Genoana
#ForzaGenoa
#antifascista",False,10206.0,8230.0,27.0,Wed Jun 30 16:35:31 +0000 2010,94391.0,,,True,False,60576.0,,False,False,False,True,False,False,none,[]
1530307811061776385,Fri May 27 21:59:48 +0000 2022,"RT @Gerashchenko_en: 6 year old Illia lost both his parents during a rocket strike in #Mariupol. A couple from #Sloviansk, Maria and Volody…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,590.0,0.0,False,False,,,en,273720087.0,Amye Lea,amster91,Pennsylvania,"Tomboy. Bi. Dog mom. Build military helmets. Love sports, music, film and the outdoors. ✌🏼🏳️‍🌈🇺🇸",False,58.0,584.0,1.0,Tue Mar 29 01:27:24 +0000 2011,15849.0,,,True,False,6670.0,,False,False,False,False,False,False,none,[]
1530200366767345665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1530245600754958336,Fri May 27 17:52:36 +0000 2022,"RT @TheStudyofWar: #Russian forces have made steady, incremental gains in heavy fighting in eastern #Ukraine in the past several days, thou…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,323.0,0.0,False,False,,,en,43822818.0,🇵🇭🌷⚽ Potu Brazinsky ⚽🌷🇵🇭,pioverthetaaa,Above the Earth's crust.,"Medicine. Politics & Nationalism. SABATON. Military. Randommm. Imperfect, but improving.

@seyloraine's

🇺🇦 SLAVA UKRAINI 🇺🇦",False,463.0,2163.0,5.0,Mon Jun 01 03:43:20 +0000 2009,113223.0,,,True,False,31896.0,,False,False,False,False,False,False,none,[]
1530144517483012096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1530244753647931392,Fri May 27 17:49:14 +0000 2022,"About Hungary - 728,000 #refugees have crossed into #Hungary from #Ukraine since start of war 🇭🇺🇺🇦 https://t.co/eYDtwAUsDM",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,0.0,1.0,False,False,False,False,en,3319671718.0,Amb. Tamás Iván KOVÁCS 🇭🇺,tamasivankovacs,"Brussels, Belgium","Ambassador of Hungary 🇭🇺 in Brussels 🇧🇪🇱🇺. Attorney & 🇭🇺🇪🇺 official before. Father, husband, ⚽️ fan (views own, RT/follows ≠ endorsement, pers.acct).",False,1715.0,932.0,14.0,Thu Jun 11 20:46:18 +0000 2015,14986.0,,,True,False,4556.0,,False,False,False,True,False,False,none,[]
