id,created_at,text,truncated,source,in_reply_to_status_id,in_reply_to_user_id,in_reply_to_screen_name,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,favorited,retweeted,possibly_sensitive,possibly_sensitive_appealable,lang,user_id,user_name,user_screen_name,user_location,user_description,user_protected,user_followers_count,user_friends_count,user_listed_count,user_created_at,user_favourites_count,user_utc_offset,user_time_zone,user_geo_enabled,user_verified,user_statuses_count,user_lang,user_contributors_enabled,user_is_translator,user_is_translation_enabled,user_default_profile,user_following,user_follow_request_sent,user_translator_type,user_withheld_in_countries
1527898541162737664,Sat May 21 06:26:13 +0000 2022,"Article Link: https://t.co/z2dUs69UEt 
Ukrainian Air Defence shoot down 5 Russian targets on 20 May

Please Follow… https://t.co/Gru86BdtBg",True,"<a href=""https://zapier.com/"" rel=""nofollow"">Zapier.com</a>",,,,,,,,False,0.0,0.0,False,False,False,False,en,1.5132639539079619e+18,SWFL Warriors,swflwarrior,Cape Coral FL,"Volunteers in The Ukraine War!
Currently raising funds & taking donations for Combat Medical Equipment, Armor, CBRN Gear & more! Please help us help Ukraine!",False,801.0,3.0,9.0,Sun Apr 10 21:13:50 +0000 2022,29.0,,,False,False,8217.0,,False,False,False,True,False,False,none,[]
1528090001996763138,Sat May 21 19:07:01 +0000 2022,"Mycredit UA
https://t.co/mFDlUiuGUD
#UA #Ukraine
#кредитнагодонлайн #онлайнкредитнакартуcredit10… https://t.co/P9mKqEKy8W",True,"<a href=""http://abramov0leksiy.ru"" rel=""nofollow"">abramov0leksiy</a>",,,,,,,,False,0.0,0.0,False,False,False,False,ru,9.720135206101033e+17,Абрамов Алексей,abramov0leksiy,,Отличные наличные - выданный заём Микрокредиты,False,8.0,124.0,0.0,Fri Mar 09 07:37:37 +0000 2018,68.0,,,False,False,63142.0,,False,False,False,True,False,False,none,[]
1528056330753396737,Sat May 21 16:53:13 +0000 2022,"RT @KYTKYTKYTKYTKYT: Άλλο ένα επεισόδιο από το σήριαλ: ""Δεν υπάρχει ναζισμός στην Ουκρανία""! 

#Mariupol #Ukraine #AzovstaI #megalivenews #…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,19.0,0.0,False,False,,,el,1.3469652903372718e+18,Έλα δεν το πιστεύω,JxV9xP2aIHK0I7l,,,False,1306.0,1305.0,4.0,Wed Jan 06 23:42:28 +0000 2021,72522.0,,,False,False,37060.0,,False,False,False,True,False,False,none,[]
1527898694552637440,Sat May 21 06:26:50 +0000 2022,"Da un lato l'#Ucraina la #Ue, la #Nato, il G7, i lupi mannari e la propaganda.
Dall'altro la #Russia che in 30 gior… https://t.co/PzsNFo4R3c",True,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,2.0,10.0,False,False,,,it,424235813.0,Uriel HaZohar 🇮🇹🇮🇱🇺🇲,Urielbertolami,Sicily - Tel Aviv,"Addomesticatore di draghi,thinker, cercatore di sogni perduti. Affabulatore di note notturne! Instagrammer
 עם ישראל חי - Likud - Proud 
Zionist
ציוני",False,3114.0,2782.0,13.0,Tue Nov 29 14:40:08 +0000 2011,81927.0,,,True,False,34454.0,,False,False,False,True,False,False,none,[]
1528032415423287296,Sat May 21 15:18:11 +0000 2022,"RT @AfDLindemann: New York Times fordert den US Präsidenten auf, #Selenskj Grenzen aufzuzeigen. Ein Krieg mit #Russland sei nicht im Intere…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,211.0,0.0,False,False,,,de,1.4079876165496873e+18,Nicole61,Nicole6112,,,False,1229.0,944.0,5.0,Thu Jun 24 09:03:19 +0000 2021,177937.0,,,True,False,37112.0,,False,False,False,True,False,False,none,[]
1528090159790571520,Sat May 21 19:07:39 +0000 2022,"RT @UAWeapons: #Ukraine: The Ukrainian 80th Air Assault Brigade used a Stugna-P ATGM to strike a likely TZM-T (TOS-1 reloading vehicle), ca…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,895.0,0.0,False,False,,,en,1421247884.0,Robert Garver,rjgarver,,"Livin the Dream... winters Park City, summers Suttons Bay... The Mohave Desert in between😎",False,220.0,84.0,0.0,Sat May 11 17:57:28 +0000 2013,94382.0,,,False,False,87619.0,,False,False,False,True,False,False,none,[]
1528002644240916480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1528062592496852994,Sat May 21 17:18:06 +0000 2022,@RussianEmbassy @RussiaUN @mfa_russia @RusembUkraine @mission_russian @BBCWorld @SkyNews @FinancialTimes @guardian… https://t.co/VYXSKrCumk,True,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.5280258478059028e+18,114718372.0,RussianEmbassy,,,,,False,0.0,0.0,False,False,,,en,1.51852480670618e+18,DitditditDahdahdahDitditdit,Kuntface4,France,deckchair rearranger / cat / still a cat,False,6.0,44.0,0.0,Mon Apr 25 09:38:29 +0000 2022,5651.0,,,False,False,279.0,,False,False,False,True,False,False,none,[]
1528124485336977411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1527835324226977792,Sat May 21 02:15:01 +0000 2022,"युद्धामुळे रशियाची आर्थिक परिस्थिती, लष्करी सामर्थ्य कमकुवत झाले आहे. निर्बंध लादल्यामुळे आधीपासूनच तेथील जनजीवन वि… https://t.co/xvPIUMVZi6",True,"<a href=""https://www.esakal.com/"" rel=""nofollow"">Sakal Web</a>",,,,,,,,False,0.0,0.0,False,False,False,False,mr,85306437.0,SakalMedia,SakalMediaNews,"595, Budhwar Peth, Pune","Since 1932.
महाराष्ट्रातील नं. १ वृत्तपत्र 
Leading Marathi daily from Pune 🗞
News from Maharashtra & around the world 🌏
Youtube Channel: https://t.co/1WWyWuH2v6",False,256125.0,23.0,600.0,Mon Oct 26 12:47:27 +0000 2009,801.0,,,True,True,220424.0,,False,False,False,False,False,False,none,[]
1527904017296371719,Sat May 21 06:47:59 +0000 2022,"RT @Arslon_Xudosi: #Ukraine: Ukrainian forces destroyed a #Russia-n MT-LB AFV during battles in the east, exact date unknown. Kharkiv oblas…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,43.0,0.0,False,False,,,en,22685859.0,Brig House Records,brighouserecord,,https://t.co/tRkbzbZQWe,False,453.0,5001.0,12.0,Tue Mar 03 21:48:40 +0000 2009,12656.0,,,True,False,11602.0,,False,False,False,False,False,False,none,[]
1528056832501108736,Sat May 21 16:55:13 +0000 2022,"RT @mbk_center: St Petersburg at the concert of the Kis-Kis group unanimously show their rejection of the war
""F*ck the war""
https://t.co/R…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,True,118.0,0.0,False,False,,,en,621845537.0,Risander,23C55RH,,"#TwitterLive 
Search broadcasts ▶️ https://t.co/mAviYok1Lf",False,140.0,1652.0,2.0,Fri Jun 29 12:13:30 +0000 2012,10711.0,,,False,False,12854.0,,False,False,False,True,False,False,none,[]
1528006596885987328,Sat May 21 13:35:36 +0000 2022,"RT @CollinsMikeyc: More than a decade after #NATO attacked, bombed, destroyed &amp; looted what was Africas most prosperous nation (Libya), riv…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,4.0,0.0,False,False,,,en,2770966752.0,NoComment,Cryptogee,London,Have Bitcoin Will Travel,False,538.0,2424.0,13.0,Tue Aug 26 19:40:03 +0000 2014,25242.0,,,True,False,36058.0,,False,False,False,False,False,False,none,[]
1528135497100324864,Sat May 21 22:07:48 +0000 2022,"RT @News_russia_ru: Я очень прошу всех, кто сопротивляется в Северодонецке, Лисичанске, вокруг этих населенных пунктов,чтобы они одумались…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,53.0,0.0,False,False,,,ru,404897304.0,Николай Кудинов,magda596,,,False,375.0,506.0,4.0,Fri Nov 04 15:24:19 +0000 2011,1084.0,,,True,False,106452.0,,False,False,False,True,False,False,none,[]
1528050739133677568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1527816024728522756,Sat May 21 00:58:20 +0000 2022,"RT @UAWeapons: #Ukraine: The famous Ukrainian Journalist Yuriy Butusov says that he and Ukrainian soldiers, while on reconnaissance, stole…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,4507.0,0.0,False,False,,,en,1.2412573093655593e+18,Dan Jackson,DanJack45260569,"Florida, USA",WORLD+UKRAINE🇺🇦📰WCK👨🏻‍🍳COOKING📖BLKHIST🏈NFL/USFL/JAGS/BUCS/MIA🐬⚾️MLBLAD💙WRESTLING🎥MOVIES🎸MUSIC🖖🏾STARTREK🐈PETS🦮SUBMARINES⚓️NASA🚀SPACEX🌖WARSHIPS,False,2808.0,2723.0,6.0,Sat Mar 21 06:58:58 +0000 2020,504973.0,,,False,False,170657.0,,False,False,False,True,False,False,none,[]
1528107893404450816,Sat May 21 20:18:07 +0000 2022,RT @nexta_tv: The governor of the #Kaliningrad region complained about the economic decline in the region because of the war in #Ukraine. #…,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,429.0,0.0,False,False,,,en,1.3686009052312412e+18,Dominik Staszewski,DominikStaszew1,,...,False,19.0,256.0,9.0,Sun Mar 07 16:35:17 +0000 2021,1978.0,,,False,False,1963.0,,False,False,False,True,False,False,none,[]
1527970790880296960,Sat May 21 11:13:19 +0000 2022,RT @AfDLindemann: Hier ein paar Bilder der sogenannten #Ukraine Helden aus #mariupol #asovstal des Wertewestens. Man achte auf die Tattoos.,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,True,79.0,0.0,False,False,,,de,1.5189854809347318e+18,Spartabube,spartabube,,Fahrender Sänger auf der Suche nach Musikanten,False,48.0,68.0,5.0,Tue Apr 26 16:09:09 +0000 2022,2177.0,,,False,False,3174.0,,False,False,False,True,False,False,none,[]
1528113138654134277,Sat May 21 20:38:57 +0000 2022,RT @GlasnostGone: For those who need to smile. Watch the first Russian soldier who fell out of the rear armoured vehicle when the Ukrainian…,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,True,127.0,0.0,False,False,,,en,878819209.0,Frank MotoFella🇺🇦🇬🇧🇺🇸,royalstar500,"Langley, Virginia","loves motorcycles and travel, hates negative people. What goes around comes around! #NAFO #WeAreNAFO",False,1004.0,1428.0,4.0,Sat Oct 13 22:22:18 +0000 2012,20483.0,,,False,False,14149.0,,False,False,False,True,False,False,none,[]
1527963177794822145,Sat May 21 10:43:04 +0000 2022,RT @lucabattanta: Oltre all’aspetto estetico vedo molte somiglianze nel modo di fare di Zelensky e in quello che era il portavoce di Conte…,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,True,4.0,0.0,False,False,,,it,1.1299227456624108e+18,Daniele -Danic- Imola -R-,DanicWasTaken,"Roma, Lazio","30| 🇮🇹  -B&B-
L'annientamento di un'umanità diversa dalla tua è comunque un gesto non umanistico.",False,680.0,3916.0,3.0,Sun May 19 01:32:30 +0000 2019,172689.0,,,False,False,41837.0,,False,False,False,True,False,False,none,[]
1528017048504344579,Sat May 21 14:17:08 +0000 2022,"RT @niehaus_carl: The Special Operation by #Russia in #Ukraine is ultimately a war against Neo-Nazi’s, and #PresidentPutin has my unequivoc…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,53.0,0.0,False,False,,,en,1.074959823890985e+18,Mla,MlamuliKhuzwayo,,Get rich or die trying,False,848.0,720.0,0.0,Tue Dec 18 09:29:28 +0000 2018,64417.0,,,False,False,36365.0,,False,False,False,True,False,False,none,[]
1527925328768811008,Sat May 21 08:12:40 +0000 2022,"An invite to ""Kiev"" by the Ukrainian PM seems highly unlikely https://t.co/2sw21SnBy6",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,True,0.0,0.0,False,False,False,False,en,357357065.0,Milan Šveřepa 🌻,misver,Europe 🇪🇺 🇨🇿,Director @InclusionEurope 💚❤️ / Protect lives of people with intellectual disabilities and their families in Ukraine. Слава Україні! 🇺🇦,False,1732.0,789.0,23.0,Thu Aug 18 07:14:54 +0000 2011,1133.0,,,False,False,23865.0,,False,False,False,False,False,False,none,[]
1528138357137604609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1528042340442677254,Sat May 21 15:57:38 +0000 2022,RT @perryjp: #Ripple are about to change the financial system as we know it! #XRP will bridge the global system with #CBDC and even 10% wil…,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,297.0,0.0,False,False,,,en,1.0171955634802442e+18,Elitte_,imELITTE_,The Greatest City on Earth,"XRP THE STANDARD 🙌🏽🤙🏽🤙🏽 Director of Sales, Real Estate Investor 🏚🏘🏡 $XRP $QNT $XDC $VET $CSC  Yankees #28 🇩🇴 IG-ImElitte_",False,1011.0,1726.0,17.0,Wed Jul 11 23:54:55 +0000 2018,51714.0,,,False,False,23448.0,,False,False,False,True,False,False,none,[]
1528055753596194816,Sat May 21 16:50:56 +0000 2022,RT @lorenzodalai: Dal 2000 ad oggi la spesa per armamenti è aumentata del 20% nei paesi europei e del 65% negli Usa. Invece in Russia del 3…,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,7.0,0.0,False,False,,,it,2288712929.0,Andrea 🇪🇺🇮🇹🇮🇱,apavo75,,,False,1715.0,1988.0,5.0,Fri Jan 17 21:10:55 +0000 2014,244483.0,,,True,False,238416.0,,False,False,False,True,False,False,none,[]
1528082605417046016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1527968959777099776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1527975408439803905,Sat May 21 11:31:40 +0000 2022,"RT @uasupport999: 🔥 In the settlement of #Zhukovsky, a fire broke out at the TsAGI substation.
Eyewitnesses reports 2 explosions.

#RussiaO…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,True,3.0,0.0,False,False,,,en,1.5027276529978368e+18,ORCS PUNISHER 👉🏻🇷🇺🌻🌻💩,Punisher13345,Somewhere on earth,"RT Military stuff and occasionally other things. Love to troll trolls.👍🏻💪 RT are NOT , repeat : NOT endorsements.",False,95.0,1663.0,0.0,Sat Mar 12 19:26:27 +0000 2022,12813.0,,,False,False,7812.0,,False,False,False,True,False,False,none,[]
1528092736125018113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1528127328148197378,Sat May 21 21:35:20 +0000 2022,"#Russia and (#Putin) gets the tables turned on them...

#PutinWarCriminal

https://t.co/Ud0qD4FV3d",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,0.0,0.0,False,False,False,False,en,156504737.0,ValdaDeDieu💎☔⚡Author THEE #InfiniteDivineGoddess,ValdaDeDieu,South Beach,My Books@👁️https://t.co/wjlk4hYeMn💋WiseCraft🐍Beauty💮Organics 🍄Politics🦅#KHive 🕷️#BeyHive 🐝#SussexSquad🐞 #AuntMaxHive🦉#Barbz👠 #NikkiWave🌊🍀$Valda39🌴,False,9333.0,10065.0,77.0,Thu Jun 17 03:31:27 +0000 2010,89709.0,,,False,False,109383.0,,False,False,False,False,False,False,none,[]
1528064403353939968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1527883918317432834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1528115227493031939,Sat May 21 20:47:15 +0000 2022,"RT @Blue_Sauron: And again, a Stugna-P ATGM strike by the Ukrainian 80th Air Assault Brigade this time targeting a Russian BMP.
#Russia #Uk…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,True,243.0,0.0,False,False,,,en,1.403671230381691e+18,ArxNumus,ArxNumus,,,False,178.0,119.0,4.0,Sat Jun 12 11:12:13 +0000 2021,30096.0,,,False,False,25830.0,,False,False,False,True,False,False,none,[]
1527839690925256705,Sat May 21 02:32:22 +0000 2022,@MicaelaTacconi ¿? https://t.co/wq4CGwJCsS,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,1370063970.0,MicaelaTacconi,,,,,True,1.0,1.0,False,False,False,False,und,164417762.0,Marco Vinicio®. (Za Podebu ),marvinicio,Isla de Margarita Venezuela,Traveler and Foodie. Comprometido con mi México y Venezuela...,False,5089.0,5101.0,162.0,Thu Jul 08 20:52:01 +0000 2010,309483.0,,,True,False,317307.0,,False,False,False,False,False,False,regular,[]
1528098196785975296,Sat May 21 19:39:35 +0000 2022,"#Ukraine need more serious weapon against this russian zombies, so #ArmUkraineNow 
#indiedev #screenshotsaturday… https://t.co/uLqaoWRfob",True,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,3.0,4.0,False,False,False,False,en,747877346.0,Drand Ulet 🇺🇦,Drandik,Ukraine,Unity game developer,False,56.0,331.0,0.0,Thu Aug 09 20:25:05 +0000 2012,915.0,,,True,False,83.0,,False,False,False,False,False,False,none,[]
1528028584790605824,Sat May 21 15:02:58 +0000 2022,"RT @l9ath: #humanitycomesfirst As the world focuses on #Ukraine, we urge #AusGov &amp; UN members to not forget Tigray, a region cut off from t…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,138.0,0.0,False,False,,,en,1.4941395890611855e+18,Lidû_axsumawit9,Lidu_ax,,"https://t.co/DzIm6HYWQT

 ናይ ፅባሕ ብርሃን ክትርኢ እንተደሊኻ
 ናይ ሎሚ ፀልማት ብዓቅሊ ስገሮ !!",False,4655.0,1127.0,1.0,Thu Feb 17 02:40:28 +0000 2022,75684.0,,,False,False,232836.0,,False,False,False,True,False,False,none,[]
1528051887248916485,Sat May 21 16:35:34 +0000 2022,"RT @ZTercio: Estos anglos ya terminaron su operativa en #Azovstal. Ahora serán trasladados a Siberia para continuar con la misión.

#Ukrain…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,True,1.0,0.0,False,False,,,es,1.3832074031230444e+18,ТЭРЗИО 🇪🇸🇷🇺,ZTercio,Monte Vinson🇦🇶,La democracia es el camuflaje de la oligarquía occidental.,False,1708.0,1686.0,9.0,Fri Apr 16 23:55:38 +0000 2021,126036.0,,,False,False,54629.0,,False,False,False,True,False,False,none,[]
1528078274055774208,Sat May 21 18:20:25 +0000 2022,"RT @DefenceHQ: Latest Defence Intelligence update on the situation in Ukraine - 21 May 2022
 
Find out more about the UK government's respo…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,530.0,0.0,False,False,,,en,23864422.0,"John Newquist CSP, CIT (xSCI, TS, xOHST, xCHST)",johnanewquist,"Dekalb, IL","Focusing on the Ukraine Defense against Putin's war. Sports betting. Safety. 
No Dms. I am not looking for a girlfriend. Stop it.  
Nasdaq 5900?",False,2257.0,2567.0,56.0,Thu Mar 12 00:54:15 +0000 2009,74313.0,,,True,False,52271.0,,False,False,False,True,False,False,none,[]
1528097794266898434,Sat May 21 19:37:59 +0000 2022,"#GuerraUcraniaRusia #Ukraine
#ULTIMAHORA. Así funciona el sistema de #MisilesAntiaéreosPatriot, que #Ucrania, recib… https://t.co/odnHULTqag",True,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,0.0,2.0,False,False,True,False,es,910986444.0,"¡LO QUE USTED, NO SABE!",Josegarzonvelez,"Medellín, Colombia","⚠️ ADVERTENCIA ⚠️ Gustave Le Bon dijo: Mientras más educadas son las personas, más vulnerables son para la Formación Masiva.",False,471.0,2663.0,1.0,Sun Oct 28 19:53:00 +0000 2012,246.0,,,True,False,3509.0,,False,False,False,True,False,False,none,[]
1527906249626501121,Sat May 21 06:56:51 +0000 2022,#Allemagne Après 85 jours de guerre ! l'ex-chancelier Schröder quitte le groupe pétrolier russe Rosneft. Privé de d… https://t.co/eIjKCsgmpz,True,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,36.0,76.0,False,False,False,False,fr,331556368.0,Ulysse Paris,ulyssepariser,PARIS,World-News High-Tech Innovation Media,False,21290.0,3022.0,667.0,Fri Jul 08 10:48:40 +0000 2011,280.0,,,True,False,101536.0,,False,False,False,False,False,False,none,[]
1527805968502992897,Sat May 21 00:18:22 +0000 2022,"RT @wh1tenerdy: russian #nazis are holding almost 100k Ukrainians from Mariupol in filtration camps
Total number of forcefully deported Ukr…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,True,63.0,0.0,False,False,,,en,119698829.0,digital nomad life,Uchicita,America - el continente -,"Frankfurt-Playa del Carmen-Costa Rica-Peru-Brasil-Argentina- Bolivia- Colombia-Aruba. 
Digital nomad life / Travelling with kids y marrón",False,433.0,2032.0,1.0,Thu Mar 04 11:22:13 +0000 2010,67592.0,,,True,False,12499.0,,False,False,False,False,False,False,none,[]
1527801847746301952,Sat May 21 00:02:00 +0000 2022,RT @jpg2t785: ウクライナ軍のドローンから爆弾を投下されるロシア軍の歩兵戦闘車。,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,True,55.0,0.0,False,False,,,ja,757269554.0,かわはぎbot＠RT多い,jfuk2,ついったらんど,"表現規制反対。フェミ嫌い。写真が趣味なのでたまに撮影した作品載せるかも。リプ少なめ、フォローは無言です（ｽﾏｿ
 【別垢】@syabski",False,3897.0,4973.0,0.0,Tue Aug 14 14:35:42 +0000 2012,758877.0,,,False,False,303293.0,,False,False,False,False,False,False,none,[]
1527835962256015361,Sat May 21 02:17:33 +0000 2022,Forças russas #Ucrania #UkraineWar  #Russia https://t.co/OVuCqC9ggk,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,0.0,2.0,False,False,False,False,pt,313538489.0,Eni Aquino,ENIAQUINO,Goiânia,"Jornalista, Filha de Deus, Corajosa e quer o bem de todos. Primeira mulher do Rádio Esportivo em Goiás. Primeira mulher comentarista de futebol no Brasil.",False,8824.0,9631.0,58.0,Wed Jun 08 20:21:41 +0000 2011,11860.0,,,False,False,240175.0,,False,False,False,False,False,False,none,[]
1527831693817700352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
