id,created_at,text,truncated,source,in_reply_to_status_id,in_reply_to_user_id,in_reply_to_screen_name,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,favorited,retweeted,possibly_sensitive,possibly_sensitive_appealable,lang,user_id,user_name,user_screen_name,user_location,user_description,user_protected,user_followers_count,user_friends_count,user_listed_count,user_created_at,user_favourites_count,user_utc_offset,user_time_zone,user_geo_enabled,user_verified,user_statuses_count,user_lang,user_contributors_enabled,user_is_translator,user_is_translation_enabled,user_default_profile,user_following,user_follow_request_sent,user_translator_type,user_withheld_in_countries
1530483779638333441,Sat May 28 09:39:02 +0000 2022,"Pojeb sa, Putin, Putin!
(Slovak)

#RussianWarCrimes #StopRussianAggression #PutinWarCrimes #UkraineUnderAttack",False,"<a href=""http://gov.uk"" rel=""nofollow"">The Fuck Putin Bot</a>",,,,,,,,False,0.0,0.0,False,False,,,und,1.4997631236030505e+18,Fuck Putin Bot - #StandWithUkraine 🇺🇦,FuckPutinBot,,"I'm a bot. Every minute of every day, I tell Putin to go fuck himself in various languages of the world. #IStandWithUkraine 🇺🇦",False,258.0,14.0,3.0,Fri Mar 04 15:06:25 +0000 2022,5.0,,,False,False,332583.0,,False,False,False,True,False,False,none,[]
1530635377127608320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1530520514380324869,Sat May 28 12:05:00 +0000 2022,@JulianRoepcke @BILD https://t.co/UKYvMmZjvE,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.5305202736063037e+18,428140124.0,JulianRoepcke,,,,,True,0.0,1.0,False,False,False,False,qme,1.4493243123647857e+18,محب الأمطار,0AfLcgZf7N6BrQj,,,False,747.0,676.0,11.0,Sat Oct 16 10:40:28 +0000 2021,23720.0,,,False,False,12333.0,,False,False,False,True,False,False,none,[]
1530486811717513218,Sat May 28 09:51:05 +0000 2022,"RT @WarintheFuture: Is the U.S. set to provide MLRS or HiMars to #Ukraine? If confirmed, this would be a very positive development.
https:/…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,173.0,0.0,False,False,,,en,8.427412498577654e+17,Luke Thomas,LukeTho97453049,"York, England",History buff and geek of questionable talents.,False,635.0,2118.0,0.0,Fri Mar 17 14:15:46 +0000 2017,35392.0,,,False,False,11935.0,,False,False,False,True,False,False,none,[]
1530615106752552960,Sat May 28 18:20:53 +0000 2022,"RT @TarekFatah: Over 30 dead in #Nigeria at a Church event. But since Nigeria is not #Ukraine, the tragedy may not get reported.  https://t…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,135.0,0.0,False,False,,,en,914512441.0,#ReleaseTheAyerCut,HippargiAmith,"Dharwad, Karnataka",Associate Producer of Zack Snyder's Justice League ❤️,False,331.0,3959.0,2.0,Tue Oct 30 12:14:20 +0000 2012,30783.0,,,False,False,20667.0,,False,False,False,True,False,False,none,[]
1530577391587938304,Sat May 28 15:51:01 +0000 2022,"RT @NidalAbdulmonem: Breaking: 7 Russian jets just took off from the Russian base Haimiem in #Syria. Flying over #Idlib now, targets are st…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,13.0,0.0,False,False,,,en,1.4033125187397632e+18,المهدي صالح,elmehdi_rishi,Bay view  Tajuora Libya,الناس خلقت بقدرة كتاب الله لزمن! لكن الناس عندما يقرؤون كلام الكتاب الذي خلقوا منه جميعا يقارنونه بكتب ابائهم الاولين مشككين فيه! فكيف يشككون في مصيرهم!,False,228.0,600.0,0.0,Fri Jun 11 11:27:43 +0000 2021,7227.0,,,True,False,8700.0,,False,False,False,True,False,False,none,[]
1530536840310181888,Sat May 28 13:09:53 +0000 2022,"#Smerconish in #Poland  where homeowners are expected to house #Ukraine refugees personally.  ""This is like 1939"".",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,0.0,0.0,False,False,,,en,16383245.0,JBoushka,JBoushka,northern va,"Wrote book series Do Ask Do Tell (No. 3 in 2014); chk Amazon, BN; like classical music, chess; fought DADT, work on novel, screenplays, piano sonata now; ""Bill""",False,1094.0,2270.0,26.0,Sat Sep 20 23:10:35 +0000 2008,6351.0,,,True,False,31719.0,,False,False,False,True,False,False,none,[]
1530491303531843584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1530549477450387457,Sat May 28 14:00:06 +0000 2022,@tagesschau https://t.co/rvV0isOmOO,False,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",1.5305489751280026e+18,1.4572586965438095e+18,ggnoedgen,,,,,True,0.0,0.0,False,False,False,False,qme,1.4572586965438095e+18,Günter Gnödgen,ggnoedgen,,😷🎗💉💉💉Powered by Moderna. Universaldilettant.,False,7.0,235.0,0.0,Sun Nov 07 08:10:03 +0000 2021,1086.0,,,True,False,2525.0,,False,False,False,True,False,False,none,[]
1530540561450553345,Sat May 28 13:24:40 +0000 2022,RT @NasticInc: 🎥Vladimir Putin refuses to enter the car after a meeting! #WarCrimesofRussia #Russia #Russian #Ukraine #UkraineWar #MASHIHO…,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,3.0,0.0,False,False,,,en,7.263207960592261e+17,JXMMX.,jimmy_losike,"Lodwar, Kenya",NASTIC.,False,119.0,2.0,0.0,Sat Apr 30 08:02:27 +0000 2016,3211.0,,,False,False,3229.0,,False,False,False,True,False,False,none,[]
1530498127156985858,Sat May 28 10:36:03 +0000 2022,"@dyerat_enzo @OlafScholz @spdbt @tonline Spätestens nach Butcha gehört Putler das Gesicht runter gerissen.
#PutinWarCriminal",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.5304639268399104e+18,3689434227.0,dyerat_enzo,,,,,False,0.0,3.0,False,False,,,de,1.5040829258888847e+18,Robert.rotine🇪🇺 🇺🇦,RRotine,"Langley, Virginia","#NAFO
#NAFOfella
#SlavaUkraini",False,371.0,536.0,1.0,Wed Mar 16 13:11:45 +0000 2022,46831.0,,,False,False,8020.0,,False,False,False,True,False,False,none,[]
1530632426413752323,Sat May 28 19:29:42 +0000 2022,"RT @Lithuania: 5 million Eur. for Bayractar for @Ukraine. We did it in 3 days! ✌ 
Most donations of crowdfunding were small, between 10-500…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,2741.0,0.0,False,False,,,en,2265012297.0,Цинічний Бандера,genry1976,,Україна понад усе!,False,126.0,186.0,2.0,Mon Jan 06 10:11:48 +0000 2014,4239.0,,,False,False,36461.0,,False,False,False,False,False,False,none,[]
1530670398580281345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1530409823115915266,Sat May 28 04:45:10 +0000 2022,"RT @olex_scherba: “When it gets scary, I remind myself why I’m here. To stop this evil. To not let it spread.”
An incredible video from a y…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,3005.0,0.0,False,False,,,en,2360296953.0,richard atkinson,goldenhawk352,,"🇺🇦 My own views; Admirer of classic cars, Green Bay Packers, appreciative of design, intelligent thinking, innovation and engineering 🇺🇦",False,240.0,735.0,13.0,Sun Feb 23 07:38:30 +0000 2014,26991.0,,,False,False,19049.0,,False,False,False,True,False,False,none,[]
1530691226231398400,Sat May 28 23:23:21 +0000 2022,"RT @MarkSleboda1: My take: the West-backed Kiev Putsch regime's war on ""collaborators"" in #Ukraine https://t.co/rv9qA2P3M0",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,460.0,0.0,False,False,False,False,en,1.209782191711871e+18,Munda Chan Varga,munda53870363,,Being popular on twitter is like sitting at the cool table in the cafeteria of a Mental Hospital. Belveder lover.,False,178.0,975.0,3.0,Wed Dec 25 10:25:35 +0000 2019,20724.0,,,False,False,19072.0,,False,False,False,True,False,False,none,[]
1530611347884490752,Sat May 28 18:05:57 +0000 2022,"RT @ukraine_world: #UkraineWillWin  
But the price of victory is growing every hour... Because  94 days in #RussiaUkraineWar - the fourth p…",False,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",,,,,,,,True,332.0,0.0,False,False,,,en,423766786.0,Jarosław II,JarekMo,,"„W każdym ugrupowaniu ludzkim, w którym kiedykolwiek byłem, byłem uważany za coś w rodzaju heretyka.” J. Piłsudski. Skończmy, ze strefami wpływów. Jarosław II",False,4736.0,4726.0,4.0,Mon Nov 28 22:30:06 +0000 2011,52788.0,,,True,False,44317.0,,False,False,False,False,False,False,none,[]
1530627918899974145,Sat May 28 19:11:48 +0000 2022,"RT @jibuu37: อือหือ...😢
สุสานหิ่งห้อย พึ่งรู้เลย... https://t.co/mmmrHrklkC",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,True,24394.0,0.0,False,False,,,th,9.157845432437228e+17,DuckySharky ||| ft.ประชาชน,Sharkalodon,,,False,1.0,833.0,0.0,Thu Oct 05 03:43:44 +0000 2017,320.0,,,False,False,172437.0,,False,False,False,True,False,False,none,[]
1530423144799948802,Sat May 28 05:38:06 +0000 2022,"RT @Euan_MacDonald: Horrifying rain of thermite from Russian Grad 9M22S incendiary rockets. Thermite burns at 3,000 C - through metal. Ukra…",False,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",,,,,,,,True,7298.0,0.0,False,False,,,en,9.01282466983551e+17,Deb,Deb52126735,Virginia,"Genealogy, reading, crafting, volunteerism, retired NAVY wife and ARMY mother.",False,141.0,132.0,0.0,Sat Aug 26 03:17:39 +0000 2017,23977.0,,,True,False,19597.0,,False,False,False,True,False,False,none,[]
1530418992912941056,Sat May 28 05:21:36 +0000 2022,"RT @markito0171: Fighting in south east #Ukraine
(fallen soldiers ist alive) https://t.co/dJ1bxWejuf",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,42.0,0.0,False,False,False,False,en,7.491742241541325e+17,Langat Leitich,leitichlangat,Nakuru,What defines us is how well we rise after falling.,False,154.0,1107.0,0.0,Sat Jul 02 09:33:48 +0000 2016,10289.0,,,True,False,2389.0,,False,False,False,True,False,False,none,[]
1530355763364995072,Sat May 28 01:10:21 +0000 2022,RT @lesiavasylenko: This photo was taken in March. These three kids in #Mariupol were killed by #Russia soldiers and buried in the yard of…,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,2524.0,0.0,False,False,,,en,4221278859.0,Kenny Wong,kennyy_w,,,False,47.0,159.0,0.0,Wed Nov 18 21:51:31 +0000 2015,26303.0,,,False,False,9145.0,,False,False,False,True,False,False,none,[]
1530569030137958406,Sat May 28 15:17:48 +0000 2022,#SlavaUkraini!💪🏽🇺🇦 https://t.co/U3inrfLmrF,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,True,0.0,1.0,False,False,False,False,und,1.3871290200770683e+18,Cristinamarie651🇺🇲🇺🇦,Cristinamarie62,"Minnesota, USA","I make donations to https://t.co/WRVdzA7x5I and @WCKitchen to help support 🇺🇦
#Slava Ukraini!🇺🇦",False,373.0,766.0,3.0,Tue Apr 27 19:38:33 +0000 2021,35547.0,,,False,False,22596.0,,False,False,False,True,False,False,none,[]
1530369171669721090,Sat May 28 02:03:38 +0000 2022,RT @war_cartoon: #StandWithUkraine https://t.co/7p9K07009X,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,2.0,0.0,False,False,False,False,qme,1.4120136174745354e+18,小籔千豊子,dennnnowbaiooo,,民謡替歌 上海租界 シルクロード文學である、さいたまさいたま政財界人チャリティ歌謡斎,False,243.0,478.0,4.0,Mon Jul 05 11:41:03 +0000 2021,37185.0,,,True,False,36172.0,,False,False,False,True,False,False,none,[]
1530512979451592705,Sat May 28 11:35:04 +0000 2022,"RT @Hritiy_K: The Int community has displayed their condemnation towards Russia, in light of the devastation in #Ukraine - while aiding and…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,205.0,0.0,False,False,,,en,1.3823994869541806e+18,Tekian KeShi❤️💛❤️ትግራይ ሃገረ ቅዱሳን ይእቲ,tekian_,,"ህዝበ ትግራይሰ ይትቀነይ ለአምላኩ🙏 ለባዕዳንሰ ኢይትቀነይ ዳእሙ ይትጋደል ወይመውዖሙ ለጸሩ☝✊💊
https://t.co/XqUfEDbNiK & https://t.co/pqYZQsqaus",False,16132.0,10216.0,6.0,Wed Apr 14 18:25:11 +0000 2021,141462.0,,,False,False,230471.0,,False,False,False,True,False,False,none,[]
1530583704279605255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1530518216597835776,Sat May 28 11:55:53 +0000 2022,"RT @StopWarNFT2022: ☮️StopWarNFT☮️

‼️Biggest Charity Project of 2022‼️

➡️10.000 NFTs
➡️Minting 14th July (Pre-sale 7th July)
➡️Price 0.05…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,1382.0,0.0,False,False,,,en,1.4742282926894285e+18,Brengzek_ah,BagusSurani,Semarang Indonesia ,Bismillah..Los Ora Rewel..Jangan lupa Bahagia..Abaikan yg nggak Suka..Pemburu Dolar..,False,56.0,4115.0,2.0,Fri Dec 24 04:00:12 +0000 2021,7382.0,,,False,False,34509.0,,False,False,False,True,False,False,none,[]
1530480593561083914,Sat May 28 09:26:23 +0000 2022,RT @Hritiy_K: While the world continues to focus on #Ukraine millions are silently suffering in #Tigray. The IC must recognise #TigrayGenoc…,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,235.0,0.0,False,False,,,en,1.4791067508757996e+18,ልእልቲ,lieliti,,ትግራይ ትስዕር,False,3886.0,4287.0,0.0,Thu Jan 06 15:07:12 +0000 2022,7006.0,,,False,False,277000.0,,False,False,False,True,False,False,none,[]
1530680987922747392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1530413476811788289,Sat May 28 04:59:41 +0000 2022,"RT @olex_scherba: This is what #Russia does to #Ukraine. This.
#StandWithUkraine https://t.co/vcj1kxECBy",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,7393.0,0.0,False,False,False,False,en,1318995186.0,⚡⚡⚡Daddy_Cool⚡⚡⚡,xrxyz_t,,"A po burzy będzie słońce⛈🌤🌞
WOLNA POLSKA 🇵🇱⚡
WOLNA UKRAINA 🇺🇦⚡
WOLNY Farbowany lis 😎🦊",False,190.0,651.0,0.0,Sun Mar 31 19:44:32 +0000 2013,60592.0,,,False,False,43981.0,,False,False,False,True,False,False,none,[]
1530690701142392832,Sat May 28 23:21:16 +0000 2022,RT @MarieluiseBeck: #Ukraine@Scholz:”Putin darf den Krieg nicht gewinnen” - jedes Sprachgefühl führt in der Weiterführung des Satzes zu …”a…,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,72.0,0.0,False,False,,,de,9.36280694841643e+17,iX-Media 🇺🇦🇪🇺,DrAKloepfer,"Berlin, Deutschland",iX - Institut / iX-Media / Deutsche Gesellschaft für Integrierte Versorgung (DGIV). - Und Vorstand im RIAS Kammerchor Forum,False,823.0,888.0,4.0,Thu Nov 30 17:08:07 +0000 2017,993.0,,,False,False,2791.0,,False,False,False,True,False,False,none,[]
1530445814358630400,Sat May 28 07:08:11 +0000 2022,"RT @olex_scherba: President Zelensky awards a medal posthumously.

#StandWithUkraine #ArmUkraine #ArmUkraineNow https://t.co/OCbJi84ZDc",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,584.0,0.0,False,False,False,False,und,1.2281796661013996e+18,We the People,Noccp1,,Freedom fighter,False,112.0,396.0,0.0,Fri Feb 14 04:50:50 +0000 2020,8082.0,,,False,False,2599.0,,False,False,False,True,False,False,none,[]
1530456091192090624,Sat May 28 07:49:01 +0000 2022,"RT @lesmartin7: #FollowBackFriday is here again.
If you follow me be aware that I'm anti-tory #FBPE Labour supporter and I love the #NHS I…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,333.0,0.0,False,False,,,en,1681747908.0,Jeremy Corbyn’s Anorak,ian_janner,"Plymouth, England","Argyle,my children,my wife.... not necessarily in that order 👍",False,393.0,346.0,19.0,Sun Aug 18 22:35:04 +0000 2013,28180.0,,,True,False,40385.0,,False,False,False,True,False,False,none,[]
1530638395189362688,Sat May 28 19:53:25 +0000 2022,"RT @RALee85: 3/
https://t.co/bs9KUxIQUh",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,True,27.0,0.0,False,False,True,False,und,1.4220933366142484e+18,George Muresan,gmurym,Romania,"Designer,
Commercial Photographer",False,50.0,337.0,0.0,Mon Aug 02 07:14:23 +0000 2021,3025.0,,,False,False,34198.0,,False,False,False,True,False,False,none,[]
1530406404838006785,Sat May 28 04:31:35 +0000 2022,"RT @ukraine_insight: 😢 In Ukraine, 241 children have been killed and 438 injured since the start of Russia's full-scale invasion, human rig…",False,"<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iΟS</a>",,,,,,,,False,4.0,0.0,False,False,,,en,22349104.0,ghost ermine🇵🇸🇹🇱🇺🇦,dellway,Nyoongah boodja,The diary of the Political Stoat. NSFW language. Sanctuary can be found at @dellway_FT | I block bad faith fuckwits.,False,253.0,751.0,20.0,Sun Mar 01 10:24:28 +0000 2009,128.0,,,False,False,69670.0,,False,False,False,False,False,False,none,[]
1530527843062521856,Sat May 28 12:34:08 +0000 2022,RT @EuromaidanPR: Fugitive President Viktor Yanukovych has issued a six-page statement accusing #Poland of intending to annex #Ukraine's we…,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,30.0,0.0,False,False,,,en,1.3457966428139684e+18,Marcodoy,MarcooDoy,"Québec, Canada",,False,78.0,440.0,1.0,Sun Jan 03 18:18:28 +0000 2021,31362.0,,,False,False,21902.0,,False,False,False,True,False,False,none,[]
1530676855078264832,Sat May 28 22:26:15 +0000 2022,@KremlinRussia_E  - this is your fault. https://t.co/t9NzPzWjyP,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,205622130.0,KremlinRussia_E,,,,,True,0.0,0.0,False,False,False,False,en,1325671879.0,PS🏺,sendrevp,,,False,89.0,1408.0,1.0,Wed Apr 03 23:26:01 +0000 2013,1855.0,,,True,False,524.0,,False,False,True,False,False,False,none,[]
1530660817099792384,Sat May 28 21:22:31 +0000 2022,RT @JulianRoepcke: Stolz zeigt die russische🇷🇺 Armee die Vernichtung eines ukrainischen🇺🇦 Stadtzentrums mit thermobarischen Waffen in nur 8…,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,3999.0,0.0,False,False,,,de,1.4979510001450516e+18,Zaizaier,Zajzaier,,,False,42.0,369.0,0.0,Sun Feb 27 15:05:51 +0000 2022,13959.0,,,False,False,6051.0,,False,False,False,True,False,False,none,[]
1530412012617998336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1530476203676688384,Sat May 28 09:08:56 +0000 2022,"RT @neulandrebellen: Mein aktueller Beitrag bei apolut: 

https://t.co/WTg5fRhFgg

#Russland #Deutschland #Ukraine #ZweiterWeltkrieg #Schul…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,3.0,0.0,False,False,False,False,de,1.201446740492202e+18,economy4mankind Supporter,2Losungen,,Ideen und Lösungen - finanzierbar - umsetzbar - Problemlösend https://t.co/uj2RFS8ZMw,False,1617.0,2908.0,3.0,Mon Dec 02 10:23:37 +0000 2019,76943.0,,,False,False,48407.0,,False,False,False,True,False,False,none,[]
1530668048310476802,Sat May 28 21:51:15 +0000 2022,"RT @Lithuania: 5 million Eur. for Bayractar for @Ukraine. We did it in 3 days! ✌ 
Most donations of crowdfunding were small, between 10-500…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,2741.0,0.0,False,False,,,en,1.4969670481524613e+18,Zła Ambasada,ZlaAmbasada,POLAND,#NAFO #war #news #military #geopolitics #PL #UKR,False,11234.0,1546.0,53.0,Thu Feb 24 21:55:41 +0000 2022,6746.0,,,True,False,6272.0,,False,False,False,True,False,False,none,[]
