id,created_at,text,truncated,source,in_reply_to_status_id,in_reply_to_user_id,in_reply_to_screen_name,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,favorited,retweeted,possibly_sensitive,possibly_sensitive_appealable,lang,user_id,user_name,user_screen_name,user_location,user_description,user_protected,user_followers_count,user_friends_count,user_listed_count,user_created_at,user_favourites_count,user_utc_offset,user_time_zone,user_geo_enabled,user_verified,user_statuses_count,user_lang,user_contributors_enabled,user_is_translator,user_is_translation_enabled,user_default_profile,user_following,user_follow_request_sent,user_translator_type,user_withheld_in_countries
1529535093085290498,Wed May 25 18:49:18 +0000 2022,"RT @Naturewatch_org: 💙 DONATIONS 💛 #Ukraine 
Please only donate to reputable shelters &amp; organisations to avoid scams. 🐶🐱

@Naturewatch_org…",False,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",,,,,,,,False,85.0,0.0,False,False,,,en,7.387667548438774e+17,Ann Fritz,gemini_and_me,,"Country Music Fan, Animal Lover, Living In The Sunshine State",False,1768.0,740.0,143.0,Fri Jun 03 16:18:14 +0000 2016,98323.0,,,False,False,131173.0,,False,False,False,True,False,False,none,[]
1529499801250942977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1529478875482402820,Wed May 25 15:05:54 +0000 2022,"RT @InnaSovsun: #Russia occupied about 120,000 km² of #Ukrainian territory. This is about 20%.
This is the are the size of half of the UK.…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,326.0,0.0,False,False,,,en,47921816.0,aria ghajar,ariaghajar,,,False,376.0,1142.0,0.0,Wed Jun 17 10:44:55 +0000 2009,54045.0,,,False,False,54091.0,,False,False,False,True,False,False,none,[]
1529277021448474624,Wed May 25 01:43:49 +0000 2022,"RT @Soloda12: AbiyAhmedAli &amp; on going genocide. How does Canada 🇨🇦 authorities still standing with this genocideder ,I don't get it.
I was…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,True,16.0,0.0,False,False,,,en,1.4928093049607455e+18,Amanuel k,Amanuelk5,,ራያ ራዩማ❤️💛,False,306.0,175.0,0.0,Sun Feb 13 10:34:23 +0000 2022,5.0,,,False,False,5632.0,,False,False,False,True,False,False,none,[]
1529318398429220865,Wed May 25 04:28:14 +0000 2022,"@LiaQuartapelle ⬇️⏳ Il caffè è pronto. #Russia #Ucraina #Russian #Ukraine
https://t.co/ymRjE7nCvk",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.529146674274263e+18,216361540.0,LiaQuartapelle,,,,,True,0.0,1.0,False,False,False,False,it,372991381.0,Howard Roark jr,HowardRoarkjr,the net,"Tutto è veleno: nulla esiste di non velenoso. Solo la dose fa in modo che il veleno non faccia effetto.
Paracelso ### ###",False,197.0,277.0,0.0,Tue Sep 13 20:00:43 +0000 2011,1819.0,,,True,False,8225.0,,False,False,False,False,False,False,none,[]
1529491383710584833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1529402472636243968,Wed May 25 10:02:19 +0000 2022,"#Lithuania will give #Ukraine 20 armored personnel carriers, 10 trucks and 10 cars for demining. https://t.co/eBXRs9O1O5",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,116.0,1485.0,False,False,False,False,en,1891490382.0,NEXTA,nexta_tv,,"The largest Eastern European media. To let the world know.

Become our patron: https://t.co/OPvjSvcOcK",False,1020214.0,90.0,8950.0,Sat Sep 21 21:24:04 +0000 2013,1770.0,,,True,True,17416.0,,False,False,False,False,False,False,none,[]
1529494612787838977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1529466005348573184,Wed May 25 14:14:46 +0000 2022,"Die #Ukraine wurde demnach vom 2.Halbfinale ins Finale manipuliert, um dort am Samstag Abend sicher die grosse Bühn… https://t.co/SbFSW8CE77",True,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,True,4.0,42.0,False,False,False,False,de,19140613.0,Storymakers,mz_storymakers,D-A-CH-Region ,"Medienunternehmer, Autor, Redaktor, Kolumnist, Ghostwriter, Lektor",False,20566.0,1929.0,212.0,Sun Jan 18 09:28:59 +0000 2009,133297.0,,,True,False,50739.0,,False,False,False,False,False,False,none,[]
1529565880752930819,Wed May 25 20:51:38 +0000 2022,"#UkraineWar #Ukraine #StandWithUkraine #russia #StopRussia #Germany  #russianWarCrimes
#ArmUkraineNow @UN #NATO… https://t.co/dpshwvtSdo",True,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,True,0.0,0.0,False,False,False,False,qme,1.2650701052449587e+18,Jostik 😂 SEPGU 🌰🐣🍀👅🦁🐭🌞🔝😇,JostikSepgu,,,False,207.0,536.0,5.0,Tue May 26 00:00:10 +0000 2020,197683.0,,,False,False,30932.0,,False,False,False,True,False,False,none,[]
1529340558824509440,Wed May 25 05:56:17 +0000 2022,@Osinttechnical @sentdefender https://t.co/wWyDJAlvrA,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.5293307476638597e+18,1.1883292901626757e+18,Osinttechnical,,,,,True,0.0,2.0,False,False,False,False,qme,1591650223.0,San Diego Socrates 🇺🇲,SanDiegoPete1,"San Diego, CA","🇺🇲Retired aerospace contract manager, MBA.
What is the price of freedom?  Eternal vigilance!
Opinion is mine. RT ≠ endorsement.",False,754.0,1745.0,7.0,Sat Jul 13 18:56:58 +0000 2013,173067.0,,,False,False,35059.0,,False,False,False,True,False,False,none,[]
1529327956274733058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1529535210290831360,Wed May 25 18:49:46 +0000 2022,"RT @morphonios: 6 days ago, #Ukraine's Cherkasy Territorial Defense was lauded for making cool t-shirts. 5 days ago, they shot an unarmed c…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,21.0,0.0,False,False,,,en,2910178116.0,citoyenlibre 🐝,citioyenlibre,"rue de Bellechasse 68, Paris","Retweets Are Not Endorsements

https://t.co/JlSj4chXTu…",False,693.0,4173.0,4.0,Tue Nov 25 17:08:41 +0000 2014,33329.0,,,False,False,105889.0,,False,False,False,True,False,False,none,[]
1529290113557139459,Wed May 25 02:35:50 +0000 2022,RT @GlasnostGone: #Ukrainian military managed to salvage orc hardware from Russia's disastrous failed attempt this month to cross the Siver…,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,55.0,0.0,False,False,,,en,160812512.0,the boosted Rechtsanwaeldin,MaskedAnwaeldin,💛💙Munich/Germany💛💙,"Hammer,Stichel & Dr.Punze - 💛Русский военный корабль, иди на х*й💙 - Kriegsgegnerin, daher Verteidigungsbefürworterin - Team Johnny Depp",False,1488.0,4996.0,53.0,Tue Jun 29 05:28:30 +0000 2010,143841.0,,,False,False,207444.0,,False,False,False,True,False,False,none,[]
1529408293696856064,Wed May 25 10:25:26 +0000 2022,RT @alexgarcialonso: Pues parece que ya tenemos video de los T-62,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,True,26.0,0.0,False,False,,,es,1.313934295707218e+18,Rock of Chaos 🇲🇽,AlanDavidGutir2,"Coacalco de Berriozábal, Méxic","Esta es mi segunda cuenta de Twitter, ya que la primera fue bloqueada y ademas no pude recuperar, y porque olvide como era usuario y contraseña.",False,502.0,361.0,2.0,Wed Oct 07 20:09:03 +0000 2020,589666.0,,,True,False,459897.0,,False,False,False,True,False,False,none,[]
1529600978139287553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1529498406640656384,Wed May 25 16:23:31 +0000 2022,Una guerra solo nel #Donbass evidentemente non basta. Dopo aver schierato 40mila soldati sul confine orientale dell… https://t.co/38CReBcMXq,True,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,True,0.0,1.0,False,False,False,False,it,436220316.0,Sandro Orlando,sandro_orl,Milan,"🏳️‍🌈 Journalist, Climate, Environment & Arctic.
Author of ""Groenlandia. Viaggio intorno all'isola che scompare"" (Laterza)",False,286.0,838.0,11.0,Tue Dec 13 22:57:09 +0000 2011,1202.0,,,True,False,3046.0,,False,False,False,False,False,False,none,[]
1529459549735993344,Wed May 25 13:49:07 +0000 2022,"RT @ukraine_world: During the night, Russians shelled the residential areas of Kramatorsk. With so many cases like this we may never forget…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,67.0,0.0,False,False,,,en,156791726.0,Ralf Moeller,RalfMoeller8,,,False,110.0,484.0,0.0,Thu Jun 17 23:30:36 +0000 2010,25298.0,,,False,False,36793.0,,False,False,False,True,False,False,none,[]
1529326927848566784,Wed May 25 05:02:07 +0000 2022,"RT @NikkeiAsia: Japanese Prime Minister Fumio Kishida's favorite phrase, ""East Asia is the Ukraine of tomorrow,"" reflects his concern about…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,17.0,0.0,False,False,,,en,7.053842315437711e+17,Владимир Путин,Sandropoles999,Санкт-Петербург,NEW WORLD ORDER,False,114.0,665.0,1.0,Thu Mar 03 13:28:01 +0000 2016,23717.0,,,False,False,14827.0,,False,False,False,True,False,False,none,[]
1529341952952569858,Wed May 25 06:01:50 +0000 2022,"RT @mag_stories: HYBE and their cooperation with Russia. With the killers
Taxes from «SUN Korean language school» will go to the Russian mi…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,911.0,0.0,False,False,,,en,1.1286886559235809e+18,Lulu,mylulumy,"Alberta, Canada",small human with voice,False,1.0,7.0,0.0,Wed May 15 15:48:40 +0000 2019,999.0,,,False,False,38.0,,False,False,False,True,False,False,none,[]
1529526842310414338,Wed May 25 18:16:31 +0000 2022,"INUTILE , QUESTI LA #PACE NON LA VOGLIONO ! #Guerra #Russia-#Ucraina, la diretta – #Mosca: “Piano italiano? Lontano… https://t.co/QQTSxqpSBc",True,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,0.0,0.0,False,False,False,False,it,1.4994088395396751e+18,Stefano Calzolari,StefanoCalzola6,,Sono tifoso Viola e appassionato di Tennis. W Musica e Tecnologia.,False,1071.0,4997.0,0.0,Thu Mar 03 15:38:39 +0000 2022,82.0,,,False,False,6774.0,,False,False,False,True,False,False,none,[]
1529567889086365696,Wed May 25 20:59:37 +0000 2022,RT @TheOliverStone: My thoughts on some potential #Neocon objectives. #Zelenskyy #Putin #Ukraine #Donbass #Russia #VictoriaNuland https://t…,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,4912.0,0.0,False,False,,,en,1.394506666381652e+18,Севастополь👽☢️,AvanniTalesin,"San Benedetto del Tronto, Marc","SNAFU, #fuckwoke, Nuclear Winter is coming, #demilitariZation. Non inquadrabile in nessuno schema. Penso quel che mi pare.",False,699.0,966.0,1.0,Tue May 18 04:14:46 +0000 2021,9632.0,,,False,False,6301.0,,False,False,False,True,False,False,none,[]
1529479990198550528,Wed May 25 15:10:20 +0000 2022,RT @TinaLeachh: Dmitry responded to a complaint of animal neglect in Kharkiv. His team rescued 30 dogs and found them homes. Dmitry found a…,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,7.0,0.0,False,False,,,en,153785325.0,Loveallspecies,Kerrijai,Dorothy in Oz ,2022..Men still bomb children ..💔 Humanity must embrace change & stop destabilising the Earths atmosphere 💗🌎💗Co2 is currently 419ppm..insane.,False,637.0,1243.0,18.0,Wed Jun 09 12:57:18 +0000 2010,68828.0,,,False,False,31511.0,,False,False,False,True,False,False,none,[]
1529366558572695553,Wed May 25 07:39:36 +0000 2022,RT @Liveuamap: Russian aviation conducted airstrike against residential area in Kramatorsk https://t.co/WQKQ9LDvqL  #Ukraine https://t.co/6…,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,83.0,0.0,False,False,False,False,en,9.726282747058217e+17,soviet army fan,sovietarmyfan,,"fan of aviation and military topics,Mainly from eastern europe. Soviet army uniforms collector, era 1969-1991.ultralight flying instructor,private pilot .",False,2194.0,1085.0,54.0,Sun Mar 11 00:20:26 +0000 2018,378793.0,,,False,False,143074.0,,False,False,False,True,False,False,none,[]
1529366462351155200,Wed May 25 07:39:13 +0000 2022,"RT @EUCouncilTVNews: Déclaration de @MFesneau @Europe2022FR au Conseil #Agriculture et pêche le 24 mai 2022 à Bruxelles.
""On aura un point…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,15.0,0.0,False,False,,,fr,1.5044815119023104e+18,Benedicte Touzet,Benedicte4975,,,False,337.0,1531.0,0.0,Thu Mar 17 15:35:48 +0000 2022,15911.0,,,False,False,7214.0,,False,False,False,True,False,False,none,[]
1529479882996166657,Wed May 25 15:09:55 +0000 2022,"RT @KyivPost: #Russian Federation (RF) forces intensified attacks in #Ukraine’s Luhansk region, capturing ground, threatening a critical Uk…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,33.0,0.0,False,False,,,en,1242015180.0,05 NON STOP⚡️,jayvinyoung,Lost Ville,Legend💥,False,4704.0,1539.0,37.0,Mon Mar 04 19:20:09 +0000 2013,10729.0,,,True,False,277079.0,,False,False,False,False,False,False,none,[]
1529516690412908545,Wed May 25 17:36:10 +0000 2022,@arxyeleach @EP_President @wef #Nato #Nazi = #Propaganda #Putin = criminal dictator dreams of New Russia refuses US… https://t.co/FIfgdaBnkL,True,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.5295161688343183e+18,9.889197899418542e+17,arxyeleach,,,,,False,0.0,0.0,False,False,False,False,en,517549952.0,Stéphane Moureau,TraderStf,🇧🇪,"#Time4RussianSpringRevolution 💥🐻‍❄️
#CoupAgainstPutin 🚜⏳
#DestaliniZeKremlin 💦🐀
Don't buy 💎 40% from 🇷🇺❤️‍🩹
#StopSUV #StopF1 ⛽🦍

#OneWorldOrNoWorld 🫂",False,154.0,485.0,5.0,Wed Mar 07 12:45:52 +0000 2012,25406.0,,,False,False,46893.0,,False,False,False,False,False,False,none,[]
1529362478559379456,Wed May 25 07:23:23 +0000 2022,"@sabripillot SENZA DESISTERE MAI ESIGIAMO VERITÀ E GIUSTIZIA PER #MarioPaciolla 💔
#StopWarInUkraine… https://t.co/6bZfYzQuC2",True,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.5293148550015058e+18,7.007427499733238e+17,sabripillot,,,,,False,1.0,4.0,False,False,,,it,8.898285978962698e+17,Tranviereincazzato,Tranviereincaz1,,"#iostoconikurdi
#ioamoLilianaSegre",False,930.0,897.0,1.0,Tue Jul 25 12:44:04 +0000 2017,182401.0,,,False,False,68601.0,,False,False,False,True,False,False,none,[]
1529324387706363904,Wed May 25 04:52:02 +0000 2022,"RT @irishelt: Whether it's #Ulvade or #Ukraine the murder of children should be classed as a crime against humanity.

#TexasMassacre #Texas…",False,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",,,,,,,,True,7.0,0.0,False,False,,,en,372322783.0,Sally O’Reilly Mulder,skatblueeyes,"Phoenix, AZ","Insomniac Christian Love your neighbor Luke 10:27-37 Animals, birds, gardening, music, classic movies, mysteries",False,239.0,1453.0,14.0,Mon Sep 12 15:22:55 +0000 2011,28946.0,,,False,False,30646.0,,False,False,False,True,False,False,none,[]
1529509394957881345,Wed May 25 17:07:11 +0000 2022,"RT @A_Yuzhakov: Пленные украинские военные признались, что им приказывали стрелять по мирным жителям и не брать в плен российских военнослу…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,8.0,0.0,False,False,,,ru,1.2428405474815304e+18,Che,Che35366050,,"Писать лень, но есть категорическое согласие)))",False,40.0,140.0,0.0,Wed Mar 25 15:47:45 +0000 2020,41.0,,,False,False,3181.0,,False,False,False,True,False,False,none,[]
1529554433977229312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1529513433321848836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1529503416401252352,Wed May 25 16:43:25 +0000 2022,"RT @fkontar78: 10 ans jour pour jour massacre de Houla #Syrie.
La barbarie de l'armée de #Poutine en #Ukraine a été banalisée par #Assad av…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,True,20.0,0.0,False,False,,,fr,8.047949770375373e+17,MarthaQuest,galopechareyre,,vieille dame à lunettes maniaco dépressive,False,188.0,576.0,4.0,Fri Dec 02 21:10:49 +0000 2016,24871.0,,,False,False,30578.0,,False,False,False,True,False,False,none,[]
1529439538992627714,Wed May 25 12:29:36 +0000 2022,🛑 #عاجل #BREAKING 🚨🇷🇺⚡️🇺🇦         إسكندر                    #الحرب_الروسيه_الاوكرانيه #كييف #تركيا  #الجزائر… https://t.co/D1fTD995py,True,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,0.0,1.0,False,False,False,False,ar,1.4324384426596188e+18,مصدر موثوق,MasderMawtouk,,أخبار ومعلومات صحيحة من عمق المصدر,False,552.0,281.0,0.0,Mon Aug 30 20:22:25 +0000 2021,306.0,,,False,False,1905.0,,False,False,False,True,False,False,none,[]
1529572461569769474,Wed May 25 21:17:47 +0000 2022,RT @Katrina80115522: And there you have it folks: #GWBushWarcriminal &amp; #ZelenskyWarCriminal. What are they discussing? WWfarking3? #IStandW…,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,True,1.0,0.0,False,False,,,en,1.281624023634342e+18,Ram,Ram25334431,,spread peace love and harmony,False,12.0,259.0,8.0,Fri Jul 10 16:19:24 +0000 2020,2851.0,,,False,False,1689.0,,False,False,False,True,False,False,none,[]
1529421083283050496,Wed May 25 11:16:16 +0000 2022,抗缅这边，机巴毛都没有一根，还不是照样过。m270，海马斯有更好，没有就不打了吗。现成的r18，还在靠捐赠众筹生产研发，这是乌军的重大失误。 阿灯的法案，马上拨个几亿刀过来，扩大研发生产。#Ukraine #Kyiv #UkraineRussiaWar,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.5294207119781847e+18,4068242773.0,dsbxtw9991,,,,,False,1.0,0.0,False,False,,,zh,4068242773.0,番外联邦 🇺🇦,dsbxtw9991,,"Military, news, tech, sports, observers. Slava Ukraini
资深懂球帝IT自然地理科技偶发性魔幻文艺写手 番外是抗缅武装的粉丝，欢迎指教。 Fanwai is a super fan of the anti-Burmese armed forces",False,910.0,63.0,6.0,Fri Oct 30 11:40:05 +0000 2015,238.0,,,False,False,8891.0,,False,False,False,True,False,False,none,[]
1529564263047524352,Wed May 25 20:45:12 +0000 2022,This man is in the middle of a war and still sending us condolences !! My God. Bless him. #Ukraine #UvaldeStrong… https://t.co/eKGTJ1i1JD,True,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,True,0.0,0.0,False,False,False,False,en,1.416588357656748e+18,𝓛𝓮𝓮𝓼𝓪,lalalaleesa_,✨reality✨,"tv stuff & a lot of times politics. Excuse my cuss words, actually fck it, we’re adults. also, I get things wrong sometimes. 🤷🏽‍♀️ (she/her)",False,202.0,434.0,5.0,Sun Jul 18 02:40:39 +0000 2021,25810.0,,,False,False,8675.0,,False,False,False,True,False,False,none,[]
1529571676140314627,Wed May 25 21:14:40 +0000 2022,"@InnaSovsun 😔😔😔🙏🙏🙏
🇺🇦🇺🇦🇺🇦🇺🇦🇺🇦🇺🇦🇺🇦🇺🇦🇺🇦🇺🇦
❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️
#StopPutin 
#StopRussia 
#SaveAzovstal
#Mariupol… https://t.co/LSgM1medz4",True,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.5295583815345807e+18,118459189.0,InnaSovsun,,,,,False,0.0,0.0,False,False,,,und,1.5005405474125046e+18,🇺🇦🇺🇦🙏🙏💪💪,P78425214,"São Paulo, Brasil",,False,26.0,116.0,0.0,Sun Mar 06 18:36:21 +0000 2022,1523.0,,,False,False,2609.0,,False,False,False,True,False,False,none,[]
1529525301843312640,Wed May 25 18:10:23 +0000 2022,RT @Aldysheky: @wembi_steve Il doit faire la guerre et arrêter de recourir aux organismes internationaux qui ne servent à rien !! Où est l'…,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,6.0,0.0,False,False,,,fr,1.0970915217221386e+18,RDC Eddy,RdcEddy,,,False,56.0,156.0,0.0,Sun Feb 17 11:12:56 +0000 2019,2192.0,,,False,False,4223.0,,False,False,False,True,False,False,none,[]
1529462263383482374,Wed May 25 13:59:54 +0000 2022,"RT @FinnHum14065645: @abunin Весь прикол в том что:
Внезапно Уполномоченный по правам ребенка в #Украине разоблачил все пропагандистские фе…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,35.0,0.0,False,False,,,ru,430638133.0,Михаил Боков🇷🇺,mbokov,"Санкт-Петербург, Россия",живой человек,False,553.0,501.0,6.0,Wed Dec 07 12:04:26 +0000 2011,83493.0,,,False,False,17803.0,,False,False,False,True,False,False,none,[]
