id,created_at,text,truncated,source,in_reply_to_status_id,in_reply_to_user_id,in_reply_to_screen_name,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,favorited,retweeted,possibly_sensitive,possibly_sensitive_appealable,lang,user_id,user_name,user_screen_name,user_location,user_description,user_protected,user_followers_count,user_friends_count,user_listed_count,user_created_at,user_favourites_count,user_utc_offset,user_time_zone,user_geo_enabled,user_verified,user_statuses_count,user_lang,user_contributors_enabled,user_is_translator,user_is_translation_enabled,user_default_profile,user_following,user_follow_request_sent,user_translator_type,user_withheld_in_countries
1521604579493912576,Tue May 03 21:36:16 +0000 2022,"RT @burak_turna: Mısır'da 29'u Rus 47 turist yemek zehirlenmesi yaşamış. Şüpheli bir olay, 3 otel çalışanı tutuklanmış. Bunun Ruslara dönük…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,True,5.0,0.0,False,False,,,tr,1.4357545293756252e+18,Cafu,Cafu1453,United Kingdom,,False,165.0,361.0,0.0,Wed Sep 08 23:59:00 +0000 2021,18818.0,,,False,False,11048.0,,False,False,False,True,False,False,none,[]
1521460411643707394,Tue May 03 12:03:24 +0000 2022,"Liebe Mama,
die Ukraine ist ein schönes Land. Die Menschen hier sind sehr nett und das Wetter ist prima. Ich hab di… https://t.co/gBynxYpsD2",True,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,True,0.0,6.0,False,False,False,False,de,1.2347893932962324e+18,Theobald Tiger 🤘,ReklovK,,"Rock 'n Roll 🤘
Gurkenfreie Zone!
Dem ist nichts hinzuzufügen.",False,2606.0,1121.0,14.0,Tue Mar 03 10:35:38 +0000 2020,87554.0,,,True,False,51129.0,,False,False,False,True,False,False,none,[]
1521330991897321472,Tue May 03 03:29:08 +0000 2022,"RT @UAWeapons: #Ukraine: Two Russian Project 03160 ""Raptor"" patrol boats were struck by Ukrainian Navy Bayraktar TB-2 drones this morning i…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,1518.0,0.0,False,False,,,en,8.609090242664366e+17,Stormtracker5589,Storm5589,Castaway Cay,"Forza Photographer (ish) | Vehicle Enthusiast | Cool Person

Dude do you ever think like
Yo why tf pancakes always round when they can be any shape like woa....",False,214.0,923.0,1.0,Sat May 06 17:28:01 +0000 2017,142367.0,,,True,False,32105.0,,False,False,False,True,False,False,none,[]
1521389521182638080,Tue May 03 07:21:42 +0000 2022,Deportiamo #Santoro in Russia. Ormai è diventato il portavoce apparentemente  volontario di #Putin. https://t.co/fAep3wsbFW,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,True,0.0,0.0,False,False,False,False,it,355122344.0,Eudemonia,REstaCorporate,"Milano, Lombardia",La vera dialettica politica è prodotto di cultura e riflessione allo stato dell'arte.Analisi geopolitica e news di guerra Ucraina 🇺🇦 Russia 🇷🇺,False,571.0,1910.0,49.0,Sun Aug 14 21:33:39 +0000 2011,37708.0,,,False,False,81019.0,,False,False,False,False,False,False,none,[]
1521557651418763270,Tue May 03 18:29:47 +0000 2022,RT @Liveuamap: Ukrainian Railways: as result of missile strikes at railways substations some trains will be delayed https://t.co/nHmKNCQbaz…,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,81.0,0.0,False,False,False,False,en,2605764724.0,Peter Johnson,alcebaid,Ukraine,"I am from Ukraine. #противсіх2010 Tweets in #de #en #pl #ru #uk.
#ЮщенкоТак https://t.co/edC0KYrqfM",False,1273.0,322.0,56.0,Fri Jun 13 07:57:23 +0000 2014,1072289.0,,,True,False,128277.0,,False,False,False,False,False,False,none,[]
1521460726984056836,Tue May 03 12:04:39 +0000 2022,@benglaze Lol….I think I prefer my PM to not be up to speed on pointless daytime tv hosts and to be doing this. Cal… https://t.co/2t7CEooVD2,True,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.5213981788634808e+18,114412574.0,benglaze,,,,,True,0.0,0.0,False,False,False,False,en,3069559186.0,Janine #ThanksBoris,macjay72,,Small Business Owner. Helping people regain movement. Exercise heals. Conservative. Scottish & British 🇬🇧❤️,False,2162.0,3090.0,5.0,Wed Mar 04 09:17:34 +0000 2015,19954.0,,,False,False,37432.0,,False,False,False,True,False,False,none,[]
1521318705606631425,Tue May 03 02:40:18 +0000 2022,"RT @FSIStanford: Putin's distaste for democracy is much older than the current war in #Ukraine. 

Listen as @McFaul and @davidaxelrod talk…",False,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",,,,,,,,False,33.0,0.0,False,False,,,en,16132719.0,Penny ☮️✌🏽👊🏼💪🏾🌻,Penny_G,A World with JUSTICE for ALL,"#RightMatters ~Fight Intolerance ~ #StandUp4HumanRights,Animal Rights,Peace,Love,Freedom,Equality4ALL ~ #FreeBahrain *Go Away BPOil* #YesWeCan #Resist #ThxObama",False,6514.0,7176.0,350.0,Thu Sep 04 18:14:14 +0000 2008,10189.0,,,False,False,583291.0,,False,False,False,False,False,False,regular,[]
1521379081010487296,Tue May 03 06:40:13 +0000 2022,"RT @tradori: ❌❌❌❌❌❌❌❌❌❌❌❌❌❌❌❌❌❌❌❌❌❌❌

Quando Draghi parla di libertà di espressione in Italia, vorrei che andasse a spiegarglielo di person…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,14.0,0.0,False,False,,,it,1.421560041761616e+18,grigio,GioGriziotti63,"Milano, Lombardia",,False,217.0,408.0,5.0,Sat Jul 31 19:55:24 +0000 2021,29852.0,,,False,False,17302.0,,False,False,False,True,False,False,none,[]
1521565098778804227,Tue May 03 18:59:23 +0000 2022,"RT @markito0171: Pro #Russia'n Separatists #DNR Snipers equipped with Mosin-Nagant rifles
Development year: 1891 https://t.co/L554Pgx02i",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,42.0,0.0,False,False,False,False,en,2838971849.0,aMAlVAma🇺🇸🇧🇦,amalvama,New York ,"#NeverForgetSrebrenica #RussiainvadedUkraine  
#russiaisateroriststate",False,927.0,1555.0,7.0,Tue Oct 21 02:06:06 +0000 2014,10739.0,,,True,False,27549.0,,False,False,False,False,False,False,regular,[]
1521450221611409409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1521438470249619456,Tue May 03 10:36:12 +0000 2022,"RT @nexta_tv: #Russia launched an artillery strike on the village of #Zheleznodorozhny in the #Zaporozhye region.

 12 houses were damaged,…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,126.0,0.0,False,False,,,en,29659521.0,Jochen Krause,jochenkrause,Zurich,"If you read this, you can't unread it. Private account.",False,66.0,591.0,0.0,Wed Apr 08 06:58:26 +0000 2009,4525.0,,,False,False,44023.0,,False,False,False,True,False,False,none,[]
1521449543639961601,Tue May 03 11:20:13 +0000 2022,Guerre en #UkraineRussiaWar  : Les propos de Lavrov sur le « sang juif » d’Hitler révulsent Israël… https://t.co/WdPjpNl5Tn,True,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,0.0,1.0,False,False,False,False,fr,200021251.0,Memoires de Guerre,MemoiredeGuerre,"France, 06250 Mougins",Passionné d'histoire et de la seconde guerre mondiale,False,846.0,5003.0,0.0,Fri Oct 08 07:52:24 +0000 2010,1455.0,,,True,False,104965.0,,False,False,False,False,False,False,none,[]
1521530376505774080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1521534730822422528,Tue May 03 16:58:43 +0000 2022,"🇺🇦 Ударні ""Bayraktar TB2"" ЗСУ завдали ударів по командному пункту зі зв'язком росіян на острові Зміїний

Також безп… https://t.co/6oj5HOEVyx",True,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,31.0,273.0,False,False,False,False,uk,1102047326.0,Мілітарний,mil_in_ua,Київ,"Чесно про армію, війну та оборонку з 2009 року",False,65255.0,318.0,642.0,Fri Jan 18 21:18:11 +0000 2013,2937.0,,,False,True,25310.0,,False,False,False,False,False,False,none,[]
1521426587006210048,Tue May 03 09:48:59 +0000 2022,RT @sozmiSH: Das @Land_SH spendet mit großartiger Unterstützung durch das @UKSH_KI_HL 21 Beatmungs- und Narkosegeräte an die #Ukraine. „Mit…,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,7.0,0.0,False,False,,,de,1.464181189779112e+18,TK-Gemeinschaft,TKGemeinschaft,,Die TK-Gemeinschaft (TKG) ist eine Vereinigung von Versicherten der Techniker Krankenkasse und der Deutschen Rentenversicherung.,False,71.0,127.0,0.0,Fri Nov 26 10:37:46 +0000 2021,237.0,,,False,False,433.0,,False,False,False,True,False,False,none,[]
1521468338559492097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1521613349028786176,Tue May 03 22:11:07 +0000 2022,Maybe a helo can shred it on the way back from the next deep raid. https://t.co/SEscdcKBBz,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,True,0.0,0.0,False,False,False,False,en,1.4969018051916677e+18,ArmchairResident,armchairrsdt,Germany,"- Staff Philosopher, #NAFO Reserves 
- tries to explain Germany
- Philosopher with a nasty history habit
- with an occasional side of aviation",False,349.0,409.0,5.0,Thu Feb 24 17:36:23 +0000 2022,3356.0,,,False,False,3860.0,,False,False,False,True,False,False,none,[]
1521342496831287297,Tue May 03 04:14:51 +0000 2022,RT @IngridByTheBay: #Abortion is a right! #GayMarriage is a right! #Freedom to be who you are IS A RIGHT!!! This IS #America!! If you are n…,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,2.0,0.0,False,False,,,en,1.0954433680358072e+18,Claire,kiapet814,,,False,126.0,303.0,0.0,Tue Feb 12 22:03:46 +0000 2019,52507.0,,,False,False,33042.0,,False,False,False,True,False,False,none,[]
1521600401673711617,Tue May 03 21:19:40 +0000 2022,"RT @InformNapalm: #Ukraine #OSINT #UkraineRussiaWar #UkraineWar 
War criminals identified: identification data of scouts of the #Russian 64…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,6597.0,0.0,False,False,,,en,3179113218.0,JJJJJ,hut167516,,,False,4.0,78.0,0.0,Wed Apr 29 09:59:45 +0000 2015,119.0,,,False,False,958.0,,False,False,False,True,False,False,none,[]
1521534390299672576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1521458492548300800,Tue May 03 11:55:46 +0000 2022,"RT @InformNapalm: #Ukraine #OSINT #UkraineRussiaWar #UkraineWar 
War criminals identified: identification data of scouts of the #Russian 64…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,6597.0,0.0,False,False,,,en,1.127858750977708e+18,Bordersgirl57,wisernotolder57,,,False,12.0,86.0,0.0,Mon May 13 08:50:55 +0000 2019,10450.0,,,True,False,7090.0,,False,False,False,True,False,False,none,[]
1521347889322209280,Tue May 03 04:36:16 +0000 2022,. https://t.co/T3ppNa7yYW,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,True,0.0,0.0,False,False,False,False,qst,61104689.0,☮️ 🌿Laurel Leaves🍃🇺🇦I Stand WithUkraine🌻,KaooavopaKatapa,,"#ExpandSCOTUS #FBR #BetoForGovernor 

I block stupid.

I'm staying. #Resist until the day I die.",False,8088.0,6375.0,13.0,Wed Jul 29 03:47:28 +0000 2009,152274.0,,,False,False,141067.0,,False,False,False,False,False,False,none,[]
1521304306296655873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1521449922897362945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1521496679605751813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1521386343334621184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1521459308495609857,Tue May 03 11:59:01 +0000 2022,"@TaunRey @realTomBohn @Bundeskanzler @MelnykAndrij Ja, Genozit - Volkermord ist das richtige Wort

#Putin selbst ha… https://t.co/tH9WR844QO",True,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.5214462328829215e+18,1.280533082282623e+18,TaunRey,,,,,False,0.0,3.0,False,False,,,de,3000978262.0,Sebastian Breuer,senfohr,NRW,,False,56.0,76.0,4.0,Tue Jan 27 06:59:54 +0000 2015,5968.0,,,False,False,8185.0,,False,False,False,True,False,False,none,[]
