id,created_at,text,truncated,source,in_reply_to_status_id,in_reply_to_user_id,in_reply_to_screen_name,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,favorited,retweeted,possibly_sensitive,possibly_sensitive_appealable,lang,user_id,user_name,user_screen_name,user_location,user_description,user_protected,user_followers_count,user_friends_count,user_listed_count,user_created_at,user_favourites_count,user_utc_offset,user_time_zone,user_geo_enabled,user_verified,user_statuses_count,user_lang,user_contributors_enabled,user_is_translator,user_is_translation_enabled,user_default_profile,user_following,user_follow_request_sent,user_translator_type,user_withheld_in_countries
1521759532879339523,Wed May 04 07:52:00 +0000 2022,RT @TheOliverStone: My thoughts on some potential #Neocon objectives. #Zelenskyy #Putin #Ukraine #Donbass #Russia #VictoriaNuland https://t…,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,4912.0,0.0,False,False,,,en,2506725904.0,nik689,tusep_,,no comment,False,37.0,127.0,0.0,Thu Apr 24 18:22:09 +0000 2014,1759.0,,,False,False,1309.0,,False,False,False,True,False,False,none,[]
1521742141667655680,Wed May 04 06:42:53 +0000 2022,"#Ukraine 04/05 Ces frappes visent notamment les points de passage sur le Dniepr, les zones d'arrivées des livraison… https://t.co/WiDgCEckHe",True,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.5217421374859346e+18,7.760219357718077e+17,CedricMas,,,,,False,5.0,28.0,False,False,False,False,fr,7.760219357718077e+17,cedric mas,CedricMas,France,Historien militaire - Président de l'Institut Action Résilience @InstitutAR - terrorisme & Société - Avocat au barreau de Marseille - IHEDN 223,False,69245.0,1864.0,756.0,Wed Sep 14 11:37:02 +0000 2016,29459.0,,,False,True,43406.0,,False,False,False,True,False,False,none,[]
1521657560956211200,Wed May 04 01:06:48 +0000 2022,"RT @AlArabiya_Eng: Two months after warning that Beijing appeared poised to help #Russia in its fight against Ukraine, senior #US officials…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,2.0,0.0,False,False,,,en,497877527.0,𝓥𝒆𝒏𝒆𝒓𝒂𝒃𝒍𝒆 💔✨☠️,KMAhmed76,,"🕵️‍♂️👀🇵🇰💖💥
Lɪᴠᴇ Fʀᴇᴇ ᴏʀ Dɪᴇ Hᴀʀᴅ ⚒
 “Expect the best, prepare for the worst.” ― Muhammad Ali Jinnah
Pakistan Zindabad 🇵🇰",False,3936.0,4104.0,1.0,Mon Feb 20 13:12:11 +0000 2012,22017.0,,,True,False,23455.0,,False,False,False,False,False,False,none,[]
1521902839873777664,Wed May 04 17:21:27 +0000 2022,"RT @coope125: Congratulations to my dear #Netherlands mate's, you have been very polite to them. Enjoy it #Azov #Russia #Ukraine https://t.…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,15.0,0.0,False,False,,,en,245949998.0,judith stapleton,judithstapleton,,"Writer, Vancouver",False,76.0,516.0,3.0,Tue Feb 01 20:22:54 +0000 2011,2681.0,,,False,False,8391.0,,False,False,False,True,False,False,none,[]
1521865291885547522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1521909752514678784,Wed May 04 17:48:55 +0000 2022,"Ukraine – Russische Soldaten auf dem Gelände des Stahlwerks Asowstal
https://t.co/1wj560OstJ via @fundscene… https://t.co/bfnIMnMK0u",True,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,0.0,0.0,False,False,False,False,de,2602108262.0,FUNDSCENE,fundscene,,"Magazine für Innovative Finanzstrategien - Börsen, News, Aktien, Crypto",False,285.0,143.0,23.0,Thu Jul 03 19:01:29 +0000 2014,122.0,,,False,False,19678.0,,False,False,False,False,False,False,none,[]
1521961854003785731,Wed May 04 21:15:57 +0000 2022,"#UkraineRussiaWar #UkraineRussianWar 
Confirmation par le New York Post que la famille Biden est impliquée dans les… https://t.co/70YuzraDbq",True,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,10.0,6.0,False,False,False,False,fr,1.4190533056999137e+18,LIO Lia,LIOLia59459499,,Pour la liberté de vivre et la diversité de pensée,False,2701.0,4999.0,3.0,Sat Jul 24 21:55:09 +0000 2021,45785.0,,,False,False,47046.0,,False,False,False,True,False,False,none,[]
1521824630004228098,Wed May 04 12:10:40 +0000 2022,"RT @anubi_matt: Boris Karpichkov, ex spia KGB 

""#Putin si è rivelato essere uno psicopatico ossessionato dalle idee paranoiche e dalle teo…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,23.0,0.0,False,False,,,it,1.0094201950127923e+18,Liliana Armato 🇮🇹🇪🇺🇺🇦 #FacciamoRete,LilianaArmato,Europe,"Web Content Manager e Disegnatrice
European

Non urlate, ci sento benissimo.
#facciamorete #antifascista #NoRacism #noviolence 👠🌈 Slava Ukraiini",False,15777.0,11186.0,18.0,Wed Jun 20 12:58:23 +0000 2018,176756.0,,,False,False,75076.0,,False,False,False,False,False,False,none,[]
1521864174388793349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1521828176309239813,Wed May 04 12:24:46 +0000 2022,"I am not a gay, e il reality si arruola.
Serve aggiungere altro sulla Russia di Putin?
#Putin 
#Ukrainian https://t.co/Ef7n8nkclx",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,"{'id': '7d588036fe12e124', 'url': 'https://api.twitter.com/1.1/geo/id/7d588036fe12e124.json', 'place_type': 'city', 'name': 'Rome', 'full_name': 'Rome, Lazio', 'country_code': 'IT', 'country': 'Italy', 'contained_within': [], 'bounding_box': {'type': 'Polygon', 'coordinates': [[[12.2344266, 41.6558738], [12.8558641, 41.6558738], [12.8558641, 42.140959], [12.2344266, 42.140959]]]}, 'attributes': {}}",,False,0.0,2.0,False,False,False,False,it,21584701.0,francesca paci,frapac71,"Roma, Lazio","@lastampa; @uniluiss; passionate about clash of non-civilization; mamma. Last book: Un amore ad Auschwitz. 
https://t.co/dLcWrOF57s",False,7419.0,2885.0,201.0,Sun Feb 22 18:23:22 +0000 2009,4712.0,,,True,False,21665.0,,False,False,False,True,False,False,none,[]
1521824152096813063,Wed May 04 12:08:46 +0000 2022,"RT @skeptikaa: „Entweder wir verlieren in der #Ukraine oder der dritte Weltkrieg beginnt. Wie ich uns kenne, wie ich unseren Anführer Putin…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,6.0,0.0,False,False,,,de,356864770.0,Herr Vorragend,BobbyBoebsel,Braunschweig,"Personifizierte repräsentative Mehrheit//
Ex-Pirat.//Irgendwas mit IT// Ex-(Irgendwas mit @hanffreundeBS)//Irgendwas mit @diePARTEI_BS//",False,744.0,1121.0,33.0,Wed Aug 17 13:58:19 +0000 2011,14671.0,,,False,False,27047.0,,False,False,False,True,False,False,none,[]
1521940267460345861,Wed May 04 19:50:10 +0000 2022,@dreynders The world can’t close their eyes on the #genocide of a European nation in 2022. Russians have to pay ful… https://t.co/Fwj0rvAR6J,True,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,37281164.0,dreynders,,,,,False,0.0,0.0,False,False,,,en,1.5121197225523077e+18,Ангеліна,AnhelinaHunko,,,False,1.0,1.0,0.0,Thu Apr 07 17:27:16 +0000 2022,1.0,,,False,False,645.0,,False,False,False,True,False,False,none,[]
1521818475089612800,Wed May 04 11:46:13 +0000 2022,@hoje_no https://t.co/8ytra9kgtv,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.5217718618052608e+18,7.999150691864699e+17,hoje_no,,,,,True,0.0,0.0,False,False,False,False,qme,1.1751301866286817e+18,Luiz Siqueira,siqluizf,,,False,117.0,2093.0,1.0,Fri Sep 20 19:30:52 +0000 2019,58274.0,,,False,False,9696.0,,False,False,False,True,False,False,none,[]
1521955434168561676,Wed May 04 20:50:26 +0000 2022,"RT @RKiesewetter: Reise mit @_FriedrichMerz @cducsubt in 🇺🇦: Bin tief beeindruckt vom Mut, Entschlossenheit und Durchhaltewillen unserer Ge…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,99.0,0.0,False,False,,,de,588562413.0,snearch,cloudoffice21,Berlin,"#StandWithUkraine
Service Provider, Investor, Engineer, based in Berlin",False,425.0,4854.0,21.0,Wed May 23 18:22:33 +0000 2012,55021.0,,,False,False,15348.0,,False,False,False,True,False,False,none,[]
1521769241539661825,Wed May 04 08:30:34 +0000 2022,"RT @voxeu: In #Germany,  #inflation expectations increased as a result of the invasion of #Ukraine: partially attributable to #consumers’ f…",False,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">econotw</a>",,,,,,,,False,4.0,0.0,False,False,,,en,1.2802287277299261e+18,EconoTw BOT,econotw,,"A BOT to repost the creation of EconTwitter content
containing #econotw or #EconTwitter

Turn notifications on by clicking on the bell

Author: @patrickpnasser",False,2299.0,0.0,20.0,Mon Jul 06 19:54:58 +0000 2020,11.0,,,False,False,109098.0,,False,False,False,True,False,False,none,[]
1521832007789330432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1521647733114818561,Wed May 04 00:27:45 +0000 2022,RT @timand2037: #WhiteHouse spox calls on #Russian authorities to 'reduce rhetoric' about #nuclearwar - but US officials have announced the…,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,16.0,0.0,False,False,,,en,65671909.0,Tourage Nikkhah,NikkhahTourage,,"Political Oncologist ,Political Microbiologist,Political Virologist ,Political Bacteriologist, Political Parasitologist 
 HOBBY: Health Care Architecture",False,589.0,699.0,11.0,Fri Aug 14 16:23:04 +0000 2009,52274.0,,,False,False,38984.0,,False,False,False,False,False,False,none,[]
1521801165800890369,Wed May 04 10:37:26 +0000 2022,"RT @Podolyak_M: At first, anti-Semitic statements by #Moscow, now massive missile strikes on Ukrainian cities. Lviv, Vinnytsia, Kirovohrad,…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,1427.0,0.0,False,False,,,en,700884576.0,MB,MBeilis,Canada,,False,116.0,108.0,3.0,Tue Jul 17 11:28:01 +0000 2012,26650.0,,,False,False,7647.0,,False,False,False,True,False,False,none,[]
1521899139516313600,Wed May 04 17:06:45 +0000 2022,RT @UAWeapons: #Ukraine: An attempted Russian counter attack against areas recently retaken by Ukrainian forces was foiled in #Kharkiv Obla…,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,1153.0,0.0,False,False,,,en,259173080.0,Gertjan Timmerman 🇺🇦,gjtimmer,Zoetermeer,"Interested in international politics, the US, China, business and the stock market.",False,98.0,301.0,0.0,Tue Mar 01 08:45:07 +0000 2011,69147.0,,,False,False,23073.0,,False,False,False,True,False,False,none,[]
1521640904049659905,Wed May 04 00:00:36 +0000 2022,RT @lesiavasylenko: Boris Johnson addressing Ukrainian parliament today. I have never seen this many standing ovations for a single speech.…,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,2242.0,0.0,False,False,,,en,1.4977023297384243e+18,Yml Luc,Yholio50,,"A rando person in NA. Enjoy outdoors, related activities.",False,31.0,252.0,0.0,Sat Feb 26 22:37:36 +0000 2022,26829.0,,,False,False,14174.0,,False,False,False,True,False,False,none,[]
1521764576433520642,Wed May 04 08:12:02 +0000 2022,RT @TheOliverStone: My thoughts on some potential #Neocon objectives. #Zelenskyy #Putin #Ukraine #Donbass #Russia #VictoriaNuland https://t…,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,4912.0,0.0,False,False,,,en,137979189.0,Neels Hamman,c0rnelius11,"Sandton, Gauteng, South Africa","Sport, Geopolitics, Crypto Rookie, Cars & Reality 👊🏻🇷🇺",False,137.0,883.0,0.0,Wed Apr 28 08:47:18 +0000 2010,5648.0,,,False,False,4746.0,,False,False,False,True,False,False,none,[]
1521940926876237828,Wed May 04 19:52:47 +0000 2022,"RT @Blue_Sauron: Wreckage of a downed Russian helicopter recovered from the Dnipro River.
Via @TakagakiUkraine 
#Russia #Ukraine https://t.…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,351.0,0.0,False,False,,,en,3014619519.0,Snake DJA,DjavdedSnake,"Львів, Україна",,False,455.0,1780.0,61.0,Tue Feb 03 15:47:04 +0000 2015,16492.0,,,False,False,73297.0,,False,False,False,False,False,False,none,[]
1521973267040460800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1521778640043847680,Wed May 04 09:07:55 +0000 2022,"RT @VDombrovskis: Today’s sanctions package is truly far-reaching, encompassing Russian oil, major banks, propaganda channels &amp; individuals…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,True,12.0,0.0,False,False,,,en,34947566.0,Elina Melngaile,Melngaile,Brussels,Member of Cabinet for Executive Vice President Dombrovskis. Views are my own.,False,1274.0,645.0,35.0,Fri Apr 24 15:05:34 +0000 2009,28995.0,,,True,False,25916.0,,False,False,False,True,False,False,none,[]
1521750880965447682,Wed May 04 07:17:37 +0000 2022,"Germany states that it will support NATO's expansion in Europe
#NATO #NATOwave #NATOINUKRAINENOW #NATOExpansion… https://t.co/MFNe0VhmW2",True,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",,,,,,,,False,0.0,0.0,False,False,False,False,en,1.0508048941338747e+18,BL News,breaknlinks,United States,Media for all- Across the globe,False,168.0,26.0,6.0,Fri Oct 12 17:46:24 +0000 2018,84.0,,,False,False,13341.0,,False,False,False,False,False,False,none,[]
1521973048563404801,Wed May 04 22:00:26 +0000 2022,RT @mz_storymakers: #Precht bei #Illner am 4.September 2014 im @ZDF: #Ukraine #Russland #OffenerBrief @maybritillner https://t.co/JtBjJhxlNQ,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,361.0,0.0,False,False,False,False,de,1.4021578915121152e+18,Naza,Naza38958042,,☮️,False,163.0,277.0,6.0,Tue Jun 08 06:58:23 +0000 2021,11762.0,,,False,False,4194.0,,False,False,False,True,False,False,none,[]
1521901500775104512,Wed May 04 17:16:08 +0000 2022,Graved To Grill mit Spargel-Pilz Risotto #lachs #rezepte #gesunderezepte #fischgeschäft #hamburg #corona… https://t.co/xIFqNzYasD,True,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>",,,,,,,,False,0.0,0.0,False,False,False,False,en,7.891138396316672e+17,HamburgerFischwerker,fischwerker,"Hamburg, Deutschland",Nach alter Tradition gebeizt,False,3.0,9.0,3.0,Thu Oct 20 14:39:35 +0000 2016,14.0,,,False,False,815.0,,False,False,False,True,False,False,none,[]
1521942680913207296,Wed May 04 19:59:46 +0000 2022,"RT @Giorgiolaporta: Che scandalo: in #Russia i giornalisti applaudono in piedi quando entra #Putin.
Ah no scusate, questi sono quelli itali…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,1081.0,0.0,False,False,,,it,4774895481.0,Cristina Weiss,cristinaweiss15,,,False,3.0,48.0,0.0,Mon Jan 11 14:27:35 +0000 2016,1588.0,,,False,False,369.0,,False,False,False,True,False,False,none,[]
1521797616723533825,Wed May 04 10:23:20 +0000 2022,"RT @nexta_tv: In the industrial zone of the city of #Dzerzhinsk (#NizhnyNovgorod region, #Russia), a tanker with solvent is on fire. https:…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,744.0,0.0,False,False,,,en,1.3311442636572877e+18,Marek,Marek82085289,,PO = KORUPCJA i ZDRAJCY,False,1279.0,1797.0,5.0,Tue Nov 24 07:56:02 +0000 2020,34454.0,,,False,False,40098.0,,False,False,False,True,False,False,none,[]
1521720497343545346,Wed May 04 05:16:53 +0000 2022,RT @CathVoicesITA: @MT_Meli_ c’è un motivo,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,True,10.0,0.0,False,False,,,it,707910753.0,Simon Pirani,PiranSim,Osimo,“La barbarie è lo stato naturale dell'umanità. La civiltà è innaturale. È un capriccio delle circostanze. E la barbarie alla fine deve sempre trionfare.”,False,755.0,737.0,4.0,Thu Oct 10 15:20:31 +0000 2013,32506.0,,,False,False,49038.0,,False,False,False,True,False,False,none,[]
1521838836355153921,Wed May 04 13:07:07 +0000 2022,#UkraineRussiaWar https://t.co/d0EtVrSdP0,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,True,0.0,0.0,False,False,False,False,qht,1.2950679614646313e+18,الرميصاء,rumi95freewill,,,False,1009.0,2116.0,2.0,Sun Aug 16 18:40:58 +0000 2020,31930.0,,,False,False,8809.0,,False,False,False,True,False,False,none,[]
1521655692012273670,Wed May 04 00:59:22 +0000 2022,RT @DEFENSEEXPRESS: Since 2014 Russia has occupied the Autonomous Republic of Crimea and part of Donetsk and Luhansk oblast of Ukraine. Fak…,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,15.0,0.0,False,False,,,en,2426277074.0,Leonid Roodnitsky,roodnitsky,,,False,209.0,723.0,36.0,Thu Apr 03 22:36:13 +0000 2014,24302.0,,,False,False,120546.0,,False,False,False,True,False,False,none,[]
1521975589233696769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1521877881202388992,Wed May 04 15:42:16 +0000 2022,"@POTUS ❗На данный момент в катакомбах Азовстали находятся сотни мирных граждан, более 30 детей, сотни раненых, коли… https://t.co/Hmwpq6MDLT",True,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.521877642361901e+18,1.3491490969096684e+18,POTUS,,,,,False,0.0,1.0,False,False,False,False,ru,1.5138055922253292e+18,Кароока,Warrior__Witch,Вільна Україна 🇺🇦,"Коли мечами злоба небо крає
І крушить твою вроду вікову,
Я тоді з твоїм ім’ям вмираю
І в твоєму імені живу!
🇺🇦",False,16.0,56.0,2.0,Tue Apr 12 09:06:47 +0000 2022,6181.0,,,True,False,4933.0,,False,False,False,True,False,False,none,[]
1521723022150885377,Wed May 04 05:26:55 +0000 2022,"RT @neulandrebellen: Die #Kriegstreiber erklären immer wieder, dass jeder, der die #Waffenlieferungen kritisiert, gucken wird, wenn #Putin…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,18.0,0.0,False,False,,,de,1.365754348442116e+18,🖤MariaStuart🖤💋,BraasClaudia,In the middle,"psychiatric nurse...
die Irren sind draußen..!!",False,2858.0,2738.0,2.0,Sat Feb 27 20:03:27 +0000 2021,271913.0,,,False,False,65326.0,,False,False,False,True,False,False,none,[]
1521878037163356165,Wed May 04 15:42:53 +0000 2022,"RT @RpsAgainstTrump: If you ""don't care what happens in Ukraine one way or another"", you're actually supporting a brutal dictator invading…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,197.0,0.0,False,False,,,en,368985302.0,Martha Hosey 🇺🇦🌻,hosey_mihosey,"New Hampshire, USA","Persistent resister, gun control advocate. No DMs",False,738.0,1677.0,0.0,Tue Sep 06 15:28:27 +0000 2011,127114.0,,,True,False,55980.0,,False,False,False,True,False,False,none,[]
1521719960371875841,Wed May 04 05:14:45 +0000 2022,Western press : Latin America has a moral obligation to support United States in its fight for freedom in #Ukraine… https://t.co/dUJ5bpIkBo,True,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,0.0,0.0,False,False,False,False,en,50367257.0,B,bloomsbury1918,Somewhere but not here... ,First ...♡,False,44.0,23.0,9.0,Wed Jun 24 17:14:11 +0000 2009,4242.0,,,False,False,9643.0,,False,False,False,False,False,False,none,[]
1521704318499500032,Wed May 04 04:12:36 +0000 2022,"RT @Giorgiolaporta: Che scandalo: in #Russia i giornalisti applaudono in piedi quando entra #Putin.
Ah no scusate, questi sono quelli itali…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,1081.0,0.0,False,False,,,it,1.4319669028475167e+18,ITA1169,ITA11691,,,False,85.0,699.0,0.0,Sun Aug 29 13:08:43 +0000 2021,6885.0,,,True,False,2567.0,,False,False,False,True,False,False,none,[]
1521764479217946625,Wed May 04 08:11:39 +0000 2022,"📝 «Шестой пакет» санкций ЕС против России может быть озвучен уже 4 мая
#ЕС #санкции #импорт #SWIFT… https://t.co/Lkl8thSH3a",True,"<a href=""http://postify.ru"" rel=""nofollow"">Postify1</a>",,,,,,,,False,0.0,0.0,False,False,False,False,ru,1735362757.0,Логистика в России,LogirusRu,Москва,"Хотите знать больше о событиях отрасли: конфликтах, сделках, персонах, кейсах – читайте наш канал и будьте в курсе! #логистика #таможня #импорт #экспорт #вэд",False,1304.0,885.0,16.0,Fri Sep 06 14:45:27 +0000 2013,0.0,,,False,False,12727.0,,False,False,False,False,False,False,regular,[]
