id,created_at,text,truncated,source,in_reply_to_status_id,in_reply_to_user_id,in_reply_to_screen_name,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,favorited,retweeted,possibly_sensitive,possibly_sensitive_appealable,lang,user_id,user_name,user_screen_name,user_location,user_description,user_protected,user_followers_count,user_friends_count,user_listed_count,user_created_at,user_favourites_count,user_utc_offset,user_time_zone,user_geo_enabled,user_verified,user_statuses_count,user_lang,user_contributors_enabled,user_is_translator,user_is_translation_enabled,user_default_profile,user_following,user_follow_request_sent,user_translator_type,user_withheld_in_countries
1531306945096798208,Mon May 30 16:10:00 +0000 2022,"RT @HMcPhersonMP: My condolences go to the loved ones of 🇫🇷 journalist Frederic Leclerc-Imhoff, who was killed by shrapnel from Russian she…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,6.0,0.0,False,False,,,en,37552089.0,Sue Stroud she/her 🍊❤️💪🏼🇺🇦🌻,suestroud,Vancouver Island,"Proud NDPer, social justice & union activist. My nephew Ryan loves to sail L'Hermione.  What we wish for ourselves, we desire for all. -JSWoodsworth",False,6967.0,6452.0,467.0,Mon May 04 01:00:28 +0000 2009,774135.0,,,False,False,614412.0,,False,False,False,False,False,False,none,[]
1531308202192687110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1531384016296976384,Mon May 30 21:16:15 +0000 2022,"RT @strange_days_82: Strepitoso intervento di Borgonovo che asfalta la politologa Tocci. 👏👏👏👏👏🚀🚀🚀🚀
1/2 
#lariachetirala7 #lariachetira  #Bo…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,506.0,0.0,False,False,,,it,1027404487.0,Michael Satorن,MSator,,"Cattolico tradizionalista. Contro l'usura neoliberista e il NWO. 
San Michele Arcangelo, Santa Vergine proteggici. 
Follow me I follow you. 
NON PRAEVALEBUNT!",False,2162.0,2577.0,206.0,Fri Dec 21 23:54:41 +0000 2012,44011.0,,,False,False,211135.0,,False,False,False,True,False,False,regular,[]
1531121757972598785,Mon May 30 03:54:08 +0000 2022,"@LadyVelvet_HFQ War could have been avoided if #Putin would have listened to UAE, China and India and didn't attack… https://t.co/KOD4rVthWK",True,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.53108821107789e+18,448259967.0,LadyVelvet_HFQ,,,,,False,0.0,1.0,False,False,,,en,2852858120.0,Baroon Varma Барун Варма 🇮🇳 🇺🇦,BaroonV,Україна,"#Climate #Politics,#PublicPolicy , #Economics, #History #Reading #Music #Movies  #MythBuster
#Permaculture #Travel

 #MMA #UFC #ONE #F1",False,231.0,4017.0,3.0,Sun Oct 12 07:26:30 +0000 2014,32188.0,,,True,False,18462.0,,False,False,False,True,False,False,none,[]
1531351378316169218,Mon May 30 19:06:34 +0000 2022,RT @AFPcom: Vive émotion à l'#AFP après le décès de Frédéric Leclerc-Imhoff de @BFMTV. Le PDG Fabrice Fries et le dirinfo Phil Chetwynd pré…,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,43.0,0.0,False,False,,,fr,3081002151.0,eupax,Evropax,,,False,434.0,933.0,17.0,Mon Mar 09 05:49:42 +0000 2015,16461.0,,,False,False,10029.0,,False,False,False,True,False,False,none,[]
1531323511184187401,Mon May 30 17:15:50 +0000 2022,"All the world is talking about humanitarian crisis in #Ukraine and #Tigray, where as @_AfricanUnion sitting in… https://t.co/tTRXVPiXFE",True,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,True,26.0,16.0,False,False,False,False,en,1.504585869382013e+18,king the tigray,wedi__wukro,I am from Tigray.,"#victory for the one Fighting for own ldentity  my peopel Tigray.Twitter please👏 don't close  me l'm just here to voice for the voiceless my
peopel Tigray.😏",False,1193.0,955.0,2.0,Thu Mar 17 22:30:35 +0000 2022,65383.0,,,False,False,219746.0,,False,False,False,True,False,False,none,[]
1531277010109992960,Mon May 30 14:11:03 +0000 2022,Ukraine in talks with Russia only on humanitarian issues - Podoliak https://t.co/349TllDXjz #Ukraine,False,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>",,,,,,,,False,0.0,0.0,False,False,False,False,en,8.383213455701565e+17,🇺🇦🐱🖤🕊️ VAXXED THO 🏳️‍🌈🖤🐱🇺🇦,rogue_corq,Хай живе Україна,"@corq's snark account. 

#cyber #linux #agitprop #cats #Україна 🤜 Bulture Brobby 🤛

🇺🇦 Currently in full #Ukraine News mode 🇺🇦

All cats retweeted.",False,1965.0,2008.0,21.0,Sun Mar 05 09:32:38 +0000 2017,61580.0,,,False,False,736941.0,,False,False,False,False,False,False,none,[]
1531302320042024962,Mon May 30 15:51:37 +0000 2022,RT @JaroNad: Pleasure to talk to #Ukraine 🇺🇦 Minister of Defence @oleksiireznikov today. Ongoing cooperation &amp; possible delivery of #Zuzana…,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,8.0,0.0,False,False,,,en,1.4439515522307932e+18,Lena Alive,alive_lena,,"Czech language geek from Prague, The Czech Republic.
🇨🇿 I support 🇺🇦.",False,179.0,531.0,10.0,Fri Oct 01 14:51:20 +0000 2021,64474.0,,,False,False,28769.0,,False,False,False,True,False,False,none,[]
1531168987765252096,Mon May 30 07:01:49 +0000 2022,"via https://t.co/U9tw91WOR6 

#guerra #krieg #війни #война #guerre #ukraine #украина #ucrania #україна #Rusia… https://t.co/c6GZaL67xI",True,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>",,,,,,,,False,0.0,0.0,False,False,False,False,und,1.510981433938133e+18,Ukraine Russia War Photos Україна Росія Війна Фото,UkraineWarPhoto,,Ukraine Russia War Photos - Україна Росія Війна Фото - Украина Россия военные фотографии - Fotos de la guerra Ucrania Rusia - Foto della guerra Ucraina Russia,False,192.0,0.0,0.0,Mon Apr 04 14:05:04 +0000 2022,0.0,,,False,False,5328.0,,False,False,False,True,False,False,none,[]
1531299935504703489,Mon May 30 15:42:09 +0000 2022,"RT @gregorschwung: Olaf #Scholz sagt, er sei mit ""Herzen und Gedanken"" bei den Menschen in der #Ukraine.

Mit Taten ist er es jedenfalls ni…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,47.0,0.0,False,False,,,de,49046312.0,👤☕🥨 ♂️🇵🇱🇺🇦Alexander,virchow_de,"Europa, Mond","Falls Freiheit überhaupt etwas bedeutet, dann das Recht darauf, den Leuten das zu sagen, was sie nicht hören wollen.

George Orwell",False,1109.0,350.0,3.0,Sat Jun 20 16:25:07 +0000 2009,160197.0,,,True,False,118955.0,,False,False,False,True,False,False,none,[]
1531146752815939585,Mon May 30 05:33:27 +0000 2022,@kryptoschland @NikolausBlome Hier nun ein Beispiel des Narrativ von dem aggressiven Verteidigungsbündnis #NATO und… https://t.co/RYMkUz2mcp,True,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.531135306128302e+18,1.3509053943952753e+18,kryptoschland,,,,,False,0.0,0.0,False,False,,,de,106687417.0,Martin Sauer,Martin_Sauer,Bad Homburg,"Entrepreneur with a focus on Marketing and IT, private science-fan and author of articles and graphics about  astrophysics and paleoanthroplogy.",False,1173.0,531.0,16.0,Wed Jan 20 10:15:29 +0000 2010,10423.0,,,False,False,10962.0,,False,False,False,True,False,False,none,[]
1531219897438588928,Mon May 30 10:24:06 +0000 2022,"RT @SIPARISipari: Buongiorno a tutti o quasi 😏 il suffragio universale è da ripensare.. C'è certi ignorantoni in giro da paura, il 2023 è v…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,5.0,0.0,False,False,,,it,997586305.0,Vittoria ⛱️,vitube8991,,,False,669.0,645.0,1.0,Sat Dec 08 17:13:14 +0000 2012,59276.0,,,True,False,31897.0,,False,False,False,True,False,False,none,[]
1531191912635412481,Mon May 30 08:32:54 +0000 2022,RT @Chronology22: Governor Sergei Gaidai on the situation around Severodonetsk this morning: The Russians are moving into the middle of Sev…,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,1.0,0.0,False,False,,,en,526566088.0,Devendra Socialist,DevendraGanesh1,,Long Live Socialism,False,365.0,1082.0,5.0,Fri Mar 16 16:36:05 +0000 2012,1529.0,,,True,False,32901.0,,False,False,False,True,False,False,none,[]
1531322908282343424,Mon May 30 17:13:26 +0000 2022,RT @andersostlund: Good thread on frustration with Scholz among German politicians. What I don't understand is that parliament made a decis…,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,True,701.0,0.0,False,False,,,en,9.553259491170058e+17,taizidang1973,taizidang19732,,,False,408.0,460.0,8.0,Mon Jan 22 06:27:10 +0000 2018,74884.0,,,False,False,226132.0,,False,False,False,True,False,False,none,[]
1531383748188590086,Mon May 30 21:15:11 +0000 2022,"RT @lapatina_: Putin ordered to simplify the process of attaining citizenship for kids without parental care who are from #Ukraine, or the…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,302.0,0.0,False,False,,,en,1.497860006833709e+18,♥️Ukraine,shisssui,,,False,13.0,88.0,1.0,Sun Feb 27 09:04:03 +0000 2022,4758.0,,,True,False,962.0,,False,False,False,True,False,False,none,[]
1531332453410951171,Mon May 30 17:51:22 +0000 2022,"RT @Denys_Shmyhal: #Ukraine should rebuild destroyed infrastructure, develop small &amp; mid-size enterprises. During the meeting, thanked @ASt…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,60.0,0.0,False,False,,,en,8.435956711061299e+17,RA Watt 💙💛,FurryDuffer,"Glasgow, Scotland",,False,998.0,5000.0,0.0,Sun Mar 19 22:50:56 +0000 2017,159775.0,,,False,False,101002.0,,False,False,False,True,False,False,none,[]
1531214771928072194,Mon May 30 10:03:44 +0000 2022,RT @Blue_Sauron: The Ukrainian 80th Air Assault Brigade reports neutralizing a platoon from the 104th Guards Air Assault Regiment during a…,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,168.0,0.0,False,False,,,en,1.4927281170391e+18,sakura-150925,S150925,,,False,24.0,144.0,1.0,Sun Feb 13 05:14:16 +0000 2022,4418.0,,,False,False,2590.0,,False,False,False,True,False,False,none,[]
1531357955337203719,Mon May 30 19:32:42 +0000 2022,"RT @lugeration: Soldaten des #Azov-Regiments der #Ukraine, die sich in #Mariupol der Armee #Russland’s ergeben haben, droht nach den Worten…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,31.0,0.0,False,False,,,de,1.1531803402127073e+18,Uwe Arnold🇺🇦,UArnole,,Schalke und 49ers Fan. Star Wars for life. No Nazis. 💉💉💉💉,False,315.0,687.0,2.0,Mon Jul 22 05:49:52 +0000 2019,128763.0,,,False,False,87383.0,,False,False,False,True,False,False,none,[]
1531327861608665091,Mon May 30 17:33:07 +0000 2022,RT @Jay_Beecher: My latest in the Kyiv Post.,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,True,11.0,0.0,False,False,,,et,4413817101.0,Sarah Ashton-Cirillo,SarahAshtonLV,Kharkiv,"Crimea IS Ukraine. 

🇺🇲 Serving the Crimean Tatar Battalion of the Ukrainian Armed Forces (3CY 🇺🇦) as a combat medic.",False,58189.0,2916.0,823.0,Tue Dec 08 08:34:24 +0000 2015,46484.0,,,True,False,31349.0,,False,False,False,True,False,False,none,[]
1531295446030852096,Mon May 30 15:24:19 +0000 2022,"RT @GeneralStaffUA: Російські солдати готові вбивати своїх генералів, які примушують їх йти в наступ
https://t.co/PN1JBoIbro
#СБУ
#Зупинимо…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,61.0,0.0,False,False,False,False,uk,1.0442181760856678e+18,Debra,Eyesbignbrown2,,,False,1046.0,0.0,1.0,Mon Sep 24 13:33:08 +0000 2018,163729.0,,,True,False,190305.0,,False,False,False,True,False,False,none,[]
1531266954748624896,Mon May 30 13:31:06 +0000 2022,RT @PaulMaxit: #coronavirus Quand les armes de l'OTAN servent à bombarder les écoles.,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,True,4.0,0.0,False,False,,,fr,355057966.0,✧˚₊‧୭⁺‿︵ 𝐹𝒶𝓃𝓃𝓎 ‿︵⁺୭‧₊˚✧🍊🙏🎬💥🇫🇷,Nini67580,ραѕ-∂є-¢αℓαιѕ,,False,496.0,435.0,2.0,Sun Aug 14 19:16:58 +0000 2011,57768.0,,,True,False,27183.0,,False,False,False,False,False,False,none,[]
1531190839820566530,Mon May 30 08:28:39 +0000 2022,RT @igorsushko: #Ukraine publicizing her own corruption problems &amp; systemically wiping it out is a sign of STRENGTH. 🔥Only path to guarante…,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,227.0,0.0,False,False,,,en,1.4587684583766958e+18,Sludge,sludge_princes,,"https://t.co/PToIQN67tI           
average NAFO enjoyer",False,223.0,90.0,5.0,Thu Nov 11 12:08:12 +0000 2021,144157.0,,,False,False,26298.0,,False,False,False,True,False,False,none,[]
1531325929217302529,Mon May 30 17:25:26 +0000 2022,RT @BowenBBC: Maxsym Lutsyk on the front line in #Donbas #Ukraine  https://t.co/RVC8yIlsYF,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,70.0,0.0,False,False,False,False,en,8.803706221608755e+17,Jude,Jude133Green,,Reality check everything!,False,154.0,156.0,0.0,Thu Jun 29 10:21:27 +0000 2017,88188.0,,,False,False,66286.0,,False,False,False,True,False,False,none,[]
1531163825877155840,Mon May 30 06:41:18 +0000 2022,"Along with the “russification” of occupied territories, this is another aspect of the ethnic cleansing which is tak… https://t.co/OGxfxcPRa3",True,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,True,0.0,1.0,False,False,False,False,en,3992958916.0,Massimo Moratti,maxmoratti69,"Belgrade, Serbia",Human Rights worker || Balkans addicted || Outdoors lover.,False,1131.0,2013.0,14.0,Mon Oct 19 07:32:27 +0000 2015,2459.0,,,True,False,2667.0,,False,False,False,False,False,False,none,[]
1531298112391852034,Mon May 30 15:34:54 +0000 2022,"RT @abati1990: I’m not guilty, says Okorocha - Court remands him in EFCC custody 

#Tiwa | Nia Long | #Mariupol | #Klopp | #inflation | #Vi…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,6.0,0.0,False,False,,,en,1.319765722504069e+18,👑 King Leo,Ednutinteriors,"Lagos, Nigeria","Fearless CEO
👑 King Leo 
uniquely unique....

Chelsea fan...
A businessman...an entrepreneur....",False,911.0,1313.0,0.0,Fri Oct 23 22:21:04 +0000 2020,8827.0,,,True,False,12284.0,,False,False,False,True,False,False,none,[]
1531422992554676234,Mon May 30 23:51:08 +0000 2022,#Putins #Russia #Blackswan event will be when #BeloRus splinters and flips to west. They have no love of #Moscow. T… https://t.co/PTXuVZTYCC,True,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,0.0,0.0,False,False,,,en,16437499.0,Financial Skeptic,financialskepti,Caveat Emptor Perspective,"Former Arms Dealer 4 Investor Relations. I look for Black Swans. Only the paranoid survive. Focused on Geo-Politics, U308, Energy, Gold.",False,2239.0,424.0,78.0,Wed Sep 24 17:35:58 +0000 2008,902.0,,,True,False,16079.0,,False,False,False,False,False,False,none,[]
1531372913194160128,Mon May 30 20:32:08 +0000 2022,"RT @Cicke69: While #Russia continues to position itself for a decisive military victory in eastern #Ukraine, it may likely confine itself t…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,14.0,0.0,False,False,,,en,104757952.0,justice for all,jcd92410,France,,False,510.0,329.0,13.0,Thu Jan 14 08:58:39 +0000 2010,7910.0,,,True,False,77268.0,,False,False,False,True,False,False,none,[]
1531195186830770177,Mon May 30 08:45:55 +0000 2022,RT @timand2037: Time to go #NATO https://t.co/WZ9i4SkyrW,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,2108.0,0.0,False,False,False,False,en,514722218.0,Phoenix,Citizen_IQ,,Economist. Chartered Banker. Financial Analyst. FC Barcelona. Good governance advocate. I tweet about everything. @BangorUni alumnus. Tea is bae ☕️,False,3836.0,992.0,37.0,Sun Mar 04 20:16:49 +0000 2012,8061.0,,,True,False,265079.0,,False,False,False,False,False,False,none,[]
1531350166296469505,Mon May 30 19:01:45 +0000 2022,"#SiPagasNoComes
https://t.co/RgvqsMAqDM",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.5313471399467581e+18,1.4591764775980442e+18,batidoradegusto,,,,,True,7.0,7.0,False,False,False,False,qme,1.4591764775980442e+18,Labatidoradegustos,batidoradegusto,Sevilla Andalucía España 🌍,"Humor Indignado surtido variado...
Republicano Antifascista Rojo 🔻💜",False,2796.0,3213.0,3.0,Fri Nov 12 15:09:33 +0000 2021,43407.0,,,False,False,30637.0,,False,False,False,True,False,False,none,[]
1531379236350533632,Mon May 30 20:57:16 +0000 2022,RT @hiranotakasi: ヘルソン州への反攻を始めたウクライナ軍人（らしき人）、展開するクリミア、ロシア、ドンバスから来た兵達に、投降を呼びかけ、どのように投降すると良いか説明している。前回の呼びかけから7人が既に投降したそう。,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,True,52.0,0.0,False,False,,,ja,1.4397377998343578e+18,名無しの権兵衛,usegOK0OsYuP0jd,,"元自衛官です。
趣味用のアカウントです。
無言フォロー失礼いたします。",False,115.0,96.0,2.0,Sun Sep 19 23:47:11 +0000 2021,104175.0,,,False,False,33565.0,,False,False,False,True,False,False,none,[]
1531349736837595138,Mon May 30 19:00:03 +0000 2022,"RT @LotteLeicht1: ""For many #Mariupol residents, #Russia’s brutal attack on the city was just the beginning. Next came the interrogations,…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,12.0,0.0,False,False,,,en,53190110.0,Julie Laumann 🌻 Ï,Otpor17,,"The line separating good and evil passes not through states, nor between classes, nor between political parties either - but right through every human heart.",False,5198.0,2027.0,111.0,Thu Jul 02 21:15:04 +0000 2009,63185.0,,,False,False,84222.0,,False,False,False,True,False,False,none,[]
1531134571814723585,Mon May 30 04:45:03 +0000 2022,RT @LubimayaRussiya: In your freaking dreams,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,True,5.0,0.0,False,False,,,en,4277822669.0,Andy,ASadziux,"England, United Kingdom","Pro# Russian Pro# Novorussia.
Родился В СССР 
💞🇬🇧💖🇭🇹 🇷🇺
#ЛавровНеУходи #IstandWithRussia #GreatAwakeningWorldwide",False,1323.0,1619.0,4.0,Wed Nov 25 20:05:22 +0000 2015,90832.0,,,True,False,62589.0,,False,False,False,True,False,False,none,[]
1531384142700679168,Mon May 30 21:16:46 +0000 2022,"RT @kajakallas: Arrived at #EUCO for much-needed discussions.

#Ukraine will take centre stage.

My message: we have done a lot, but until…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,712.0,0.0,False,False,,,en,335867587.0,Nuno Felix,Felix_Nuno,Europe,"Former Portuguese Army SOF NCO/Sniper. Evropean Patriot,Chief of Staff, Crypto Trader,Metalhead. Opinions are all mine. RT may mean something or not. 🇪🇺 🇺🇦",False,11758.0,3382.0,345.0,Fri Jul 15 11:16:14 +0000 2011,369004.0,,,False,False,195088.0,,False,False,False,False,False,False,none,[]
1531147459212230656,Mon May 30 05:36:16 +0000 2022,RT @Euan_MacDonald: “The Russian army proudly shows how it can obliterate the center of a Ukrainian town in just eight seconds. And @OlafSc…,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,True,4791.0,0.0,False,False,,,en,1.0974212991216026e+18,anniko,anniko87B,United Kingdom ,🇺🇦 Ukraine stay strong! We stand with you!🇵🇱,False,46.0,54.0,1.0,Mon Feb 18 09:03:21 +0000 2019,12947.0,,,False,False,2586.0,,False,False,False,True,False,False,none,[]
1531224167668133889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1531328593510424578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1531174289495433216,Mon May 30 07:22:53 +0000 2022,"RT @DubreuilhMarcel: Sergueï Lavrov, ministre russe : « Le président Macron alimente le néonazisme ukrainien et nous sommes triste de le co…",False,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",,,,,,,,False,351.0,0.0,False,False,,,fr,1.0945359022679532e+18,Grobis Ramina,GrobisR,,,False,1080.0,304.0,0.0,Sun Feb 10 09:57:49 +0000 2019,71312.0,,,False,False,299599.0,,False,False,False,True,False,False,none,[]
1531372779559440384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1531253190691278850,Mon May 30 12:36:24 +0000 2022,"“You should be afraid not of the special services, but of your conscience.” Rinat Akhmetov about war, power, invest… https://t.co/Ak4rpqqcK7",True,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,0.0,2.0,False,False,False,False,en,2711277602.0,Rinat Akhmetov Foundation,AkhmetovFDU,,"We help people in Ukraine and create opportunities to become better and live better, building up on our achievements and international experience in charity.",False,967.0,22.0,18.0,Wed Aug 06 06:17:38 +0000 2014,220.0,,,False,False,7707.0,,False,False,False,True,False,False,none,[]
