id,created_at,text,truncated,source,in_reply_to_status_id,in_reply_to_user_id,in_reply_to_screen_name,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,favorited,retweeted,possibly_sensitive,possibly_sensitive_appealable,lang,user_id,user_name,user_screen_name,user_location,user_description,user_protected,user_followers_count,user_friends_count,user_listed_count,user_created_at,user_favourites_count,user_utc_offset,user_time_zone,user_geo_enabled,user_verified,user_statuses_count,user_lang,user_contributors_enabled,user_is_translator,user_is_translation_enabled,user_default_profile,user_following,user_follow_request_sent,user_translator_type,user_withheld_in_countries
1529883963145199616,Thu May 26 17:55:35 +0000 2022,"RT @Anwar_Safi: Ieri #Putin ha incontrato un soldato ferito che, per una strana coincidenza, era anche un operaio, in precedenza immortalat…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,True,2.0,0.0,False,False,,,it,31077930.0,igeus,igeusllc,us,"Air, vacuum receivers, hot water, buffer, bladder, refrigeration, tanks, heat exchangers, filter vessels, Hanson, John Wood, Wohler, Poral, Site Solar products.",False,3385.0,3269.0,11.0,Tue Apr 14 07:13:06 +0000 2009,33219.0,,,False,False,49964.0,,False,False,False,False,False,False,none,[]
1529801358358073345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1529850238768488448,Thu May 26 15:41:34 +0000 2022,RT @VenediktovaIV: 🇬🇧 Parliament supports @GP_Ukraine in the fight for democracy. Together with @SuellaBraverman had an honor to be present…,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,28.0,0.0,False,False,,,en,36934104.0,Q-Michel 💉💉 💉💉👍🇩🇪🇺🇦🌼,jungerhmb,"Rosenheim, Bayern","Unternehmensberater-Quality #noAfd.
Querdenker werden gebl..
#DeleteWhatsApp + #DeleteFacebook,
👍#Threema 👎nicht mal gehört. #Dieselgipfel, Single ü50,#Iran",False,280.0,1301.0,0.0,Fri May 01 12:41:14 +0000 2009,16214.0,,,False,False,22158.0,,False,False,False,True,False,False,none,[]
1529855080555503616,Thu May 26 16:00:49 +0000 2022,"Die Filmfestspiele von #Cannes sind die jüngste kulturelle Großveranstaltung, die dem ukrainischen Präsidenten Wolo… https://t.co/BSXrcjnP3c",True,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>",,,,,,,,False,4.0,9.0,False,False,False,False,de,32947823.0,SGP - Sozialistische Gleichheitspartei,gleichheit,"Berlin, Deutschland",Die SGP ist die deutsche Sektion des Internationalen Komitees der Vierten internationale (#ICFI). Wir veröffentlichen die World Socialist Web Site (https://t.co/g4gHoht0sq).,False,1294.0,871.0,23.0,Sat Apr 18 17:21:26 +0000 2009,1681.0,,,False,False,12008.0,,False,False,False,False,False,False,none,[]
1529728861260292096,Thu May 26 07:39:16 +0000 2022,"RT @taegiveaway: $500 | 7.000.000 IDR • 7 DAYS 🌷

$250
- RT &amp; Follow @ZelenskiyNFT

(+) $250
- QRT attached tweet + Tag 3 friends with👇

""…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,True,8499.0,0.0,False,False,,,en,78287884.0,Mega Rochmawati,megaaoega,Indonesia,"Don't Reroll, the HP has just been serviced
💚
Ya Fattah Ya Razzaq
💚
just an ordinary girl who struggled to achieve success",False,555.0,4993.0,3.0,Tue Sep 29 12:01:09 +0000 2009,12321.0,,,True,False,95601.0,,False,False,False,False,False,False,none,[]
1529770740735782912,Thu May 26 10:25:41 +0000 2022,"RT @Christo50420237: Wir dürfen nicht als „Bremser und Loser“ dastehen! @BILD

⁦@Bundeskanzler⁩ lassen Sie sich nicht von #StrackZimmermann…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,8.0,0.0,False,False,,,de,1.4418141661346816e+18,Ben NoaCH,BenNoaCH3,,Ha,False,478.0,4972.0,1.0,Sat Sep 25 17:18:01 +0000 2021,22423.0,,,False,False,28290.0,,False,False,False,True,False,False,none,[]
1529915979022618624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1529840085532872706,Thu May 26 15:01:14 +0000 2022,"Russia says foreign ships can leave Black Sea ports, refuses to allow Ukrainian grain exports until sanctions lifte… https://t.co/c7t6uTV6Ag",True,"<a href=""https://benborges.xyz"" rel=""nofollow"">BenB News</a>",,,,,,,,False,0.0,0.0,False,False,False,False,en,1.4099963567821046e+18,BenB 🌻🇺🇦,benbvi3ws,🐦 since 2006 🌊🇧🇪🇵🇹,"Information Activist, focus Ukraine | news aggregation for the 🇷🇺 War against Ukraine 🇺🇦 Automated Translations
#NAFOfellas

- devops - looking for a job!!!",False,1815.0,2464.0,50.0,Tue Jun 29 22:06:07 +0000 2021,2692.0,,,False,False,50209.0,,False,False,False,True,False,False,none,[]
1529712520965279744,Thu May 26 06:34:20 +0000 2022,"RT @taegiveaway: $500 | 7.000.000 IDR • 7 DAYS 🌷

$250
- RT &amp; Follow @ZelenskiyNFT

(+) $250
- QRT attached tweet + Tag 3 friends with👇

""…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,True,8499.0,0.0,False,False,,,en,1.48407239529216e+18,sean,minion99hoky,,,False,59.0,4744.0,2.0,Thu Jan 20 07:57:00 +0000 2022,3150.0,,,False,False,17133.0,,False,False,False,True,False,False,none,[]
1529805238710030338,Thu May 26 12:42:45 +0000 2022,"RT @IAPonomarenko: Thermite munitions used by Russia. 
Just imagine holding a line under this.",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,True,5307.0,0.0,False,False,,,en,1.0341674893437092e+18,I don’t need your ce𝝅bula,vse_nedogoda,Ricefields,"Яке їхало, таке й здибало",False,147.0,409.0,1.0,Mon Aug 27 19:55:18 +0000 2018,60190.0,,,False,False,4695.0,,False,False,False,True,False,False,none,[]
1529807283005313025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1529873331218006017,Thu May 26 17:13:20 +0000 2022,"RT @NicolaPorro: 🔴 Ultima ora🔴 Telefonata a sorpresa #Putin-#Draghi: cosa si sono detti👇
https://t.co/PgogHLXMzR",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,11.0,0.0,False,False,False,False,it,1.223330966980178e+18,Gangi Angelo Massimo,gamax007,,Sobrietà,False,65.0,189.0,0.0,Fri Jan 31 19:43:39 +0000 2020,16463.0,,,False,False,7660.0,,False,False,False,True,False,False,none,[]
1529800339163168769,Thu May 26 12:23:17 +0000 2022,RT @igorsushko: #Russia: This looks about right. In case you were wondering how #Putin can possibly risk being in the presence of regular #…,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,4425.0,0.0,False,False,,,en,1.502775994066817e+18,Marcin,Marcin54623951,,,False,17.0,252.0,0.0,Sat Mar 12 22:38:29 +0000 2022,2767.0,,,False,False,1876.0,,False,False,False,True,False,False,none,[]
1529729696367316992,Thu May 26 07:42:35 +0000 2022,Allez manger chez. Petits gestes grands effets. https://t.co/YE4SQB5QNE,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,True,0.0,0.0,False,False,False,False,fr,1.2667721709837763e+18,Volnay,VolnayCm,,"William Pitt: “Necessity is....the argument of the tyrants ... the creed of slaves""
Droit Musique Arts de la table - mes tweets 
n’engagent que moi",False,208.0,2568.0,2.0,Sat May 30 16:43:43 +0000 2020,2366.0,,,False,False,15698.0,,False,False,False,True,False,False,none,[]
1529955159773700096,Thu May 26 22:38:29 +0000 2022,Who is organising a Live Aid concert for Ukraine? What about all the rock stars? People have the power to help 🇺🇦… https://t.co/PLflFufbM7,True,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",,,,,,,,False,4.0,16.0,False,False,,,en,1.315256935831216e+18,Jan Havranek,JanHavranek2,"Prague, Czech Republic","Deputy Chief of Mission @CzechEmbassyDC // Previously: Deputy Defence Minister @ObranaTweetuje, @Czechia_NATO, @NATO @AMO_cz, @pssi_prague @FletcherSchool",False,1837.0,690.0,24.0,Sun Oct 11 11:46:15 +0000 2020,1178.0,,,True,False,949.0,,False,False,False,True,False,False,none,[]
1529930063734575104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1529775000269512704,Thu May 26 10:42:36 +0000 2022,RT @bumby2011: T.U.M. Post: Il PunT.U.M. - Pazienti e impazienti https://t.co/gFpPDFwfbW #UkraineRussianWar #Putin #Biden #Ue #Italy #infor…,False,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",,,,,,,,False,2.0,0.0,False,False,False,False,it,396214574.0,umberto montin,bumby2011,Como,"Sono un giornalista, ha lavorato come giornalista, sarò un giornalista 4.0",False,306.0,267.0,25.0,Sat Oct 22 22:53:14 +0000 2011,719.0,,,True,False,67605.0,,False,False,False,True,False,False,none,[]
1529934091063287808,Thu May 26 21:14:46 +0000 2022,"RT @KSergatskova: Do you want Europe to be a safe place? Then supply Ukraine with proper weapons, stop buying the Russian gas and oil, and…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,3429.0,0.0,False,False,,,en,1.2330927383351788e+18,Be true & be fair ⚖🌎🐾✌✌🏻✌🏿,bekind29837084,America = 35 EQUALS countries,"🇨🇦 Fr/En blunt veteran who still care!
Fuck Trump, bigots, racist, misogynist, xenophobic & the fake Patriots who's dividing their own country *no DM please",False,2351.0,4666.0,4.0,Thu Feb 27 18:13:30 +0000 2020,27264.0,,,False,False,16466.0,,False,False,False,True,False,False,none,[]
1529790212741685248,Thu May 26 11:43:03 +0000 2022,"RT @Harri_Est: 🇷🇺🤬🤬🤬 Video sent by a friend from National Guard unit in Donbas who we are helping with protective gear. No words really!
#S…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,11176.0,0.0,False,False,,,en,2179491793.0,💙💛филфи,__filfi_,,"Я - национал-предатель, да, я - пятая колонна.
Моя Россия от твоей существует автономно",False,1368.0,149.0,9.0,Thu Nov 07 06:38:18 +0000 2013,18895.0,,,True,False,62921.0,,False,False,False,False,False,False,regular,[]
1529720919349940226,Thu May 26 07:07:42 +0000 2022,"@AvramenkoLiliia @SkyTG24 Abbiamo in #Italia 50% dei carri armati non marcianti,mettere insieme pezzi migliori,di 2… https://t.co/Pnr2k9qem6",True,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.5297174819710607e+18,1.513872830408106e+18,AvramenkoLiliia,,,,,False,0.0,0.0,False,False,,,it,2236327369.0,Stefania esposito,stefaniaespos19,,Sono un account di satira quindi la mia non è violenza ma solo una maniera di sdrammatizzare .Twitter quindi ti prego di non bannarmi con le tue regole assurde!,False,23.0,7.0,0.0,Sun Dec 08 17:12:18 +0000 2013,7333.0,,,False,False,24487.0,,False,False,False,True,False,False,none,[]
1529622988685033473,Thu May 26 00:38:34 +0000 2022,RT @Brhane99494650: - #Russia invasion of #Ukraine has overshadowed the atrocities and man-made famine #Tigrayans have fallen victim to for…,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,144.0,0.0,False,False,,,en,1.4939240077831455e+18,Bahgi Aleni 💊,mearmuz,,"ትግራወይቲ ጋልቶም ጀጋኑ  እምቢ ልመግዛእቲ ኢሎም ዝወየኑ💪💊።
#Stop TigrayGenocide😢💔
#End TigraySiege
#Support HR6600
#StopWarOnTigray",False,808.0,628.0,0.0,Wed Feb 16 12:24:07 +0000 2022,41460.0,,,False,False,60193.0,,False,False,False,True,False,False,none,[]
1529871224444268544,Thu May 26 17:04:58 +0000 2022,"RT @Cdanslair: ""#Poutine est en train de montrer que la #Russie, qui n'est pas un pays riche, a plusieurs productions hyper stratégiques. I…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,15.0,0.0,False,False,,,fr,1.4393715790838538e+18,Grégory Dreyfus : : : A French Transversal Artist,DreyfusGregory,Paris,"Transversal Artist & Art Collector from day one, dedicated my life as Plastician, Photograph, AD + Theater / Film Dir. Writer & Actor - https://t.co/L0RZxaLNLj",False,336.0,1845.0,11.0,Sat Sep 18 23:31:56 +0000 2021,16372.0,,,False,False,14717.0,,False,False,False,True,False,False,none,[]
1529769557308620801,Thu May 26 10:20:58 +0000 2022,RT @yoksig: @VLesions @femme_phememe @glennkirschner2 @claireluvsbearz @kirkacevedo @Asweetdiversion @AllanMargolin @vegix @katalva3 @Grass…,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,7.0,0.0,False,False,,,en,1.4848886130494874e+18,RL @united we stand,RichardLasker8,,Veteran lifelong New Yorker Union member,False,158.0,712.0,0.0,Sat Jan 22 14:00:39 +0000 2022,941.0,,,True,False,12063.0,,False,False,False,True,False,False,none,[]
1529618147896066048,Thu May 26 00:19:20 +0000 2022,"RT @TrumpFix: Lord Of War, [5/25/2022 2:16 PM]
🇷🇺🇺🇦 Russia has numerous testimonies from Ukrainian prisoners that they had orders to shoot…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,9.0,0.0,False,False,,,en,2761247307.0,Mladen,MladenKiso,Nizbrdica,,False,433.0,501.0,7.0,Thu Sep 04 14:24:02 +0000 2014,52491.0,,,False,False,41950.0,,False,False,False,True,False,False,none,[]
1529923128322932738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1529826284737470468,Thu May 26 14:06:23 +0000 2022,Kyiv denounces #Putin’s ‘illegal’ plan for issuing #Russian passports in #Ukraine️ | Ukraine | The Guardian https://t.co/ocaFa9ge5G,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,1.0,0.0,False,False,False,False,en,503676958.0,Tobias P. Hohl,Nightingal_news,Zurich,"Wenn der Zweck, der den Zweck hat, daß er den Zweck, den er bezwecken soll, bezweckt, den Zweck, den er bezwecken soll, nicht bezweckt, so ist dieser Zweck ein",False,700.0,2040.0,74.0,Sat Feb 25 23:04:01 +0000 2012,1033.0,,,False,False,163218.0,,False,False,False,False,False,False,none,[]
1529833112179548160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1529704207267373057,Thu May 26 06:01:18 +0000 2022,https://t.co/lMRGFlTc3u,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.5297038295618724e+18,1.2228869572121436e+18,europe4future,,,,,True,1.0,8.0,False,False,False,False,zxx,1.2228869572121436e+18,europe4future,europe4future,,Europe4Future,False,878.0,1599.0,14.0,Thu Jan 30 14:19:19 +0000 2020,6663.0,,,True,False,10058.0,,False,False,False,False,False,False,none,[]
1529972196491288601,Thu May 26 23:46:11 +0000 2022,"RT @IAPonomarenko: Thermite munitions used by Russia. 
Just imagine holding a line under this.",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,True,5307.0,0.0,False,False,,,en,1149744865.0,Alexis Garcia,alexisgr2k,,"Salvadoreño, Ingeniero y fotógrafo amateur.",False,28.0,161.0,0.0,Tue Feb 05 02:48:58 +0000 2013,2284.0,,,False,False,1696.0,,False,False,False,True,False,False,none,[]
1529829748024786944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1529913621790216203,Thu May 26 19:53:26 +0000 2022,"RT @Harri_Est: 🇷🇺🤬🤬🤬 Video sent by a friend from National Guard unit in Donbas who we are helping with protective gear. No words really!
#S…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,11176.0,0.0,False,False,,,en,2748046397.0,lennochkalx,LennochkaLx,Україна,,False,152.0,323.0,23.0,Wed Aug 20 14:58:10 +0000 2014,9426.0,,,True,False,82189.0,,False,False,False,True,False,False,none,[]
1529925227639078912,Thu May 26 20:39:33 +0000 2022,RT @lesiavasylenko: 400 million people depend on #Ukraine for grain and food exports. All of which is blocked by #Russia warship. Will the…,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,1238.0,0.0,False,False,,,en,1.4826822740470047e+18,Sergey Shved,Serge0Shved,,,False,5.0,48.0,0.0,Sun Jan 16 11:53:20 +0000 2022,4349.0,,,False,False,3033.0,,False,False,False,True,False,False,none,[]
1529936665590087696,Thu May 26 21:25:00 +0000 2022,"RT @Gerashchenko_en: USA has 2,000 MLRS in the army and in warehouses. If they give us just 200 of those, we will stop russian attack on #D…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,1534.0,0.0,False,False,,,en,8.329801846010921e+17,Roelof Liebenberg,roelieb73,,,False,156.0,308.0,0.0,Sat Feb 18 15:48:46 +0000 2017,89716.0,,,False,False,23818.0,,False,False,False,True,False,False,none,[]
1529754704825171970,Thu May 26 09:21:57 +0000 2022,"RT @INTELPSF: #BREAKING
#Pakistan’s Ministry of Energy says it is considering to sign a government-to-government contract for a liquefied n…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,17.0,0.0,False,False,,,en,291009322.0,Shaheen,star2pk,,,False,19.0,97.0,1.0,Sun May 01 10:02:30 +0000 2011,1885.0,,,False,False,2608.0,,False,False,False,True,False,False,none,[]
1529638281507266560,Thu May 26 01:39:20 +0000 2022,"RT @nexta_tv: In the battles near #Severodonetsk, the Armed Forces of #Ukraine eliminated police captain Asvad Idrisov, warrant officer Gap…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,724.0,0.0,False,False,,,en,1537818132.0,Coyote10073,Coyote10073,TEXAS & SOUTHWEST BORDER-GUY,RIDEN WITH BIDEN! “VOTE BLUE” VETERAN: U.S. ARMY (101st Airborne Division),False,1557.0,4966.0,1.0,Sat Jun 22 03:27:31 +0000 2013,36577.0,,,False,False,101790.0,,False,False,False,True,False,False,none,[]
