,country,date,sentiment,Imports,Exports,immigrants,percPop,emigrants,kilometers,miles,ideology,rsf
92,Iceland,2022-2-23,0.14512310606060605,$127.19M,$1.22M,65424.0,19.17,43251.0,"3,445 km","2,141 miles",3.0,82.0
93,India,2022-2-23,0.04500210437710438,$934.54M,$2.51B,4878704.0,0.35,17869492.0,"5,238 km","3,255 miles",1.0,
94,Indonesia,2022-2-23,,$414.61M,$734.95M,355505.0,0.13,4601369.0,"9,539 km","5,927 miles",2.0,
95,Isle of Man,2022-2-23,0.0,,,,,,,,,
96,Israel,2022-2-23,0.3,$211.52M,$711.70M,1953575.0,22.57,358691.0,"1,952 km","1,213 miles",3.0,59.0
97,Italy,2022-2-23,,$2.62B,$3.24B,6386998.0,10.56,3258831.0,"1,623 km","1,008 miles",3.0,
98,Japan,2022-2-23,-0.05,$1.21B,$341.49M,2770996.0,2.19,808825.0,"8,172 km","5,078 miles",3.0,64.0
99,Kazakhstan,2022-2-23,0.05,$806.18M,$424.54M,3732073.0,19.88,4203899.0,"2,626 km","1,632 miles",1.0,48.0
100,Kenya,2022-2-23,0.13437500000000002,$17.05M,$155.01M,1050147.0,1.95,535348.0,"5,421 km","3,368 miles",1.0,
101,"Korea, Republic of",2022-2-23,0.0333333333333333,,,,,,,,,
102,Laos,2022-2-23,,$928.66K,$254.14K,48731.0,0.67,1296051.0,"7,006 km","4,353 miles",0.0,
103,Latvia,2022-2-23,0.125,$203.90M,$282.46M,239422.0,12.69,380010.0,"1,043 km",648 miles,3.0,79.0
104,Lebanon,2022-2-23,-0.05,$4.40M,$386.04M,1712762.0,25.09,856814.0,"1,661 km","1,032 miles",1.0,46.0
105,Liberia,2022-2-23,0.15000000000000002,$30.14K,$9.57M,87947.0,1.74,233564.0,"6,028 km","3,746 miles",2.0,62.0
106,Macedonia,2022-2-23,,$21.53M,$120.71M,,,,"1,055 km",656 miles,2.0,68.0
107,Malaysia,2022-2-23,0.125,$276.46M,$136.39M,3476560.0,10.74,1860037.0,"8,248 km","5,125 miles",1.0,
108,Malta,2022-2-23,,$17.62M,$30.37M,114760.0,25.99,102793.0,"1,949 km","1,211 miles",2.0,61.0
109,Marshall Islands,2022-2-23,,$200K,$430.05K,3298.0,5.57,10886.0,"11,967 km","7,436 miles",,
110,Mexico,2022-2-23,,$299.68M,$188.57M,1197624.0,0.93,11185737.0,"10,779 km","6,698 miles",2.0,47.0
111,Morocco,2022-2-23,0.4,$125.60M,$520.87M,102358.0,0.28,3262222.0,"3,687 km","2,291 miles",0.0,
112,Nepal,2022-2-23,0.2166666666666666,$31.58K,$20.47M,487564.0,1.67,2599701.0,"5,001 km","3,107 miles",2.0,62.0
113,Netherlands,2022-2-23,1.0,$962.96M,$2.13B,2358333.0,13.76,970403.0,"1,875 km","1,165 miles",3.0,77.0
114,New Caledonia,2022-2-23,0.06558291245791244,$22.23K,$57.74K,73141.0,26.89,5839.0,"14,959 km","9,295 miles",,
115,Nigeria,2022-2-23,0.09166666666666667,$8.41M,$153.65M,1308568.0,0.63,1670455.0,"4,850 km","3,014 miles",1.0,46.0
116,Norway,2022-2-23,-0.125,$372.00M,$38.35M,852238.0,15.72,191392.0,"1,972 km","1,225 miles",3.0,92.0
117,Pakistan,2022-2-23,0.029017857142857144,$91.97M,$572.62M,3276580.0,1.48,6328400.0,"3,787 km","2,353 miles",1.0,37.0
118,Panama,2022-2-23,0.13333333333333333,$4.30M,$5.00M,313165.0,7.26,139520.0,"10,867 km","6,752 miles",2.0,
119,Poland,2022-2-23,0.0,$4.89B,$4.98B,817254.0,2.16,4825096.0,941 km,585 miles,2.0,65.0
120,Portugal,2022-2-23,-0.05,$88.96M,$315.64M,1001963.0,9.83,2081419.0,"3,270 km","2,032 miles",2.0,87.0
121,Qatar,2022-2-23,,$17.41M,$140.22M,2226192.0,77.27,25705.0,"3,098 km","1,925 miles",0.0,49.0
122,Republic of Slovenia,2022-2-23,,,,,,,,,,
123,Russian Federation,2022-2-23,,,,,,,,,,
124,Réunion,2022-2-23,,,,,,,,,,
125,Sao Tome and Principe,2022-2-23,0.125,,,,,,,,,
126,Seychelles,2022-2-23,,$283.62K,$678.93K,13050.0,13.27,29258.0,"6,356 km","3,949 miles",3.0,83.0
127,Slovenia,2022-2-23,,$279.79M,$67.38M,277964.0,13.37,160197.0,"1,243 km",772 miles,2.0,68.0
128,Solomon Islands,2022-2-23,0.4,33,,2520.0,0.37,4270.0,"13,621 km","8,464 miles",2.0,
129,Spain,2022-2-23,0.0681818181818181,$950.39M,$1.64B,6842202.0,14.63,1489823.0,"2,880 km","1,790 miles",3.0,76.0
130,Sudan,2022-2-23,0.23750000000000002,$9.18M,$53.03M,1379147.0,3.15,2104887.0,"3,950 km","2,454 miles",0.0,
131,Sweden,2022-2-23,1.0,$717.16M,$106.08M,2003908.0,19.84,327581.0,"1,533 km",953 miles,3.0,88.0
132,Switzerland,2022-2-23,0.3333333333333333,$1.62B,$212.25M,2491249.0,28.79,713623.0,"1,722 km","1,070 miles",3.0,
133,"Tanzania, United Republic of",2022-2-23,,,,,,,,,,
134,Turkey,2022-2-23,0.0,$3.15B,$4.00B,6052652.0,7.18,3411408.0,"1,097 km",682 miles,1.0,
135,Uganda,2022-2-23,0.05560897435897434,$7.37M,$7.56M,1720313.0,3.76,781440.0,"5,228 km","3,249 miles",1.0,
136,Ukraine,2022-2-23,0.35,,,,,,,,,
137,United Arab Emirates,2022-2-23,,$81.73M,$516.97M,8716332.0,88.13,203214.0,"3,418 km","2,124 miles",0.0,44.0
138,United Kingdom,2022-2-23,0.057045654962321626,$1.08B,$1.05B,9359587.0,13.79,4732510.0,"2,470 km","1,535 miles",3.0,78.0
139,United States,2022-2-23,0.039330808080808084,$3.41B,$1.55B,50632836.0,15.28,2996223.0,"9,158 km","5,691 miles",3.0,72.0
140,Uzbekistan,2022-2-23,,$260.80M,$402.82M,1162007.0,3.47,2027823.0,"2,722 km","1,691 miles",1.0,45.0
141,Wallis and Futuna,2022-2-23,-0.1,,,,,,,,,
142,Andorra,2022-2-24,0.0,$181.36K,$107.65K,45574.0,58.98,11132.0,"2,386 km","1,483 miles",,68.0
143,Angola,2022-2-24,,$1.39K,$21.14M,656434.0,2.0,668066.0,"6,753 km","4,196 miles",1.0,
144,Argentina,2022-2-24,0.2,$60.95M,$33.46M,2281728.0,5.05,1076148.0,"13,402 km","8,328 miles",2.0,77.0
145,Armenia,2022-2-24,-0.4,$24.50M,$130.87M,190349.0,6.42,958190.0,"1,437 km",893 miles,2.0,68.0
146,Australia,2022-2-24,-0.025,$154.87M,$61.33M,7685860.0,30.14,598765.0,"12,983 km","8,067 miles",3.0,73.0
147,Austria,2022-2-24,-0.0625,$828.92M,$904.65M,1738183.0,19.3,600740.0,"1,239 km",770 miles,2.0,76.0
148,Bangladesh,2022-2-24,-0.075,$123.31M,$250.57M,2115408.0,1.28,7401763.0,"5,813 km","3,612 miles",1.0,36.0
149,Belgium,2022-2-24,0.13333333333333333,$724.74M,$650.16M,2005479.0,17.3,577463.0,"1,934 km","1,202 miles",3.0,78.0
150,Belize,2022-2-24,0.09382716049382712,$1.12M,$69.18K,62043.0,15.6,52756.0,"10,602 km","6,588 miles",,
151,Brazil,2022-2-24,0.0,$371.31M,$189.41M,1079708.0,0.51,1897128.0,"10,687 km","6,641 miles",2.0,
152,British Indian Ocean Territory,2022-2-24,,,,,,,,,,
153,Bulgaria,2022-2-24,0.23,$514.73M,$781.77M,184363.0,2.65,1683626.0,767 km,477 miles,2.0,59.0
154,Burkina Faso,2022-2-24,,$183.38K,$30.68M,723989.0,3.46,1599347.0,"5,027 km","3,124 miles",2.0,73.0
155,Cabo Verde,2022-2-24,,,,,,,,,,
156,Cameroon,2022-2-24,0.07500000000000001,$863.76K,$99.46M,579209.0,2.18,441015.0,"4,892 km","3,040 miles",1.0,49.0
157,Canada,2022-2-24,0.04,$251.69M,$155.87M,8049323.0,21.33,1292329.0,"7,745 km","4,813 miles",3.0,
158,Chile,2022-2-24,,$53.73M,$11.21M,1645015.0,8.61,643800.0,"13,753 km","8,546 miles",3.0,60.0
159,China,2022-2-24,0.0,$10.64B,$7.99B,1039675.0,0.07,10461170.0,"5,947 km","3,695 miles",0.0,25.0
160,Cuba,2022-2-24,,$1.59M,$3.49M,3024.0,0.03,1757300.0,"9,538 km","5,927 miles",0.0,27.0
161,Czechia,2022-2-24,,,,,,,,,,
162,Dominican Republic,2022-2-24,0.0,$7.25M,$360.74M,603794.0,5.57,1608567.0,"9,263 km","5,756 miles",2.0,
163,Ecuador,2022-2-24,,$153.79M,$4.09M,784787.0,4.45,1127891.0,"11,577 km","7,194 miles",2.0,64.0
164,Eritrea,2022-2-24,0.0,$55.94K,$11.51M,13934.0,0.39,802822.0,"3,775 km","2,346 miles",0.0,19.0
165,Estonia,2022-2-24,0.0,$173.87M,$163.20M,199277.0,15.02,206631.0,"1,205 km",749 miles,3.0,19.0
166,Faroe Islands,2022-2-24,0.0,$20.14M,$75.31K,6812.0,13.94,12927.0,"2,789 km","1,733 miles",,
167,Finland,2022-2-24,,$303.21M,$108.10M,386052.0,6.97,311889.0,"1,544 km",959 miles,3.0,88.0
168,France,2022-2-24,0.35767045454545454,$1.73B,$850.25M,8524876.0,13.06,2341908.0,"2,183 km","1,356 miles",3.0,78.0
169,Gabon,2022-2-24,0.09841269841269844,$31.01K,$19.05M,416651.0,18.72,48392.0,"5,785 km","3,595 miles",1.0,
170,Gambia,2022-2-24,,41,$37.35M,,,,"5,758 km","3,578 miles",1.0,69.0
171,Georgia,2022-2-24,0.0,$199.36M,$430.52M,79368.0,1.99,861077.0,"1,165 km",724 miles,2.0,59.0
172,Germany,2022-2-24,0.07381660997732427,$6.07B,$2.79B,15762457.0,18.81,3855268.0,"1,514 km",941 miles,3.0,82.0
173,Greece,2022-2-24,0.0333333333333333,$448.32M,$221.45M,1340456.0,12.86,1088507.0,"1,276 km",793 miles,3.0,55.0
174,Guatemala,2022-2-24,,$67.27M,$53.90M,84311.0,0.47,1368431.0,"10,836 km","6,733 miles",2.0,
175,Guinea-Bissau,2022-2-24,,,,,,,,,,
176,Haiti,2022-2-24,,$160.80K,$36.59M,18884.0,0.17,1769671.0,"9,389 km","5,834 miles",1.0,64.0
177,Honduras,2022-2-24,,$7.93M,$5.03M,39195.0,0.4,985077.0,"10,640 km","6,611 miles",1.0,
178,Iceland,2022-2-24,,$127.19M,$1.22M,65424.0,19.17,43251.0,"3,445 km","2,141 miles",3.0,82.0
179,India,2022-2-24,0.08847155448717949,$934.54M,$2.51B,4878704.0,0.35,17869492.0,"5,238 km","3,255 miles",1.0,
180,Indonesia,2022-2-24,0.20396825396825394,$414.61M,$734.95M,355505.0,0.13,4601369.0,"9,539 km","5,927 miles",2.0,
181,Ireland,2022-2-24,0.0388888888888888,$228.73M,$97.90M,871256.0,17.64,734317.0,"2,783 km","1,729 miles",3.0,88.0
182,Israel,2022-2-24,0.0,$211.52M,$711.70M,1953575.0,22.57,358691.0,"1,952 km","1,213 miles",3.0,59.0
183,Italy,2022-2-24,,$2.62B,$3.24B,6386998.0,10.56,3258831.0,"1,623 km","1,008 miles",3.0,
184,Japan,2022-2-24,,$1.21B,$341.49M,2770996.0,2.19,808825.0,"8,172 km","5,078 miles",3.0,64.0
185,Jordan,2022-2-24,,$7.62M,$193.81M,3457691.0,33.89,814909.0,"2,025 km","1,258 miles",0.0,
186,Kazakhstan,2022-2-24,0.17159090909090907,$806.18M,$424.54M,3732073.0,19.88,4203899.0,"2,626 km","1,632 miles",1.0,48.0
187,Kenya,2022-2-24,0.0,$17.05M,$155.01M,1050147.0,1.95,535348.0,"5,421 km","3,368 miles",1.0,
188,Lao People's Democratic Republic,2022-2-24,0.0,,,,,,,,,
189,Latvia,2022-2-24,-0.20000000000000004,$203.90M,$282.46M,239422.0,12.69,380010.0,"1,043 km",648 miles,3.0,79.0
190,Libya,2022-2-24,,$147.07M,$425.01M,826537.0,12.03,185518.0,"2,733 km","1,698 miles",0.0,
191,Lithuania,2022-2-24,0.0,$1.23B,$553.37M,145184.0,5.33,658057.0,905 km,562 miles,2.0,84.0
192,Luxembourg,2022-2-24,0.0,$19.27M,$15.67M,298062.0,47.62,81757.0,"1,821 km","1,132 miles",3.0,79.0
193,Malawi,2022-2-24,,$58.90M,$226.81K,191362.0,1.0,311052.0,"6,860 km","4,263 miles",2.0,61.0
194,Malaysia,2022-2-24,0.0,$276.46M,$136.39M,3476560.0,10.74,1860037.0,"8,248 km","5,125 miles",1.0,
195,Marshall Islands,2022-2-24,0.2857142857142857,$200K,$430.05K,3298.0,5.57,10886.0,"11,967 km","7,436 miles",,
196,Mexico,2022-2-24,0.0,$299.68M,$188.57M,1197624.0,0.93,11185737.0,"10,779 km","6,698 miles",2.0,47.0
197,Monaco,2022-2-24,,,,,,,,,,
198,Mongolia,2022-2-24,,$329.57K,$25.11M,21345.0,0.65,82098.0,"1,112 km",691 miles,2.0,59.0
199,Morocco,2022-2-24,0.0,$125.60M,$520.87M,102358.0,0.28,3262222.0,"3,687 km","2,291 miles",0.0,
200,Namibia,2022-2-24,,$418.36K,$331.43K,109391.0,4.31,47770.0,"8,032 km","4,991 miles",2.0,81.0
201,Netherlands,2022-2-24,-0.05,$962.96M,$2.13B,2358333.0,13.76,970403.0,"1,875 km","1,165 miles",3.0,77.0
202,New Caledonia,2022-2-24,0.00972222222222222,$22.23K,$57.74K,73141.0,26.89,5839.0,"14,959 km","9,295 miles",,
203,Nigeria,2022-2-24,0.10687830687830686,$8.41M,$153.65M,1308568.0,0.63,1670455.0,"4,850 km","3,014 miles",1.0,46.0
204,Norway,2022-2-24,-0.05,$372.00M,$38.35M,852238.0,15.72,191392.0,"1,972 km","1,225 miles",3.0,92.0
205,Pakistan,2022-2-24,-0.014062499999999999,$91.97M,$572.62M,3276580.0,1.48,6328400.0,"3,787 km","2,353 miles",1.0,37.0
206,Panama,2022-2-24,0.25,$4.30M,$5.00M,313165.0,7.26,139520.0,"10,867 km","6,752 miles",2.0,
207,Peru,2022-2-24,,$30.04M,$126.54M,1224519.0,3.71,1519635.0,"11,963 km","7,433 miles",2.0,
208,Philippines,2022-2-24,0.0037878787878787,$65.28M,$107.53M,225525.0,0.21,6094307.0,"8,985 km","5,583 miles",1.0,41.0
209,Poland,2022-2-24,-0.1666666666666666,$4.89B,$4.98B,817254.0,2.16,4825096.0,941 km,585 miles,2.0,65.0
210,Portugal,2022-2-24,0.2,$88.96M,$315.64M,1001963.0,9.83,2081419.0,"3,270 km","2,032 miles",2.0,87.0
211,Russian Federation,2022-2-24,-0.6,,,,,,,,,
212,Rwanda,2022-2-24,,$883.72K,$1.18M,513907.0,3.97,492489.0,"5,597 km","3,478 miles",1.0,45.0
213,Saint Kitts and Nevis,2022-2-24,,,,,,,,,,
214,Sao Tome and Principe,2022-2-24,0.0,,,,,,,,,
215,Senegal,2022-2-24,,$2.44M,$123.96M,274929.0,1.64,693765.0,"5,608 km","3,485 miles",2.0,63.0
216,Slovenia,2022-2-24,0.04333333333333333,$279.79M,$67.38M,277964.0,13.37,160197.0,"1,243 km",772 miles,2.0,68.0
217,Somalia,2022-2-24,-0.39999999999999997,$3.49M,$21.61M,58590.0,0.37,2034221.0,"5,014 km","3,116 miles",0.0,44.0
218,South Africa,2022-2-24,0.0,$95.95M,$21.87M,2860495.0,4.82,914901.0,"8,816 km","5,478 miles",2.0,75.0
219,Spain,2022-2-24,-0.1166666666666666,$950.39M,$1.64B,6842202.0,14.63,1489823.0,"2,880 km","1,790 miles",3.0,76.0
220,Sri Lanka,2022-2-24,0.0,$37.61M,$23.32M,40254.0,0.19,1960025.0,"6,458 km","4,013 miles",2.0,42.0
221,Suriname,2022-2-24,0.125,$394.57K,$7.59M,47801.0,8.15,273209.0,"9,475 km","5,887 miles",2.0,
222,Sweden,2022-2-24,0.0,$717.16M,$106.08M,2003908.0,19.84,327581.0,"1,533 km",953 miles,3.0,88.0
223,"Tanzania, United Republic of",2022-2-24,0.0,,,,,,,,,
224,Thailand,2022-2-24,0.0,$252.10M,$262.99M,3632496.0,5.2,1086985.0,"7,213 km","4,482 miles",0.0,50.0
225,Tunisia,2022-2-24,-0.0416666666666666,$41.87M,$386.05M,60145.0,0.51,902268.0,"2,409 km","1,497 miles",,58.0
226,Turkey,2022-2-24,0.0,$3.15B,$4.00B,6052652.0,7.18,3411408.0,"1,097 km",682 miles,1.0,
227,Uganda,2022-2-24,-0.06999999999999998,$7.37M,$7.56M,1720313.0,3.76,781440.0,"5,228 km","3,249 miles",1.0,
228,Ukraine,2022-2-24,-0.0375,,,,,,,,,
