id,created_at,text,truncated,source,in_reply_to_status_id,in_reply_to_user_id,in_reply_to_screen_name,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,favorited,retweeted,possibly_sensitive,possibly_sensitive_appealable,lang,user_id,user_name,user_screen_name,user_location,user_description,user_protected,user_followers_count,user_friends_count,user_listed_count,user_created_at,user_favourites_count,user_utc_offset,user_time_zone,user_geo_enabled,user_verified,user_statuses_count,user_lang,user_contributors_enabled,user_is_translator,user_is_translation_enabled,user_default_profile,user_following,user_follow_request_sent,user_translator_type,user_withheld_in_countries,date,sentiment,country
1515114712752603136,Fri Apr 15 23:47:51 +0000 2022,RT @TheOliverStone: (3/4) Disconnect between us and #Russia is the most dangerous element in the world now. By rejecting any such info unde…,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,1579.0,0.0,False,False,,,en,1.1240005821702308e+18,MrBoba09,MBoba09,Ciudad de México.,"«Me anima la idea de que podrás dejar de leerme cuando quieras, pero que nadie puede impedir que escriba». -Onetti, La vida breve.",False,105.0,766.0,3.0,Thu May 02 17:19:56 +0000 2019,35244.0,,,False,False,15709.0,,False,False,False,True,False,False,none,[],2022-4-15,-0.14166666666666666,Argentina
1515069958866284549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-4-15,,
1514969972811911173,Fri Apr 15 14:12:42 +0000 2022,"RT @ukraine_world: .@StationCDRKelly supports Ukraine through art. 
#StandWithUkraine️ https://t.co/dBshohsYQJ",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,155.0,0.0,False,False,False,False,en,1.4772971409679073e+18,White_Cyber_Rabbit 🇬🇧,Punisherdarknes,EveryWhere&NoWhere,APT23 🇬🇧 Surfing_the_Cyber_Matrix,False,40.0,597.0,0.0,Sat Jan 01 15:15:16 +0000 2022,36771.0,,,False,False,15356.0,,False,False,False,True,False,False,none,[],2022-4-15,0.0,
1515085633542397955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-4-15,,
1514966752698019841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-4-15,,
1514780392242692096,Fri Apr 15 01:39:23 +0000 2022,"RT @ChinaDaily: One and a half months into the #Ukraine conflict, sanctions have proved a failure in stopping the war. Time for #NATO to st…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,17.0,0.0,False,False,,,en,1.3217847090645033e+18,六哥行天下,stCMetfE3htNGG3,,爱旅游，爱生活，爱打报不平，相信正义在人间！,False,110.0,174.0,1.0,Thu Oct 29 12:04:57 +0000 2020,415.0,,,False,False,4309.0,,False,False,False,True,False,False,none,[],2022-4-15,-0.12083333333333335,
1514957944059662341,Fri Apr 15 13:24:55 +0000 2022,RT @karategin: 巡洋艦「モスクワ」のクプリン艦長はミサイルの誘爆時に戦死していた模様,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,True,1287.0,0.0,False,False,,,ja,427405164.0,北方宗一＠いい自転車復活！！,SyuuitiKitagata,,ジャイアントから一応ビアンキに乗り換え。うどん屋の孫。かわいいもの、お菓子、銃と兵器を愛する社畜。「小説家になろう」でアクション、エッセイっぽい論評を公開中。プロフhttps://t.co/WqJd4GQSSI 欲しいものhttps://t.co/CHnY4HUC6E 質問https://t.co/TAkYGg7f0r,False,957.0,1261.0,41.0,Sat Dec 03 13:51:34 +0000 2011,4363.0,,,False,False,283030.0,,False,False,False,False,False,False,none,[],2022-4-15,,
1515018295581167616,Fri Apr 15 17:24:44 +0000 2022,"RT @Liveuamap: New propaganda/false-flag from Russia

Russian Ministry of Defense claims 2 Ukrainian Tochka missiles were shot down over No…",False,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",,,,,,,,False,183.0,0.0,False,False,,,en,1.5063169631689974e+18,Joan Walton,HandibodeJ,,,False,604.0,1185.0,2.0,Tue Mar 22 17:13:19 +0000 2022,47714.0,,,False,False,56404.0,,False,False,False,True,False,False,none,[],2022-4-15,-0.006397306397306411,
1515102266969239557,Fri Apr 15 22:58:24 +0000 2022,"RT @Jerusalem_Post: The threat of #Russia potentially using tactical or low-yield #nuclear weapons in Ukraine cannot be taken lightly, but…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,8.0,0.0,False,False,,,en,1.213954765316481e+18,EmpressSolace,empress_solace,PNW,"Happily married with grandkids......
Stand up for what is right....
Just doing my thang.....
Skywatcher.....
Keeper of Secrets.....
🇺🇸❤🩺🥰🇺🇸",False,1500.0,4931.0,1.0,Sun Jan 05 22:45:57 +0000 2020,41101.0,,,False,False,52153.0,,False,False,False,True,False,False,none,[],2022-4-15,0.2,
1514858564929609734,Fri Apr 15 06:50:01 +0000 2022,"#AppeasementPolitics Chamberlain. #StopPutinNOW #StopRussianAggression 
History shows, however, this‘ll not stop Pu… https://t.co/iPjy85LBdg",True,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,True,0.0,0.0,False,False,False,False,en,84045279.0,zylvia auerbach 😷,hexaflexagon,,"plowing the fields of social business, contemporary art, graphic design and publishing. Never reads direct messages.",False,1626.0,5000.0,368.0,Wed Oct 21 10:01:59 +0000 2009,197081.0,,,False,False,202446.0,,False,False,False,False,False,False,none,[],2022-4-15,0.0,
1515102408875118593,Fri Apr 15 22:58:58 +0000 2022,RT @UAWeapons: #Ukraine: Ukrainian forces captured a BMP-2 IFV and destroyed a supply truck and BTR-82A APC from the Russian 6th Tank Regim…,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,346.0,0.0,False,False,,,en,7.460571901133128e+17,Mickey,Mickey17176,United States,"💙🌊🌊 🇺🇸Justice for Ukraine🇺🇦🌻🌻🌻 #StandWithUkraine #UkraineWillWin Good should be returned with Good, and Evil should be returned with Justice. 🚫Dms",False,1126.0,3678.0,0.0,Thu Jun 23 19:07:50 +0000 2016,42064.0,,,False,False,33481.0,,False,False,False,True,False,False,none,[],2022-4-15,0.0,United States
1515034954870235145,Fri Apr 15 18:30:55 +0000 2022,"RT @ukraine_world: No day without singing ""Chervonoyi kalyny"" (""Red Viburnum"").
Yelyzaveta from Ukraine sings with 300 Lithuanians in Vilni…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,3393.0,0.0,False,False,,,en,67612546.0,Putler Xuilo 🇱🇹🇺🇦💪✌️,adelonas,Under the Tree,Putlers russian fascist regime will finish in Hague.,False,87.0,68.0,1.0,Fri Aug 21 13:55:33 +0000 2009,10498.0,,,True,False,4232.0,,False,False,False,False,False,False,none,[],2022-4-15,0.0,United Kingdom
1515089111433945089,Fri Apr 15 22:06:07 +0000 2022,"RT @InnaSovsun: Back in 1945, when the #UN was established, #Russia decided not to join it. The Ukrainian Socialist Republic joined, the Be…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,161.0,0.0,False,False,,,en,1.458957442323157e+18,Plant lady 🇦🇺🇺🇦🌻,plantfun6423,Australia,"IT, horticulture, florist. Traveller, gardener",False,331.0,1443.0,4.0,Fri Nov 12 00:42:36 +0000 2021,55199.0,,,False,False,51807.0,,False,False,False,True,False,False,none,[],2022-4-15,0.0,Australia
