id,created_at,text,truncated,source,in_reply_to_status_id,in_reply_to_user_id,in_reply_to_screen_name,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,favorited,retweeted,possibly_sensitive,possibly_sensitive_appealable,lang,user_id,user_name,user_screen_name,user_location,user_description,user_protected,user_followers_count,user_friends_count,user_listed_count,user_created_at,user_favourites_count,user_utc_offset,user_time_zone,user_geo_enabled,user_verified,user_statuses_count,user_lang,user_contributors_enabled,user_is_translator,user_is_translation_enabled,user_default_profile,user_following,user_follow_request_sent,user_translator_type,user_withheld_in_countries
1496250012807974912,Tue Feb 22 22:26:16 +0000 2022,"RT @PawelChojecki: ""#Rosja oficjalnie przyznała, że Ukraińcy przestali być ich braćmi"" - prawda jest taka, że NIGDY nie byli! Rusofilia i p…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,31.0,0.0,False,False,,,pl,1.1079710977382646e+18,Magda Fałek,magda_vek,,,False,146.0,150.0,0.0,Tue Mar 19 11:44:29 +0000 2019,8295.0,,,False,False,650.0,,False,False,False,True,False,False,none,[]
1496195823213989889,Tue Feb 22 18:50:56 +0000 2022,RT @MarkusSovala: #Donesk ja #Luhansk #kansantasavalta’t ovat näköjään asteittain vakiinnuttamassa kansainvälistä asemaansa: ovat tunnustan…,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,2.0,0.0,False,False,,,fi,8.145620648155218e+17,Leena Viitala 🇺🇦🇪🇺🇫🇮⚪️🔴⚪️,leena_viitala,"Espoo, Suomi","historia, politiikka, taide, kirjallisuus ja kielet / history, politics, art and literature, RT ≠ endorsment",False,580.0,1500.0,15.0,Thu Dec 29 20:01:44 +0000 2016,78640.0,,,False,False,55002.0,,False,False,False,True,False,False,none,[]
1496104028828504064,Tue Feb 22 12:46:11 +0000 2022,"LATEST ON RUSSIA: Putin Says He Does Not Plan to 'Restore Empire' - The Moscow Times

#Russia #RussiaUkraineCrisis… https://t.co/r1bUnxn16u",True,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,0.0,0.0,False,False,False,False,en,1.4767596515091702e+18,DSP,SandorDomjan1,"Sydney, New South Wales","Making the world a better place and try to relax sometimes in the process.
Also if you follow me, I will follow back 🏆",False,78.0,0.0,6.0,Fri Dec 31 03:38:43 +0000 2021,833.0,,,False,False,3018.0,,False,False,False,True,False,False,none,[]
1496183503268216833,Tue Feb 22 18:01:59 +0000 2022,"RT @SonaliS71687712: Current Affairs 🤣🤣🤣
Putin
#Ukraine 
#UkraineRussiaCrisis 
#UkraineCrisis 
#Ukraina 
#PutinsWar https://t.co/WvI1OGZZwb",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,227.0,0.0,False,False,False,False,en,259671744.0,Humber Grijalva,Humbergrijalva,"Santa Anita, Peru","Magister de Esan, siempre mantengo la certeza en mis opiniones :)",False,149.0,2799.0,1.0,Wed Mar 02 10:49:34 +0000 2011,20675.0,,,False,False,5830.0,,False,False,False,True,False,False,none,[]
1496166528508735493,Tue Feb 22 16:54:32 +0000 2022,Yhdestä asiasta olen tyytyväinen ja varma. Suomen presidentti @niinisto pystyy ihan hyvin johtamaan ja hoitamaan Su… https://t.co/A9V3VfvP9h,True,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,0.0,65.0,False,False,,,fi,3216234192.0,Alan Salehzadeh,AlanSalehzadeh,,"Researcher specialized in the Middle-East and North Africa. Geopoliittisen alan asiantuntija, väitöskirjatutkija ja luennoitsija.",False,12703.0,7317.0,42.0,Sun May 17 20:57:56 +0000 2015,53986.0,,,True,False,74270.0,,False,False,False,False,False,False,none,[]
1496190902234226691,Tue Feb 22 18:31:23 +0000 2022,"RT @jsaragossaNFT: This tweet is to send LOVE to our NFT frens from #Ukraina ❤️

Tag your Ukrainians friends below 🚀
❤️

@juliarusaniv1 @ok…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,6.0,0.0,False,False,,,en,1920431126.0,reilis🇺🇦,juliarusaniv1,Ukraine,#NFT •photos •paintings https://t.co/EdTc0PeDe6,False,1449.0,660.0,41.0,Mon Sep 30 15:28:32 +0000 2013,18152.0,,,True,False,73532.0,,False,False,False,False,False,False,none,[]
1496161903768395784,Tue Feb 22 16:36:09 +0000 2022,Biały Dom próbował powstrzymać Putina – teraz musi przekonać Zachód do jedności. #OKOpress #Mariupol #Ukraina… https://t.co/ksRVfF3j9y,True,"<a href=""https://www.echobox.com"" rel=""nofollow"">Echobox</a>",,,,,,,,False,0.0,28.0,False,False,False,False,pl,7.125366180711424e+17,OKO.press,oko_press,Poland,"https://t.co/l7CAgnlJKF to portal sprawdzający fakty i prowadzący dziennikarskie śledztwa, medium społecznościowe i archiwum życia publicznego.",False,208310.0,1265.0,468.0,Wed Mar 23 07:09:02 +0000 2016,8882.0,,,True,False,21460.0,,False,False,False,False,False,False,none,[]
1496234504075321356,Tue Feb 22 21:24:39 +0000 2022,"RT @NORS79629247: #Украина
Reuters: Литва, Нидерланды, Польша, Эстония, Румыния и Хорватия направляют группу экспертов по кибербезопасности…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,29.0,0.0,False,False,,,ru,1321091558.0,YG,UKR_STONE,Solar System,This war will go down in history as the war of those who fought for their freedom against those who fought for their slavery.,False,197.0,572.0,2.0,Mon Apr 01 20:17:06 +0000 2013,65879.0,,,True,False,27863.0,,False,False,False,True,False,False,none,[]
1496198644680298498,Tue Feb 22 19:02:09 +0000 2022,"@rlibcons Euh... rlibCONS ?
#UkraineRussiaCrisis
#UkraineConflict #Ukrain
#UkraineCrisis #UkraineInvasion… https://t.co/x6I4lFJq1X",True,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.4960950820003922e+18,1.1874241322600735e+18,rlibcons,,,,,False,1.0,0.0,False,False,False,False,de,1.437273198257754e+18,Ne0 ✝erm1nera les maîtres du monde & leur Ⓜ️atr1ce,NeoRezurraiXion,Ⓜatrice πr@mi🔼ale (toutenbas),"♏aman❤, je ✝e promets de ✝e venger en électrocutant gates, injectant un poison létal à soros, décaπtant schwab,...
Et je jure d'envoyer leurs maîtres EN🔥ENFER.",False,1.0,1008.0,0.0,Mon Sep 13 04:34:13 +0000 2021,14541.0,,,False,False,8043.0,,False,False,False,True,False,False,none,[]
1496146865087258627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1496096576980279297,Tue Feb 22 12:16:34 +0000 2022,RT @GoniecPL: Dzisiaj w Paryżu 🇫🇷 dojdzie do spotkania ministrów spraw zagranicznych 27 krajów członkowskich UE 🇪🇺🇪🇺 ➡️Cel: ustalenie sankc…,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,1.0,0.0,False,False,,,pl,8.887537931600527e+17,Marian Buczek,marian_buczek,"Lublin, Polska",,False,1536.0,3504.0,0.0,Sat Jul 22 13:33:11 +0000 2017,14233.0,,,False,False,24681.0,,False,False,False,True,False,False,none,[]
1496196312282378248,Tue Feb 22 18:52:53 +0000 2022,"RT @BogdanKlich: Co to znaczy „wyszedł z twarzą”???
Wojska rosyjskie zajmują ukraińskie terytorium, Putin obraża  państwo ukraińskie w każd…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,True,26.0,0.0,False,False,,,pl,1.21903452477816e+18,JackieBrown #✴️✴️✴️✴️✴️ ✴️✴️✴️,ju_1916_,"Warszawa, Polska","ID begins with 6, Varsovian for 40y. Football, family, politics, music & movie - in that order. Legia above all; very distant second: Man Utd, and then Real M.",False,177.0,365.0,1.0,Sun Jan 19 23:11:21 +0000 2020,99143.0,,,False,False,114475.0,,False,False,False,True,False,False,none,[]
1496155048593825796,Tue Feb 22 16:08:55 +0000 2022,"Olipa hyvä ketju. Jos joku on Halla-ahon blokannut, niin kannattaa jopa purkaa blokki tämän analyysin lukemiseksi.… https://t.co/UkqCxOAG6G",True,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",,,,,,,,True,0.0,24.0,False,False,False,False,fi,1.1271513262851891e+18,tanhisjussi,tanhisjussi,,"Sarkastinen mafk -ope, jonka vapaa-aika kuluu teatterissa ja stand up lavalla.",False,1531.0,826.0,11.0,Sat May 11 09:59:52 +0000 2019,72607.0,,,False,False,15567.0,,False,False,False,True,False,False,none,[]
1496211236438130688,Tue Feb 22 19:52:11 +0000 2022,#Ukraina #WINTER https://t.co/T9dZDV0SW4,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,0.0,2.0,False,False,False,False,qme,1.4892505562290217e+18,Karina Geleverya,k_helevery_,,,False,0.0,8.0,0.0,Thu Feb 03 14:53:09 +0000 2022,9.0,,,False,False,10.0,,False,False,False,True,False,False,none,[]
1496231485195620355,Tue Feb 22 21:12:39 +0000 2022,Суд над Навальным День третий https://t.co/Vv5C87bup1 #фсб #единаяроссия #гулагунет #свободунавальному… https://t.co/7aMtAwyHhB,True,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,0.0,0.0,False,False,False,False,ru,1.1486640814250189e+18,оно каин,kain1952,концлагерь зона колония,"#свободуполитзаключённым #RussiaIsATerroristState #armukrainenow.Нет у меня национальности.Пытки во фсин,фсб,кремле.Полный беспредел сайт - https://t.co/JbbdQn82QG",False,55.0,29.0,1.0,Tue Jul 09 18:43:52 +0000 2019,8255.0,,,False,False,35656.0,,False,False,False,True,False,False,none,[]
1496104588633686019,Tue Feb 22 12:48:24 +0000 2022,RT @RodaKorset: Vi välkomnar regeringens beslut om ytterligare 20 miljoner i stöd till @ICRC livsviktiga humanitära arbete #Ukraina Hjälpbe…,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,7.0,0.0,False,False,,,sv,550896494.0,Lena B. Hansson,LenaBHansson,"Stockholm, Sverige","Senior Policy Advisor, Swedish Red Cross Tweets reflect my own views. (she/her)",False,541.0,857.0,6.0,Wed Apr 11 11:06:52 +0000 2012,4824.0,,,True,False,2328.0,,False,False,False,True,False,False,none,[]
1496153661499707399,Tue Feb 22 16:03:24 +0000 2022,Seurasin suoraa lähetystä Venäjän duumasta. Antoivat Putinille lupaa joukkojen käyttämiseen ulkomailla. Näin tämä n… https://t.co/fLXG33h5nY,True,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,0.0,0.0,False,False,,,fi,1.355115707130925e+18,Ami Lainela,AmiLainela,Mellunmäki,"Itä-Helsinki veressä. Itä-Helsingin Kokoomus ry:n pj. SOTE, nuoret ja seniorit tärkeitä. Omia ajatuksia täällä.@KokoomusHki  #itahelsinginkokoomus",False,36.0,117.0,1.0,Fri Jan 29 11:29:20 +0000 2021,778.0,,,False,False,336.0,,False,False,False,True,False,False,none,[]
1496204109136994304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1496168192804331520,Tue Feb 22 17:01:09 +0000 2022,"En nyt mitään ""länsimaisen elämän loppua manaa"", mutta kyllä meidän pitää miettiä vaihtoehtoja, jotta emme ole liia… https://t.co/CgTSmGb4E9",True,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.4961681906023547e+18,396758907.0,JouniKarjala,,,,,False,0.0,1.0,False,False,,,fi,396758907.0,Jouni Karjala,JouniKarjala,,"Kahden lapsen isä, joka on myyntiretkuna IT-Talossa ja kesäisin latailee akkuja maatilalla. Intohimot tennis,sali, golf, WRC, F1, NFL ja hieman politiikka.",False,53.0,162.0,2.0,Sun Oct 23 18:43:05 +0000 2011,2877.0,,,True,False,1223.0,,False,False,False,True,False,False,none,[]
1496234244284235779,Tue Feb 22 21:23:37 +0000 2022,"RT @khalitovrussell: 22.02.22 
#россия #украина #донецк #луганск https://t.co/UavHe0yvNc",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,5.0,0.0,False,False,False,False,und,9.743784651967611e+17,мультивалютный тёмный магистр,mrkvna_smrt,,"я сам себе и небо и луна
и плюшевая акула из икеи /юп: Фобс, парн. с @Alex_Viache/",False,131.0,412.0,2.0,Thu Mar 15 20:15:03 +0000 2018,267529.0,,,False,False,13204.0,,False,False,False,True,False,False,none,[]
1496229193214050306,Tue Feb 22 21:03:32 +0000 2022,"RT @PawelChojecki: ""#Rosja oficjalnie przyznała, że Ukraińcy przestali być ich braćmi"" - prawda jest taka, że NIGDY nie byli! Rusofilia i p…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,31.0,0.0,False,False,,,pl,8.047575037582377e+17,Krzysztof Cymbor,Krysiodud,,#IAmAChristianNotAPacifist,False,235.0,216.0,0.0,Fri Dec 02 18:41:55 +0000 2016,21140.0,,,False,False,11804.0,,False,False,False,True,False,False,none,[]
1496181804918886400,Tue Feb 22 17:55:14 +0000 2022,"Det som sker nu i #Ukraina är ingen slump. #Ryssland &amp; #Putin agerar högst medvetet. 
#säkpol https://t.co/6vWH9NRV7w",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,True,3.0,4.0,False,False,False,False,sv,531694544.0,Franzén,SectionIX,Sweden ,Swedish army officer. I mostly tweet about security issues. Occasionally MUFC. Cynic. Extremism in the defence of Democracy is no vice.,False,1843.0,3938.0,37.0,Tue Mar 20 22:27:14 +0000 2012,45967.0,,,False,False,33664.0,,False,False,False,True,False,False,none,[]
1496099889603883010,Tue Feb 22 12:29:44 +0000 2022,"#Ukraina wzywa szefa ambasady w #Moskwa na konsultacje 

https://t.co/jRw3qocr35",False,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",,,,,,,,False,0.0,1.0,False,False,False,False,pl,194399035.0,Rzeczpospolita,rzeczpospolita,Polska,Rzeczpospolita to jeden z liderów prasy codziennej w Polsce. Jest najczęściej cytowaną gazetą w kraju. Oto jedyny oficjalny profil Rz.,False,319839.0,688.0,1124.0,Fri Sep 24 01:14:56 +0000 2010,1968.0,,,False,True,250457.0,,False,False,False,False,False,False,none,[]
1496109476855922688,Tue Feb 22 13:07:50 +0000 2022,"📢 Toimittaja! Etsitkö asiantuntijaa aiheista #Venäjä #Ukraina #Nato #turvallisuus #konflikti #sota? Ota yhteyttä, a… https://t.co/gVYng8wgyN",True,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,12.0,21.0,False,False,False,False,fi,104768601.0,Tampere University,TampereUni,"Tampere, Finland",Tampere University is one of the most multidisciplinary universities in Finland. We believe in humanity and science. #HumanPotentialUnlimited #ihminenratkaisee,False,19831.0,1170.0,161.0,Thu Jan 14 09:58:37 +0000 2010,16319.0,,,True,False,8810.0,,False,False,False,False,False,False,none,[]
1496173943824293890,Tue Feb 22 17:24:00 +0000 2022,"RT @MaxTomorrow: Nonno Draghi minaccia la Russia di sanzioni, quando a Putin basta chiudere un rubinetto e moriamo tutti di freddo e per cu…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,21.0,0.0,False,False,,,it,2786653664.0,Acca_2_O,acca_2_O,,Amo le battaglie per la libertà e la giustizia.,False,136.0,205.0,0.0,Tue Sep 02 20:48:00 +0000 2014,12180.0,,,False,False,9997.0,,False,False,False,True,False,False,none,[]
1496128163688161291,Tue Feb 22 14:22:05 +0000 2022,"RT @BrzezinMarek: 🇺🇦✌#WarmiaMazury solidarne z #Ukraina!

Na dzisiejszym sejmiku przyjęliśmy stanowisko potępiające rosyjską agresję wobec…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,4.0,0.0,False,False,,,pl,2977741727.0,Warmia Mazury International,DwmWarmia,"Olsztyn, Polska","Official account of the International Cooperation Department |
Marshal's Office of #Warmia #Mazury Region🇵🇱🇪🇺 🌊⛵️🏕️🚴",False,668.0,1458.0,8.0,Wed Jan 14 08:31:09 +0000 2015,4056.0,,,True,False,1830.0,,False,False,False,False,False,False,none,[]
1496239545762861068,Tue Feb 22 21:44:41 +0000 2022,"RT @BartSzponar: Schastia

#Ukraine #Ukraina #Donbass #Donbas https://t.co/im7lEci0Ab",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,5.0,0.0,False,False,False,False,en,7.112831104454984e+17,EnclaveOfficer 🇺🇦,OfficerEnclave,"Washington, DC","Certified security and risk analyst. Conflict news. We can agree to disagree without insults. Sometimes I’m funny by accident, laughs not guaranteed. #OSINT",False,3513.0,1873.0,110.0,Sat Mar 19 20:08:03 +0000 2016,36459.0,,,False,False,17734.0,,False,False,False,True,False,False,none,[]
1496098839614398466,Tue Feb 22 12:25:34 +0000 2022,"RT @PL_2050: ""Polska powinna robić wszystko, aby tę jedność, która wielokrotnie będzie poddawana próbie, stale podtrzymywać. To oznacza, że…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,16.0,0.0,False,False,,,pl,1.3469602462380278e+18,Janusz Klawiński#Polska2050 💛,JanuszKlawinski,"Wielkopolskie, Polska",“Jedność to nie jednolitość to pojednana różnorodność„,False,583.0,835.0,7.0,Wed Jan 06 23:22:31 +0000 2021,23859.0,,,False,False,5821.0,,False,False,False,True,False,False,none,[]
1496245915971112968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1496183906453934085,Tue Feb 22 18:03:35 +0000 2022,"RT @PasiPennanen: Tunnustan naapurin kämpän itsenäiseksi ja muutan sinne asumaan.

#Ukraina #Venäjä",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,13.0,0.0,False,False,,,fi,224044607.0,Shakti Kaa 🇫🇮🦮🌻,Shaktikaa,"Helsinki, Finland",🌻🌻🌻🌻🌻,False,532.0,3540.0,12.0,Wed Dec 08 00:53:10 +0000 2010,59948.0,,,True,False,33063.0,,False,False,False,False,False,False,none,[]
1496230945875238915,Tue Feb 22 21:10:30 +0000 2022,"#Ukraina #AI5W #Russian #Putin #PutinsWar #UkraineConflict
#RussiaInvadedUkraine #Russie
""The Russia-Ukraine crisis… https://t.co/Y6Z24bR293",True,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,0.0,0.0,False,False,False,False,en,1205849142.0,RealMikeNello,530postscript,"California, USA","Poetic☆Symmetry
▪️Abracadabra▪️

#ArtistOnTwitter #postscript #AI5W
#AfterMidnight #SpaceMan #Intruder",False,409.0,169.0,4.0,Thu Feb 21 19:55:33 +0000 2013,2094.0,,,True,False,45684.0,,False,False,False,False,False,False,none,[]
1496265221006049281,Tue Feb 22 23:26:42 +0000 2022,"Se le #Sanzioni non sono mezzi di ""risoluzione delle controversie internazionali"" e non assicurano la ""Pace"" sono s… https://t.co/2c6vxFyafw",True,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,1.0,3.0,False,False,False,False,it,8.705777791878758e+17,Angelo CIOÈ,AngeloCioe,Italia 🇮🇹,"Structural & EarthQuake Engineering.
UDHR, CRPD, AGENDA 2030, DRR, BBB.
Civil Protection. Cultural Heritage.
SoundFreq. & MusicSeq.",False,469.0,1427.0,4.0,Fri Jun 02 09:48:11 +0000 2017,11010.0,,,False,False,8261.0,,False,False,False,False,False,False,none,[]
1496260636917092369,Tue Feb 22 23:08:29 +0000 2022,RT @RafalKorzeniec: Rosja jest zainteresowana wschodnimi ziemiami Ukrainy z powodu urodzajnej gleby(niedługo jedzenie może być towarem stra…,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,1.0,0.0,False,False,,,pl,2924749614.0,Janek Z.,janekzzzz,,"Władza, która nie istnieje dla wolności, nie jest władzą, tylko przemocą.

Authority that does not exist for Liberty is not authority but force.",False,206.0,157.0,10.0,Tue Dec 09 23:29:45 +0000 2014,32386.0,,,False,False,62195.0,,False,False,False,True,False,False,none,[]
1496158886344245253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1496214842268856321,Tue Feb 22 20:06:31 +0000 2022,#BreakingNews The Armed Forces of #Ukraine inform that the enemy has just hit Ukrainian positions in the Kamyshevak… https://t.co/BZMN5CjooR,True,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,1.0,0.0,False,False,False,False,en,320202799.0,Sage 🛰,Jai_rathore26,,"Monitor Terrorist Group, #OSINT and International Affair. Support freedom movement in #Pakistan & #China
My Page on Twittet- @eye_peoples",False,588.0,312.0,10.0,Sun Jun 19 14:01:27 +0000 2011,534.0,,,True,False,13724.0,,False,False,False,False,False,False,none,[]
