id,created_at,text,truncated,source,in_reply_to_status_id,in_reply_to_user_id,in_reply_to_screen_name,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,favorited,retweeted,possibly_sensitive,possibly_sensitive_appealable,lang,user_id,user_name,user_screen_name,user_location,user_description,user_protected,user_followers_count,user_friends_count,user_listed_count,user_created_at,user_favourites_count,user_utc_offset,user_time_zone,user_geo_enabled,user_verified,user_statuses_count,user_lang,user_contributors_enabled,user_is_translator,user_is_translation_enabled,user_default_profile,user_following,user_follow_request_sent,user_translator_type,user_withheld_in_countries
1496871152752693250,Thu Feb 24 15:34:27 +0000 2022,RT @pburelli: 🛑🇷🇺🇺🇦 | Fuertes combates en la proximidad del sarcófago que cubre la planta nuclear de la tragedia de Chernobyl.,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,True,32.0,0.0,False,False,,,es,76744901.0,★☆Inés Martínez ☆★,InesMP,,"33. Abg.

Operador Político

Metalera, amante de el chocolate y la coca cola  🥰💍❤️🌪️

Instagram inesmartinez2203 

Vision Travel",False,1985.0,3627.0,22.0,Wed Sep 23 20:20:52 +0000 2009,8874.0,,,True,False,39673.0,,False,False,False,False,False,False,none,[]
1496902189159174149,Thu Feb 24 17:37:47 +0000 2022,RT @attm_a7: Ah Merde faut le Pass Sanitaire pour aller à la Guerre #worldwar3 https://t.co/2cCsNqW7kf,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,862.0,0.0,False,False,False,False,fr,2212802912.0,Axel,wikizz95,,#Team PSG,False,5.0,43.0,0.0,Sun Nov 24 17:17:01 +0000 2013,63.0,,,False,False,119.0,,False,False,False,False,False,False,none,[]
1496930304149397511,Thu Feb 24 19:29:30 +0000 2022,"RT @FCShakhtar_eng: We'll withstand it! 🇺🇦

#Ukraine https://t.co/ivrDV4byBq",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,16393.0,0.0,False,False,False,False,en,1.3770363842261197e+18,Sebastian Alexis,Sebasti52253628,,,False,5162.0,5130.0,0.0,Tue Mar 30 23:14:01 +0000 2021,158241.0,,,False,False,158134.0,,False,False,False,True,False,False,none,[]
1496762908675563520,Thu Feb 24 08:24:20 +0000 2022,"İnsanlık tarihinin en temel icadının savaş olması, insanın ne derece saçma bir canlı olduğunun kanıtı. 
#Ukraina",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,1.0,18.0,False,False,,,tr,169485990.0,Hatice Kapusuz,hatcakap,yerdeniz,"evvel zaman içinde, biraz kuş, kedi, sardunya, çokça masal ve çocuk kitabı, 10/10/15 / Feminist / her dem örgü(t)lü / #minonunşarkısı 🌾",False,6839.0,2488.0,29.0,Thu Jul 22 13:15:30 +0000 2010,23197.0,,,False,False,27056.0,,False,False,False,False,False,False,none,[]
1496917147112869888,Thu Feb 24 18:37:13 +0000 2022,RT @Miquel_R: Neonazis alemanes quieren unirse al batallón ultraderechista ucraniano Azov. Publican varios mensajes de sus chats 👇,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,True,701.0,0.0,False,False,,,es,293951583.0,Fernando Navarro,rustschuk,,Avaritia est radix omnium malorum. Auri caecus amor ducit in omne nefas.,False,723.0,1323.0,10.0,Fri May 06 08:11:13 +0000 2011,39105.0,,,True,False,59110.0,,False,False,False,False,False,False,none,[]
1496899962478727174,Thu Feb 24 17:28:56 +0000 2022,RT @aleixsarri: Seria un gran error. Les sancions europees haurien de desconnectar el sistema financer rus de l'europeu.,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,True,17.0,0.0,False,False,,,ca,2388943520.0,Ester 🎗️,esgifo,,,False,394.0,736.0,6.0,Fri Mar 14 11:50:13 +0000 2014,116850.0,,,False,False,137160.0,,False,False,False,False,False,False,none,[]
1496856652594696195,Thu Feb 24 14:36:50 +0000 2022,RT @medyaadami: Japonya Başbakanı Fumio Kishida: Rusya'nın Ukrayna'yı işgali uluslararası düzenin temellerini sarstı. Rusya'nın eylemlerini…,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,86.0,0.0,False,False,,,tr,1.4304906066279178e+18,Helin Özkan,Helinnz7,,🍀,False,1128.0,1860.0,0.0,Wed Aug 25 11:22:01 +0000 2021,18928.0,,,False,False,16391.0,,False,False,False,True,False,False,none,[]
1496960025528524804,Thu Feb 24 21:27:36 +0000 2022,"RT @Miya_Pamuk: Beyinleri farklı yerde çalışanlar
şu resimde ne görüyorsunuz ?

#Ukraina
#SavasaHayır https://t.co/V7qkytbkkS",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,366.0,0.0,False,False,False,False,tr,4055090135.0,dilekavcibahtiyar,dilekavcibahti2,izmir ,evli,False,8560.0,4554.0,2.0,Tue Oct 27 18:12:48 +0000 2015,187168.0,,,True,False,109775.0,,False,False,False,False,False,False,none,[]
1496946034802675717,Thu Feb 24 20:32:01 +0000 2022,"@DamienRieu @MontbrialAvocat Quand tu t'appelles @DamienRieu quoi de plus naturel, à l'instar de @ZemmourEric , de… https://t.co/KXpwApTwPh",True,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.496932999518167e+18,978184280.0,DamienRieu,,,,,False,0.0,0.0,False,False,False,False,fr,1359037741.0,X_PoinG☨🇫🇷,X_PoinG,,#ToutPourLaFrance ne sont pas de vains mots #MerciNS #MilitantLR #MerciLW #FXB #Gaulliste☨ #Patriote #IStandWithGrecee🇬🇷 #IStandWithArmenia🇦🇲 -☨🇫🇷,False,766.0,898.0,21.0,Wed Apr 17 09:42:10 +0000 2013,22105.0,,,False,False,25788.0,,False,False,False,True,False,False,none,[]
1496973976282800138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1496887610182090753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1496773522345140224,Thu Feb 24 09:06:31 +0000 2022,"@NalanAda06 #SavasaHayır ✋🏻
#RussiaUkraineCrisis",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.4967711172683244e+18,619031432.0,AdaMavi06,,,,,False,0.0,2.0,False,False,,,und,3057317085.0,Neslihan 🍀,neslnkmr,,"Önce İnsan..
Yedek hesap: @NewNesli",False,12909.0,8807.0,3.0,Mon Feb 23 22:06:28 +0000 2015,102863.0,,,True,False,32973.0,,False,False,False,True,False,False,none,[]
1496960049905868803,Thu Feb 24 21:27:42 +0000 2022,Can we leave white people alone.... Please mani. https://t.co/P2PMYXqSL2,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,True,0.0,0.0,False,False,False,False,en,969496616.0,Das Vadanya ❄🇿🇦,Dee_Maninjwa,"Randburg, South Africa",Founder and President of Langa'loku lunga foundation.,False,599.0,746.0,1.0,Sun Nov 25 06:12:20 +0000 2012,11855.0,,,True,False,14555.0,,False,False,False,False,False,False,none,[]
1496836542744219650,Thu Feb 24 13:16:56 +0000 2022,RT @Tycheu__: Poutine qui appelle Macron pour le conseiller de ne pas rentrer dans le conflit #WWIII https://t.co/BOz2RrqMQA,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,515.0,0.0,False,False,True,False,fr,1.1182767487795855e+18,𝑁𝐾.,2nnk___,nueve uno ,15/11/2020 🫶🏽🕊.,False,189.0,143.0,0.0,Tue Apr 16 22:15:28 +0000 2019,16946.0,,,False,False,8036.0,,False,False,False,True,False,False,none,[]
1496883030266421249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1496698605410918406,Thu Feb 24 04:08:49 +0000 2022,@Canada 🇨🇦 &amp; #Ukraina 🇺🇦 have comparable populations. Wonder if #JustinTrudeau will invoke the… https://t.co/uPIfdHPBx5,True,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,2459609448.0,Canada,,,,,False,0.0,0.0,False,False,,,en,251691434.0,TruthToPower06,TruthToPower06,Canada,Speak Truth To Power - Without Freedom We All Are Imprisoned - Stop the Police State,False,158.0,322.0,3.0,Sun Feb 13 17:18:40 +0000 2011,2745.0,,,True,False,4468.0,,False,False,False,False,False,False,none,[]
1496912410900410379,Thu Feb 24 18:18:24 +0000 2022,"RT @Apex_WW: REUTERS: UK says it intends to work with allies to shut off #Russia's access to swift payment system, that discussion very act…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,55.0,0.0,False,False,,,en,7.452664629406065e+17,Ethan🇺🇦,ConcernedPoster,"Ohio, USA","if you look out the window to your right, you'll see that we are about to enter the (We're Fucked) segment of the timeline.",False,49.0,52.0,0.0,Tue Jun 21 14:45:46 +0000 2016,20037.0,,,False,False,43403.0,,False,False,False,True,False,False,none,[]
1496994227976351746,Thu Feb 24 23:43:31 +0000 2022,"RT @AlexKokcharov: In #Novosibirsk, #Russia, local residents are marching in #protest against the Russian invasion of #Ukraine:

https://t.…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,16006.0,0.0,False,False,,,en,217478400.0,Ramon Renedo,rryanguas,Fredrikstad (Norge),"Try again. Fail again. Fail better.
Eller: Non desistas, non eixeris.",False,518.0,537.0,15.0,Fri Nov 19 16:52:26 +0000 2010,9133.0,,,False,False,60790.0,,False,False,False,False,False,False,none,[]
1496874230683779072,Thu Feb 24 15:46:41 +0000 2022,"RT @JhonnyNicaragua: El secretario general de la #ONU a #Putin: “En nombre de la humanidad, regrese sus tropas a Russia”

Pero olvida pedir…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,53.0,0.0,False,False,,,es,9.839271448364851e+17,JSalazar,JohnnyAS2018,,"Al hombre le parece bien todo lo que hace, pero el Señor es quien juzga las intenciones. Prov. 21:2",False,3396.0,3169.0,1.0,Wed Apr 11 04:38:06 +0000 2018,1563.0,,,False,False,211932.0,,False,False,False,True,False,False,none,[]
1496892581233541121,Thu Feb 24 16:59:36 +0000 2022,"RT @rozowe0kulary: pieniężne zbiórki na pomoc Ukrainie‼️ (jeśli ktoś nie jest pewny realności zbiórek, więcej informacji może przeczytać w…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,6.0,0.0,False,False,,,pl,1.4968397735284613e+18,szymon💛💙,syyyzmek,"Ostrołęka, Polska",,False,4.0,37.0,0.0,Thu Feb 24 13:29:55 +0000 2022,901.0,,,False,False,15.0,,False,False,False,True,False,False,none,[]
1496911095092715535,Thu Feb 24 18:13:10 +0000 2022,"J'écoute @Forum_RTS et puis-je dire que l'europe est bien dans la merde ? 
#solidarite pour ceux qui vont être au f… https://t.co/DG2zJWwX99",True,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,0.0,2.0,False,False,,,fr,449666209.0,herself,herselftwitt,"Renens (VD), Suisse","Bi-national 🇨🇭🇮🇪, vegetarian, Music lover, minor gives me joy 🎶",False,75.0,373.0,5.0,Thu Dec 29 10:46:17 +0000 2011,2029.0,,,True,False,3621.0,,False,False,False,True,False,False,none,[]
1496894061415833603,Thu Feb 24 17:05:29 +0000 2022,WOW!!!🥺🥺🥺 https://t.co/DL3GRIcMmb,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,True,0.0,0.0,False,False,True,False,und,1.4132855893617254e+18,Casson W.M. Salmon,CassonSalmon,"Vancouver, British Columbia","An Entertainment & Music Industry Executive - ""With Music and Entertainment - The Possibilties are Endless""! @cassonsalmon",False,160.0,215.0,3.0,Thu Jul 08 23:55:40 +0000 2021,12883.0,,,False,False,5588.0,,False,False,False,True,False,False,none,[]
1496966285510406154,Thu Feb 24 21:52:29 +0000 2022,"RT @bmay: I’m not sure #Putin quite banked on this. Anti war protestors in his beloved home city, St Petersburg. Brave people. Good people.…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,2373.0,0.0,False,False,,,en,8.253128620422103e+17,Kathy Carey #FBPE #ABTV,KathyCa23785973,"Charente, Poitou-Charentes","Lefty, born & bred in London, Irish roots.
Dog lover. Despairing Remainer",False,287.0,464.0,2.0,Sat Jan 28 12:01:34 +0000 2017,4794.0,,,False,False,3983.0,,False,False,False,True,False,False,none,[]
1496794531567751179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1496882728247398401,Thu Feb 24 16:20:27 +0000 2022,"RT @News24: BREAKING | South Africa calls on Russia to immediately withdraw troops from Ukraine | #RussiaUkraineConflict

https://t.co/RwGg…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,1552.0,0.0,False,False,,,en,3893167414.0,____,DerrickStot,"Kampala, Uganda",civil engineer . fcb & Messi . listens to Elevation Worship a lot.,False,2047.0,1709.0,0.0,Wed Oct 07 20:26:06 +0000 2015,25020.0,,,True,False,13130.0,,False,False,False,True,False,False,none,[]
1496873638536089609,Thu Feb 24 15:44:20 +0000 2022,Hanno creduto alle sceneggiate Covid. Crederanno anche a queste https://t.co/jakvr9Mk64,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,True,4.0,13.0,False,False,False,False,it,1.3265304425777684e+18,Giordano2,Giordano218,,"Ci sedemmo dalla parte del torto, visto che per tutti gli altri posti serviva il greenpass e la NATO. (SemiCit).
I pazzi governano i fessi.
No UE
Rt≠endorsement",False,1063.0,642.0,0.0,Wed Nov 11 14:21:23 +0000 2020,21531.0,,,False,False,33038.0,,False,False,False,True,False,False,none,[]
1496912974287876100,Thu Feb 24 18:20:39 +0000 2022,"If we don't end war, war will end us.😟 https://t.co/5bDJZx3rmi",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,True,0.0,0.0,False,False,False,False,en,1.4801898335575163e+18,🖤,irbkilam28,"Lahore, Pakistan",Set goals and then crush them,False,59.0,1049.0,1.0,Sun Jan 09 14:49:00 +0000 2022,1683.0,,,False,False,501.0,,False,False,False,True,False,False,none,[]
1496899278547132419,Thu Feb 24 17:26:13 +0000 2022,RT @jinsoda_: siete due donne super coraggiose ad essere lì in totale pericolo. meritate tanto #RussiaUkraineConflict https://t.co/E9cplq93…,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,653.0,0.0,False,False,,,it,2985819694.0,hulya 🫠,Ilooktheorizayn,,"Oh hi, thanks for checking in, I'm still a piece of garbage",False,477.0,1062.0,2.0,Mon Jan 19 13:41:01 +0000 2015,311.0,,,True,False,75009.0,,False,False,True,False,False,False,none,[]
1496961589731278851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1496993112639643649,Thu Feb 24 23:39:05 +0000 2022,RT @ChristopherJM: Ukraine reporting today’s casualties from Russia’s brutal war.,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,True,185.0,0.0,False,False,,,en,198416373.0,Erin McCrone,Fightkidscancer,United States,I am a cancer survivor. Fighter for childrens cancer FUNDING. EMT. Constant reader.#TheResistance https://t.co/iNSt679MC0,False,2964.0,4039.0,22.0,Mon Oct 04 07:20:54 +0000 2010,688438.0,,,True,False,447007.0,,False,False,False,True,False,False,none,[]
1496995494790410241,Thu Feb 24 23:48:33 +0000 2022,"RT @ThomasVLinge: #Ukraine 🇺🇦: anti-war protesters fill the streets in #Moscow tonight, showing many people in #Russia 🇷🇺 reject the #Kreml…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,6759.0,0.0,False,False,,,en,9.157247724698214e+17,Eric Barrionuevo,SphericalLand,"Pittsburgh, PA","Spherical Land Solutions, LLC- A Sustainable Grassroots Land Design & Development Company.

We Specialize in Natural Stone.",False,5.0,104.0,0.0,Wed Oct 04 23:46:13 +0000 2017,62.0,,,False,False,138.0,,False,False,False,True,False,False,none,[]
1496754632101666818,Thu Feb 24 07:51:27 +0000 2022,"Ne çok isterdim tek bir çocuğun ahının koskoca devletleri tuzla buz etmesini. Orduları bozmasını, ölüm kusan savaş… https://t.co/FWTtQDovpO",True,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,0.0,1.0,False,False,False,False,tr,8.112434697002066e+17,Meryem parlak,mery77mry,,,False,14.0,53.0,0.0,Tue Dec 20 16:14:50 +0000 2016,109.0,,,False,False,52.0,,False,False,False,True,False,False,none,[]
1496868490254458883,Thu Feb 24 15:23:53 +0000 2022,"RT @gazeta_wyborcza: Nie ma usprawiedliwienia dla bezczelnej inwazji [@NYTimes] #wyborcza #Ukraina 
https://t.co/u1NSNI0Trh",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,7.0,0.0,False,False,False,False,pl,2737079466.0,Katrin,K2atrin,"Warszawa, Polska","Miłośniczka sztuki dla wszystkich,historii bez ścisłych dat oraz natury w każdej postaci: dzikiej i udomowionej. Żyj i daj Żyć innym .",False,67.0,119.0,0.0,Sat Aug 16 12:14:21 +0000 2014,76509.0,,,False,False,98605.0,,False,False,False,False,False,False,none,[]
1496868959261368323,Thu Feb 24 15:25:45 +0000 2022,Aereo militare russo bombarda le case dei civili ucraini. https://t.co/bxqlyiOnOv,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,True,0.0,0.0,False,False,False,False,it,1.4967552575730565e+18,Italy❤Ukraine🇮🇹🇺🇦,symiasov,,"Russia did not defeat fascism, it won it from Nazi Germany

#Russism #PutinWarCriminal #RussianImperialism must be defeated. FOR EVER.",False,115.0,170.0,2.0,Thu Feb 24 07:54:13 +0000 2022,12844.0,,,False,False,5955.0,,False,False,False,True,False,False,none,[]
1496913766935633924,Thu Feb 24 18:23:48 +0000 2022,RT @chiaragribaudo: Sono stata al presidio all’ambasciata della #Russia per condannare l’aggressione a #Ucraina. Esprimo solidarietà a chi…,False,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",,,,,,,,False,4.0,0.0,False,False,,,it,76616277.0,Deputati PD,Deputatipd,"Roma, Lazio",Account ufficiale del Gruppo del Partito Democratico alla Camera. Seguici anche su https://t.co/rh1UpkyMMy,False,95451.0,185.0,675.0,Wed Sep 23 11:06:38 +0000 2009,243.0,,,True,False,104900.0,,False,False,False,False,False,False,none,[]
1496913700082667520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1496941129366966276,Thu Feb 24 20:12:31 +0000 2022,RT @JLMelenchon: Les Ukrainiens sont envahis. L'invasion russe en Ukraine change le cours de l'Histoire en Europe. C'est un recul terrible…,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,151.0,0.0,False,False,,,fr,2191862995.0,Michel Duchatelet,mdcouln, Coulaines (Sarthe) ,"élu Coulaines Citoyenne et Solidaire, militant Union Populaire et CGT",False,2960.0,2956.0,116.0,Wed Nov 13 07:46:03 +0000 2013,97739.0,,,True,False,133211.0,,False,False,False,False,False,False,none,[]
1496801169498333193,Thu Feb 24 10:56:22 +0000 2022,RT @themarginale: Bir insan bundan daha acı bir ders alamazdı. #Ukraina https://t.co/LVJP7QZHN2,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,933.0,0.0,False,False,False,False,tr,1.0348335757015613e+18,TefoGul,GulTefo,,,False,723.0,4037.0,0.0,Wed Aug 29 16:02:05 +0000 2018,142865.0,,,False,False,31615.0,,False,False,False,True,False,False,none,[]
1496754060300627973,Thu Feb 24 07:49:10 +0000 2022,"RT @TC_Hicran: Savaşa HAYIR !
#Ukraina
#SavasaHayır https://t.co/cJxUNgHsEA",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,53.0,0.0,False,False,False,False,tr,1.356605870008918e+18,✌ser@p✌~,__Kelebekk___,,Ana hesap @___viridian__,False,4673.0,4577.0,5.0,Tue Feb 02 14:10:39 +0000 2021,57786.0,,,False,False,63298.0,,False,False,False,True,False,False,none,[]
1496903519089135617,Thu Feb 24 17:43:04 +0000 2022,RT @ThomasVLinge: #Ukraine 🇺🇦: thousands out in #Tbilisi (#Georgia 🇬🇪) to protest against the #Kremlin's invasion https://t.co/rWs86eidut,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,915.0,0.0,False,False,False,False,en,227357555.0,🚲 Mau,edmauinvitro,"Tbilisi, Eastern Europe & Mex",Head of In vitro Fertilization Lab.             La bicicleta es un verdadero privilegio.,False,994.0,2173.0,6.0,Thu Dec 16 16:42:05 +0000 2010,131378.0,,,True,False,11240.0,,False,False,False,True,False,False,none,[]
1496928144024027137,Thu Feb 24 19:20:55 +0000 2022,RT @jinjerofficial: #ukraine https://t.co/dpJNRzkke0,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,1185.0,0.0,False,False,False,False,qme,9.265465487077335e+17,Rodrigo Woitechen,rodrigowoiteche,,,False,2.0,156.0,0.0,Fri Nov 03 20:28:06 +0000 2017,404.0,,,False,False,7.0,,False,False,False,True,False,False,none,[]
