id,created_at,text,truncated,source,in_reply_to_status_id,in_reply_to_user_id,in_reply_to_screen_name,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,favorited,retweeted,possibly_sensitive,possibly_sensitive_appealable,lang,user_id,user_name,user_screen_name,user_location,user_description,user_protected,user_followers_count,user_friends_count,user_listed_count,user_created_at,user_favourites_count,user_utc_offset,user_time_zone,user_geo_enabled,user_verified,user_statuses_count,user_lang,user_contributors_enabled,user_is_translator,user_is_translation_enabled,user_default_profile,user_following,user_follow_request_sent,user_translator_type,user_withheld_in_countries
1496428691244605442,Wed Feb 23 10:16:16 +0000 2022,"Верховна Рада проголосувала за введення на 10 років санкцій щодо депутатів свинопсячих ""Держдуми"" та сенаторів Ради… https://t.co/9RucB49CJC",True,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,0.0,5.0,False,False,False,False,uk,2600487085.0,МАРИУПОЛЬ ЗАЩИТИМ!,StopRussia2014,Украина. Свободная и Успешная!,"#StopRussianAggression  #StandWithUkraine #SupportUkraine
Поддерживаем ВСУ и Президента. Вата идёт в бан. #Мариуполь не сдадим! Слава Украине!  🇺🇦 #Ukraine",False,14983.0,2140.0,91.0,Wed Jul 02 21:06:55 +0000 2014,16570.0,,,False,False,217127.0,,False,False,False,False,False,False,none,[]
1496612911132905481,Wed Feb 23 22:28:18 +0000 2022,"RT @zanacimili: As a sign of solidarity, Kosovo lit up its government building tonight in the colors of the Ukrainian flag. This despite Uk…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,69.0,0.0,False,False,,,en,289410898.0,Jeff // Check Profile (#AmKrees) 🍥,JeffCigrand,Lëtzebuerg,Mastodon: @Peter_Alfons_Loch@chaos.social,False,467.0,1416.0,4.0,Thu Apr 28 16:09:02 +0000 2011,5034.0,,,True,False,13561.0,,False,False,False,False,False,False,none,[]
1496504951572692996,Wed Feb 23 15:19:18 +0000 2022,"RT @DelhiDvta: @msisodia #Justice_With_Delhi_VT 
हम हो रहे है निराश 
#AAP से ना रही कोई आश
टूट रही है हमारी सांस
जिंदगी हमें भी जीने का अधि…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,147.0,0.0,False,False,,,hi,1.4917459363303383e+18,RK VT,RKVT9,"Haryana, India",,False,45.0,80.0,0.0,Thu Feb 10 12:09:02 +0000 2022,1812.0,,,False,False,1887.0,,False,False,False,True,False,False,none,[]
1496524062767652864,Wed Feb 23 16:35:15 +0000 2022,Is #Putin making an almost impotent #Nato stir and on the road to greatness again instead of making #Russia great a… https://t.co/ohvjc8QnhG,True,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,4.0,3.0,False,False,,,en,2968835805.0,Mike Hammer,JeSuisCharlie9,,,False,2091.0,469.0,121.0,Fri Jan 09 00:19:35 +0000 2015,22475.0,,,True,False,34685.0,,False,False,False,True,False,False,none,[]
1496515938644070409,Wed Feb 23 16:02:58 +0000 2022,RT @Renew_Democracy: Putin just threatened to show Ukraine what “real decommunization means”. He aims to show what a modern Soviet Empire o…,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,39.0,0.0,False,False,,,en,805372752.0,just thinking,isawthesethings,maryland,Rabid democrat. Supporting global social justice and health issues.,False,3666.0,1838.0,32.0,Wed Sep 05 21:01:54 +0000 2012,295067.0,,,False,False,160295.0,,False,False,False,True,False,False,none,[]
1496525922941513736,Wed Feb 23 16:42:38 +0000 2022,Quick headline translation from English into Haitian Creole about the #UkraineRussiaCrisis . To help Haitian Creole… https://t.co/42dmiLSS2Q,True,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,True,0.0,0.0,False,False,False,False,en,8.848542480512328e+17,swans g paul (Haitian Creole Translator),CreoleTranslate,,"English to Haitian Creole Translator. DM for translation. Founder, ""Your Haitian Translator"". Resume at https://t.co/g6bWjWk7Za…",False,68.0,1859.0,0.0,Tue Jul 11 19:17:47 +0000 2017,181.0,,,False,False,492.0,,False,False,False,True,False,False,none,[]
1496489601904558087,Wed Feb 23 14:18:19 +0000 2022,"RT @helsinkiuni: Tilanne Ukrainassa on huolestuttava ja liikkeellä on paljon virheellistä tietoa. Toimittaja: jos teet juttuja aiheesta, Ve…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,149.0,0.0,False,False,,,fi,7.375489993395814e+17,Nora Varjama,NoraVarjama,"Helsinki, Suomi","Ihminen kirja-alalla. Luen ja kerron sen myös. A Finnish human. I work in publishing, read and talk about literature.",False,588.0,490.0,4.0,Tue May 31 07:39:19 +0000 2016,3555.0,,,False,False,1887.0,,False,False,False,False,False,False,none,[]
1496510168422617088,Wed Feb 23 15:40:02 +0000 2022,RT @Recoilz_B: When i see Hasbulla on the front lines of #WWIII https://t.co/CaWLZ3lR2p,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,184.0,0.0,False,False,False,False,en,1.0014217492993597e+18,Ell,missellerob,"Manchester, England",,False,1541.0,1181.0,0.0,Tue May 29 11:15:25 +0000 2018,31947.0,,,True,False,4823.0,,False,False,False,True,False,False,none,[]
1496602352488529927,Wed Feb 23 21:46:21 +0000 2022,RT @ArturQshyvy: Pracuje aktualnie na mleczarni w Grudziądzu. Żeby nie skłamać 3/4 załogi tutejszej mleczarni to Ukraincy i Ukrainki 🇺🇦. My…,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,90.0,0.0,False,False,,,pl,1.1446792076850545e+18,Blablabla,Blablab78594180,,"PIS/PO =GLOBALIŚCI=NIEWOLNICTWO! 
no covid pass ghetto! 
kto przyjdzie mnie szczepić na siłę, zabiję! to ostrzeżenie!",False,791.0,1372.0,4.0,Fri Jun 28 18:49:25 +0000 2019,158581.0,,,True,False,113007.0,,False,False,False,True,False,False,none,[]
1496519433564663813,Wed Feb 23 16:16:51 +0000 2022,"RT @RespectIsVital: NEW - T-64 &amp; T-72 Tanks in Donetsk,  Occupied 🇺🇦 Ukraine are *reportly* moving south towards Mariupol, which is Ukraini…",False,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",,,,,,,,False,24.0,0.0,False,False,,,en,2262575765.0,jane halsey 🇪🇺#rejoinEu 🇪🇺🇪🇺🇪🇺🇪🇺🔶,HalseyJane,leatherhead surrey England ,Refugees welcome we live on one planet 🌎 There is no planet B 🇪🇺🇺🇦 Stand with Ukraine #General election now,False,2977.0,4466.0,19.0,Sat Jan 04 21:25:07 +0000 2014,125450.0,,,True,False,309238.0,,False,False,False,True,False,False,none,[]
1496479565115535360,Wed Feb 23 13:38:26 +0000 2022,"#Украина: Эрдоган назвал решение России о признании ДНР и ЛНР неприемлемым. ""Мы призываем все стороны сесть за стол… https://t.co/bR7ZJ2e1nl",True,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,0.0,0.0,False,False,,,ru,3374224089.0,Ptolemee,ptolemee74,,Informations et analyses d'un professionnel sur le monde arabe. Consultez le blog de La Tribune de Genève : https://t.co/m6eT7st6tB,False,308.0,416.0,1.0,Mon Jul 13 17:01:21 +0000 2015,3750.0,,,False,False,22216.0,,False,False,False,True,False,False,none,[]
1496634323822333953,Wed Feb 23 23:53:23 +0000 2022,🇺🇦#UKRAINE #UKRAINA https://t.co/MptCNuAFnY,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,True,0.0,0.0,False,False,False,False,und,2490254221.0,Florian 🇵🇱💯,Florian_Vienna,,"To the pure all things are pure; but to those who are defiled and unbelieving nothing is pure, but both their mind and their conscience are defiledTitus, I:15",False,18837.0,19119.0,289.0,Sun May 11 18:36:28 +0000 2014,320161.0,,,False,False,401508.0,,False,False,False,False,False,False,none,[]
1496592368409190402,Wed Feb 23 21:06:40 +0000 2022,Parlament Ukrainy przegłosował wprowadzenie stanu wyjątkowego w kraju #wojna #Ukraina,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,0.0,3.0,False,False,,,pl,1.4853550995097272e+18,Andrzej #SilniRazem #KochamPolskę,Andrzej15081980,,"Warszawiak, Europejczyk, Polak. Daleko mi do PIS. #SilniRazem #WspieramWośp  #StopBudowieMuruNaGranicy Nie popieram Hołowni. Tylko PO.  Nauczyciel polskiego.",False,1718.0,2260.0,1.0,Sun Jan 23 20:53:54 +0000 2022,7110.0,,,False,False,5388.0,,False,False,False,True,False,False,none,[]
1496564164269162505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1496587203551580161,Wed Feb 23 20:46:09 +0000 2022,RT @AnnaMariaCB: Support &amp; solidarity to the brave people of #Ukraine showing dignity in front of brutal force. The threat to #Ukraina is a…,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,26.0,0.0,False,False,,,en,988735226.0,Jan R Nilsson,JanRNilsson,Fjollträsk,Ironisk? Ja kanske.,False,296.0,519.0,3.0,Tue Dec 04 13:02:49 +0000 2012,31551.0,,,False,False,72327.0,,False,False,False,True,False,False,none,[]
1496591330692288516,Wed Feb 23 21:02:33 +0000 2022,"Samozwańczy przywódcy tzw. ""Republik"" w Donbasie zwrócili się o pomoc wojskową do Putina w obliczu ""agresji ukraińs… https://t.co/4ZROSIXlGh",True,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,6.0,15.0,False,False,,,pl,8.308226169528893e+17,Szczery Polak 🇵🇱,Szczery2015,"Warszawa, Polska","Zawsze piszę prawdę, zawsze zgodnie z własnymi poglądami. W sercu mym Polska 🇵🇱",False,17126.0,6282.0,92.0,Sun Feb 12 16:55:22 +0000 2017,354061.0,,,False,False,66916.0,,False,False,False,True,False,False,none,[]
1496467400459436035,Wed Feb 23 12:50:05 +0000 2022,"RT @BHL: Pardon, but things must be stated clearly. I can not stand it anymore - #Putin ’s blackmail. Or the lies of #Zemmour or #Mélenchon…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,34.0,0.0,False,False,,,en,1.186356730986455e+18,Ewan Whyte,EwanWhyte2,,"🔬 • 🇫🇷 • 🇪🇸 • 🇩🇪 • 🇬🇧 (if not stated in original tweet)
synonymes }
sinónimos   }      1 / 2 / …
Synonyme  }",False,197.0,385.0,0.0,Mon Oct 21 19:02:38 +0000 2019,22748.0,,,False,False,4504.0,,False,False,False,True,False,False,none,[]
1496421740087545857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1496629851398230021,Wed Feb 23 23:35:37 +0000 2022,"RT @AndronVasilyev: США начали эвакуировать своих дипломатов из Киева из соображений безопасности ""в преддверии опасного российского вторже…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,1.0,0.0,False,False,,,ru,1.446386288509268e+18,Я Русский Андрон,AndronVasilyev,,"""Умом Россию не понять,
Аршином общим не измерить:
У ней особенная стать —
В Россию можно только верить.""
Я ВЕРЮ В ВАС, ДОРОГИЕ МОИ!
Пожалуйста Присоединяйтесь!",False,730.0,2294.0,12.0,Fri Oct 08 08:06:14 +0000 2021,2512.0,,,False,False,4978.0,,False,False,False,True,False,False,none,[]
1496508559382749187,Wed Feb 23 15:33:38 +0000 2022,"RT @heliosgvng: Si y'a vraiment la guerre ça sera la
guerre la plus drôle du monde🤣🤣
Ça va lâcher des grands « FUCK LE
17 » dans les tranch…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,1.0,0.0,False,False,,,fr,1.1666977984499917e+18,...,Sophiebavarde38,,,False,14.0,125.0,0.0,Wed Aug 28 13:03:36 +0000 2019,2407.0,,,False,False,1688.0,,False,False,False,True,False,False,none,[]
1496592608457420800,Wed Feb 23 21:07:37 +0000 2022,@POTUS Need to stop Putin’s terrorists! #BlockPutinWallets #Hitler #IStandWithUkraine #FreeUkraine #nowarinukraine #PutinsWar,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.4965859017109217e+18,1.3491490969096684e+18,POTUS,,,,,False,0.0,0.0,False,False,,,en,1.3790636391356908e+18,Tonya Levchuk,TonyaLevchuk,"Austin, TX",Fundraising for Ukraine since 2014. Top priority is to help save lives in Ukraine 🇺🇦 Co-Founder of Liberty Ukraine Foundation. Glory to Ukrainian Armed Forces,False,1373.0,214.0,22.0,Mon Apr 05 13:30:55 +0000 2021,2080.0,,,True,False,1548.0,,False,False,False,True,False,False,none,[]
1496541894498738180,Wed Feb 23 17:46:06 +0000 2022,🎥 Highlights of the joint #Russian-#Belarusian exercise «Union Courage 2022» @mod_russia #Diplomacy140… https://t.co/qjp70zUqiB,True,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,True,0.0,0.0,False,False,False,False,en,2356127598.0,Diplomacy140,Diplomacy140,"London, England","Reshaping the World: Ethics, Global Governance, Policy & Strategy in the New Millennium, Editor Pedro Meléndez-Ortiz #DigitalDiplomacy",False,4357.0,1765.0,248.0,Sat Feb 22 10:09:33 +0000 2014,656.0,,,False,False,130522.0,,False,False,False,False,False,False,none,[]
1496593893323911174,Wed Feb 23 21:12:44 +0000 2022,"RT @joeedolo: Them shipping my body back to the US after I faked my death #WWIII
 https://t.co/VjmxR5C75Q",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,1043.0,0.0,False,False,False,False,en,1.2721421305390408e+18,エレメント,6thEIement,The place where it plays,I cannot make you fishers of men.,False,874.0,353.0,2.0,Sun Jun 14 12:22:18 +0000 2020,440.0,,,True,False,142405.0,,False,False,False,True,False,False,none,[]
1496555754253336578,Wed Feb 23 18:41:11 +0000 2022,"RT @PL_2050: ""Niebezpieczeństwo istnieje cały czas i nie przestanie istnieć, dopóki Putin nie zdecyduje się na wycofanie swoich wojsk z gra…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,8.0,0.0,False,False,,,pl,1.256230809519915e+18,Jacek Masłowski 💙💛🇵🇱🇪🇺🏳️‍🌈🌍,Jacek_Maslowski,,"Wolontariusz #Polska2050 Wielbiciel fantastyki i historii📖46 lat,szczęśliwie żonaty,pszczelarz,katolik, Wlkp 💛🐈🦮🐠🐝🏞️",False,2647.0,4350.0,10.0,Fri May 01 14:36:03 +0000 2020,187927.0,,,True,False,103689.0,,False,False,False,True,False,False,none,[]
1496373331406344193,Wed Feb 23 06:36:18 +0000 2022,RT @Polityka_wSieci: Bez specjalnych działań dot dezinformacji w temacie #Ukraina polski internet zostanie w najbliższych dniach „zalany” p…,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,True,141.0,0.0,False,False,,,pl,49374565.0,Tomasz,Timaxi,Poland,,False,350.0,1561.0,3.0,Sun Jun 21 17:44:14 +0000 2009,222674.0,,,False,False,14913.0,,False,False,False,True,False,False,none,[]
1496570310354784260,Wed Feb 23 19:39:01 +0000 2022,"#rosja #ukraina #donbas #wojna 
W Donbabwe i Ługandzie branka do woja. Chłopy kombinują, jak tylko mogą :) https://t.co/HVXTXpHZyw",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,True,0.0,1.0,False,False,False,False,pl,1.26122034096282e+18,Huievaya_Moscovia,HuievayaMosc,,Polski Przegląd Prasy Postsowieckiej,False,69.0,208.0,3.0,Fri May 15 09:03:04 +0000 2020,2554.0,,,False,False,1994.0,,False,False,False,True,False,False,none,[]
1496505170557079558,Wed Feb 23 15:20:11 +0000 2022,"RT @DelhiDvta: @msisodia #Justice_With_Delhi_VT 
हम हो रहे है निराश 
#AAP से ना रही कोई आश
टूट रही है हमारी सांस
जिंदगी हमें भी जीने का अधि…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,147.0,0.0,False,False,,,hi,1.4209533426672312e+18,Rinki Rathee,rathee_rinki,,,False,13.0,7.0,0.0,Fri Jul 30 03:44:32 +0000 2021,2.0,,,False,False,739.0,,False,False,False,True,False,False,none,[]
