id,created_at,text,truncated,source,in_reply_to_status_id,in_reply_to_user_id,in_reply_to_screen_name,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,favorited,retweeted,possibly_sensitive,possibly_sensitive_appealable,lang,user_id,user_name,user_screen_name,user_location,user_description,user_protected,user_followers_count,user_friends_count,user_listed_count,user_created_at,user_favourites_count,user_utc_offset,user_time_zone,user_geo_enabled,user_verified,user_statuses_count,user_lang,user_contributors_enabled,user_is_translator,user_is_translation_enabled,user_default_profile,user_following,user_follow_request_sent,user_translator_type,user_withheld_in_countries,date,sentiment,country
1503896425184202755,Wed Mar 16 00:50:23 +0000 2022,"RT @SPABG2: 🇵🇱🇺🇸 There is a mass transfer of American armored vehicles from Germany to Poland. On video, the train with M2 Bradley IFV

#Uk…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,3.0,0.0,False,False,,,en,479879884.0,Not Him,Laughing_Duck,Oregon,"A riot is the language of the unheard -MLK .UofO fan, Homebrewer, backpacking, outdoors. Striving for social justice and equity. #GoDucks #BlackLivesMatt 🏳️‍🌈",False,139.0,698.0,2.0,Tue Jan 31 21:42:30 +0000 2012,8569.0,,,False,False,2619.0,,False,False,False,True,False,False,none,[],2022-3-16,0.0,United States
1504080812026834953,Wed Mar 16 13:03:04 +0000 2022,RT @timand2037: #Amazon France selling memorabilia of the #AzovBattalion #NeoNazis in #Ukraine https://t.co/L0AAxD26va,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,143.0,0.0,False,False,False,False,en,1.3264999111064986e+18,Brummer 🦎,brummer_brumm,Orwell 1984 ,"☮️  Stop all wars. Nato is US arm industry/army's pretty PR face, sold as 'defence', 'mafia style protection' $ collector. Free Assange. BDS 729. No DM.",False,1816.0,2477.0,18.0,Wed Nov 11 12:20:17 +0000 2020,64277.0,,,False,False,174768.0,,False,False,False,True,False,False,none,[],2022-3-16,0.0,United Kingdom
1504098314173702152,Wed Mar 16 14:12:37 +0000 2022,No Option Defeat #Putin &amp; #Trump Now!,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,0.0,1.0,False,False,,,en,1.151957394663981e+18,Dr. Paul R. Long,DrPaulRLong1,"Colorado, USA","Retired physician/physicist Physicist and Physician Happily married to Sue Ellen over thirty years. USAF Staff Sergeant during Viet Nam Era, Woke! I FOLLOW BACK",False,2329.0,4957.0,2.0,Thu Jul 18 20:50:19 +0000 2019,280.0,,,False,False,8472.0,,False,False,False,True,False,False,none,[],2022-3-16,0.0,United States
1504107878847762445,Wed Mar 16 14:50:37 +0000 2022,Help support Covenant Bible Church by donating or retweeting. https://t.co/8pAsSKChmm #Ukraine,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,1.0,1.0,False,False,False,False,en,2841864869.0,Thunderber,thunderber,,The good news of the resurrection sparkles with unparalleled brightness and joy; it is a pure ode to God.,False,1.0,47.0,0.0,Thu Oct 23 12:18:59 +0000 2014,80323.0,,,False,False,105200.0,,False,False,False,False,False,False,none,[],2022-3-16,0.0,
1504039357803646978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-3-16,,
1503958145726652417,Wed Mar 16 04:55:38 +0000 2022,"RT @Pontifex_it: Venerdì 25 marzo, durante la Celebrazione penitenziale alle ore 17:00 nella Basilica di San Pietro, consacrerò al Cuore Im…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,836.0,0.0,False,False,,,it,7.060600412547809e+17,Il Galeone AutoTras.,Egaleonis,"Palermo, Sicilia",,False,150.0,432.0,3.0,Sat Mar 05 10:13:26 +0000 2016,35257.0,,,False,False,36479.0,,False,False,False,True,False,False,none,[],2022-3-16,,Italy
1504018620208529411,Wed Mar 16 08:55:57 +0000 2022,RT @CarolineLucas: We need urgent investigation into both evidence in Russia Report of Russian interference in UK elections &amp; about PM's de…,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,8242.0,0.0,False,False,,,en,3700236853.0,Coffee No Sugar ☕️ 🌻,zeitgeist8888,"Sydney, Australia",“Freedom must be armed better than tyranny.” – President Zelensky,False,229.0,428.0,0.0,Sun Sep 27 05:06:53 +0000 2015,78460.0,,,False,False,33316.0,,False,False,False,True,False,False,none,[],2022-3-16,0.0,Australia
1504110754907131912,Wed Mar 16 15:02:03 +0000 2022,The Polish jets could be supplied overnight. They are a game changer. It is pathetically weak @NATO won't allow Ukr… https://t.co/XHsSG1rwEf,True,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,True,0.0,2.0,False,False,False,False,und,1.166649625073324e+18,Will Solly,WillSolly2,Las Vegas ,"Alea iacta est 
СЛАВА УКРАЇНІ, СЛАВА ГЕРОЯМ!! 🇺🇦💛💙 #StandWithUkraine
The strong realize that following the weak is not an answer.",False,4302.0,4925.0,7.0,Wed Aug 28 09:52:17 +0000 2019,78233.0,,,False,False,35032.0,,False,False,False,True,False,False,none,[],2022-3-16,,Russian Federation
1504145460176465920,Wed Mar 16 17:19:58 +0000 2022,RT @PBI_PS: Israeli forces assault and detain Palestinian man in Bab Al Sahira neighborhood in occupied Jerusalem. Israel leave no life for…,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,2.0,0.0,False,False,,,en,4148123788.0,Abubacker,Abubacker_99,"Thoothukkudi, India",,False,284.0,4981.0,1.0,Mon Nov 09 09:12:09 +0000 2015,30085.0,,,False,False,11492.0,,False,False,False,True,False,False,none,[],2022-3-16,0.0,India
1504098218296193024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-3-16,,
1504206388578471936,Wed Mar 16 21:22:04 +0000 2022,"#UKRAINE-Les op. militaires dues nott à la maltraitance des RUSSES de l'Est interdits d'utiliser leur langue, aurai… https://t.co/mQUmmJ0RGY",True,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,0.0,0.0,False,False,False,False,fr,1254865758.0,Adine ROUVEURE,Adine_ROUVEURE,,"Origine:Etoile-sur-Rhône (voir MICHELET,Histoire de la Rév. Fr.) Libertés,DH et Peuples, Justice, Education, Equilibre et Harmonie mondiaux., ONU",False,154.0,555.0,15.0,Sat Mar 09 17:09:22 +0000 2013,1496.0,,,True,False,18335.0,,False,False,False,True,False,False,none,[],2022-3-16,,
1504171593290985482,Wed Mar 16 19:03:48 +0000 2022,"NEWS: In response to a question from @JacquiHeinrich, @POTUS called Vladimir Putin a “war criminal”, making it the… https://t.co/3R2OxYTWm3",True,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,True,9.0,16.0,False,False,False,False,en,1.225619130675536e+18,Stephen Michael,stephenreports,United States,All things politics for @FwrdAxisLive • The 🍦 king • @DUALIPA stan • Texas born and raised • 📧: smichael@fwrdaxis.com,False,1522.0,1044.0,13.0,Fri Feb 07 03:15:59 +0000 2020,5168.0,,,True,True,18671.0,,False,False,False,True,False,False,none,[],2022-3-16,-0.4,United States
1503974583740870659,Wed Mar 16 06:00:57 +0000 2022,RT @DeAngelisCorey: free advertising for school choice,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,True,46.0,0.0,False,False,,,en,1.3918742590189937e+18,Miss-P,MissP47315331,,"Nose Like A Hound, 4 Legs, Too!!",False,11.0,223.0,0.0,Mon May 10 21:56:38 +0000 2021,72.0,,,False,False,5402.0,,False,False,False,True,False,False,none,[],2022-3-16,0.4,
1504155180220170246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-3-16,,
1503945184853200896,Wed Mar 16 04:04:08 +0000 2022,RT @sirotek: ด่วน! รัสเซียลาออกจากสภายุโรป อนุสัญญาสิทธิมนุษยชนไม่มีผลในรัสเซีย คนรัสเซียไม่มีสิทธิฟ้องศาลยุโรปว่ารัฐบาลปูตินละเมิดสิทธิ #U…,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,35987.0,0.0,False,False,,,th,1.1989749157952717e+18,🐻,nottocrypls,,,False,1.0,71.0,0.0,Mon Nov 25 14:41:20 +0000 2019,3025.0,,,False,False,2059.0,,False,False,False,True,False,False,none,[],2022-3-16,,
1504105325342994435,Wed Mar 16 14:40:29 +0000 2022,RT @StandForBetter: FULL SPEECH of Ukrainian President Volodymyr Zelenskyy address to the US Congress US Senate regarding the war in #Ukrai…,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,122.0,0.0,False,False,,,en,1.3856219818281656e+18,฿ⱤɆ₦Đ₳ 💔🇵🇷🇺🇲🏳️‍🌈,BKPR701,Texas,Vote Blue 🌊 Blocked by Rudy Giuliani 🙄 #Knitting Followed by @glennkirschner2 @OccupyDemocrats @TristanSnell @RpsAgainstTrump @funder #Asexual 💜🖤🤍 NO DM 🚫,False,21068.0,18465.0,7.0,Fri Apr 23 15:50:13 +0000 2021,97478.0,,,True,False,82446.0,,False,False,False,True,False,False,none,[],2022-3-16,0.35,United States
1504139512749899781,Wed Mar 16 16:56:20 +0000 2022,"RT @WHOUkraine: As of today, @WHO has verified 26 attacks on health care in #Ukraine between 24 Feb-9 Mar, incl. the maternity hospital in…",False,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",,,,,,,,False,1669.0,0.0,False,False,,,en,6266142.0,jane lunsford 🇪🇺 law-abiding #GTTO,vjl2,England,🐟 still European 🇪🇺 ex OU addict 🌻 family of foreigners & migrants 🐝 humanist 💦 wasted vote voter 🕷 wokerati 🦔 #MVM 🐢 🐋 #PR🌳 #FBPA when poss💙,False,6878.0,7538.0,32.0,Wed May 23 17:08:08 +0000 2007,267464.0,,,False,False,305052.0,,False,False,False,False,False,False,none,[],2022-3-16,0.0,United States
1504131224159363079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-3-16,,
1504235317036990472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-3-16,,
1504144538788671501,Wed Mar 16 17:16:18 +0000 2022,"RT @John_Yap: @POTUS just announced for the defense of #Ukraine $800m in fresh military assistance, including anti-aircraft systems, anti-a…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,1.0,0.0,False,False,,,en,395922809.0,Dirk van den Brock,Dirk569,"Lindlar, Deutschland",,False,25.0,117.0,0.0,Sat Oct 22 13:32:13 +0000 2011,4809.0,,,False,False,3952.0,,False,False,False,True,False,False,none,[],2022-3-16,0.09999999999999999,Germany
1504057403897176064,Wed Mar 16 11:30:03 +0000 2022,"RT @iingwen: I'm immensely proud of how the #Taiwanese people have supported #Ukraine, having so far donated over NT$600 million along with…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,1495.0,0.0,False,False,,,en,2362434604.0,阿忠仔ㄟ🧋🏁,formosanafro,513 🇺🇸↞ ✈️ ↠886🧋,"Taiwan's a nation, not a part of China

Ironclad commitment to TW

我是有台灣魂，正港，熱血的俄亥俄州郎

台灣國民外交官 | 台獨頑固份子

守護台灣、台灣自決

我永遠跟台灣站在一起!

我會善盡守護台灣的職責，為台灣發聲永不熄滅",False,21173.0,1776.0,89.0,Mon Feb 24 07:34:16 +0000 2014,84823.0,,,False,False,77162.0,,False,False,False,False,False,False,none,[],2022-3-16,0.45,United Kingdom
1503906155445301249,Wed Mar 16 01:29:03 +0000 2022,RT @ChristinaPushaw: They “stand with Ukraine” so sincerely that they don’t even know what the flag looks like 🇺🇦,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,True,702.0,0.0,False,False,,,en,1.217441864758059e+18,Valerie,ValerieNotices,,Just a mom who notices things 😉,False,95.0,1534.0,0.0,Wed Jan 15 13:44:00 +0000 2020,36953.0,,,False,False,13990.0,,False,False,False,True,False,False,none,[],2022-3-16,0.5,
1504116527402041345,Wed Mar 16 15:24:59 +0000 2022,RT @ststephensRE: Please do what you can to assist our students as part of our #LentenCampaign2022 with this upcoming @sciaf 🤫fundraising a…,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,True,2.0,0.0,False,False,,,en,9.05091824951468e+17,St Stephens Parent Council,sshsparents,"Scotland, United Kingdom","St Stephens Parent Council keeping you up to date with News , fundraising events, Parish news and events Contact : sshsparentcouncil@gmail.com",False,482.0,111.0,0.0,Tue Sep 05 15:34:41 +0000 2017,7118.0,,,False,False,6453.0,,False,False,False,True,False,False,none,[],2022-3-16,0.0,United States
1504151129965350927,Wed Mar 16 17:42:29 +0000 2022,"RT @saeersabil: 🔵الشرطة الروسية تعتقل عنیفا وتضرب #النساء المحتجات  علی حرب #أوكرانيا..
Russian police violently arrest and beat women prot…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,13.0,0.0,False,False,,,und,7.928507274209608e+17,Ali Narimani,alinarimanig,,"Political fighter for overthrowing the regime in Iran
مناضل سياسي للحرية و إسقاط نظام ولاية الفقيه في إيران
فعال سیاسی برای آزادی و براندازی رژیم  ولایت فقیه",False,981.0,230.0,7.0,Sun Oct 30 22:08:38 +0000 2016,26301.0,,,False,False,17065.0,,False,False,False,True,False,False,none,[],2022-3-16,,
1504106136601088008,Wed Mar 16 14:43:42 +0000 2022,"RT @TheRickWilson: Maybe since his city and nation  is being shelled, bombed, and attacked by cruise missiles it's a little hard to get his…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,True,1869.0,0.0,False,False,,,en,52729667.0,"🇺🇦Dr. Ironman ""I stand with Ukraine"" Bruce",BruceDouglass,"Washington, DC","I'm not an extrovert, just a really loud introvert. Doctor of Neurocybernetics. Rider of Bicycles. Terror of the swim lanes. UML/SysML expert consultant.",False,1067.0,682.0,88.0,Wed Jul 01 13:49:17 +0000 2009,1155.0,,,True,False,119081.0,,False,False,False,False,False,False,none,[],2022-3-16,-0.23958333333333334,United States
1504029819666903040,Wed Mar 16 09:40:27 +0000 2022,RT @SiphamandlaGoge: #Ukraine Gagik Grigoryan from Georgia based in Poland pronouncing AmaZulu Royal Palaces: KwaKhethomthandayo &amp; KwaKhang…,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,168.0,0.0,False,False,,,in,1.168833489300525e+18,Skhwama Sezinsizwa,BiyelaRomario,,The stuff of champions...,False,43.0,644.0,0.0,Tue Sep 03 10:30:04 +0000 2019,1206.0,,,False,False,348.0,,False,False,False,True,False,False,none,[],2022-3-16,,
1504058733223153666,Wed Mar 16 11:35:20 +0000 2022,omg my heart 🥺🤍🫶🏼 https://t.co/drcdxzV4Bz,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,True,0.0,0.0,False,False,True,False,en,4873246881.0,Kati 🍀 // TPR IN 13 DAYS,sunshinedamiano,Germany,❥ this user is totally in love with måneskin ✧*:.｡. ╚» 25; she/her; autistic «╝,False,417.0,515.0,10.0,Wed Feb 03 05:22:01 +0000 2016,12345.0,,,True,False,13765.0,,False,False,False,True,False,False,none,[],2022-3-16,0.0,Germany
1504072361699598350,Wed Mar 16 12:29:29 +0000 2022,RT @elaine_patten: It’s day 51 of trying to rid this country of a very dangerous man &amp; I’m not giving up. Our very democracy is at risk &amp; I…,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,150.0,0.0,False,False,,,en,1.2931407760760955e+18,Dennis Humphreys,DennisH66378934,,,False,61.0,28.0,0.0,Tue Aug 11 11:03:07 +0000 2020,21.0,,,False,False,3548.0,,False,False,False,True,False,False,none,[],2022-3-16,-0.29000000000000004,
1504085229543178244,Wed Mar 16 13:20:37 +0000 2022,"RT @kumanori01O8: @UKRinJPN @ModJapan_jp 
ウクライナ軍の自分の友人の知人の元に、日本の防弾チョッキが届けられたそうです。
彼の""domo arigato""が、支援の実現に尽力したすべての人に届きますように伝えます。
#StandWith…",False,"<a href=""http://twitter.softama.com/"" rel=""nofollow"">ツイタマ for Android</a>",,,,,,,,False,6292.0,0.0,False,False,,,ja,18311435.0,夏野（来世は食洗機）,natsu_no,サイタマー星雲,"映像関係の端っこでもそもそしてます。最近は仕事と育児とアニメとゲーム。日々の雑感やオタ的、アホ的、エロ的な事まで色々呟いてます。  フォロー・リムーブお気軽に。予防接種・トイレしつけ済みです。ノークレーム・ノータリーンでお願いします。

スプラな方はイカよろしくー↓
@spla_natsuno",False,402.0,144.0,28.0,Mon Dec 22 17:32:34 +0000 2008,8021.0,,,False,False,320938.0,,False,False,False,False,False,False,none,[],2022-3-16,,United Kingdom
1504131646542557194,Wed Mar 16 16:25:04 +0000 2022,"RT @RhonddaBryant: This is why I will do everything in my power to make sure every single Putin apologist, crony and useful idiot and every…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,3000.0,0.0,False,False,,,en,8.710800532448215e+17,Hannah Lakin,HannahLakin2,,,False,23.0,310.0,0.0,Sat Jun 03 19:04:03 +0000 2017,9614.0,,,False,False,8653.0,,False,False,False,True,False,False,none,[],2022-3-16,-0.01785714285714285,
1504131111215149065,Wed Mar 16 16:22:56 +0000 2022,"RT @ua_parliament: #ClosetheSkyoverUkraine 
Save #Ukraine. Save your future , #Europe! https://t.co/QJ7qU3yyxL",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,889.0,0.0,False,False,False,False,en,1.499578583051817e+18,Наталя Черпак,CerpakNatalya,,,False,0.0,28.0,0.0,Fri Mar 04 02:53:23 +0000 2022,39.0,,,False,False,360.0,,False,False,False,True,False,False,none,[],2022-3-16,0.0,
1504196193789919232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-3-16,,
1504107316496510982,Wed Mar 16 14:48:23 +0000 2022,"RT @Internl_Leaks: Buildings, schools, hospitals: #Russian army have destroyed 3,500 infrastructure objects in #Ukraine for the 20 days of…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,1.0,0.0,False,False,,,en,2677180819.0,velocity,velocity2121,Athens-Greece,Ⓐ 🏴‍☠️,False,2836.0,4994.0,187.0,Thu Jul 24 14:15:28 +0000 2014,229574.0,,,True,False,1103670.0,,False,False,False,True,False,False,none,[],2022-3-16,0.0,
1504072137971474434,Wed Mar 16 12:28:36 +0000 2022,RT @sirotek: ด่วน! รัสเซียลาออกจากสภายุโรป อนุสัญญาสิทธิมนุษยชนไม่มีผลในรัสเซีย คนรัสเซียไม่มีสิทธิฟ้องศาลยุโรปว่ารัฐบาลปูตินละเมิดสิทธิ #U…,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,35987.0,0.0,False,False,,,th,1.3837876127337226e+18,ฮาจิเม๊วเม๊ว ft. รอวันคืนอุชิรึนแมส,xdxhk_,"bttm! iwa-chan, ushi","multi fandom, she/her, 21↑ | dp by @maleerain | 97.3% introvert | social interaction skill (-64)",False,269.0,184.0,6.0,Sun Apr 18 14:21:06 +0000 2021,1064.0,,,False,False,58812.0,,False,False,False,True,False,False,none,[],2022-3-16,,Japan
1504183333516886023,Wed Mar 16 19:50:27 +0000 2022,"@OttoSuwenNFT Join our art-business community @MushroomsClub! We support Ukraine. Help us🙏🏼 🇺🇦 
Our Discord :… https://t.co/UMzIROR8TQ",True,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.5039547792607846e+18,1835943590.0,OttoSuwenNFT,,,,,False,0.0,0.0,False,False,False,False,en,103244748.0,Artist Slavi,Slavik_Lyzhov,,Collab manager | Agent @wifimapapp @OumuaTrainer @KisakiNFT,False,717.0,219.0,8.0,Sat Jan 09 10:58:45 +0000 2010,6856.0,,,True,False,33472.0,,False,False,False,False,False,False,none,[],2022-3-16,0.0,
