id,created_at,text,truncated,source,in_reply_to_status_id,in_reply_to_user_id,in_reply_to_screen_name,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,favorited,retweeted,possibly_sensitive,possibly_sensitive_appealable,lang,user_id,user_name,user_screen_name,user_location,user_description,user_protected,user_followers_count,user_friends_count,user_listed_count,user_created_at,user_favourites_count,user_utc_offset,user_time_zone,user_geo_enabled,user_verified,user_statuses_count,user_lang,user_contributors_enabled,user_is_translator,user_is_translation_enabled,user_default_profile,user_following,user_follow_request_sent,user_translator_type,user_withheld_in_countries,date,sentiment,country
1503553660873326597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-3-15,,
1503799658094776324,Tue Mar 15 18:25:52 +0000 2022,1/2 Foto de niños ucranianos que se han convertido en víctimas inocentes de la guerra sangrienta de #Putin contra… https://t.co/xL012vJStt,True,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,True,3.0,8.0,False,False,False,False,es,2493842383.0,UKR Embassy in Spain,UKRinESP,"Madrid, Spain",Ukrainian Embassy in Madrid Посольство України в Мадриді Embajada de Ucrania en Madrid,False,6767.0,265.0,173.0,Wed May 14 07:21:51 +0000 2014,673.0,,,False,True,4241.0,,False,False,False,True,False,False,none,[],2022-3-15,,Spain
1503804068048908290,Tue Mar 15 18:43:23 +0000 2022,"Wer mag es ihr verdenken?

#stophatingrussian 
#stophatingrussia 
#StandWithUkraine 
#TikTok 
#Ukraine https://t.co/3Kmo29seR5",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,True,0.0,0.0,False,False,False,False,de,1.0877749015855636e+18,KüstenFrische,FrischKueste,Schleswig-Holstein,"Mag keine Menschen, liebt Steine.
Blockt #Kremltrolle & rechtes Pack. Mit Rassisten und #TERFs diskutiert man nicht!",False,716.0,663.0,2.0,Tue Jan 22 18:12:01 +0000 2019,28400.0,,,False,False,13992.0,,False,False,False,True,False,False,none,[],2022-3-15,,
1503642975171190785,Tue Mar 15 08:03:16 +0000 2022,"RT @Klitschko: From the bottom of our heart and the center of Europe: we need YOUR support 🇺🇦

Act now, find ways how to in my Bio ⬆ 🔗

#Sa…",False,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",,,,,,,,False,5803.0,0.0,False,False,,,en,9.352442157764076e+17,European Movement Southampton 💙,SotonForEurope,"Southampton, England","We're a group of Southampton residents concerned about the harmful impact of Brexit, & campaigning for as close a relationship with the EU as is possible.",False,2017.0,2740.0,27.0,Mon Nov 27 20:29:31 +0000 2017,31953.0,,,True,False,4975.0,,False,False,False,False,False,False,none,[],2022-3-15,-0.1,United Kingdom
1503531994696716289,Tue Mar 15 00:42:16 +0000 2022,"RT @PmurtTrump: FRIDAY DEMOCRAT MEET UP!

November 8th will be here before we know it. Build the 🌊 blue wave🌊 to save our democracy from th…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,425.0,0.0,False,False,,,en,1.1462157797019076e+18,🌊 A World That Works For ALL 🌊,BobMessenger3,"Arizona, USA","Social justice fighter. Equality for all. Retired Navy carrier pilot, College prof, Transformational coach delivering high performance. #ItsANewDay",False,24854.0,24159.0,11.0,Wed Jul 03 00:35:12 +0000 2019,139057.0,,,False,False,91188.0,,False,False,False,True,False,False,none,[],2022-3-15,0.0,United States
1503615158899331072,Tue Mar 15 06:12:44 +0000 2022,#UkrOboronProm #RussiaUkraineWar #UkraineInvasion #UkraineUnderAttack #RussianInvasion #UkraineRussia #NATO… https://t.co/XFywEbKmVu,True,"<a href=""http://www.defenseworld.net"" rel=""nofollow"">defenseworld</a>",,,,,,,,False,2.0,1.0,False,False,False,False,en,81306392.0,DefenseMirror,DefenseMirror,India,"https://t.co/OiUUHsHe0P specializes in being the first to report on defense contracts, procurements & trade shows around the world.
Instagram: defense.mirror",False,7735.0,1998.0,257.0,Sat Oct 10 07:43:46 +0000 2009,479.0,,,True,False,20228.0,,False,False,False,False,False,False,none,[],2022-3-15,0.0,India
1503759774227345413,Tue Mar 15 15:47:23 +0000 2022,RT @PaulLarrouturou: [Documents] L’ambassade de Russie en France envoie aux parlementaires ce «dossier de presse» sur la «prétendue frappe…,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,826.0,0.0,False,False,,,fr,308719345.0,Guy Demichel,Guy2Michel,"Les Molières, France","Ingénieur automobile retraité athée attaché aux valeurs de gauche (pas aux incantations), soutien actif d'EM dhttp://www.youtube.com/watch?v=guYdxt3YLB4",False,3706.0,1032.0,78.0,Tue May 31 21:53:27 +0000 2011,104457.0,,,True,False,158900.0,,False,False,False,False,False,False,none,[],2022-3-15,,Lesotho
1503747457678819336,Tue Mar 15 14:58:26 +0000 2022,"RT @Blue_Sauron: Video : Ukrainian SOF after repelling an attack, Russian military hardware can be seen burning and abandoned.
#Russia #Ukr…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,295.0,0.0,False,False,,,en,302570464.0,Gani Kanık,ganikarahisar,,,False,123.0,576.0,1.0,Sat May 21 12:08:35 +0000 2011,53510.0,,,False,False,27439.0,,False,False,False,False,False,False,none,[],2022-3-15,-0.025,
1503524740476063745,Tue Mar 15 00:13:26 +0000 2022,RT @no_itsmyturn: https://t.co/bfBHf2r3lb,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,True,7.0,0.0,False,False,True,False,zxx,74170337.0,Phantom,354Phantom,U.S . Nationwide Global ,,False,1406.0,4980.0,41.0,Mon Sep 14 14:37:17 +0000 2009,97390.0,,,True,False,279668.0,,False,False,False,False,False,False,none,[],2022-3-15,,United States
1503763365671411728,Tue Mar 15 16:01:39 +0000 2022,"RT @Klitschko: Message to those who still do business with Putin‘s regime: you also make war with Putin. 
History is watching you. 
Humanit…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,2321.0,0.0,False,False,,,en,1.0960630315099914e+18,Frank Fahrian,FrankFahrian,Weltweit ,"Antifa around the world.
Das Leben ist zu kurz für irgendwann 😎",False,1032.0,1201.0,0.0,Thu Feb 14 15:06:05 +0000 2019,492163.0,,,False,False,43832.0,,False,False,False,True,False,False,none,[],2022-3-15,0.0,United Kingdom
1503723173732257795,Tue Mar 15 13:21:57 +0000 2022,"RT @joncoopertweets: BREAKING: The prime ministers of Poland, the Czech Republic and Slovenia will be meeting in Kyiv with Ukrainian Presid…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,289.0,0.0,False,False,,,en,981477631.0,susie,susiem_01,PNW,#ForeverBlue #Resist always! It shouldn’t have been Ivana. I love animals children and a few large humans 🏳️‍🌈🇺🇸NO DM. Fuck Cancer!,False,1793.0,2126.0,0.0,Fri Nov 30 23:48:04 +0000 2012,19197.0,,,False,False,14427.0,,False,False,False,True,False,False,none,[],2022-3-15,0.0,
1503722579441430528,Tue Mar 15 13:19:35 +0000 2022,Very timely and useful briefing note on how the #socialprotection system in #Ukraine is holding up and adapting in… https://t.co/aLtDyov3cl,True,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,True,0.0,4.0,False,False,False,False,en,2833858359.0,FCDO Inclusive,FCDOInclusive,🇬🇧🌍🕊,"We are the @FCDOGovUK department responsible for working to build societies where everyone has voice, choice, and control over their lives #LeaveNoOneBehind",False,20082.0,1051.0,194.0,Thu Oct 16 11:30:08 +0000 2014,8272.0,,,True,True,6811.0,,False,False,False,False,False,False,none,[],2022-3-15,0.25,United Kingdom
1503764761535778817,Tue Mar 15 16:07:12 +0000 2022,RT @Longhost1: Zełeński podpisał dekret o odpowiedzialności karnej za współpracę z Rosją. Dekret przewiduje karę do 15 lat więzienia „za ws…,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,True,13.0,0.0,False,False,,,pl,1.3295815599309087e+18,Ela#ZostajemywUnii,HerbergierNowak,"Mazowsze, Polska","Prawo moralne we mnie, osiem gwiazd nade mną - Katarzyna Kasia",False,2969.0,3414.0,1.0,Fri Nov 20 00:25:48 +0000 2020,147064.0,,,False,False,36815.0,,False,False,False,True,False,False,none,[],2022-3-15,,
1503860959525318656,Tue Mar 15 22:29:27 +0000 2022,#poem #poetry turned #song #Sunflowers https://t.co/045GPrHgYw #StandWithUkraine #StandWithUkraineNOW… https://t.co/QNxCJQwIbX,True,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",,,,,,,,True,1.0,3.0,False,False,False,False,en,45812926.0,MicheletheTrainer,MicheleTrainer,#OceanProtectionLeagueGallery,"Project Manager, Health Coach/Personal Trainer, Public Speaker, Author, Artist, Singer/Songwriter, Ocean Lover, Global! https://t.co/yEMNxE3AE8…",False,11743.0,12870.0,365.0,Tue Jun 09 10:59:31 +0000 2009,14433.0,,,False,False,54563.0,,False,False,False,False,False,False,none,[],2022-3-15,0.0,
1503743120890109959,Tue Mar 15 14:41:12 +0000 2022,russia has no moral right to host the 45th session of the UNESCO World Heritage Committee. This is contrary to comm… https://t.co/jLrjTaCQ1Y,True,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,0.0,0.0,False,False,,,en,1.0999500042261504e+18,Виталий,eskimo_rads,Украина,,False,1.0,2.0,0.0,Mon Feb 25 08:31:31 +0000 2019,1.0,,,False,False,57.0,,False,False,False,False,False,False,none,[],2022-3-15,0.07142857142857142,United Kingdom
1503678446551060488,Tue Mar 15 10:24:13 +0000 2022,"RT @InformNapalm: 'If you think that we will stop on #Ukraine, think thrice. Let me remind you that Ukraine is just a milestone in ensuring…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,1922.0,0.0,False,False,,,en,208151842.0,🇺🇦 Michael Zinchenko,AkaTigra,Kyiv,"Product Manager @ WG
https://t.co/NM7gaiq2N9
-=-
The day before yesterday I saw a rabbit, and yesterday I saw a deer, and today you.",False,639.0,1105.0,23.0,Tue Oct 26 18:49:45 +0000 2010,91586.0,,,False,False,38679.0,,False,False,False,False,False,False,none,[],2022-3-15,0.0,Ukraine
1503761008971636739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-3-15,,
1503832250672164870,Tue Mar 15 20:35:23 +0000 2022,"Pray for Ukraine! #Ukraine
#StandWithUkraine https://t.co/tUygexRSPP",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,0.0,0.0,False,False,False,False,en,1.402969707091837e+18,LindaP,Linda11470675,,,False,39.0,478.0,0.0,Thu Jun 10 12:45:10 +0000 2021,1635.0,,,False,False,2337.0,,False,False,False,True,False,False,none,[],2022-3-15,0.0,
