id,created_at,text,truncated,source,in_reply_to_status_id,in_reply_to_user_id,in_reply_to_screen_name,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,favorited,retweeted,possibly_sensitive,possibly_sensitive_appealable,lang,user_id,user_name,user_screen_name,user_location,user_description,user_protected,user_followers_count,user_friends_count,user_listed_count,user_created_at,user_favourites_count,user_utc_offset,user_time_zone,user_geo_enabled,user_verified,user_statuses_count,user_lang,user_contributors_enabled,user_is_translator,user_is_translation_enabled,user_default_profile,user_following,user_follow_request_sent,user_translator_type,user_withheld_in_countries,date,sentiment,country
1508122572889772036,Sun Mar 27 16:43:35 +0000 2022,"RT @UAWeapons: #Ukraine: What is claimed to be a Ukrainian drone dropping munitions on to a Russian vehicle, destroying it.

via @CRNICASMI…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,807.0,0.0,False,False,,,en,4830916889.0,макс северин ꑭ,hollydivermax,Deutschland,,False,653.0,659.0,4.0,Wed Jan 20 22:01:33 +0000 2016,120719.0,,,False,False,132547.0,,False,False,False,False,False,False,none,[],2022-3-27,-0.05,
1508068547729276929,Sun Mar 27 13:08:54 +0000 2022,RT @WallyBrewster: My husbands update from the border today. #ukraine @HRC @DallasVoice #refugees #LGBTQ #diplomat #RepublicaDominicana @Li…,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,True,1.0,0.0,False,False,,,en,199923013.0,xavier de aza,xavierv20,"Newark, NJ","Esposo, hermano,Padre,  Bendecido por el todopoderoso Viviendo cada minuto si desperdicio!!!",False,68.0,84.0,0.0,Fri Oct 08 01:25:56 +0000 2010,293.0,,,True,False,1238.0,,False,False,False,True,False,False,none,[],2022-3-27,0.0,Slovenia
1508055355925925889,Sun Mar 27 12:16:29 +0000 2022,RT @Osinttechnical: What seems to be a modified UAV dropping a warhead onto a Russian vehicle.,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,True,297.0,0.0,False,False,,,en,1466039910.0,Dale Gamble,GambleDale,,"Mechanical Engineer, EOD robotics, Gators Fan",False,58.0,213.0,1.0,Wed May 29 01:00:31 +0000 2013,3700.0,,,False,False,1633.0,,False,False,False,True,False,False,none,[],2022-3-27,0.0,
1508057462116687873,Sun Mar 27 12:24:51 +0000 2022,"RT @nexta_tv: According to the #UN, more than 3.8 million people have left #Ukraine since the #Russian invasion

At least 2.3 million #Ukra…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,294.0,0.0,False,False,,,en,1.4975902236933038e+18,horrorUA,horrortv18,,,False,42.0,270.0,0.0,Sat Feb 26 15:12:13 +0000 2022,36702.0,,,False,False,31451.0,,False,False,False,True,False,False,none,[],2022-3-27,0.05,
1507930916164972552,Sun Mar 27 04:02:01 +0000 2022,RT @Vivekrajouriya7: #cryptocurrencies #CryptoNews #cryptocurrecy #CryptoExpoDubai2022 #Crypto #cryptoworld #indianstudentsinukraine @Shivk…,False,"<a href=""http://www.powerapps.com"" rel=""nofollow"">Microsoft Power Platform</a>",,,,,,,,False,1.0,0.0,False,False,,,qme,1.498217408099754e+18,IndianStudentsUkraineBot,indian_ukraine,,This is a bot 🤖 create to help evacuate indian students and share information about indian students im #Ukrain,False,54.0,3.0,0.0,Mon Feb 28 08:44:35 +0000 2022,0.0,,,False,False,6179.0,,False,False,False,True,False,False,none,[],2022-3-27,,
1508014144913817610,Sun Mar 27 09:32:44 +0000 2022,RT @HannaLiubakova: #Ukraine Lviv earlier today. People are fleeing the city that came under fire from the Russian army. https://t.co/ObGg3…,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,222.0,0.0,False,False,,,en,1.3691890290280653e+18,P1rahna,p1rahna,Australia,"What makes you so Special Nothing Blood And Bone Just Like Me !
Fighter For Human Rights Any Nationality Any Religion We The Free Will Overcome All One Day",False,19.0,171.0,0.0,Tue Mar 09 07:31:30 +0000 2021,9315.0,,,False,False,13507.0,,False,False,False,True,False,False,none,[],2022-3-27,0.0,Australia
1507924024591994881,Sun Mar 27 03:34:37 +0000 2022,RT @TomthunkitsMind: Right now Putin is committing genocide in #Ukraine! Russian military forces are bombing all cities &amp; are KILLING civil…,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,8.0,0.0,False,False,,,en,329159493.0,It Matters,Earnest_One,"Eugene, Oregon","Informed activist, passionate progressive, appreciate facts & science, with no time for fools. @DemsWork4USA #DemCastOR",False,15096.0,10483.0,245.0,Mon Jul 04 16:45:20 +0000 2011,111902.0,,,True,False,321190.0,,False,False,False,True,False,False,none,[],2022-3-27,0.15357142857142855,United States
1508191477515665419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-3-27,,
1508206068626862090,Sun Mar 27 22:15:22 +0000 2022,"#UkraineUnderSiege
#DemocracyNotAutocracy
#LongLiveUkraine https://t.co/vv5aAsdyJJ",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,True,0.0,0.0,False,False,False,False,qht,2669860465.0,Lori B 💙💙💙,LoriBrabant,MA,"#ForThePeopleAct, #StandWithUkraine, #DemCastUSA, Boston Strong, Resister, Feminist, Activist, Indivisible, ACLU & LBGTQ supporter",False,11478.0,11945.0,19.0,Tue Jul 22 16:06:26 +0000 2014,78315.0,,,False,False,68906.0,,False,False,False,True,False,False,none,[],2022-3-27,,Morocco
1508051231763316736,Sun Mar 27 12:00:06 +0000 2022,RT @raykwong: I need guns. Lots of guns. #StandWithUkraine 🇺🇦 https://t.co/CVoI6oCu0E,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,10.0,0.0,False,False,False,False,en,36664223.0,Thomas O. 📢,tomigoldnet,"The Woodlands, TX U.S.A",USAF Veteran l Petroleum Engr. l Entrepreneur l Investor l Proud Parent l Joshua 24:15 l BLM l Vote Blue l #Resist #FBR 🌊 🌊 -Followed by Sen. Amy Klobuchar,False,8258.0,8697.0,52.0,Thu Apr 30 13:42:59 +0000 2009,207352.0,,,True,False,95133.0,,False,False,False,False,False,False,none,[],2022-3-27,0.0,Eritrea
1508027981893349379,Sun Mar 27 10:27:43 +0000 2022,"RT @parkhomenko_bog: かなり濃い内容の話をしました😜
興味のある方は是非😊

https://t.co/0PZzsmmz8r

#クラブハウス
#Clubhouse 
#ukraine
#Bogdan 
#USA 
#NY",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,31.0,0.0,False,False,False,False,ja,120077308.0,こっつん,kotundesu,福岡県,"김원준と이승기が大好き♪
ニホンカナヘビ３匹⇒0匹＆サキシマカナヘビ４匹飼育中♪",False,49.0,118.0,0.0,Fri Mar 05 11:54:11 +0000 2010,2410.0,,,False,False,404.0,,False,False,False,False,False,False,none,[],2022-3-27,,United Kingdom
1507996123314761731,Sun Mar 27 08:21:07 +0000 2022,"RT @tropical_boy: #Russie #Ukraine #Poutine #cnews 

ℹ  52 % des français adhèrent aux arguments russes .
52 % des français fréquentent tro…",False,"<a href=""https://freddy.linuxtribe.fr/radio-londres/"" rel=""nofollow"">RadioLondres</a>",,,,,,,,True,8.0,0.0,False,False,,,fr,1.1916364252818555e+18,Radio Londres 2.0 - Web Radio,radiolondres6,,"Résister, c'est Créér. Créer, c'est résister.

#radioLondres #LesJoursHeureux #NosJoursHeureux #CNR",False,3117.0,0.0,18.0,Tue Nov 05 08:41:59 +0000 2019,58.0,,,False,False,825718.0,,False,False,False,True,False,False,none,[],2022-3-27,,
1508107157048279046,Sun Mar 27 15:42:20 +0000 2022,RT @V_Palestine20: It's rightly called Heroism in #Ukraine but it's Terrorism in #Palestine. #Hypocrisy https://t.co/QFOOZ9CTHv,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,222.0,0.0,False,False,False,False,en,2811885666.0,KiNG👑😈🦾🅴,KiNG_JoKeR313,𝗢𝔲𝔱𝔢𝔯 𝔥𝔢𝔞𝘃𝔢𝔫,𝖲𝗎𝖼𝖼𝖾𝗌𝗌 𝗂𝗌 𝗆𝗒 𝗈𝗇𝗅𝗒 𝗆𝗈𝗍𝗁𝖾𝗋𝖿𝗎𝖼𝗄𝗂𝗇' 𝗈𝗉𝗍𝗂𝗈𝗇 𝖿𝖺𝗂𝗅𝗎𝗋𝖾'𝗌 𝗇𝗈𝗍. 𝙼𝙶𝚂 𝚊𝚍𝚍𝚒𝚌𝚝📦❗️🎮. 𝐇𝔬𝔯𝔯𝔬𝔯𝔠𝔬𝔯𝔢😈. Я ⚜️💜,False,191.0,577.0,0.0,Mon Sep 15 20:45:23 +0000 2014,145298.0,,,True,False,36618.0,,False,False,False,True,False,False,none,[],2022-3-27,0.14285714285714285,United Kingdom
1507963652657545216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-3-27,,
1508049525058928643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-3-27,,
1507957857865535491,Sun Mar 27 05:49:04 +0000 2022,https://t.co/XbtITMbflD https://t.co/ME8S6LVLcC,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,True,0.0,0.0,False,False,False,False,zxx,8.28307924233515e+17,Fluffy The Fierce 🇺🇦🇺🇲 +,FluffyTheFierce,"Langley, Virginia ","ფუმფულა სასტიკი
🙏🏼☮🙏🏿☮🙏🏻☮🙏🏾☮🙏🏽☮ 
+💪🏾🇺🇦💪🏽🇺🇦💪🏿🇺🇦💪🏻🇺🇦💪🏼+ 
#RussiaIsATerroristState
#NAFO #NAFOfellas #NAFO4LIFE #FreeTheLeopards",False,380.0,852.0,2.0,Sun Feb 05 18:22:53 +0000 2017,8616.0,,,False,False,3543.0,,False,False,False,True,False,False,none,[],2022-3-27,,United States
1508225091347394563,Sun Mar 27 23:30:57 +0000 2022,RT @InfoGeek17: The Last 48 Hours Summary of operational information about the Ukrainian-Russian war (See Thread) #Ukraine️ #UkraineRussiaW…,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,6.0,0.0,False,False,,,en,1.499735410808918e+18,HowlingNorthMan,howlingnorthman,,a howling northman,False,15.0,398.0,1.0,Fri Mar 04 13:16:23 +0000 2022,1326.0,,,False,False,1171.0,,False,False,False,True,False,False,none,[],2022-3-27,0.0,
1508058154424283137,Sun Mar 27 12:27:37 +0000 2022,Si sta immaginando segretario generale della #NATO? https://t.co/R7AKP0QvX9,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,True,3.0,7.0,False,False,False,False,it,7.086411275204608e+17,Ajì🌶Charapita,merita_cami,,Due settimane per appiattire la curva si sono trasformate in… 💉💉💉 tre (intanto) punture per sfamare la tua famiglia.,False,750.0,460.0,2.0,Sat Mar 12 13:09:45 +0000 2016,2731.0,,,True,False,1564.0,,False,False,False,True,False,False,none,[],2022-3-27,,
1508130535213781006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-3-27,,
1508011628570320896,Sun Mar 27 09:22:44 +0000 2022,RT @dgn_ev: Die #DGN spendet 100.000 EUR für die medizinische Versorgung der Menschen in der #Ukraine an das deutsche Medikamentenhilfswerk…,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,8.0,0.0,False,False,,,de,65911127.0,Doro Böhm 💙💛,doroboehm,Deutschland,Born at CO2 at 318 ppm 🏆Gerechtigkeit für Eltern 🏆Macht Familien stark. Beendet die Kinderarmut mit dem #KinderGrundeinkommen 👍🏼🏆,False,958.0,3245.0,50.0,Sat Aug 15 14:52:25 +0000 2009,21700.0,,,True,False,45435.0,,False,False,False,False,False,False,none,[],2022-3-27,,
1508102005008605189,Sun Mar 27 15:21:51 +0000 2022,"RT @nexta_tv: Forbes: Ukrainian army now has 43 more tanks than at the beginning of the war

According to analysts, since the beginning of…",False,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",,,,,,,,False,5741.0,0.0,False,False,,,en,1.225632411184071e+18,Forest Pump 🇺🇸🌎,Arkancided,,Blessed ✝️ Building my Conservative Network 💪🏿💪🏻💪🏽 We are here to defend the 🌎 from the scourge of socialism 🇺🇸 You are loved my friend ❤️,False,2847.0,4988.0,5.0,Fri Feb 07 04:08:57 +0000 2020,214602.0,,,False,False,168265.0,,False,False,False,True,False,False,none,[],2022-3-27,0.5,
1508182820128276484,Sun Mar 27 20:42:59 +0000 2022,RT @AnonymousUK2022: We call on all hackers worldwide to avenge the senseless support of #russia by the following @AUCHAN_France  ! @Decath…,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,392.0,0.0,False,False,,,en,1.0376190268837396e+18,"Kal, 🌻",IsleofKal,"Texas, USA",Fight for your rights! Democracy. No Theocracy.,False,2751.0,462.0,0.0,Thu Sep 06 08:30:28 +0000 2018,606411.0,,,False,False,114546.0,,False,False,False,True,False,False,none,[],2022-3-27,0.0,United States
1508077581865791492,Sun Mar 27 13:44:48 +0000 2022,"RT @HannaLiubakova: This is London, United Kingdom. It is very important to see solidarity and unity of the world against the shameless, br…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,4494.0,0.0,False,False,,,en,1.1257709111169228e+18,SteinVHC,SteinVhc,,,False,432.0,3119.0,0.0,Tue May 07 14:34:35 +0000 2019,92589.0,,,False,False,193333.0,,False,False,False,True,False,False,none,[],2022-3-27,0.26,
1508156842681290752,Sun Mar 27 18:59:46 +0000 2022,"RT @lesiavasylenko: Hardly possible to recognize results of any referendum, where the respondents are held at gunpoint and fighter jets hov…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,269.0,0.0,False,False,,,en,2615343449.0,EmmaJK #NoWarPlease #YellowRose #RemainerNow,MrsEmmaJK,"Southend-on-Sea, East","Mum, Pro UK, Pro Europe & pro-peace 4 all. An Autism studies student.

#NoWarPlease #ThisIsOurHome #BLM #YellowRose #RemainerNow  #FinalSayForAll #NoToRacism",False,5277.0,5843.0,139.0,Mon Jun 16 21:39:06 +0000 2014,113403.0,,,True,False,115446.0,,False,False,False,True,False,False,none,[],2022-3-27,0.0,Cameroon
1508022866172084224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-3-27,,
1507991340021608448,Sun Mar 27 08:02:07 +0000 2022,#Ukraine #StandWithUkraine 💛💙 https://t.co/jUmPeSKez3,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,True,0.0,2.0,False,False,False,False,und,1.294913968310571e+18,Sh🤍t_by_Jet,ShotJet,,Natuurfotograaf en -liefhebber | Vegetariër | Totdat iedereen gelijk is is niemand gelijk | #HebLief 🍀,False,403.0,143.0,2.0,Sun Aug 16 08:29:25 +0000 2020,45098.0,,,True,False,1930.0,,False,False,False,True,False,False,none,[],2022-3-27,,
1508034679617826821,Sun Mar 27 10:54:20 +0000 2022,"RT @AlbertoBettyRi1: ESTE HIJODEPUTA DE @JoeBiden dice a otros lo que es el en si mismo, no tienen vergüenza estos presidentes yankees...
👇…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,7.0,0.0,False,False,,,es,1.458041655005753e+18,Angelina SanJuan,SanjuanAngelin1,,Buena gente,False,262.0,493.0,0.0,Tue Nov 09 12:00:10 +0000 2021,12472.0,,,False,False,8068.0,,False,False,False,True,False,False,none,[],2022-3-27,,
1508133437609320463,Sun Mar 27 17:26:45 +0000 2022,RT @war_noir: #Russia #Ukraine 🇷🇺🇺🇦: #Russian Forces have released a photo of allegedly captured weapons from #Ukrainian Troops in #Zaporiz…,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,48.0,0.0,False,False,,,en,44092408.0,thomas,tver100,,,False,600.0,925.0,2.0,Tue Jun 02 09:49:44 +0000 2009,47289.0,,,False,False,48876.0,,False,False,False,True,False,False,none,[],2022-3-27,-0.05,
