id,created_at,text,truncated,source,in_reply_to_status_id,in_reply_to_user_id,in_reply_to_screen_name,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,favorited,retweeted,possibly_sensitive,possibly_sensitive_appealable,lang,user_id,user_name,user_screen_name,user_location,user_description,user_protected,user_followers_count,user_friends_count,user_listed_count,user_created_at,user_favourites_count,user_utc_offset,user_time_zone,user_geo_enabled,user_verified,user_statuses_count,user_lang,user_contributors_enabled,user_is_translator,user_is_translation_enabled,user_default_profile,user_following,user_follow_request_sent,user_translator_type,user_withheld_in_countries,date,sentiment,country
1505681961188220943,Sun Mar 20 23:05:28 +0000 2022,RT @lesiavasylenko: A #Russia tank drove up to the old people home and started shooting point blank. 56 senior citizens killed. 15 taken ho…,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,9253.0,0.0,False,False,,,en,1.2016114171971297e+18,Elsa Skold 🇺🇦,ElsaSkold,"Maine, USA",Protecting democracy is my number one priority. #2 is addressing climate change. Vote Blue in 2022!,False,758.0,320.0,10.0,Mon Dec 02 21:18:02 +0000 2019,36254.0,,,False,False,22865.0,,False,False,False,True,False,False,none,[],2022-3-20,-0.05000000000000001,United States
1505669009697615873,Sun Mar 20 22:14:00 +0000 2022,"RT @UAWeapons: #Ukraine: Somewhere in the South, Ukrainian forces captured a BMP-3 and a BTR-82A, along with a RPO-A thermobaric launcher.…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,840.0,0.0,False,False,,,en,3194688671.0,Hakan Karaca,hakankrchk,"İstanbul, Türkiye",🇹🇷,False,363.0,2230.0,0.0,Wed Apr 22 12:51:11 +0000 2015,87034.0,,,False,False,57804.0,,False,False,False,True,False,False,none,[],2022-3-20,0.0,Turkey
1505685097227472896,Sun Mar 20 23:17:56 +0000 2022,"RT @olex_scherba: A Ukrainian policeman and his dog, after being separated by war, get reunited.

#StandWithUkraine #HumanityFirst #Ukraine…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,4475.0,0.0,False,False,,,en,2769409221.0,PepitoPepitasLoveIsLove,ECabriseau,,"On est toujours l'étranger 2 quelqu1 Apprendre à vivre ensemble c'est lutter contre le racisme ✌#LeilaBenKhalifa #Philly #LaraFabian #Wilson #TeamWilson
#lgbt ✌",False,1150.0,906.0,66.0,Sat Sep 13 23:13:41 +0000 2014,193549.0,,,False,False,110758.0,,False,False,False,True,False,False,none,[],2022-3-20,0.0,
1505495201367875586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-3-20,,
1505621567207886854,Sun Mar 20 19:05:29 +0000 2022,"&amp;##163;2,553 out of #Pocket: how the #War in #Ukraine is worsening the #Uk's #Cost of #Living #Crisis… https://t.co/zhEKQ60LVR",True,"<a href=""https://lattice.news"" rel=""nofollow"">lattice_news_post</a>",,,,,,,,False,1.0,0.0,False,False,False,False,en,1.498998206583165e+18,latticenews,latticenews,United Kingdom,posting articles using sentiment analysis,False,15.0,129.0,2.0,Wed Mar 02 12:26:45 +0000 2022,4.0,,,False,False,3935.0,,False,False,False,True,False,False,none,[],2022-3-20,0.0,United States
1505531101426733059,Sun Mar 20 13:06:00 +0000 2022,RT @wirt_dan: @davidfrum https://t.co/rfivJzN2zi,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,True,4.0,0.0,False,False,False,False,qme,2809657193.0,Attaphia ✊🚩🌍🌏🌎#NoWar🇾🇪#AbajoElBloqueo🇨🇺,Attaphia,Earth,https://t.co/9vctFTBSOi,False,6082.0,6187.0,169.0,Mon Oct 06 07:14:36 +0000 2014,112090.0,,,False,False,217818.0,,False,False,False,False,False,False,none,[],2022-3-20,,United States
1505465509738803201,Sun Mar 20 08:45:22 +0000 2022,"RT @TAugustGreen1: Bravo to the cosmonauts!!
#StandWithUkraine️ https://t.co/ieYJ2LdUNr",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,6.0,0.0,False,False,False,False,en,623805899.0,kate acosta,kateacosta5,"California, USA",#BlackLivesMatter #The Resistance. #ThisIsDemocracy  Cal Alum Boomer Multiethnic Politically Active No Lists. EVERY ONE MATTERS OR NO ONE MATTERS,False,3419.0,4985.0,41.0,Sun Jul 01 14:47:43 +0000 2012,20900.0,,,True,False,304692.0,,False,False,False,True,False,False,none,[],2022-3-20,0.0,United States
1505617749019668487,Sun Mar 20 18:50:19 +0000 2022,"RT @nexta_tv: Today, thousands of people in #Israel came out to support #Ukraine and listen to Volodymyr Zelensky's appeal. https://t.co/yD…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,1371.0,0.0,False,False,,,en,2352572952.0,Your Activist Wonk 👩🏻‍💻📱,activistwonk,"New York, NY","Feel free to share with credit, RT/Follow all original activist live content 📲 she/her youractivistwonk@gmail.com IG: @activistwonk",False,712.0,364.0,8.0,Thu Feb 20 02:36:44 +0000 2014,15881.0,,,True,False,4894.0,,False,False,False,True,False,False,none,[],2022-3-20,0.0,New Caledonia
1505446442768506881,Sun Mar 20 07:29:36 +0000 2022,RT @emansalah_: الفيديو المنتشر دا واللي مصدره لجنة روسية جزء من لقاء لمستشار لزيلينسكي والعباقرة العرب بيتداولوه ويقولك شوف كشف المؤامرة ا…,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,True,9.0,0.0,False,False,,,ar,3710573297.0,__RedFar__,GoBeyond_FR,,Nothing Important,False,64.0,161.0,0.0,Sat Sep 19 20:33:17 +0000 2015,1712.0,,,False,False,7299.0,,False,False,False,True,False,False,none,[],2022-3-20,,
1505407076612382727,Sun Mar 20 04:53:10 +0000 2022,RT @AzebAze59444506: - #Russia invasion of #Ukraine has overshadowed the atrocities and man-made famine #Tigrayans have fallen victim to fo…,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,126.0,0.0,False,False,,,en,1.3341862028581888e+18,Rahel Beyene,RahelbeyeneTig,"Minnesota, USA",Rahel Beyene,False,1594.0,1020.0,3.0,Wed Dec 02 17:22:57 +0000 2020,1052.0,,,False,False,4607.0,,False,False,False,True,False,False,none,[],2022-3-20,-0.07500000000000001,United States
1505359393499619328,Sun Mar 20 01:43:42 +0000 2022,This is how #armenians support Russian aggression in #Ukraine... https://t.co/lapQsHFA3l,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,True,0.0,1.0,False,False,False,False,en,1.1575878865203569e+18,Jamal Rzayev 🇦🇿,Jamal__007,"Baku, Azerbaijan","@Karabakh_isAZE #KIAZteam 🇦🇿
🎓 UNEC
Inst: @jamal__007_
FB: https://t.co/tjifaPKNxX",False,338.0,784.0,0.0,Sat Aug 03 09:43:53 +0000 2019,1995.0,,,False,False,619.0,,False,False,False,True,False,False,none,[],2022-3-20,0.0,Azerbaijan
1505569773773631490,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-3-20,,
1505674631931441152,Sun Mar 20 22:36:20 +0000 2022,"RT @Ochre_light: #нетвойне 
#Ukraine https://t.co/1vvhbEj0l7",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,2.0,0.0,False,False,False,False,qme,8.964440388652769e+17,Страну захватывает зло,magnificonobody,Сзади и чуть слева ,"Это зло лживое, подлое, беспринципное и абсолютное   -Ройзман",False,1232.0,4006.0,3.0,Sat Aug 12 18:51:28 +0000 2017,25021.0,,,False,False,8146.0,,False,False,False,False,False,False,none,[],2022-3-20,,United Kingdom
1505555039179448331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-3-20,,
1505468788308910082,Sun Mar 20 08:58:24 +0000 2022,"RT @UAWeapons: #Ukraine: Insane footage from a Ukrainian gunner of a BTR-4 APC during a raid on the Russian army in Mariupol. Apparently, a…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,2004.0,0.0,False,False,,,en,336453954.0,James Dormer,jgdormer,,,False,103.0,316.0,2.0,Sat Jul 16 09:41:41 +0000 2011,305.0,,,False,False,23663.0,,False,False,False,True,False,False,none,[],2022-3-20,-0.225,
1505479312627089408,Sun Mar 20 09:40:13 +0000 2022,"RT @AlexKokcharov: How would you feel about this, Deutschland?

@OlafScholz @Bundeskanzler @ABaerbock

Sadly, this is reality for #Kyiv. Sh…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,149.0,0.0,False,False,,,en,931605320.0,Ruthen,RutheniaRus,,I am a Muslim and a Hindu and a Christian and a Jew and so are all of you (Gandhi),False,7112.0,3678.0,224.0,Wed Nov 07 09:02:56 +0000 2012,55082.0,,,True,False,172232.0,,False,False,False,True,False,False,none,[],2022-3-20,-0.16666666666666666,
1505529090656378884,Sun Mar 20 12:58:01 +0000 2022,"RT @ulyssepariser: Bravo @Nice_Matin ! Le quotidien publie une pleine page en ukrainien 🇺🇦. Hébergement, aides, soins, associations… vrai g…",False,"<a href=""http://klinkerapps.com"" rel=""nofollow"">Talon Android</a>",,,,,,,,False,512.0,0.0,False,False,,,fr,737353.0,Janet McKnight,j4,"iPhone: 51.432247,-1.056295","Dilettante webmistress with inexplicable fondness for badgers. Cyclist, folkie, solo parent, bi, poly, cake-decorator, Social Justice Womble. ⾘. Skips ads.",False,937.0,308.0,80.0,Wed Jan 31 11:43:25 +0000 2007,36726.0,,,True,False,85926.0,,False,False,False,False,False,False,none,[],2022-3-20,,United Kingdom
1505589599040688133,Sun Mar 20 16:58:27 +0000 2022,RT @Biz_Ukraine_Mag: VIDEO: Courageous Ukrainians confront Russian troops in occupied Energodar. The Russian soldiers seek to intimidate th…,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,True,26.0,0.0,False,False,,,en,1832502638.0,Claudia Paiva,eveemars87,lisboa,Can´t stand injustices  #SlavaUkraini #ArmUkraineNOW,False,585.0,417.0,8.0,Sun Sep 08 18:02:23 +0000 2013,54255.0,,,False,False,67892.0,,False,False,False,True,False,False,none,[],2022-3-20,0.0,Portugal
1505454960019968003,Sun Mar 20 08:03:27 +0000 2022,"RT @Arts_42: Angel of Peace 🕊
Bruce Neeley ©️2022
❤️☘️🐥❤️✨❤️🦢❤️🦢❤️
#ArtistsOnTwitter #Art
#DigitalPainting #Photo
❤️🧡💛💚💙💜🖤🤍🤎❤️
#Love ❤️#Pea…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,421.0,0.0,False,False,,,en,8.300833863414825e+17,Andrei Manea,AndreiManea00,"Bucureşti, România",,False,2446.0,42.0,8.0,Fri Feb 10 15:57:56 +0000 2017,378588.0,,,False,False,370422.0,,False,False,False,True,False,False,none,[],2022-3-20,0.5,
1505501473152679941,Sun Mar 20 11:08:16 +0000 2022,"RT @GlobalNewsEU: Iraq intelligence:

Putin started recruiting from PKK/YPG to use them against Ukraine

#UkraineWar #Ucrania #Ukraine #bre…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,53.0,0.0,False,False,,,en,245163462.0,ocanannain 💙💛,ocanannain,Home: the tropics,We all do better when we all do better -- Paul Wellstone. Supporter of 🔯   💙💛,False,2007.0,5001.0,25.0,Mon Jan 31 01:27:29 +0000 2011,331924.0,,,True,False,208443.0,,False,False,False,False,False,False,none,[],2022-3-20,0.0,Eritrea
1505494955116093441,Sun Mar 20 10:42:22 +0000 2022,RT @PrimoRadical: These are the “good guys” your tax money is going towards arming.,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,True,571.0,0.0,False,False,,,en,655783.0,Ashley Qualls 🐭,AshBo,"Michigan, USA",Internet entrepreneur. Autoimmune advocate. 🤗 Lover of freedom & justice for all.💗🇺🇸 - Constitutionalist/Freedom Lover. 🐭,False,8484.0,6697.0,125.0,Wed Jan 17 18:10:40 +0000 2007,22979.0,,,True,False,10324.0,,False,False,False,False,False,False,none,[],2022-3-20,0.7,United States
1505448822855585795,Sun Mar 20 07:39:03 +0000 2022,"👇🧐Après avoir lu ces articles, regardez le post dessous.
#FDO #France #francais #Paris #Omicron #pfizerbooster… https://t.co/t2pK4EWnoq",True,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,True,18.0,19.0,False,False,False,False,fr,1.3768006509572956e+18,L'Aile à Stick,aileastick1,Québec,"🇫🇷Je ne suis qu'un MESSAGER
Telegram : https://t.co/DsL42rUzxw
Twitter : https://t.co/1jCyWva7rZ
Odysee : https://t.co/Pz10YMPsDk
Gab : https://t.co/l3c2UKYQVM",False,11656.0,97.0,47.0,Tue Mar 30 07:37:20 +0000 2021,8101.0,,,False,False,16940.0,,False,False,False,True,False,False,none,[],2022-3-20,,
1505427392105385984,Sun Mar 20 06:13:54 +0000 2022,"RT @TimothyDSnyder: When Putin says that there is no Ukrainian nation and no Ukrainian state, he means that he intends to destroy the Ukrai…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,11210.0,0.0,False,False,,,en,8.48283709560152e+17,Sarah “I Stand With Ukraine 🇺🇦”,smacca2561,"Ngunnawal, ACT","Ngunnawal Country, Always was, always will be, Climate Change is an existential threat, Covid-19 is serious, Trust Science, I read a lot 😬",False,251.0,978.0,1.0,Sat Apr 01 21:19:31 +0000 2017,71818.0,,,False,False,2432.0,,False,False,False,True,False,False,none,[],2022-3-20,-0.2,Australia
1505405200089059329,Sun Mar 20 04:45:43 +0000 2022,"The only signs of #VoterFraud in #Election2020 seem to be among #gop who are claiming the #biglie 

The only signs… https://t.co/oYAKxKKlS4",True,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,0.0,0.0,False,False,,,en,1363083624.0,Blank,TweetyThings1,Western Hemisphere,"Faster than an African Swallow, even Fully Laden",False,184.0,17.0,75.0,Thu Apr 18 23:06:50 +0000 2013,6107.0,,,False,False,42296.0,,False,False,False,True,False,False,none,[],2022-3-20,0.0,Ghana
1505618082957570056,Sun Mar 20 18:51:38 +0000 2022,"RT @SaqibIslam: Zelenskyy Ready for Negotiations with Putin but warned that failure to reach an agreement ""would mean that this is a third…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,2.0,0.0,False,False,,,en,1.473015474782974e+18,Suleman,voice_of_7007,"Sargodha, Pakistan",Trust in Allah everything will be fine,False,54.0,4.0,0.0,Mon Dec 20 19:40:50 +0000 2021,840.0,,,False,False,300.0,,False,False,False,True,False,False,none,[],2022-3-20,-0.10729166666666667,Pakistan
1505517139221962762,Sun Mar 20 12:10:31 +0000 2022,RT @Anemalon19: #Lanz Serap Güler &amp; Svenja Schulze finden Waffenlieferungen von Deutschland in die #Ukraine okay. 😳 Je mehr Waffen umso län…,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,26.0,0.0,False,False,,,de,1.466009861251113e+18,Elvira Böhler,BohlerElvira,Südlicher Schwarzwald,"*Die ganze Weltgeschichte ist ein ewig wiederholter Kampf der Herrschsucht gegen die Freiheit (Friedrich Schiller).
GETTR@Bueboe",False,2722.0,4939.0,4.0,Wed Dec 01 11:43:01 +0000 2021,19139.0,,,False,False,20594.0,,False,False,False,True,False,False,none,[],2022-3-20,,
1505477463811502082,Sun Mar 20 09:32:52 +0000 2022,RT @bneeditor: He’s referring to shelling of residential areas in Donetsk this week killed civilians. Turkish tv reported it (in Turkish) C…,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,True,9.0,0.0,False,False,,,en,2285793999.0,CC,2CC2AA,,,False,107.0,364.0,2.0,Thu Jan 16 12:33:23 +0000 2014,52420.0,,,False,False,12154.0,,False,False,False,True,False,False,none,[],2022-3-20,-0.1,
1505538487918940162,Sun Mar 20 13:35:21 +0000 2022,"RT @machiavelli_gr: ΤΩΡΑ

Μεγάλη ειρηνική διαδήλωση Ουκρανών πολιτών στο Ενερχοντάρ, με αίτημα την απελευθέρωση του αντιδημάρχου της πόλης,…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,31.0,0.0,False,False,,,el,101298754.0,ketty brown,kettjbrown,,Il ritratto di Dorian Grey. Espirito is the key,False,1378.0,913.0,2.0,Sat Jan 02 19:50:05 +0000 2010,54316.0,,,False,False,66795.0,,False,False,False,False,False,False,none,[],2022-3-20,,
1505689437983981575,Sun Mar 20 23:35:11 +0000 2022,RT @ZelenskyyUa: .@aplusk &amp; Mila Kunis were among the first to respond to our grief. They have already raised $35 million &amp; are sending it…,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,16192.0,0.0,False,False,,,en,1.0038728704836526e+18,Wisam I Am,WisamIAm,"Cambridge, MA","Computational neuroscientist @MIT, surfer, musician, entrepreneur, @UCBerkeley and @Stanford alumnus and PhD Candidate at @Harvard Medical School.",False,901.0,4986.0,3.0,Tue Jun 05 05:35:18 +0000 2018,169418.0,,,False,False,93988.0,,False,False,False,False,False,False,none,[],2022-3-20,-0.1375,United Kingdom
1505446995116187650,Sun Mar 20 07:31:48 +0000 2022,This is what #US planned for #Russia. And what they plan for #China. https://t.co/BlkjIADwPJ,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,True,0.0,1.0,False,False,False,False,en,1025599891.0,Terri Bennet,TerriBennet,,"Anti war, anti murder, anti corruption, anti lies.",False,1438.0,1944.0,6.0,Fri Dec 21 03:55:50 +0000 2012,8733.0,,,False,False,287134.0,,False,False,False,False,False,False,none,[],2022-3-20,0.0,
1505520573140504577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-3-20,,
1505663231959998469,Sun Mar 20 21:51:03 +0000 2022,"RT @Blue_Sauron: Video : an abandoned Russian BMP towed by an Ukrainian tractor.
#Russia #Ukraine https://t.co/Kgwsvn1Z9R",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,127.0,0.0,False,False,False,False,en,1.196527897118421e+18,Marios 🇬🇷,Marios59885699,,,False,147.0,114.0,0.0,Mon Nov 18 20:37:46 +0000 2019,63929.0,,,False,False,78831.0,,False,False,False,True,False,False,none,[],2022-3-20,0.0,
1505497510114205697,Sun Mar 20 10:52:31 +0000 2022,"RT @UAWeapons: #Ukraine: Insane footage from a Ukrainian gunner of a BTR-4 APC during a raid on the Russian army in Mariupol. Apparently, a…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,2004.0,0.0,False,False,,,en,1.459893837976019e+18,JUSTICIERA,JUSTICIERA2030,,"CATHOLIC, ANTI COMUNIST, I BELIEVE IN THE FREEDOM",False,1069.0,1438.0,1.0,Sun Nov 14 14:40:32 +0000 2021,43677.0,,,False,False,94673.0,,False,False,False,True,False,False,none,[],2022-3-20,-0.225,
1505607643485900800,Sun Mar 20 18:10:09 +0000 2022,"Ми йдемо в бій і не боїмося! Ми переможемо!
#stoprussia #warinukraine #слава_нашим_захисникам… https://t.co/St6FrWmvvo",True,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.5056076408603077e+18,188965075.0,Illya_Ayzin,,,,,False,2.0,3.0,False,False,,,uk,188965075.0,Illya Ayzin,Illya_Ayzin,"Ukraine, Dnipro","🇺🇦 Military life stories
PayPal: ilya.aizin@gmail.com",False,10661.0,209.0,145.0,Fri Sep 10 01:02:59 +0000 2010,6908.0,,,False,False,36823.0,,False,False,False,True,False,False,none,[],2022-3-20,,Ukraine
1505531697554771968,Sun Mar 20 13:08:22 +0000 2022,"RT @Hartes_Geld: Man sollte ja der Heiligsprechung von #Zelensky nur ungern in die Suppe spucken, aber der Kriegsheld ist nichts weiter, al…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,364.0,0.0,False,False,,,de,1.135100195912528e+18,Merkels Schwiegersohn,MerkelsBFF,,,False,120.0,67.0,1.0,Sun Jun 02 08:25:50 +0000 2019,75789.0,,,False,False,21671.0,,False,False,False,True,False,False,none,[],2022-3-20,,
1505674211217616897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-3-20,,
