id,created_at,text,truncated,source,in_reply_to_status_id,in_reply_to_user_id,in_reply_to_screen_name,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,favorited,retweeted,possibly_sensitive,possibly_sensitive_appealable,lang,user_id,user_name,user_screen_name,user_location,user_description,user_protected,user_followers_count,user_friends_count,user_listed_count,user_created_at,user_favourites_count,user_utc_offset,user_time_zone,user_geo_enabled,user_verified,user_statuses_count,user_lang,user_contributors_enabled,user_is_translator,user_is_translation_enabled,user_default_profile,user_following,user_follow_request_sent,user_translator_type,user_withheld_in_countries,date,sentiment,country
1500691091208773632,Mon Mar 07 04:33:32 +0000 2022,RT @UAWeapons: #Ukraine: New footage of Ukrainian forces utilising drone-dropped RKG-1600 munitions to hit what are claimed to be Russian M…,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,530.0,0.0,False,False,,,en,1.3712599482403553e+18,Keke,Keke01728263,,,False,1045.0,988.0,0.0,Mon Mar 15 00:41:49 +0000 2021,133563.0,,,False,False,160871.0,,False,False,False,True,False,False,none,[],2022-3-7,0.06818181818181818,
1500793795775979523,Mon Mar 07 11:21:38 +0000 2022,"RT @nexta_tv: #Russian Cabinet of Ministers has approved the list of unfriendly countries and territories

It includes the #US, #EU members…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,1127.0,0.0,False,False,,,en,1593120714.0,The Shallow State,SkepticalPet,Some old European country.,Secular humanist. Methodological naturalist. F1 enthusiast. #Atheist #Skeptic #MV1 #FA14,False,2131.0,769.0,67.0,Sun Jul 14 11:10:04 +0000 2013,26998.0,,,True,False,9847.0,,False,False,False,False,False,False,none,[],2022-3-7,0.0,United Kingdom
1500908522699116547,Mon Mar 07 18:57:32 +0000 2022,"Zelenskyy, President of Ukraine, Asks Congress for More Planes and a No-Fly Zone.
To read this politics article by… https://t.co/OtRx0OJCkk",True,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>",,,,,,,,False,0.0,0.0,False,False,False,False,en,288937061.0,NYC Tastemakers,NYCTastemakers,New York City,"The Pinnacle of NYC Events, News, Gossip and More.",False,215.0,226.0,1.0,Wed Apr 27 18:26:49 +0000 2011,13.0,,,False,False,11830.0,,False,False,False,False,False,False,none,[],2022-3-7,0.25,New Caledonia
1500713045873422341,Mon Mar 07 06:00:46 +0000 2022,RT @bayarmaaju: Путины гол холбоотон Лукашенкогийн иргэд нь дайныг манайхнаас илүү идэвхтэй эсэргүүцэж бна.                           Аргаг…,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,True,14.0,0.0,False,False,,,ru,49584951.0,Uyanga Tsoggerel,Uyanga_ts,"Ulaanbaatar, Mongolia","♣🏠 Clubhousehttps://clubhousedb.com/user/uyanga_tsQU 🇲🇳 Mongolian, 🕴Entrepreneur, 💪 Social activist, 🕊 Human Rights Advocate and 👨‍👩‍👧‍👧 Mother of 2.",False,118414.0,1068.0,185.0,Mon Jun 22 09:41:36 +0000 2009,287604.0,,,True,False,480206.0,,False,False,False,False,False,False,none,[],2022-3-7,,Mongolia
1500683416236437511,Mon Mar 07 04:03:02 +0000 2022,RT @YourAnonTV: JUST IN: The hacking collective #Anonymous today hacked into the Russian streaming services Wink and Ivi (like Netflix) and…,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,19881.0,0.0,False,False,,,en,1.4527222232493466e+18,GypsyJules.n.y.c,gypsyjulesnyc,"New York, NY","LEED Accredited Design Consultant, Audiophile & New Mama. “Live as if you were to die tomorrow. Learn as if you were to live forever.”",False,1364.0,1383.0,20.0,Mon Oct 25 19:42:29 +0000 2021,60844.0,,,False,False,23493.0,,False,False,False,True,False,False,none,[],2022-3-7,0.0,New Caledonia
1500770877406916614,Mon Mar 07 09:50:34 +0000 2022,Lui il se fout de notre gueule complet ! Tu attaques les Ukrainiens et tu voudrais qu’ils viennent se réfugier chez… https://t.co/HenHWRVoBj,True,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,0.0,3.0,False,False,False,False,fr,8.426989440985047e+17,Fargueras 🇺🇦🇹🇼,fargueras,"Montreuil, France",Ici pour le LOL et l'Actu. Amoureux de littérature américaine. Life is too short for bad coffee.,False,235.0,333.0,3.0,Fri Mar 17 11:27:39 +0000 2017,20186.0,,,True,False,57826.0,,False,False,False,True,False,False,none,[],2022-3-7,,France
1500830387341344773,Mon Mar 07 13:47:03 +0000 2022,@GermanyDiplo @G7 https://t.co/82OzFVpShJ,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.4998422897656914e+18,453030125.0,GermanyDiplo,,,,,True,0.0,10.0,False,False,False,False,qme,1.043046891192234e+18,maxim4iik.eth 🇺🇦,Maxim4iik,,,False,269.0,2059.0,11.0,Fri Sep 21 07:58:52 +0000 2018,255410.0,,,False,False,10552.0,,False,False,False,True,False,False,none,[],2022-3-7,,
1500977403157491716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-3-7,,
1500823838338256902,Mon Mar 07 13:21:01 +0000 2022,RT @marcusjdl: You’ve changed your tune Natalie… why is that? https://t.co/3h7FWENI4h,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,True,837.0,0.0,False,False,,,en,257206190.0,ThePoeticIntrovert 🇯🇲,FPLAudiOdane,Quantum of my Solace,"Views Entirely My Own. 
Liberator of Vowels, Nouns & Consonants. Arsenal FC Fan No Stan,
Insta Poetry & 
A Pinch of FPL
RTs & Likes Are Not Endorsements!",False,244.0,192.0,1.0,Thu Feb 24 23:27:34 +0000 2011,61836.0,,,True,False,42336.0,,False,False,False,False,False,False,none,[],2022-3-7,0.0,Bulgaria
1500871180630302727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-3-7,,
1500705303922642947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-3-7,,
1500785711175372803,Mon Mar 07 10:49:31 +0000 2022,"RT @AL881977: Stellt euch auf harte Zeiten ein.
Habe am 2.9.21 für 5000 L Heizöl 
€ 3245 bezahlt, jetzt würden € 7000 fällig , macht eine s…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,9.0,0.0,False,False,,,de,1.4990807716713677e+18,Kannichnich,kannichnich,,,False,59.0,91.0,1.0,Wed Mar 02 17:55:24 +0000 2022,2034.0,,,False,False,1660.0,,False,False,False,True,False,False,none,[],2022-3-7,,
1500721116788187139,Mon Mar 07 06:32:50 +0000 2022,"RT @AlexKokcharov: In central #Moscow, #Russia, thousands are marching in #protest against Putin’s war against #Ukraine:  

https://t.co/By…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,2381.0,0.0,False,False,,,en,433565657.0,Dido_73 🇮🇹🇪🇺 ❤🇺🇦,Didos73,a sud del sud,Schifo la FECCIA grillino-leghista,False,796.0,706.0,12.0,Sat Dec 10 18:38:17 +0000 2011,71817.0,,,False,False,31920.0,,False,False,False,False,False,False,none,[],2022-3-7,0.0,Bangladesh
1500964703274733568,Mon Mar 07 22:40:46 +0000 2022,"RT @deirdreheenan: Ukrainian refugee arrivals to date:

🇵🇱 Poland: 885,303
🇭🇺 Hungary: 169,053
🇸🇰 Slovakia: 113,967
🇲🇩 Moldova: 84,067
🇷🇴 R…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,4998.0,0.0,False,False,,,en,1.1820247488947528e+18,🌊🎃,riverglimmer,,tired and trying my best 😌│shiba and cat lover│activist│alt│she/her,False,358.0,570.0,0.0,Wed Oct 09 20:07:35 +0000 2019,48699.0,,,False,False,5050.0,,False,False,False,True,False,False,none,[],2022-3-7,0.0,
1500806659077283845,Mon Mar 07 12:12:45 +0000 2022,"RT @InfoZeSwiata: 🇷🇺 🇺🇦: Zestrzelono kolejny helikopter najeźdźców.
#Ukraine #Ukraina #war #Russia https://t.co/hByVC5PC19",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,3.0,0.0,False,False,False,False,pl,1.1862443692523438e+18,JayTrader,JayTrader9,,,False,14.0,33.0,2.0,Mon Oct 21 11:35:04 +0000 2019,10776.0,,,False,False,2967.0,,False,False,False,True,False,False,none,[],2022-3-7,,
1500881899866230792,Mon Mar 07 17:11:44 +0000 2022,RT @GlasnostGone: Wow: Last night Russian forces were dumb enough to land 30 helicopters &amp; other stuff in the captured airport outside city…,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,1176.0,0.0,False,False,,,en,101861575.0,K.RING,gburge12,,any opinions here are my own and I have a dry sense of humour ;) #FvxkBigotry,False,1414.0,3768.0,16.0,Mon Jan 04 20:58:04 +0000 2010,108940.0,,,True,False,98256.0,,False,False,False,False,False,False,none,[],2022-3-7,-0.05714285714285715,
1500814203526995979,Mon Mar 07 12:42:44 +0000 2022,over 37.000 refugees from the #Ukraine arrived at #Germany so far. the face of war is cruel but cruelty knows no names...,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,0.0,3.0,False,False,,,en,9.386673637293302e+17,᙮᙮𝖣ꜞѕ𝖙ŕՄѕ𝖙ē𝙙᙮᙮ ②դɗ Ꮯⱨ𝝏դդ𝗲ꙇ,Distrusted78,Germany,"Account of xxDistrustedxx aka F.H.B., Old School Gamer, Animal Lover, Cat Owner, Collector of Things, Amateur Photographer And Supporter",False,1886.0,1854.0,7.0,Thu Dec 07 07:11:53 +0000 2017,188480.0,,,False,False,31433.0,,False,False,False,True,False,False,none,[],2022-3-7,-0.45,Germany
1500774186284982273,Mon Mar 07 10:03:43 +0000 2022,"RT @lawyerberlin: Im Schatten der #Ukraine-Krise  wird klammheimlich eine #Impfpflicht beschlossen, die den unmündigen Bürger noch mehr zur…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,True,123.0,0.0,False,False,,,de,39791366.0,HAMBURG ONLINE 🌐 News aus ⚓︎ Hamburg ⚓︎ SH,HAMBURGonline," HAMBURG, Germany,","Hamburg News, Twitter Hamburg Nachrichten, Privater
Twitter Account und private Team Meinungen & Tweets, RT ist KEINE Zustimmung. Moin Robin & Andy",False,19195.0,17264.0,311.0,Wed May 13 16:58:58 +0000 2009,97343.0,,,True,False,92615.0,,False,False,False,False,False,False,regular,[],2022-3-7,,United Kingdom
1500899465791623168,Mon Mar 07 18:21:32 +0000 2022,😥 https://t.co/YnhIeSIgci,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,True,0.0,0.0,False,False,False,False,art,116728286.0,٭•。❁。.*･ﾟ　.ﾟ･*.❁。.*･٭•,Kaxissslove,,แอคหาร ซื้อของ เทรด ปล่อยของ ว่างตอบช่วงดึก ⚠️รบกวนเมนชั่นก่อนเดม dmไม่แจ้งเตือน,False,34.0,194.0,0.0,Tue Feb 23 11:57:08 +0000 2010,18207.0,,,True,False,13976.0,,False,False,False,False,False,False,none,[],2022-3-7,,
1500916100862672896,Mon Mar 07 19:27:38 +0000 2022,"This is an act of war against humanity, and it cannot be recognized by the peace-loving people of the world, whethe… https://t.co/cKmcXCUKjZ",True,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.5009156720244204e+18,8.981808800903168e+17,MAGOTAN330TSI,,,,,False,0.0,0.0,False,False,,,en,8.981808800903168e+17,【INFINITI】Hatsushiba,MAGOTAN330TSI,沈阳,"Hatsushiba Yuzaki 
初芝 司
Toyota Audi Benz Bmw
政 治  禁 止
要是互粉您就直接说就行，没有共同关注的不敢回",False,145.0,303.0,1.0,Thu Aug 17 13:53:03 +0000 2017,1753.0,,,True,False,2816.0,,False,False,False,True,False,False,none,[],2022-3-7,0.0,United Kingdom
1500671317762265091,Mon Mar 07 03:14:57 +0000 2022,"RT @marcorubio: STATUS REPORT 
Now on day 11 of #Putin’s criminal invasion of #Ukraine:

-troops stuck &amp; running out of supplies NE &amp; N of…",False,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",,,,,,,,False,420.0,0.0,False,False,,,en,33641950.0,Tonya Moore,onemoore,"Indiana, USA","Horse racing is a passion. Love my Indianapolis Colts, Indiana Pacers and IU basketball. Conservative",False,3423.0,2964.0,75.0,Mon Apr 20 20:03:28 +0000 2009,216325.0,,,True,False,87800.0,,False,False,False,True,False,False,none,[],2022-3-7,-0.4,United States
1500790215237152775,Mon Mar 07 11:07:25 +0000 2022,RT @UAWeapons: #Ukraine: This time Ukrainian farmers helped the army to collect a captured Russian BTR-82A. https://t.co/GWoOFJk1kZ,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,2234.0,0.0,False,False,False,False,en,50810388.0,ThePreacher,darioleone,,Give me facts,False,117.0,1055.0,1.0,Thu Jun 25 23:19:33 +0000 2009,25473.0,,,False,False,11336.0,,False,False,False,True,False,False,none,[],2022-3-7,0.0,
1500711377417113603,Mon Mar 07 05:54:08 +0000 2022,"RT @David_Leavitt: A human can’t go without drinking water for more than three days.

The city of #Mariupol #Ukraine️ has been without wate…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,222.0,0.0,False,False,,,en,7.626866507157012e+17,Leni De,Lenideva,Ciudad Autónoma de Buenos Aire,,False,1847.0,112.0,2.0,Mon Aug 08 16:27:22 +0000 2016,464277.0,,,True,False,290907.0,,False,False,False,True,False,False,none,[],2022-3-7,0.125,Argentina
1500896892040929284,Mon Mar 07 18:11:19 +0000 2022,"RT @BVB: An der Spendenkampagne für die vom Krieg betroffenen Menschen in der #Ukraine haben sich bereits einige von Euch beteiligt. 👏

#St…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,23.0,0.0,False,False,,,de,2808367905.0,BVB-Fan in HH 💛🖤💛💉💉😷🌈,eumelfink09,Hamburg,"geb. in Berlin, umgezogen nach HH, Borusse von klein auf, lebe mit Stubentiger,  #NurderBVB,#YNWA, #EchteLiebe, #IchBinArmutsbetroffen wegen Krankheit
 10.11.",False,1721.0,1965.0,162.0,Sun Oct 05 16:33:19 +0000 2014,316195.0,,,True,False,324082.0,,False,False,False,True,False,False,none,[],2022-3-7,,Germany
1500674685436141571,Mon Mar 07 03:28:20 +0000 2022,"2017:

“an astonishing 49% of #Republicans consider #Russia an ally. Favorable views of #Putin… have nearly tripled… https://t.co/UtA8unjB5k",True,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,8.0,8.0,False,False,False,False,en,1269990092.0,Francisca Sinn,mcfslaw,"Toronto, Canada","Degrees in law, political science/ economics; student of much more. Grateful for much & many. There will be typos. Tweets are not legal advice, obviously.",False,3065.0,3110.0,347.0,Fri Mar 15 15:30:36 +0000 2013,208549.0,,,False,False,276398.0,,False,False,False,False,False,False,none,[],2022-3-7,0.3,Canada
1500850649885458433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-3-7,,
1500886664683704325,Mon Mar 07 17:30:40 +0000 2022,"RT @WieBaroo: #Breaking ‼️

🇺🇦 Ukrainische Regierung:

„Die Eindringlinge nahmen ausländische Studenten als Geiseln:

🇮🇳 Indien 659,
🇨🇳 Chi…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,1.0,0.0,False,False,,,de,64368860.0,Dani Berlin,Dani_Rainoff,Berlin,💙💛🕊,False,49.0,39.0,0.0,Mon Aug 10 09:41:24 +0000 2009,147.0,,,True,False,96.0,,False,False,False,False,False,False,none,[],2022-3-7,,Germany
1500954429914189826,Mon Mar 07 21:59:57 +0000 2022,"RT @cbctom: A German multi-billionaire has rented three hotels at the  Polish-German border for three+ months for #Ukraine refugees, turnin…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,24289.0,0.0,False,False,,,en,284287540.0,.,chucksgonewild,,,False,86.0,802.0,1.0,Tue Apr 19 00:51:23 +0000 2011,48749.0,,,True,False,5199.0,,False,False,False,True,False,False,none,[],2022-3-7,0.0,
1500875435302965252,Mon Mar 07 16:46:03 +0000 2022,Zastanawia na ile te nagrania oddają realny stan walk. Czy to raczej myślenie życzeniowe i bardziej wojenny PR czy… https://t.co/GjiuT8jU6J,True,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,True,0.0,1.0,False,False,True,False,pl,227279684.0,Grzegorz Marynowicz,Gmarynowicz,,"Twórca https://t.co/ukfMPl5VFX i https://t.co/wAokO2Uq8j. Internet, przedsiębiorczość, media. Na TT wyżywam się politycznie. Moja książka: https://t.co/WpGGS9tqr1",False,1667.0,935.0,21.0,Thu Dec 16 12:10:51 +0000 2010,1699.0,,,False,False,35955.0,,False,False,False,True,False,False,none,[],2022-3-7,,
1500829789157953541,Mon Mar 07 13:44:40 +0000 2022,RT @sewausa: Ukraine War: The Challenges of Evacuating International Students #Sewa #Ukraine #togetherweservebetter #war  #SewaEurope #Sewa…,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,24.0,0.0,False,False,,,en,32388203.0,Sewa bharathi सेवा भारती,sewabharati,,,False,9792.0,210.0,66.0,Fri Apr 17 12:40:46 +0000 2009,38688.0,,,False,False,30524.0,,False,False,False,False,False,False,none,[],2022-3-7,0.0,
1500753342791880708,Mon Mar 07 08:40:54 +0000 2022,"RT @AFPphoto: #Ukraine -  Leaving Odessa 
 📸 @Kilicbil #AFP https://t.co/EDgCfe2mzg",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,263.0,0.0,False,False,False,False,en,8.322678020902912e+17,MuseKill,themusekill,Philly burbs,"center-left - following experts, gov alums, journos & activists to stay informed - pharm tech, geek, metalhead, queer - they/them",False,113.0,2512.0,1.0,Thu Feb 16 16:38:01 +0000 2017,40258.0,,,False,False,240786.0,,False,False,False,True,False,False,none,[],2022-3-7,0.0,United Kingdom
1500962657222160385,Mon Mar 07 22:32:38 +0000 2022,"RT @labordeolivier: Everything is a mathematical formula!
This one is strange🤔
#StandWithUkraine️
v/@patrickbetdavid

@sebbourguignon @enil…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,39.0,0.0,False,False,,,en,212149630.0,Dan Tong,MartinDanTong,"Ho Chi Minh City, Vietnam",passion for innovation and hungry for learning,False,142.0,384.0,15.0,Fri Nov 05 08:25:54 +0000 2010,1254.0,,,True,False,1374.0,,False,False,False,False,False,False,none,[],2022-3-7,-0.025,Honduras
1500824370398253057,Mon Mar 07 13:23:08 +0000 2022,"RT @Angry_Staffer: Wow. 

9 minutes worth watching.",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,True,3236.0,0.0,False,False,,,en,843824624.0,Richard Mondesir,ndfsu,"Baltimore, MD","Born: Queens, NY. Keep calm and chive on!",False,642.0,1765.0,8.0,Mon Sep 24 15:52:15 +0000 2012,2727.0,,,False,False,20866.0,,False,False,False,True,False,False,none,[],2022-3-7,0.2,"Moldova, Republic of"
1500796560636055561,Mon Mar 07 11:32:38 +0000 2022,"RT @Naturewatch_org: ZOO UPDATE #Mykolayiv zoo has been hit BUT

We believe that all animals have miraculously survived- the zoo has over 5…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,186.0,0.0,False,False,,,en,99095270.0,RealityCzarCleanSweepUSA,CleansweepUSA,USA,"🇺🇸 🐕🐣🐖🐮🐥🐘🍓🍎🍉🥑🍏✝️
🎶🌴🏖️🌅💚  #BidenBorderCrisis  #CancelAnimalAg  #Vegan  #VoterId #BuildTheWall #UltraMAGA",False,2394.0,2432.0,119.0,Thu Dec 24 12:34:17 +0000 2009,32732.0,,,True,False,121890.0,,False,False,False,False,False,False,none,[],2022-3-7,0.0,United States
1500709978960769025,Mon Mar 07 05:48:35 +0000 2022,RT @HannaLiubakova: #Russia More than 2000 people have been detained in Russia during anti-war protests. This is Moscow. This man is singin…,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,14862.0,0.0,False,False,,,en,1.0042570009292882e+18,Jarek Włodarz 🇵🇱,Duke_Nukem_PL,Polska,Zawsze na prawo 🇵🇱,False,1311.0,794.0,12.0,Wed Jun 06 07:01:42 +0000 2018,153433.0,,,False,False,51367.0,,False,False,False,True,False,False,none,[],2022-3-7,0.16666666666666666,
1500656776839974918,Mon Mar 07 02:17:11 +0000 2022,RT @JackPosobiec: Tweet the names of Burisma's true owners,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,True,254.0,0.0,False,False,,,en,30315515.0,Susan in laguna,Susaninlaguna,,,False,20214.0,16741.0,965.0,Fri Apr 10 21:18:07 +0000 2009,258411.0,,,True,False,580874.0,,False,False,False,False,False,False,none,[],2022-3-7,0.35,
