id,created_at,text,truncated,source,in_reply_to_status_id,in_reply_to_user_id,in_reply_to_screen_name,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,favorited,retweeted,possibly_sensitive,possibly_sensitive_appealable,lang,user_id,user_name,user_screen_name,user_location,user_description,user_protected,user_followers_count,user_friends_count,user_listed_count,user_created_at,user_favourites_count,user_utc_offset,user_time_zone,user_geo_enabled,user_verified,user_statuses_count,user_lang,user_contributors_enabled,user_is_translator,user_is_translation_enabled,user_default_profile,user_following,user_follow_request_sent,user_translator_type,user_withheld_in_countries,date,sentiment,country
1501668317509177347,Wed Mar 09 21:16:41 +0000 2022,"RT @ZelenskyyUa: Talked to @SpeakerPelosi. Thanked for the help in countering aggression, for 🇺🇸 leadership in international pressure on Ru…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,9142.0,0.0,False,False,,,en,1349738366.0,von Himbeere #INTERMARIUM #SVERIGE I NATO #SVERIGE,vonHimbeere,"Södermanland, Sverige",➕️ Жыве Беларусь! #Belarus 🤍❤🤍 💪🇸🇪🇵🇱🇺🇲 #NATO 🇺🇦 🇱🇹 🇮🇱 🇪🇺 🇬🇧 🏳️‍🌈 🤍🖤 #IStandWithUkraine #Пу́тинXуйло́   שלום ישראל,False,1126.0,4985.0,15.0,Sat Apr 13 17:02:36 +0000 2013,123369.0,,,True,False,102130.0,,False,False,False,False,False,False,none,[],2022-3-9,0.0,
1501475352996155393,Wed Mar 09 08:29:54 +0000 2022,RT @NovichokRossiya: Some of the weapons seized from the Ukrainian side. #Russia #Ukraine https://t.co/JEEP60ye2J,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,6.0,0.0,False,False,False,False,en,740215111.0,Peter William Moss,PeterWilliamMos,London,"Anti war, anti Nato, anti EU, pro UK, pro Russia, pro humour, pro cat, pro mini dachshund, Good will win!  Optimist! #Donbass
Ardent Brexiteer, bot 😀",False,1891.0,4395.0,24.0,Mon Aug 06 09:14:28 +0000 2012,49664.0,,,False,False,56744.0,,False,False,False,True,False,False,none,[],2022-3-9,0.0,United Kingdom
1501656964182548491,Wed Mar 09 20:31:34 +0000 2022,"RT @nolanwpeterson: I’ve typed and deleted about six different messages, trying to explain my emotions when seeing this photo. 

I truly ha…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,True,9776.0,0.0,False,False,,,en,8.893819073597727e+17,Baz ⚒,Barrynewfeb,,"Old,miserable and fat, likes boxing, footie rugby and the theatre. oh and became a dad in February 2018....gulp",False,444.0,1569.0,0.0,Mon Jul 24 07:09:05 +0000 2017,24720.0,,,True,False,4228.0,,False,False,False,True,False,False,none,[],2022-3-9,0.0,
1501599029876047872,Wed Mar 09 16:41:21 +0000 2022,"On today’s 2022Talks Podcast - Leaders expect #Putin to “double-down” on Russia’s war efforts.

Listen to the full… https://t.co/tz4NPudycG",True,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,1.0,1.0,False,False,False,False,en,95228628.0,Public News Service,PNS_News,Everywhere,"Public News Service, a Certified B Corporation, lifts voices often unheard in mainstream media to 50 million+ news lovers per week. #NewsThatMatters",False,66482.0,8976.0,523.0,Mon Dec 07 16:11:05 +0000 2009,4043.0,,,True,True,52602.0,,False,False,False,False,False,False,none,[],2022-3-9,0.175,
1501691302718672905,Wed Mar 09 22:48:01 +0000 2022,"RT @Amy_Siskind: Nestle, Philip Morris and Sony pull out of Russia after facing public pressure. Keep it up! #StandWithUkraine 💛💙",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,620.0,0.0,False,False,,,en,8.030092449246249e+17,Barbara R,BarbIllinois10,"Illinois, USA","Liberal.  broths on #DailyKos,  #TheResistanceParty #shepersisted, 🐶🐶 #StandWithUkraine",False,3626.0,3660.0,12.0,Sun Nov 27 22:54:58 +0000 2016,210527.0,,,False,False,137787.0,,False,False,False,False,False,False,none,[],2022-3-9,0.0,United States
1501681247478853642,Wed Mar 09 22:08:03 +0000 2022,#Ukraine️ #UkraineWar #war #UkraineRussiaWar #Russians #Putin #RussiaUkraineConflict https://t.co/xBn5m9HYHc,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,True,2.0,3.0,False,False,True,False,qht,7.849001205632901e+17,David Furness,DavidFurnessGB,"London, England","Stop Wokeness! 
Mainstream Media is the Virus.
🇬🇧",False,2008.0,3066.0,16.0,Sat Oct 08 23:35:46 +0000 2016,40823.0,,,False,False,5784.0,,False,False,False,True,False,False,none,[],2022-3-9,,United Kingdom
1501438510615703552,Wed Mar 09 06:03:30 +0000 2022,RT @komarnyckyj: Again an issue over the Mig-29s. The US has not agreed the transfer with Poland. People are dying. These aircraft could he…,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,23.0,0.0,False,False,,,en,48113280.0,Naomi Martin 🇪🇺 🕷,GNaomiMartin,European Union,Happy European Brit in London. Proud Mum of @ClaudiasLegacy. Never miss a trick. Left wing in the real world.,False,3760.0,4990.0,92.0,Wed Jun 17 20:58:22 +0000 2009,129678.0,,,True,False,261337.0,,False,False,False,True,False,False,none,[],2022-3-9,0.0,Comoros
1501682632807092226,Wed Mar 09 22:13:34 +0000 2022,"RT @nexta_tv: ‼️UN: Since the beginning of the war in #Ukraine, 516 civilians have died",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,474.0,0.0,False,False,,,en,1.2682954638343537e+18,𝔑𝔞𝔱𝔞𝔩𝔦𝔢,levnevino,Hlavní město Praha,existujou jenom dva gendery lana del rey a lil peep,False,84.0,148.0,0.0,Wed Jun 03 21:36:26 +0000 2020,47387.0,,,True,False,7942.0,,False,False,False,True,False,False,none,[],2022-3-9,0.0,Czechia
1501686257931403270,Wed Mar 09 22:27:58 +0000 2022,"Is there⬅anybody out there who want's a free NFT❔❔❔
A f*ck you Putin NFT 
Drop your ETh wallet address.💙💛
Lo❤ve wil… https://t.co/SNIjq4DX9f",True,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,2.0,7.0,False,False,False,False,en,28822843.0,Alien des vaderlands ❤will conquer,euterpestede,Amsterdam,"👽my alien parents gave me the name Peter.”_|_*
       blockchain & crypto enthusiast",False,99.0,427.0,1.0,Sat Apr 04 16:32:50 +0000 2009,2510.0,,,True,False,1707.0,,False,False,False,True,False,False,none,[],2022-3-9,0.45,
1501500375261757441,Wed Mar 09 10:09:20 +0000 2022,"RT @raiaren: @WhiteHouse @POTUS You are giving those of us in the free world something we really need: HOPE 🙏🙏🙏 Thank you!!! 🙌🙌🙌
#WeStandWi…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,1.0,0.0,False,False,,,en,278862143.0,✙ Dymtrus WhatSpecialOperationDoing? ✙,eightynines,"Detroit, MI","The resistance news and views about politics and world conflicts. DEMOCRAT FOR LIFE !! The resistance, lives on.",False,3698.0,4986.0,36.0,Fri Apr 08 03:35:30 +0000 2011,196602.0,,,False,False,238798.0,,False,False,False,False,False,False,none,[],2022-3-9,0.19765625,Philippines
1501657563745689601,Wed Mar 09 20:33:57 +0000 2022,I wonder if the #InsaneLittleTsar #Putin is proud of the bombing of a maternity hospital? #WarCriminal #UkraineRussianWar,False,"<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>",,,,,,,,False,0.0,0.0,False,False,,,en,21930401.0,Paul 🇺🇦,Gweilouk,Hertfordshire,"Russian Warship, Go Fuck Yourself 🇺🇦",False,665.0,934.0,20.0,Wed Feb 25 22:38:37 +0000 2009,6556.0,,,True,False,23109.0,,False,False,False,False,False,False,none,[],2022-3-9,0.4,United Kingdom
1501600523509764099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-3-9,,
1501603130298957824,Wed Mar 09 16:57:39 +0000 2022,"RT @PaulaChertok: Wider view of #Mariupol’s Children &amp; Maternity Hospital complex, bombed into rubble by Russia today.",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,True,398.0,0.0,False,False,,,en,108995530.0,Søren Juul Jørgensen 🇺🇦,SorenJuulJ,"San Francisco, CA","Fellow at Stanford University & founder of ForestAvenue. mostly tech+ethics, Responsible Leadership, Human RIghts, Strategy, innovation and SDG's",False,978.0,1307.0,68.0,Wed Jan 27 17:00:38 +0000 2010,10364.0,,,True,False,2381.0,,False,False,False,False,False,False,none,[],2022-3-9,-0.3,Dominican Republic
1501505002866876417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-3-9,,
1501604997976543237,Wed Mar 09 17:05:04 +0000 2022,RT @cintrieri: La grande ipocrisia pacifista di chi sta sempre con la ragione e mai col torto. Su Linkiesta.,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,True,3.0,0.0,False,False,,,it,3309215673.0,~Mauro,___Jm31,"Sicilia, Italia",,False,215.0,1070.0,4.0,Fri Jun 05 13:24:36 +0000 2015,21170.0,,,False,False,39452.0,,False,False,False,True,False,False,none,[],2022-3-9,,Italy
1501451992824221697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-3-9,,
1501455110983110662,Wed Mar 09 07:09:28 +0000 2022,RT @stealthygeek: I can't believe this. You're looking at the cockpit of a Russian Su-34 fighter/bomber. It entered service in 2014 as one…,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,1383.0,0.0,False,False,,,en,94030627.0,Inese Putniece,inese_putniece,"Latvia, Europe","If you not understand what happens, just don’t move!",False,1184.0,308.0,11.0,Wed Dec 02 05:49:06 +0000 2009,78892.0,,,True,False,29524.0,,False,False,False,False,False,False,none,[],2022-3-9,0.0,Latvia
1501445232012918784,Wed Mar 09 06:30:13 +0000 2022,RT @olgatokariuk: Have I already told you that Ukrainians are an incredibly musical nation?,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,True,4011.0,0.0,False,False,,,en,92256613.0,w.y.back,gabedreaming,,Fanfic scribe. Reads a lot. Suspects the world might be a better place if more people had a (snarky) sense of humor. Earper 🌈,False,653.0,554.0,19.0,Tue Nov 24 12:03:08 +0000 2009,169662.0,,,False,False,98099.0,,False,False,False,False,False,False,none,[],2022-3-9,0.0,
1501473347406016516,Wed Mar 09 08:21:56 +0000 2022,RT @ImsatishsSharma: Prime Minister of Bangladesh Sheikh Hasina thanks PM NarendraModi for rescuing its 9 nationals from #Ukraine under #Op…,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,41.0,0.0,False,False,,,en,1.4544019059001958e+18,भगवा इन्दु,BhagwaHindu21,,"जय श्री राम 🙏 राष्ट्र सर्वोपरि
सनातन धर्म सर्वश्रेष्ठ भाजपाई  देशभक्त फौलो करें , फौलो बैक पाएं, lock tweets वालों को no follow back",False,31305.0,29441.0,12.0,Sat Oct 30 10:57:11 +0000 2021,88291.0,,,False,False,104727.0,,False,False,False,True,False,False,none,[],2022-3-9,0.2,
1501359980158590979,Wed Mar 09 00:51:27 +0000 2022,RT @JackPosobiec: What's that strange symbol on the guy's patch?,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,True,1258.0,0.0,False,False,,,en,196634694.0,Warrior J ✝️🇺🇲❤🐾,janeenxtwo,"Colorado, USA",,False,161.0,97.0,1.0,Wed Sep 29 15:29:12 +0000 2010,50856.0,,,False,False,24822.0,,False,False,False,True,False,False,none,[],2022-3-9,-0.05,United States
1501672804541890561,Wed Mar 09 21:34:30 +0000 2022,"RT @reedgalen: If you stand for Trump, you stand for this.",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,True,854.0,0.0,False,False,,,en,861900228.0,JonGrr,JonGrrrr,,"Player of games, and seeker of knowledge of those that interest me.",False,44.0,193.0,3.0,Thu Oct 04 19:18:15 +0000 2012,19408.0,,,False,False,49716.0,,False,False,False,False,False,False,none,[],2022-3-9,0.0,
1501491414231834625,Wed Mar 09 09:33:44 +0000 2022,"You’re a weirdo for being happy about this, btw https://t.co/2asGBuyCNu",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,True,0.0,0.0,False,False,False,False,en,1554112838.0,CSS Enthusiast,_TiteLive_,"London, England",Maker of Things | 🇨🇩🇫🇷 | Interaction Designer,False,437.0,397.0,1.0,Fri Jun 28 21:53:29 +0000 2013,31213.0,,,True,False,6670.0,,False,False,False,False,False,False,regular,[],2022-3-9,0.8,United Kingdom
1501500693672337412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-3-9,,
1501353651696287746,Wed Mar 09 00:26:19 +0000 2022,"RT @marcorubio: #Putin doesn’t have many economic weapons at his disposal

But he has a few:

- @Boeing⁩ buys much of its titanium from #Ru…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,106.0,0.0,False,False,,,en,1.2798855541596242e+18,Fabian,FSzlachcinski,,,False,90.0,2193.0,0.0,Sun Jul 05 21:11:43 +0000 2020,43892.0,,,False,False,9394.0,,False,False,False,True,False,False,none,[],2022-3-9,0.175,
1501456903397797892,Wed Mar 09 07:16:36 +0000 2022,"RT @vanessahlarson: “There is nowhere to go, only Odessa... My wife died. I’m alone now” — heartbreaking, sensitive story from @ikhurshudya…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,81.0,0.0,False,False,,,en,932568332.0,grizelda,ZeldaZelvira,vancouver island,"I am a poet, gardener, ethnobotanist, and florist.   I stand with The People, wherever they may live, against opression, colonialism, and rascist mind sets",False,916.0,2351.0,16.0,Wed Nov 07 17:45:07 +0000 2012,75907.0,,,True,False,37046.0,,False,False,False,False,False,False,none,[],2022-3-9,0.05,Comoros
1501650283767959552,Wed Mar 09 20:05:01 +0000 2022,"RT @htmmbtr: #Rusya’nın #Ukrayna Saldırısı, Boyutları ve Yansımaları

- Ukrayna saldırısı, bir dünya savaşına yol açabilir mi?
- #ABD ve #A…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,28.0,0.0,False,False,,,tr,2816693870.0,ömer salman,omrslmn46,,İnsan onuruna yakışır bir hayat için mücadele,False,1586.0,2021.0,2.0,Thu Sep 18 09:25:51 +0000 2014,25827.0,,,False,False,45544.0,,False,False,False,True,False,False,none,[],2022-3-9,,
1501435302539239427,Wed Mar 09 05:50:46 +0000 2022,"நிலக்கரி க்கும் இதே மாதிரி தான சொன்னீங்க. அப்புறம் தட்டுப்பாடு ஏற்பட்டு, சில மாநிலங்களில் மின்சாரம் தடைபட்டது.

இது… https://t.co/4OQnMQP20d",True,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,True,0.0,2.0,False,False,False,False,ta,1.4571871771928453e+18,சி.கவிமணி,KavimaniBe,"Chennai, India","இன்ஜினியரிங் படித்தவன், திமுககாரன்💪💪💪💪",False,350.0,562.0,0.0,Sun Nov 07 03:25:08 +0000 2021,30406.0,,,False,False,8185.0,,False,False,False,True,False,False,none,[],2022-3-9,,India
1501652402411388938,Wed Mar 09 20:13:26 +0000 2022,#Rusland Ik zie er maar 1 https://t.co/kgqjvkcIkW,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,True,0.0,0.0,False,False,False,False,nl,1.167063638231978e+18,Sas,HomePiggy,,,False,2297.0,1830.0,10.0,Thu Aug 29 13:17:19 +0000 2019,138597.0,,,False,False,113934.0,,False,False,False,True,False,False,none,[],2022-3-9,,
1501652987839660039,Wed Mar 09 20:15:46 +0000 2022,"RT @nolanwpeterson: I’ve typed and deleted about six different messages, trying to explain my emotions when seeing this photo. 

I truly ha…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,True,9776.0,0.0,False,False,,,en,225907185.0,русофоб звичайний,_bumper_,Kyiv,,False,275.0,2442.0,3.0,Sun Dec 12 19:40:22 +0000 2010,24287.0,,,False,False,10292.0,,False,False,False,True,False,False,none,[],2022-3-9,0.0,Ukraine
1501642526658236416,Wed Mar 09 19:34:12 +0000 2022,"RT @TheDoors: Join The Doors in helping to support humanitarian efforts in Ukraine.

100% of profits from sales of The Doors' Ukraine T-Shi…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,35.0,0.0,False,False,,,en,1.181668901966377e+18,Robert Levy,cestlevy,,Speak up - Self Advocate,False,57.0,77.0,1.0,Tue Oct 08 20:33:37 +0000 2019,5797.0,,,False,False,7023.0,,False,False,False,True,False,False,none,[],2022-3-9,0.0,
1501449852852518912,Wed Mar 09 06:48:35 +0000 2022,"RT @matteorenzi: Fermare la guerra si può. Per il Donbass serve un accordo sul modello di quello per il Trentino Alto Adige, che garantisca…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,445.0,0.0,False,False,,,it,1322803950.0,maria,maria_romoli,Firenze,,False,238.0,116.0,7.0,Tue Apr 02 16:29:13 +0000 2013,19381.0,,,True,False,22539.0,,False,False,False,True,False,False,none,[],2022-3-9,,Italy
1501465235605102594,Wed Mar 09 07:49:42 +0000 2022,#PutinWarCrimes #PutinWarCriminal #PutinIsaWarCriminal https://t.co/bwJ5PQPlip,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,True,0.0,1.0,False,False,False,False,qht,8.718587961796731e+17,"S Olson, B.S, J.D.",ThatVDOVault,Shenandoah Valley VA USA,Smart kid now seeking wisdom. Only Child. Military Brat. 3rd Culture Kid. TCK. On my own path. Everyone's a fan of someone 😉 @vincentdonofrio's career=my hobby,False,2891.0,3819.0,4.0,Mon Jun 05 22:38:30 +0000 2017,739560.0,,,True,False,382367.0,,False,False,False,True,False,False,none,[],2022-3-9,,Philippines
1501485031646191618,Wed Mar 09 09:08:22 +0000 2022,RT @nexta_tv: #GreatBritain imposed a ban on exports of aviation and space products and technologies to #Russia.,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,310.0,0.0,False,False,,,en,9.938554273592689e+17,Fasti 🇪🇺🇩🇪🇺🇦🍉,Fasti26368280,"Düsseldorf, Germany","Software Developer. Energy. Green. Slava ukraini. 3x 💉
Fighting Disinformation. NAFO DE (Team Alpha)
#ArmUkraineNow #WeAreNAFO",False,1595.0,2219.0,5.0,Tue May 08 14:09:33 +0000 2018,106223.0,,,False,False,34399.0,,False,False,False,True,False,False,none,[],2022-3-9,0.0,Germany
1501460776955092992,Wed Mar 09 07:31:59 +0000 2022,"@KremlinRussia  SHARE ! #share                        ALL seized Russian 
Money 💰 🇷🇺 
Yachts 🛥 🇷🇺
Possessions 🇷🇺
MU… https://t.co/roWylKFwyS",True,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,158650448.0,KremlinRussia,,,,,False,0.0,0.0,False,False,,,en,1368507618.0,StewartBanks,StewartBanks1,Mississauga Ontario Canada,Private Detective - Entrepreneur & Fan of my dear friend and author C D Nolan https://t.co/S5TfNHlCE7,False,91.0,1089.0,3.0,Sun Apr 21 02:58:31 +0000 2013,783.0,,,False,False,2445.0,,False,False,False,False,False,False,none,[],2022-3-9,0.0,Canada
1501419664454389762,Wed Mar 09 04:48:37 +0000 2022,"RT @dgaytandzhieva: ""US is working with #Ukraine to prevent biological research facilities from falling into the hands of Russia"": US  Depu…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,True,659.0,0.0,False,False,,,en,9.121286661377106e+17,xixonto,Xixonto1,Mediterráneo,,False,1532.0,3725.0,4.0,Mon Sep 25 01:36:35 +0000 2017,125405.0,,,False,False,156519.0,,False,False,False,True,False,False,none,[],2022-3-9,0.0,
1501367411299127297,Wed Mar 09 01:20:59 +0000 2022,#MSNBC #FoxNews #MurdochGutterMedia #TuckerCarlson -also known as Rufio Panman It was obvious to anybody who was pa… https://t.co/I3RvEQHhQM,True,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,0.0,0.0,False,False,False,False,en,408194759.0,Town Post. A New Century..,ReneNow,,"What Other people, Are saying about New Realities.- Time and Eternity.. deficiencies in Today's Evanesce - Why does God speaks only to morons?.",False,1690.0,3457.0,1.0,Wed Nov 09 03:18:36 +0000 2011,16923.0,,,False,False,441957.0,,False,False,False,False,False,False,none,[],2022-3-9,0.0,
